id,name,text,trans
185,トリステット/托莉丝缇托,オマエの言いたいことはわかる。\n確かにアタシはここにいる。,我知道你想说什么。\n我确实在这里。
186,トリステット/托莉丝缇托,だけど……\nあの時、オマエと重ねた唇は……\n腐り落ちて消えたんだ。,但是……\n那时，与你相触的嘴唇……\n已经腐烂消失了啊。
187,クピタン/库皮碳,…………！！,…………！！
188,トリステット/托莉丝缇托,……アタシにも\nアタシが何をしでかすか、\n正直わかんなくてな～……,……连我自己，\n也不知道我会干出什么事来，\n说实话我搞不懂啊～……
189,トリステット/托莉丝缇托,そもそも今のアタシは、\n操られるよりマシだから、\n自分の意志で監査屋やってる……,说到底现在的我，\n因为总比被操纵要好，\n才凭自己的意志在当监察官……
190,トリステット/托莉丝缇托,でもそれがアタシの意志なのかも、\nもうわかんねーんだよ……！,但那到底是不是我的意志，\n我已经搞不懂了啊……！
191,トリステット/托莉丝缇托,だから、クピタン……！\nオマエがアタシを殺してくれ！！,所以，库皮碳……！\n由你来杀了我吧！！
192,クピタン/库皮碳,…………ッ！！,…………ッ！！
193,,迫り来るトリステットを前に、\nクピタンは虹の弓を構えて──,面对逼近的托莉丝缇托，\n库皮碳举起了虹之弓──
199,,突然、ランドルが放った蹴りを、\nフェザーは戸惑いながらも受け止める。,面对兰德尔突然踢出的一脚，\n菲扎虽感困惑但还是接了下来。
200,ランドル/兰德尔,まだまだいくぜ！,还没完呢！
202,フェザー/菲扎,はぁあッ！！,哈啊！！
204,,ランドルの連撃を受け切ると、\nフェザーもまた反撃を繰り出した。,完全接下兰德尔的连击后，\n菲扎也展开了反击。
207,ランドル/兰德尔,……ヘッ、やるじゃねぇか。,……嘿，挺能干的嘛。
208,フェザー/菲扎,どういうつもりだ、ランドル！\nそこにフェルディナンドがいるんだぞ！,你什么意思，兰德尔！\n菲尔迪南德就在那里啊！
209,ランドル/兰德尔,知ったこっちゃねぇな。,关我屁事。
212,ランドル/兰德尔,……俺がどうやって\n「ジュワユース」と適合したか、\nお前には教えねぇって話したよな？,……我跟你说过，\n不会告诉你我是怎么\n和「咎瓦尤斯」契合的吧？
213,フェザー/菲扎,ああ……！,啊啊……！
214,ランドル/兰德尔,それを話す気はねぇがな、\n強くなりてぇ理由は教えてやる。,虽然我没打算说那个，\n但我可以告诉你我想变强的理由。
215,ランドル/兰德尔,……ハッキリ伝えねぇと、\nお前には一生わからねぇだろうからな。,……要是不明确地告诉你，\n你这家伙大概一辈子也搞不懂吧。
216,フェルディナンド/菲尔迪南德,私を無視する気かい？,你打算无视我吗？
217,フェザー・ランドル/菲扎・兰德尔,うるさい！！！\nうるせぇ！！！,吵死了！！！\n吵死了！！！
223,フェルディナンド/菲尔迪南德,ぐわっ……！？,咕哇……！？
225,フェザー/菲扎,話してくれ、ランドル！\nお前が強くなりたい理由を！,告诉我，兰德尔！\n你想要变强的理由！
226,ランドル/兰德尔,オイオイ、「話す」だと……？,喂喂，「说」吗……？
227,ランドル/兰德尔,馬鹿言ってんじゃねぇ！\nテメェで感じ取りやがれ！,别说蠢话了！\n你自己去感受啊！
228,ランドル/兰德尔,俺達は拳と脚で……\n<span class='scene-font-4'>ずっとそうしてきただろうが！</span>,我们是用拳头和脚……\n<span class='scene-font-4'>一直都是这样过来的吧！</span>
230,フェザー/菲扎,ぐっ……！\nなんだ、この重さは……！,唔……！\n这重量是怎么回事……！
231,ランドル/兰德尔,伝わってるか？,传达到了吗？
232,ランドル/兰德尔,俺はお前と並び立ちたい、\nお前に恥じない強敵でありたい……,我想和你并肩而立，\n想成为无愧于你的强敌……
233,ランドル/兰德尔,テメェは俺の太陽で……\n俺はそれを追う向日葵だ。,你是我的太阳……\n而我是追逐着太阳的向日葵。
234,フェザー/菲扎,ランドル……！？,兰德尔……！？
248,,ランドルは次々と\nフェザーに向けて技を繰り出し、\nフェザーはそれを正面から受ける。,兰德尔接连不断地\n向菲扎使出招式，\n菲扎则从正面接下。
249,ランドル/兰德尔,だからな、テメェが曇ってると、\n俺も調子が出ねぇんだよ！,所以啊，你要是阴沉着脸，\n我也会提不起劲啊！
250,ランドル/兰德尔,<span class='scene-font-4'>ただそれだけの話だったんだ！</span>\n俺がどうにも面白くねぇのは、\nお前が楽しんでねぇからだ！,<span class='scene-font-4'>就只是这么回事而已啊！</span>\n我总觉得没意思，\n就是因为你没乐在其中啊！
251,ランドル/兰德尔,悪ぃな、お前に言っておきながら、\n考えすぎてたのは俺の方だぜ！,抱歉啊，明明是我对你说的，\n结果想太多的是我啊！
252,フェザー/菲扎,ノリノリで何を言ってるんだ……？\nちょっと気持ち悪いぞ？,这么亢奋地说些什么呢……？\n有点恶心啊？
253,ランドル/兰德尔,お前にだけは言われたくねぇぜ！,我才不想被你这么说！
254,,ランドルは少し距離を取ると、\n煌々と輝く脚の装甲を撫でる。,兰德尔稍微拉开距离，\n抚摸着闪耀光芒的腿部装甲。
255,ランドル/兰德尔,……ありがとな、ジュワユース。\n俺の信念に付き合ってくれて。,……谢了啊，咎瓦尤斯。\n愿意陪伴我的信念。
256,ランドル/兰德尔,そんでもって……\nこれでテメェの助けからは卒業だ。,然后呢……\n这样我就从你的帮助中毕业了。
257,ジュワユース,────！,────！
258,ランドル/兰德尔,「ジュワユース」……\n黒鷲を蹴散らし、碧落へと羽搏け！,「咎瓦尤斯」……\n踢散黑鹫，振翅飞向碧落吧！
262,フェザー/菲扎,<span class='scene-font-4'>ぐっ……！</span>\nどうして占星武器を……！？,<span class='scene-font-4'>唔……！</span>\n为什么动用占星武器……！？
263,ランドル/兰德尔,お前は何も考えなくていい！\nいや……俺が考えさせねぇ！！,你什么都不用想！\n不……是我不会让你想！！
info,,,scene_evt250428_cp3_q3_s10
译者,,,Gemini
