id,name,text,trans
28,マーリン/梅林,あなたが生まれた日のことも\n初めて声を上げて笑った日も\nこの指を掴んだお小さい手も……,您出生的那天\n第一次放声大笑的那天\n握住我手指的小手……
29,マーリン/梅林,私は、鮮明に覚えています。,我都记得清清楚楚。
30,,マーリンは、自分の手元に視線を落とし\nそっと指を握り込んだ。,梅林将视线落在自己的手上\n轻轻地握紧了手指。
31,マーリン/梅林,当時の私は、\n魔導師としてウリエンス様に\nお仕えしていました。,当时我\n作为魔导师侍奉着尤里安大人。
32,マーリン/梅林,……フェードラッヘの卑劣な\n仕打ちによって、\nヒベルグライフ城が火に包まれるまで。,……直到希贝鲁古莱夫城被\n菲德拉赫卑鄙的\n行径付之一炬。
33,モルドレッド/莫德雷德,っ、待てよ！　それはおかしい！\nヒベルグライフを\n滅ぼしたのはアルバノルムだろ！？,等等！这不对！\n毁灭希贝鲁古莱夫的是\n阿尔巴诺尔姆吧！？
34,,モルドレッドが声を上げて\n話を遮ると、マーリンの口元が\n憎々しげに歪められる。,莫德雷德大声\n打断，梅林的嘴角\n憎恨地扭曲着。
35,マーリン/梅林,フェードラッヘは、\nまだそのような言い逃れを……,菲德拉赫\n竟然还在狡辩……
36,マーリン/梅林,確かにあの頃、ヒベルグライフは\nアルバノルムの侵略を受け、その戦火は\n王都にまで迫ろうとしていました。,确实那时，希贝鲁古莱夫\n受到了阿尔巴诺尔姆的侵略，战火\n即将逼近王都。
37,マーリン/梅林,けれど……,但是……
38,,きつく握りしめられた\nマーリンの細い指が\nぎりりと音をたてる。,紧紧握住的\n梅林纤细的手指\n发出咯吱咯吱的声音。
39,マーリン/梅林,あの日……ヒベルグライフ城を\n焼く火を放ったのは、使者を装った\nフェードラッヘの騎士です！,那天……将希贝鲁古莱夫城\n付之一炬的，是伪装成使者的\n菲德拉赫骑士！
45,ウリエンス/乌利艾斯,──なに、フェードラッヘの使者が？,——什么，菲德拉赫的使者？
46,ヒベルグライフ騎士１,はい。\n陛下からの要請を受けたヨゼフ王に\n派遣されたと……,是的。\n说是受陛下请求的约瑟夫王\n派来的……
47,ヒベルグライフ騎士１,黒竜騎士団の騎士が５名、\n陛下への御目通りを願っております。,黑龙骑士团的五位骑士，\n希望觐见陛下。
48,,当時のヒベルグライフは、\nアルバノルムの侵略を受けて\n窮地にありました。,当时的希贝鲁古莱夫，\n遭受阿尔巴诺尔姆的侵略\n陷入了困境。
52,,国と民の危機にウリエンス王は\n国交が絶えて久しい隣国、\nフェードラッヘへと救援を要請。,为了国家和人民，尤里安国王\n向断交已久的邻国\n菲德拉赫请求救援。
53,,かつて「剣持つフェードラッヘ、\n鞘守るヒベルグライフ」と比肩された\n２国の絆を、陛下は信じておられた……,陛下相信着\n曾经被比作「持剑的菲德拉赫，\n守鞘的希贝鲁古莱夫」的\n两国之间的羁绊……
58,ウリエンス/乌利艾斯,本当にこちらの\n援軍要請が受け入れられたのか……？,真的接受了我们的\n援军请求吗……？
60,ウリエンス/乌利艾斯,……とにかくすぐに会おう。,……总之马上见面吧。
66,ウリエンス/乌利艾斯,遠路はるばるご苦労だった。\n感謝する、\nフェードラッヘの竜の騎士よ。,远道而来辛苦了。\n我表示感谢，\n菲德拉赫的龙骑士们。
67,,ウリエンス王は、玉座の間にて\n黒竜騎士団一行と対面されました。,尤里安国王在王座之间\n与黑龙骑士团一行人见面了。
68,ウリエンス/乌利艾斯,して、ヨゼフ王はなんと？\nフェードラッヘにおいては、我が国の\n要請に応えてもらえるのだろうか。,那么，约瑟夫王怎么说？\n菲德拉赫会\n答应我们的请求吗？
69,黒竜騎士団団員,陛下、より賜った命……\n我ら、フェードラッヘは……,陛下，承蒙您的命令……\n我们，菲德拉赫……
76,竜,──グォォォッ！！,——吼啊啊啊！！
77,ウリエンス/乌利艾斯,っ、なに……！？,什么……！？
78,ヒベルグライフ騎士２,人が竜に変わった……！？,人变成了龙……！？
79,竜,グガァ！！,咕嘎！！
82,ヒベルグライフ騎士１,陛下！！\nお下がりください！！,陛下！！\n请退下！！
83,,人が、竜へと姿を変えるなど\nヒベルグライフの誰にとっても\n予想だにしなかった出来事。,人变成龙什么的\n对希贝鲁古莱夫的任何人来说\n都是想都没想到的事情。
84,,玉座の間は、\n一瞬にして混乱の極致へと\n陥りました。,王座之间\n瞬间陷入了极度的混乱之中。
85,竜,ガァッ！！,嘎啊啊！！
91,ヒベルグライフ騎士２,うわああっ！\n火が！！,哇啊啊啊！\n着火了！！
92,ヒベルグライフ騎士１,陛下をお守りしろ！\nなんとしても食い止めろ！！,保护陛下！\n无论如何都要阻止他们！！
98,モルドレッド/莫德雷德,人が竜に……！？\nそれって……,人变成了龙……！？\n那是……
99,マーリン/梅林,当時の私は詳しいことを\n知りませんでしたが、\n烈人、というものです。,当时我并不了解详情，\n那是烈人。
100,マーリン/梅林,人に竜の因子を\n埋め込んで作り出した兵器……\nフェードラッヘの負の歴史。,将龙的因子\n植入人体制造出来的兵器……\n菲德拉赫的负面历史。
101,マーリン/梅林,ユーウェイン様ももうご存じでしょう。,尤韦恩大人应该也知道了。
102,モルドレッド/莫德雷德,…………,…………
103,マーリン/梅林,……この時、ヒベルグライフの\n主だった戦力は、アルバノルムとの\n戦いの前線へと出ていました。,……这时，希贝鲁古莱夫的\n主要战力都前往了与阿尔巴诺尔姆\n战斗的前线。
104,マーリン/梅林,アーサーの父……ウリエンス様の\n腹心であったユーサー騎士団長も\n主力部隊を率いており不在。,亚瑟的父亲……尤里安大人的\n心腹尤瑟骑士团长也\n率领主力部队不在。
105,マーリン/梅林,城に残った騎士や魔導師の数は\n充分とは言えず……,留在城里的骑士和魔导师的数量\n并不充足……
106,マーリン/梅林,たった数頭とは言え、突如として城の\n奥深くに入り込んだ竜の攻撃を\n防ぎ切ることは難しかった。,虽然只有几头，但突然闯入城堡\n深处的龙的攻击\n很难完全防御。
107,マーリン/梅林,騒ぎに気がついた私も\nすぐにウリエンス様の元へ\n駆けつけましたが……,察觉到骚乱的我\n也立刻赶往尤里安大人身边\n但……
113,マーリン/梅林,陛下！！　お怪我はありませんか！？,陛下！！您没事吧！？
114,ウリエンス/乌利艾斯,マーリン、来てくれたか……！\nユーウェインとアーサーを。,梅林，你来了啊……！\n尤韦恩和亚瑟。
115,,ウリエンス様は、ユーウェイン様と\nアーサーを私に手渡されました。,尤里安大人将尤韦恩大人和\n亚瑟交给了我。
116,マーリン/梅林,おふたりは、もちろんお守りします！\nですが陛下！\nお先に陛下が……！！,我当然会保护两位！\n但是陛下！\n请您先……！！
117,ウリエンス/乌利艾斯,まずはそのふたりを逃がす。,先让那两个人逃走。
118,,当時私は、いざと言う時に退路として\n使えるよう、城の内部から外へと通じる\n転移の路をいくつか用意していました。,当时我为了在紧急情况下作为退路\n使用，准备了几条从城堡内部通往外部的\n转移之路。
119,,そのひとつが、ウリエンス様のお部屋の\n暖炉の裏にあったのですが──,其中一条就在尤里安大人房间的\n壁炉后面——
120,ウリエンス/乌利艾斯,行け、マーリン。,去吧，梅林。
121,マーリン/梅林,あっ……！,啊……！
122,,ウリエンス様は、両腕に\nユーウェイン様とアーサーを抱えた私を\n暖炉奥の隠し通路へと押し込めました。,尤里安大人将抱着\n尤韦恩大人和亚瑟的我\n推进了壁炉后面的隐藏通道。
123,マーリン/梅林,駄目です！\nウリエンス様もご一緒に！！,不行！\n请尤里安大人也一起！！
124,,部屋のすぐ外にはもう、竜の咆哮と、\n我がヒベルグライフの騎士達が懸命に\n応戦する怒号が迫っていました。,房间外面，龙的咆哮和\n我们希贝鲁古莱夫骑士们奋力\n抵抗的怒吼声越来越近了。
125,ウリエンス/乌利艾斯,……頼む。,……拜托了。
126,マーリン/梅林,ウリエンス様！！,尤里安大人！！
127,ウリエンス/乌利艾斯,ふたりを、どうか……,那两个人，请你……
130,,私の意に反し、ウリエンス様の手に\nよって起動された転送陣の光。,违背我的意愿，被尤里安大人之手\n启动的传送阵的光芒。
133,,私達を守るように暖炉の前に\n立ち塞がったウリエンス様の背中。,为了保护我们而挡在壁炉前的\n尤里安大人的背影。
134,,光で揺らぐ視界で、私が\n最後に見たのは……,在光芒摇曳的视野中，我\n最后看到的是……
139,,部屋のドアを突き破って姿を現した\n竜の顎が、ウリエンス様の身体へと\n食い込む瞬間でした。,破门而入的\n龙的下巴咬住尤里安大人身体的\n那一瞬间。
info,,,scene_evt240928_cp4_q2_s10
译者,,,Gemini
