id,name,text,trans
30,スタン/斯坦,でも！\nそんな花をもし見つけられたら！\n認めて貰えませんか！？,但是！\n如果能找到那样的花！\n就能得到您的认可了吗！？
31,アリシア/阿莉西亚,え、えっと……\nううん……それは、うん……\nでも、無理よ……,诶、那个……\n嗯……那个，嗯……\n但是，不可能的……
32,アリシア/阿莉西亚,危ないし、やめなさい？\n少し落ち着いて、スタン君……,很危险的，放弃吧？\n冷静一点，斯坦君……
33,アリシア/阿莉西亚,タルウィには眼を合わせただけで\n呪いをかけちゃう魔物だって、\n居るんだから……,塔尔威可是有只要对上眼\n就会被下诅咒的魔物，\n存在的哦……
34,アリーザ/阿丽莎,タルウィの魔物……\n魔眼を持つ魔物のことだよね……,塔尔威的魔物……\n是指拥有魔眼的魔物吧……
35,スタン/斯坦,確かに、危ないですけど……\nでも、アリーザとの仲を……\n認めて貰うためなら、俺は……！,确实，很危险……\n但是，为了得到对我和阿丽莎之间关系的……\n认可的话，我……！
36,アリシア/阿莉西亚,スタン君……\nまだ二人は若いんだから……\n焦ること無いのよ？,斯坦君……\n你们还年轻……\n不用着急的哦？
37,アリーザ/阿丽莎,……うん。,……嗯。
38,アリシア/阿莉西亚,スタン君も、\nほら返事。,斯坦君也，\n快回答。
39,スタン/斯坦,……でも……,……但是……
40,アリーザ/阿丽莎,スタン……,斯坦……
41,スタン/斯坦,……ああ、\n分かりました……  \n,……啊，\n我知道了……  \n
42,アリシア/阿莉西亚,もう、そんなに落ち込まないの！\n焦らず、ゆっくりやっていきなさい？,好啦，别那么沮丧了！\n不要着急，慢慢来嘛？
43,アリシア/阿莉西亚,ほらほら、\n美味しいご飯作ってあげるから！\n元気出して！　ね？,来来来，\n我做些好吃的给你！\n打起精神来！　好吗？
44,アリシア/阿莉西亚,それと、今日はもう遅いから……\nみんな泊まっていきなさい？,还有，今天已经很晚了……\n大家都留下来住吧？
45,,優しげにアリシアは言うも、\nスタンもアリーザも、意気消沈した\n様子で頷くばかりだった。,阿莉西亚温柔地说着，\n但斯坦和阿丽莎，只是垂头丧气地\n点头答应。
48,,その晩の夜、スタンは布団に\n包まりながら、一人考えていた。,那天晚上，斯坦裹着被子，\n独自思考着。
49,スタン/斯坦,（確かに、タルウィは危険だ。\nでも、黄金の花を見つけることが\n出来れば……）,（确实，塔尔威很危险。\n但是，如果能找到黄金花\n的话……）
50,スタン/斯坦,（きっと……\nきっと認めて貰えるハズだ……！\nアリーザとの仲を……！！）,（一定……\n一定能得到认可的……！\n我和阿丽莎之间的关系……！！）
51,スタン/斯坦,よし……！！\n決めたぞ！！,好……！！\n决定了！！
57,,朝日が差し込み、姬塔が\n起き出した頃、アリーザが\n焦った様子で駆けてくる。,当朝日照进来，姬塔\n起床的时候，阿丽莎\n焦急地跑了过来。
59,アリーザ/阿丽莎,ねぇ！　スタン、\nスタン見なかった！？,呐！　斯坦，\n你看到斯坦了吗！？
60,アリシア/阿莉西亚,まだ寝てるんじゃない？\n起こしてくるわ。,他还在睡吧？\n我去叫醒他。
61,アリーザ/阿丽莎,もう起こしに行ったの……\nけど部屋にスタンがいなかった！！\n武器も荷物も無くて……！,我已经去叫他了……\n但是房间里没有斯坦！！\n武器和行李都不见了……！
62,ルリア/露莉亚,も、もしかして……\nタルウィに黄金の花を探しに\n行っちゃったとか……？,莫、莫非……\n去塔尔威找黄金花\n去了……？
63,アリシア/阿莉西亚,そんな……あそこは本当に\n危ない場所なのに……\nそれに黄金の花なんて。,怎么会……那里真的很\n危险啊……\n而且黄金花什么的。
64,アリシア/阿莉西亚,ごめんなさい……まさか\n本当に行くなんて。ちゃんと\n止めていればよかったわ……,对不起……没想到他真的\n会去。早知道就好好\n阻止他了……
65,アリーザ/阿丽莎,……ううん。\n悪いのはスタンだよ。\n何も言わずに行っちゃうだなんて！,……不。\n是斯坦不好。\n什么都不说就走了！
66,アリーザ/阿丽莎,姬塔！\nすぐ連れ戻しに行こう！！\nこのままじゃ危ない！！,姬塔！\n我们马上去把他带回来！！\n这样下去太危险了！！
67,,こうして、姬塔一行は\nスタンを連れ戻しに、\nタルウィに向かうのだった。,就这样，姬塔一行\n为了带回斯坦，\n前往塔尔威。
info,,,scene_evt160430_cp1_q3_s10
译者,,,Gemini
