id,name,text,trans
58,ビィ/碧,お、おいアリーザ……\rもう許してやれよ……\rボロボロだぞスタン……,喂、喂，阿丽莎……\r饶了他吧……\r斯坦都这样了……
59,アリーザ/阿丽莎,あ、えっと……\rごめん、やり過ぎたかも……,啊，那个……\r抱歉，我可能做得有点过分了……
60,スタン/斯坦,かもじゃなくてやり過ぎだから！\r……でも悪かったよ。\r黄金の花、どうしても見つけたくて……,不是可能，是真的很过分！\r……不过对不起。\r我真的很想找到黄金之花……
61,アリーザ/阿丽莎,もう……とりあえず、帰ろう？\rママも心配してるから……,好了……我们先回去吧？\r妈妈也很担心你……
62,アリーザ/阿丽莎,……って、スタン……？\rあんた腕に……,……等等，斯坦……？\r你的胳膊上……
63,スタン/斯坦,腕……？\rぬぉぉおぉおっ！？,胳膊……？\r哇啊啊啊啊啊！？
64,,絶叫するスタンの右腕に\r出来た傷口に大きなヒルが\r噛みつき、身をくねらせていた。,在尖叫的斯坦的右臂上，\r新出现的伤口上有一条大水蛭\r紧紧咬住，身体扭动着。
65,スタン/斯坦,こ、コイツ！！\rコイツコイツコイツコイツ！！\r離れろ離れろ～～～！！,这、这家伙！！\r这家伙这家伙这家伙这家伙！！\r给我滚开滚开～～～！！
71,スタン/斯坦,まさか……あのヒル！？,难道……是那条水蛭！？
72,医者/医生,ヒル……なるほどな。\r恐らくそれだろう。,水蛭……原来如此。\r很可能就是它。
73,医者/医生,別名、タルウィの呪い\rとも伝えられている。\r特徴として症状に段階があるんだ。,也被称为塔尔威的诅咒。\r其特点是症状分阶段出现。
74,スタン/斯坦,は、はぁ……,是、是吗……
75,医者/医生,最初は喀血、眩暈、高熱が現れ、\r次に、手足の震え、吐気、吐血。\r最後に視力低下、幻覚、幻聴の後……,首先会出现咳血、眩晕、高烧，\r其次是手脚颤抖、恶心、呕血。\r最后是视力下降、幻觉、幻听之后……
76,医者/医生,……発症者は死に至る。,……患者就会死亡。
77,スタン/斯坦,死……？\rえ……？　は？,死……？\r啊……？哈？
78,スタン/斯坦,ど、どういうことですか？\rそれって……\r俺が死ぬってことですか……？,这、这是什么意思？\r难道……\r我会死吗……？
79,スタン/斯坦,はは……\r冗談はよしてくださいよ。\rヒルに噛まれただけでそんな……,哈哈……\r别开玩笑了。\r只是被水蛭咬了而已……
80,医者/医生,残念ながら……\r症状から見て、疑いの余地はない。,很遗憾……\r从症状来看，毫无疑问。
81,スタン/斯坦,な、治るんですよね？\r治さないでいたら、\r死んじゃうって意味なんですよね！,能、能治好的吧？\r不治疗的话，\r就会死，对吧！
82,スタン/斯坦,どうすれば……\rどうすれば治るんですか！？,怎么办……\r要怎么做才能治好！？
83,医者/医生,発症例が少なく……\r治療方法は確立されていない……\r……治す方法は、無い……,病例太少……\r没有确立的治疗方法……\r……没有办法治愈……
84,スタン/斯坦,……え……？\rは、はは……なんだよそれ……,……啊……？\r哈、哈哈……这是什么意思……
85,スタン/斯坦,なんだよそれ！！\r助からないってことか？！\r本当はあるんだろ！？,这是什么意思！！\r你是说我活不了了吗？！\r一定有办法的吧！？
86,医者/医生,ふ、古い文献にだが……\rタルウィにいる生物を喰らえば、\r多少は症状が和らぐと書いてある……,在、在古老的文献中……\r据说吃了塔尔威的生物，\r症状会稍微缓解……
87,医者/医生,"だが治るわけではない……\rあくまで、和らぐだけで病状は、\r緩やかにだが進行していくだろう……  ",「但是无法治愈……\r只是缓解而已，病情会\r缓慢地发展下去…… 」
88,,顔を伏せ、悲しげに告げる医者の\r言葉を、呆然と受け止めるスタン。,斯坦茫然地听着医生\r低着头，悲伤地告知的话语。
89,,スタンは次第に体中から血の気が\r引いて行き、目の前が段々と\r真っ白になっていく感覚を覚える。,斯坦渐渐感到浑身血液\r都流失了，眼前逐渐\r变得一片空白。
90,スタン/斯坦,…………\rなんだよ、それ……,…………\r这是什么意思……
92,医者/医生,スタン君……\rどこへ行くんだ……？,斯坦……\r你要去哪里……？
93,,医者の問いかけにも答えず、\rスタンはふらふらとした足取りで、\r部屋から出て行ってしまう。,斯坦没有回答医生的问题，\r脚步蹒跚地\r离开了房间。
info,,,scene_evt160430_cp2_q3_s10
译者,,,Gemini
