id,name,text,trans
23,ルリア/露莉亚,長くないって……えっ……！？\nそれって、どういうこと、ですか……？,命不久矣……诶……！？\n那，是什么意思……？
24,スタン/斯坦,早い話が……不治の、病でさ……\nもう、治らない……んだよ……\nだから……ゴホッ……,简单来说……是不治之症……\n已经，治不好了……\n所以……咳咳……
25,スタン/斯坦,俺は……\nもう、死んじまう……,我……\n就要，死了……
26,アリーザ/阿丽莎,は、え……？\nなにそれ……？　冗談、だよね……？\n嘘だよね……？,哈，诶……？\n什么……？开玩笑的吧……？\n是骗人的吧……？
27,スタン/斯坦,嘘だって……\n信じたいさ……！！\n俺だって……！！,如果是骗人的……\n我也想相信啊……！！\n我也……！！
28,アリーザ/阿丽莎,ッ……,……
29,,突然のことで混乱するアリーザ。\nしかし、その言葉が事実であることは、\nスタンの姿を見れば分かることだった。,突如其来的消息让阿丽莎陷入了混乱。\n但是，从斯坦的样子就能看出，\n他的话是真的。
30,アリーザ/阿丽莎,どうして……？\nなんで、言ってくれなかったの？\nそれが、あたしのためだから……？,为什么……？\n为什么，不告诉我？\n是因为，这是为我好……？
31,アリーザ/阿丽莎,あたしのためって……\nどういうことなの……？,为我好……\n是什么意思……？
32,アリーザ/阿丽莎,一人で苦しんで……\n一人で死のうとして……\nそれが、あたしのためだって言うの！？,独自承受着痛苦……\n打算独自死去……\n这就是你所说的为我好！？
33,スタン/斯坦,こんな姿……見せたくなかった。\n死んでいく俺の姿なんか、\n見せたくなかったんだ……,我不想让你看到我这副样子。\n我不想让你看到我死去的样子……
34,スタン/斯坦,お前を苦しませちまう……\nそれが、俺は……\n死ぬよりもつらかった……！！,让你痛苦……\n那对我来说……\n比死还要难受……！！
35,アリーザ/阿丽莎,バカ……！！\nバカスタン……！！\nそんなの、全然あたしのためじゃない！,笨蛋……！！\n笨蛋斯坦……！！\n那根本不是为我好！
36,アリーザ/阿丽莎,あんたが一人で死んで……\nあたしが本当に幸せになると思ったの？\nそんなわけないじゃん……！！,你以为你独自死去……\n我就会真的幸福吗？\n怎么可能……！！
37,スタン/斯坦,アリーザ……\nそんな顔、しないでくれ……\nごめんな……,阿丽莎……\n别露出那样的表情……\n对不起……
38,アリーザ/阿丽莎,ううん……\n謝るのは、あたしだよ……,呜……\n应该道歉的是我……
39,アリーザ/阿丽莎,ごめんスタン……あんたは\nあんたで独りで苦しんで……\n考えててくれたんだよね……,对不起斯坦……你\n独自承受着痛苦……\n为我着想……
40,アリーザ/阿丽莎,想像できなかった……\nやっぱり……スタンのこと、\n全然、解ってなかった……,我无法想象……\n果然……我根本，\n不了解你……
41,スタン/斯坦,アリーザ……ごめんな。\n本当にごめん……俺も悪かった。\n黙って一人で死のうだなんて……,阿丽莎……对不起。\n真的很对不起……我也有错。\n竟然打算默默地独自死去……
42,スタン/斯坦,でも、これしかなかったんだ……\nもう、もう俺の事なんか、\n忘れてく……ゴホッガハッ……,但是，我别无选择……\n已经，已经把我忘了吧……咳咳嘎哈……
43,アリーザ/阿丽莎,スタンッ！！　血が……！！\nうう、スタン……やだよ……\nスタン……,斯坦！！　血……！！\n呜，斯坦……不要……\n斯坦……
44,ルリア/露莉亚,うう……私達……\nどうすればいいんでしょう……,呜……我们……\n该怎么办……
45,,あまりの事実を前に、戸惑い、\n困惑する姬塔は突如、\n背後に気配を感じ、振り返る。,面对这突如其来的事实，不知所措，\n困惑的姬塔突然，\n感觉到了身后的气息，回头看去。
50,禍々しい黒竜,…………,…………
51,,突如、現れた竜を前に、\n一行は言葉を失ってしまう。,面对突然出现的龙，\n一行人陷入了沉默。
info,,,scene_evt160430_cp6_q2_s10
译者,,,Gemini
