id,name,text,trans
47,アンナ,う、ううん。\rとっても助かるよ。\rありがとう、ナルメアさん。,不、不是。\r帮大忙了。\r谢谢你，娜尔梅亚小姐。
48,ナルメア/娜尔梅亚,ううん、アンナちゃんひとりじゃ\rお片付け大変だと思うし、\rお姉さん手伝うの楽しいから！,不客气，我觉得安娜酱一个人\r收拾很辛苦，\r而且姐姐很喜欢帮忙！
60,ルリア/露莉亚,ええと、こっちのお皿が\r４番のテーブルで、\r袋は外でお持ち帰りのお客さんに……,呃，这些盘子是\r4号桌的，\r袋子是给外面打包带走的客人……
62,ナルメア/娜尔梅亚,ルリアちゃん、\rひとりで持つの大変だよね？,露莉亚酱，\r一个人拿着很辛苦吧？
63,ナルメア/娜尔梅亚,この袋、外で待ってる\rお客さんの分だったよね？\rお姉さんが持っていってあげよっか？,这个袋子，是给外面等着的\r客人的吧？\r姐姐帮你拿过去吧？
64,ルリア/露莉亚,あっ！\rごめんなさい、ナルメアさん。,啊！\r对不起，娜尔梅亚小姐。
65,ナルメア/娜尔梅亚,いいの、いいの！\r重そうだったし、お姉さん、\rルリアちゃんのお手伝いしたいから！,没关系，没关系！\r看起来很重，而且姐姐，\r想帮露莉亚酱的忙！
71,ボレミア/波蕾米亚,サラ、これを表で待っている\r客に渡してやってくれ。,莎拉，把这个给外面等着的\r客人。
72,サラ/莎拉,うん！,嗯！
73,ナルメア/娜尔梅亚,あっ！　それなら、私が持って……,啊！那我去送……
74,ボレミア/波蕾米亚,……はぁ……\rナルメア。,……唉……\r娜尔梅亚。
75,ナルメア/娜尔梅亚,な、なに……？　ボレミア。,怎、怎么了……？波蕾米亚。
76,ボレミア/波蕾米亚,手伝ってくれるのはありがたいが、\r手を出しすぎて却って効率が悪い。\rそれにサラ達が仕事を覚えられん。,你帮忙是很好，\r但你插手太多反而效率低下。\r而且莎拉她们也学不会工作。
77,ボレミア/波蕾米亚,せっかくやる気を出しているんだ。\r仕事をやらせてやれ。,她们好不容易有了干劲。\r就让她们去做吧。
78,ナルメア/娜尔梅亚,そ、そっか……そうだよね。\rごめんなさい……,是、是吗……确实如此。\r对不起……
80,ボレミア/波蕾米亚,……ナルメア？,……娜尔梅亚？
81,,ナルメアは落ち込んだ様子で、\r離れた場所へとぼとぼ歩き、\r一人で反省会を開き始めた。,娜尔梅亚一脸沮丧地\r走到一个僻静的地方，\r开始独自反省。
82,ナルメア/娜尔梅亚,なにがダメだったのかな……\r調子に乗ってたし……\rみんなの邪魔になってたし……,我哪里做错了吗……\r我是不是太得意忘形了……\r是不是给大家添麻烦了……
83,サラ/莎拉,あ、あの……ナルメアさん？,那、那个……娜尔梅亚小姐？
84,ナルメア/娜尔梅亚,ボレミアみたいにしっかりしてないし、\r……みんな優しい子達だから、\r言わないでくれただけだし……,我不像波蕾米亚那样可靠，\r……大家都是温柔的孩子，\r所以才没有说出来……
85,,すっかり落ち込んでしまった\rナルメアを見て、\rボレミアとサラは顔を見合わせる。,看到娜尔梅亚\r完全陷入了沮丧，\r波蕾米亚和莎拉面面相觑。
86,ボレミア/波蕾米亚,……とりあえず、サラはこれを\r持って行ってくれ。,……总之，莎拉你把这个\r拿过去吧。
87,サラ/莎拉,う、うん……,嗯、嗯……
88,ボレミア/波蕾米亚,（……言いすぎたか？\rいや、そんなことは……）,（……我是不是说得太过分了？\r不，应该没有……）
89,ナルメア/娜尔梅亚,私、すぐ迷惑かけちゃうし……\rこれじゃ嫌われて当然だし……,我总是给大家添麻烦……\r这样被讨厌也是理所当然的……
90,,海の家の片隅で\r自省を続けるナルメアを見て、\r困惑するボレミアなのだった。,看着在海之家角落\r继续反省的娜尔梅亚，\r波蕾米亚感到困惑不已。
info,,,scene_evt160731_cp2_q2_s10
译者,,,Gemini
