id,name,text,trans
40,ユエル/尤艾尔,そっかー\nしゃあないなー、うーん。,这样啊～
41,ソシエ/苏丝雅,後でこっそり、\n覗いたらあかんよ？,你可不能
42,ユエル/尤艾尔,あははっ、\nそないなことせぇへんって！,啊哈哈，
43,ユエル/尤艾尔,……たぶん。,……大概吧。
44,ソシエ/苏丝雅,もう。\nちゃんとお話聞こ？,真是的。
45,ルリア/露莉亚,こ、こほん。\nじゃあ、まずはユエルさんとの\n出会いからですね！,咳、咳咳。
51,,旅の途中、小さな島から立ち上る\n狼煙に気が付いた一行は、辺境の地へと\n降り立ち、ユエルと出会った。,在旅途中，姬塔一行注意到了从一座小岛上升起的
52,ユエル/尤艾尔,動かんといて！！\nこの人さらいどもめ……\nウチは簡単には捕まらんよ！,别动！！
53,ビィ/碧,あー、そうそう！\nコイツ、オイラ達のこと、\n人さらいって勘違いしたんだよ。,啊，そうそう！
54,ユエル/尤艾尔,あはは……堪忍やで。\nあん時は急やったから驚いてもうて。,啊哈哈……抱歉啦。
57,,誤解を解いた一行は、ユエルが\n失われた王家を復興させるべく、\n神器を探しているということ。,解除了误解的一行人，
58,,さらに、彼女が狐火という\n特殊な能力が使えることを知る。,此外，他们还得知了她
59,,ユエルは姬塔一行に\nついていけば、目的が叶うと考え、\n同行を申し出るのだった。,尤艾尔认为如果跟着姬塔一行，
60,ユエル/尤艾尔,そんな事より！\nアンタらの旅、なんやったらウチも\n一緒に行ってもえぇかなぁ？,说起来！
61,ユエル/尤艾尔,アンタらとおったら、八種の神器も\nぱっと見つかりそうな気ぃすんねん！,总觉得和你们在一起，
62,ソシエ/苏丝雅,八種の神器？,八种神器？
63,ユエル/尤艾尔,惜しかったな！\nまさか九つやとは、\n思っとらんかったし。,真可惜！
64,ビィ/碧,適当なんだよなぁ。,真是随便啊。
65,ルリア/露莉亚,このお話が、\nユエルさんと出会った時のお話です。,这就是
66,ルリア/露莉亚,じゃあ、次は\nソシエさんとのお話ですね！,那么接下来
69,,とある場所で無口なエルーンの少女と\n出会う、姬塔一行。,姬塔一行在
70,,彼女は一言も発さずに、\n姬塔達を見つめていた。,她一言不发，
71,ソシエ/苏丝雅,…………,
72,ユエル/尤艾尔,あっはっは！\n人見知り炸裂しとったんやな！,啊哈哈！
73,ソシエ/苏丝雅,だ、だって、だって。\nは、はずかしゅうて……,因、因为，因为。
74,ソシエ/苏丝雅,それに、あん時は、\nまだ、あんまり知らん人と\nお話ししぃひんかったから……,而且，那时候，
77,,その後、一行はソシエが\nユエルと同じく\n神器を探していること。,之后，一行人得知了苏丝雅
78,,そして王家の血を継ぐ者と、\n彼らが覚える九尾に捧げる舞を\n探していることを知る。,以及她在寻找身怀王族血脉之人，
79,ソシエ/苏丝雅,私はあの方と一緒に国を守った、\n失われた王家の末裔。,我，是与那位大人一同守护国家，
80,ソシエ/苏丝雅,王家の血を継ぐ私は……\n全てのことを、\n解き明かさなきゃいけない。,身怀王族之血的我……
81,ソシエ/苏丝雅,きっと、\nこれが私に課せられた使命だから。,这，
82,ユエル/尤艾尔,かっこええやんソシエ。\nなんやズルいなぁ。,苏丝雅你好酷啊。
83,ソシエ/苏丝雅,そ、そうかな……,这、这样吗……
84,ルリア/露莉亚,でも、この時、ソシエさんは\nちゃんとすべてを話して\nくれていなかったんですよね。,但是，那个时候，苏丝雅小姐
85,ビィ/碧,オイラ達を守るために、な。,是为了保护我们吧。
88,,その後、ソシエに協力することを\n決めた一行は、彼女が探し求める\n情報を手に入れる。,之后，决定帮助苏丝雅的一行人，
93,,そして一行はソシエが\n本当に探しているものが、\n九尾という存在であることを知る。,然后，一行人得知了苏丝雅
94,,さらに、一行はソシエの両親が\n九尾の情報を狙った悪党に、\n殺されていることも知るのだった。,此外，一行人还得知了苏丝雅的父母
95,ソシエ/苏丝雅,九尾様の名前を知ってしまえば……\n本当に君達をまきこんじゃうと……\n思って……,一旦你们知道了九尾大人的名字……
96,ユエル/尤艾尔,やっぱ優しい子やなぁ、\nソシエは。,果然是个温柔的孩子啊，
97,ビィ/碧,でも、優しすぎるとこが、\n悪いところでもあるかもな。,但是，太过温柔，
98,ユエル/尤艾尔,あはは、確かに。\n気ぃつけや？　ソシエ。,啊哈哈，说的也是。
99,ソシエ/苏丝雅,う、うん……,嗯、嗯……
100,,その後、一行は改めて\nソシエに協力することを\n決めるのだった。,之后，一行人再次决定
101,ルリア/露莉亚,はいっ、ここまでが、\nソシエさんと出会った時の\nお話です！,好的，到这里就是
102,ルリア/露莉亚,このあと、お二人は再会して、\n私達と一緒に旅をすることに\nなったんですよね。,在那之后，两位再次相遇，
103,ビィ/碧,確か、そのあとにユエルが\n神器を見つけたんだっけか。,我记得，在那之后尤艾尔
106,,ある日、ユエルは突如として力を失う。\nだが、同時に一行はついに神器の一つ、\n『緋双剣』を発見する。,某天，尤艾尔突然失去了力量。
107,,そして、一行は\n『緋双剣』は失われた王家の一つ、\n参之王が管理するものであること……,然后，一行人
108,,ユエルこそが、参之王家の末裔で\nあることを知り、ユエルは\n『緋双剣』と舞を継承する。,并得知了尤艾尔正是三王家后裔，
109,ユエル/尤艾尔,紅之舞……融月！,红之舞……融月！
110,ユエル/尤艾尔,そうそう！　あれでウチも\n正しく継承者になって、\n狐火もまた使えるようなったんよ！,对对对！
113,,その後、ユエルはソシエと共に、\n九尾に捧げる舞を練習するが、\n力が暴走し、業火に焼かれてしまう。,在那之后，尤艾尔和苏丝雅一起，
114,？？？,……我に捧げる舞が踊れぬか。\nならば貴様はもう要らぬ。,……无法跳献给我的舞蹈吗。
115,ユエル/尤艾尔,はぁ……うぅ……\nあつぃ……うぅぅ……,哈啊……呜……
118,,その後、必死のソシエの行動により、\nユエルは何とか助かり、\n九尾に捧げる舞を習得するのだった。,在那之后，多亏了苏丝雅拼死的行动，
119,ユエル/尤艾尔,しっかし、びっくりしたわ。\nまさか舞が踊れんだけで、\n焼き殺されそうになるなんてな。,真是吓死我了。
120,ビィ/碧,九尾ってのは、容赦ねーんだな。,九尾那家伙，真是冷酷无情啊。
121,ソシエ/苏丝雅,…………,
122,ルリア/露莉亚,えっと、じゃあ、\n次が最後のお話ですね。,那个，那么，
125,,ある日、ユエルとソシエは、\n舞を踊っている最中に、\nある光景を幻視する。,某天，尤艾尔和苏丝雅，
126,,それは九尾と思しき化け物が\n継承者の舞を受け、苦しみながら\n石へと変わっていくというもの。,那是疑似九尾的怪物
129,ソシエ/苏丝雅,ぁ……う、ユエ、ルちゃん……？\nい、今の……,啊……尤、尤艾尔……？
130,ユエル/尤艾尔,ウチも見た……あれ……\nなんやったんやろ……ウチらと\n同じ継承者やったみたいやけど。,我也看到了……那个……
131,ソシエ/苏丝雅,わ、わからん……せやけど……\nあの……炎の……あれ……\n九尾、様……,我、我不知道……但是……
132,ソシエ/苏丝雅,でも……でも……信じられへん。\nあないな化け物が、あない恐ろしいのんが\n九尾様やなんて……,但是……但是……难以置信。
133,ソシエ/苏丝雅,お父はんとお母はんから……\n聞ぃとった話とちゃうよ……\nあ、あないな……,爸爸和妈妈……
134,,ショックで混乱するソシエを\nユエルは元気づけ、石について\n情報を集め始める。,尤艾尔鼓励了
135,ビィ/碧,それで、\n殺生石っつう不気味な石の\n情報を手に入れたんだよな。,然后，
136,ルリア/露莉亚,それと、殺生石を守っていた\n男の子が居たっていう情報も\n手に入れられたんですよね。,还有，也
137,ソシエ/苏丝雅,たぶん、その男の子。\nさっき見た幻に出てきた子だと思う。,我想，那个男孩子，
140,,殺生石。\nそれは近づくものを、\n皆、瘴気で殺す怪しき石。,杀生石。
141,,それにソシエとユエルが触れた際、\n前に見た光景の続きを幻視する。,苏丝雅和尤艾尔触碰到它时，
145,,九尾は石となり、そして砕け、\n瘴気をまき散らし、周囲で舞を\n踊っていた継承者たちを皆殺しにした。,九尾变成了石头，然后碎裂，
150,ソシエ/苏丝雅,な、何が……どうなってるん……？\nうち、もう、わからへん……\nわからへんよ……,到、到底……发生了什么……？
151,ソシエ/苏丝雅,今のがほんまのことやったら……\n九尾様を石にして……それ砕いて……\nみんな、死んでもうたん……？,如果现在看到的是真的……
152,ソシエ/苏丝雅,ならあの瘴気は九尾様の意志で……\nみんなを殺してもうたん……？\nなんで……？,那么那些瘴气是九尾大人的意志……
153,,両親から九尾は良い人だと教わり、\nそれを信じて育ったソシエにとって、\n信じられない光景だった。,从小听父母说九尾是好人，
159,ルリア/露莉亚,これで、お終いです。\nふぅ……,到这里就结束了。
160,ユエル/尤艾尔,おつかれさん。\nおおきにな、ルリア。,辛苦了。
161,ユエル/尤艾尔,なぁ、ソシエ。\n王家を復興させるのに神器と\n舞と九尾は絶対に必要なんよな。,我说，苏丝雅。
162,ソシエ/苏丝雅,う、うん……九尾様は、\n神器を使った舞を捧げることで、\n石から、元に戻るんだと思う。,嗯、嗯……九尾大人，
163,ビィ/碧,今まで集めた情報だと、\nおそらく、そうだろうな。,根据目前收集到的情报，
164,ユエル/尤艾尔,そうやなぁ。\nでも、ウチな、\nちょっと思ったんやけど。,是啊。
165,ユエル/尤艾尔,ほんまに九尾を\n蘇らせてええんかな？,真的
166,ソシエ/苏丝雅,そ、それは……,那、那个……
167,ユエル/尤艾尔,これまでの情報振り返っても、\nアカン奴にしか思えへんよ。,回顾了目前的情报，
168,ユエル/尤艾尔,ウチ、殺されかけとるしな。\nめっちゃ熱かったでほんま。,我可是差点被杀掉啊。
169,ソシエ/苏丝雅,じ、実はうちも……\nそう思っとって……,其、其实我也……
170,ソシエ/苏丝雅,でも、でも、そうやとしたら\nなんでお父はんとお母はんは、\n九尾様がええ人って言っとったんかな。,但是，但是，如果是那样的话
171,ユエル/尤艾尔,やっぱり、アキノへ向かった\nあの子供に話聞くしかあらへんな。,看来，只能
info,,,scene_evt171031_cp1_q1_s10
译者,,,Gemini
