id,name,text,trans
29,禍々しい黒竜,黄金の花が咲く丘で待つ。\r小僧に小娘……お前らにとって、\r最善の答えを導けたなら、来い。,我在开满黄金之花的山丘上等待。\r小鬼和小姑娘……如果你们能得出，\r对你们来说最好的答案，就来吧。
34,,黒竜はそう告げると、\rゆっくりと姿を不鮮明にし、\r闇に溶け込み消えて行った。,黑龙说完，\r慢慢地变得模糊，\r融入黑暗中消失了。
35,ビィ/碧,な、なんだったんだ今の……\rずいぶん年季の入ったヤツだったけど……,那，那是什么……\r虽然看起来很有年代感了……
36,スタン/斯坦,あいつは……\rバルツのお伽噺に出てくる……\r男の正体だよ……,那家伙是……\r巴尔茨童话故事里出现的……\r那个男人的真身……
37,,スタンは一行に、\r病に苦しむ際に不思議な体験を\rしたことを伝えた。,斯坦向众人讲述了，\r他在饱受病痛折磨时所经历的不可思议的体验。
38,スタン/斯坦,アイツは、俺と同じように……\r病に苦しめられていたけど……\r恋人のおかげで、助かったらしい……,那家伙，和我一样……\r饱受病痛折磨……\r但多亏了他的恋人，他似乎得救了……
39,スタン/斯坦,それで、これは俺の予想なんだけど……\rたぶん、アイツも俺と同じ、\rラァナに苦しめられていたんだと思う。,所以，这只是我的猜测……\r或许，那家伙也和我一样，\r被拉娜折磨着。
40,ビィ/碧,どうしてわかるんだ……？\rそんなこと……？,你怎么知道的……？\r这种事……？
41,スタン/斯坦,……似てるんだ。\rアイツと俺は……\r境遇も、何もかも……,……很像。\r那家伙和我……\r境遇，以及一切……
42,アリーザ/阿丽莎,じゃあ……もしかしたら、\rアイツ、スタンの病気……\r治す方法、知ってるのかな……,那……说不定，\r那家伙，知道斯坦的病……\r的治疗方法……
43,,希望を見出したアリーザの\r瞳に光が宿る。,看到希望的阿丽莎\r眼中闪烁着光芒。
44,,そんな彼女の顔を見つめ、\rスタンは申し訳なさそうに、\r口を開いた。,斯坦注视着她的脸，\r带着歉意，\r开口说道。
45,スタン/斯坦,アリーザ、本当にごめん。\r俺、ずっとお前のために、\r一人で死のうと思ってた。,阿丽莎，真的很抱歉。\r我一直为了妳，\r想着一个人死去。
46,スタン/斯坦,それに、弱い自分は……\rお前に相応しくないって……\rずっと思うようにしてた……,而且，我觉得软弱的自己……\r配不上妳……\r我一直这样认为……
47,スタン/斯坦,それが、お前のためになるって思って。\rでも、違うんだよな……\r全然、おまえのためじゃなかった……,我以为那样做是为了妳好。\r但是，我错了……\r那根本不是为了妳……
48,アリーザ/阿丽莎,ううん。あたしだって……スタンの\r覚悟も思いも何も知らないで……\rただ、連れ戻そうとして……,不，我也不知道……斯坦的\r觉悟和想法……\r只是一味地想把他带回来……
49,アリーザ/阿丽莎,ごめんね、スタン……\rでも、でもあたし、あんたと一緒に\r生きていきたい。それがあたしの想い。,对不起，斯坦……\r但是，但是我想和你一起\r活下去。这就是我的想法。
50,スタン/斯坦,俺もだ……\r生きられるなら……\rお前と一緒に生きたい……,我也是……\r如果能活下去……\r我想和妳一起活下去……
51,アリーザ/阿丽莎,……嘘じゃないよね。,……不是骗我的吧。
52,スタン/斯坦,ああ、本気だ……,啊，我是认真的……
53,アリーザ/阿丽莎,なら、行こう。\rあの、竜のところへ。,那，走吧。\r去那条龙那里。
54,ルリア/露莉亚,でも……黄金の花って、\rお伽噺の存在なんじゃ……,但是……黄金之花，\r不是童话故事里的东西吗……
55,スタン/斯坦,あの竜が幻覚じゃないなら……\r思い当たる場所が、あるんだ。,如果那条龙不是幻觉的话……\r我想到一个地方了。
56,,そう告げたスタンの言葉を信じ、\r一行は彼を気遣いながら、\rタルウィを進んでいく。,相信斯坦的话，\r一行人一边照顾他，\r一边在塔尔维前进。
info,,,scene_evt160430_cp6_q3_s10
译者,,,Gemini
