id,name,text,trans
20,スタン/斯坦,はぁ……はぁ……\rドゥルジ……教えてくれ……\rラァナを……治す方法を……,哈……哈……\r多尔吉……告诉我……\r治好拉娜……的方法……
21,ドゥルジ/多尔吉,小僧……なぜ、タルウィの生物達の\r血肉を喰らうと症状が和らぐか、\r知っているか？,小子……你知道为什么\r吃掉塔尔威生物的血肉后症状会减轻吗？
22,ドゥルジ/多尔吉,タルウィに住む生物には……\rラァナに免疫と抗体を持つ俺の魔力が、\r流れているんだ……分かるな、小僧。,塔尔威栖息的生物体内……\r流淌着拥有对拉娜免疫力和抗体的我的魔力，\r……明白了吗，小子。
23,スタン/斯坦,お前の血を、\r飲めば……治るのか？,喝下你的血，\r就能……治好吗？
24,,スタンの言葉に、\rドゥルジは微笑みで答える。,对于斯坦的话，\r多尔吉用微笑回答。
25,ドゥルジ/多尔吉,いい絆だ。想い人も、ダチも、\r大切にしろよ……,真是不错的羁绊啊。心爱之人，朋友，\r都要好好珍惜啊……
26,,ドゥルジはそう告げると、\r指先を斬る。,多尔吉说完，\r便切开了自己的指尖。
27,,血が溢れ出す指先を、\rスタンの口に垂らし始める。,鲜血从指尖溢出，\r滴进斯坦的嘴里。
28,スタン/斯坦,んがっ……んぐっ……\rぐっ……,嗯嘎……嗯咕……\r咕……
29,スタン/斯坦,（これは……鉄の味……\rいや、血の味か？\rあの時感じたのと同じ……）,（这是……铁的味道……\r不，是血的味道吗？\r和那时候感觉到的相同……）
30,ドゥルジ/多尔吉,飲みこめ……\r気色悪ぃだろうが、\r辛抱しろ。,吞下去……\r虽然很恶心，\r忍着点。
31,スタン/斯坦,んっ……んぐっ……\rはぁ……はぁ……,嗯……嗯咕……\r哈……哈……
32,ドゥルジ/多尔吉,よし……飲んだな。\rしばらくしてりゃ、\r勝手に治るだろう。\r,好了……喝下去了吧。\r过一会儿，\r应该就会自己痊愈了。
33,アリーザ/阿丽莎,本当に……？\rもう、スタンは死なないの……？,真的……？\r斯坦不会再死去了……？
34,ドゥルジ/多尔吉,たぶんな。\rだが症状は必ず軽くなる。,大概吧。\r但症状肯定会减轻。
35,アリーザ/阿丽莎,う、うう……よかった……\rよかった、スタン……！！,呜、呜呜……太好了……\r太好了，斯坦……！！
36,,涙を浮かべたアリーザは、\rスタンに思いっきり抱きついた。,噙着泪水的阿丽莎，\r紧紧地抱住了斯坦。
37,スタン/斯坦,本当にごめんな、アリーザ……\r心配かけて……,真的很抱歉，阿丽莎……\r让你担心了……
38,アリーザ/阿丽莎,ばか……\rバカスタン……！！,笨蛋……\r笨蛋斯坦……！！
39,ドゥルジ/多尔吉,ケッ……砂、吐きそうだ……\rおら、餞別だ。,切……感觉要吐沙子了……\r喏，这是饯别礼。
40,,ドゥルジは、黄金の花を一輪、\rスタンに手渡した。,多尔吉将一朵黄金之花，\r交到了斯坦手中。
41,スタン/斯坦,こいつは……？,这是什么……？
42,ドゥルジ/多尔吉,何に使うかはお前達の自由だ。\r……幸せにな。,要怎么使用就随你们便了。\r……要幸福啊。
44,,優しげに告げたドゥルジの\r身体は徐々に光の粒子となって、\r空に溶け込んでいく。,温柔地说完后，多尔吉的\r身体逐渐化作光之粒子，\r融化在空中。
45,ルリア/露莉亚,ドゥルジさん……？\rか、身体が……？,多尔吉先生……？\r身、身体……？
46,ドゥルジ/多尔吉,ちょっと休むだけさ……\r死にはしねぇよ……,只是稍微休息一下……\r我不会死的……
47,ドゥルジ/多尔吉,小僧……小娘……\r幸せにな。,小子……小姑娘……\r要幸福啊。
48,アリーザ/阿丽莎,ドゥルジ……\rありがとう……,多尔吉……\r谢谢你……
49,スタン/斯坦,ありがとう……\r本当に……,谢谢你……\r真的……
50,ドゥルジ/多尔吉,与太郎共が……礼なんざいい。\rお前らが勝ちとったもんだろが。\rフフッ……,傻瓜们……道谢什么的就免了。\r这是你们自己争取来的啊。\r呼呼……
51,,ドゥルジは優しげに笑い、\r黄金の花々を見つめた。,多尔吉温柔地笑着，\r注视着黄金之花。
52,ドゥルジ/多尔吉,（なぁ……見てたか？\rかつての俺達のような奴らに会ったよ。\r……救えて、良かったよ……）,（呐……看到了吗？\r我遇到了和我们以前一样的人。\r……能拯救他们，真是太好了……）
56,,ドゥルジは空に溶け込み、\r完全にその姿を消してしまった。,多尔吉融化在空中，\r彻底消失了身影。
57,ビィ/碧,ドゥルジ……か。\rなんだかんだ言って、\r良い奴だったな……,多尔吉……啊。\r说到底，\r他是个好人啊……
58,ビィ/碧,へへっ！　スタンの病気も\r治るし、黄金の花も手に入ったし、\rこれで一件落着だな！,嘿嘿！斯坦的病也\r治好了，黄金之花也到手了，\r这下就圆满解决了！
59,スタン/斯坦,ああ……\rそう、だな。\r,啊……\r是啊。
60,,スタンはドゥルジから、\r受け取った黄金の花を見つめ、\r思案するように息を吐いた。,斯坦看着从多尔吉那里\r收到的黄金之花，\r像是在思考般地吐了口气。
61,ルリア/露莉亚,スタンさん……？,斯坦先生……？
62,スタン/斯坦,でも、これじゃ……\rダメ……だよな。,但是，这样……\r不行……的吧。
63,スタン/斯坦,俺は……アリーザに釣り合うような\r男じゃない……と思う。,我觉得……我并不是配得上阿丽莎的\r男人……
64,アリーザ/阿丽莎,…………,…………
65,スタン/斯坦,こんなに心配させて……\rぶつかって、傷ついて……\r本当にゴメン。,让你这么担心……\r还和你发生冲突，让你受伤……\r真的对不起。
66,アリーザ/阿丽莎,……うん。,……嗯。
67,ビィ/碧,な、何言ってんだお前！？\r,你、你在说什么啊！？
68,ルリア/露莉亚,二人の誤解も解けたのに……\rどうしてですか……？,两人的误会都已经解开了……\r为什么……？
69,スタン/斯坦,花、見つけたけどさ。\rドゥルジには悪いんだけど、\rこれは俺の傲慢の象徴だ。,虽然找到了花。\r对多尔吉很抱歉，\r但这是我傲慢的象征。
70,スタン/斯坦,これさえ手に入れればって思って\r突っ走っちまって、\rそれでこの騒ぎだろ。,总想着只要得到这朵花就够了\r一味地往前冲，\r所以才闹出了这些事吧。
71,スタン/斯坦,アリーザのおかあさんが言ってた。\r貴方達はまだ\r困難を乗り越えられないって。,阿丽莎的妈妈说过。\r你们还\r无法跨越困难。
72,ビィ/碧,でもよぅ、こうしてひとつ\r大きな困難は乗り越えられたじゃねぇか。\rそれじゃダメなのか？,但是啊，这样一来不就\r跨越了一个巨大的困难了吗。\r这样也不行吗？
73,スタン/斯坦,……正直、わからない。,……说实话，我不知道。
74,スタン/斯坦,でも今回は、\r俺の弱さと身勝手が災いした\rしょうもない困難だったのは確かだ。,但这次，\r确实是因为我的软弱和自私才导致的\r无聊的困难。
75,スタン/斯坦,俺が俺である限り、また同じ間違いを\r繰り返さない保証はない。,只要我还是我，就无法保证\r不会再犯同样的错误。
76,ルリア/露莉亚,そんな……でも！,怎么会……但是！
77,スタン/斯坦,昨日今日で\r人は急に変われるもんじゃないさ。,人不可能在一两天内\r就突然改变。
78,スタン/斯坦,ゆっくり考えたいんだ。\rアリーザにふさわしい男になるために\r俺はこれからどうすべきか。,我想慢慢思考。\r为了成为配得上阿丽莎的男人\r我接下来应该怎么做。
79,スタン/斯坦,いまここで浮かれてしまって\rまた間違いを起こしてしまったら\rそれこそ後戻りできなくなるから……,如果现在就得意忘形\r再次犯下错误的话\r那就真的无法回头了……
80,アリーザ/阿丽莎,……うん……,……嗯……
81,スタン/斯坦,アリーザ、言ってくれたよな。\r俺がお前に相応しいかどうかは、\rお前が決めるって。,阿丽莎，你说过吧。\r我是否配得上你，\r由你来决定。
82,スタン/斯坦,今の俺は、\rお前に相応しいかな。,现在的我，\r配得上你吗。
83,アリーザ/阿丽莎,……分からない。\r分からないよ、そんなこと……,……我不知道。\r我不知道，这种事……
84,アリーザ/阿丽莎,すぐには……\r分からないよ……,现在……\r我不知道……
85,スタン/斯坦,でも、俺は……\rアリーザが好きだ。,但是，我……\r喜欢阿丽莎。
86,アリーザ/阿丽莎,…………！,…………！
87,スタン/斯坦,どうしようもなく好きだけど……\r俺はまだ相応しくない。\r幸せにはできない！,虽然无可救药地喜欢你……\r但我还不配。\r我无法给你幸福！
88,スタン/斯坦,だから……\rまだこの花は渡せない。\rドゥルジに失礼になっちまう。,所以……\r我还不能把这朵花交给你。\r这对多尔吉太失礼了。
89,,スタンはそう言うと、\r花を懐にしまった。,斯坦说完，\r便将花收进了怀里。
90,,そしてスタンは静かに、\r背を向けて歩き出す。,然后斯坦静静地，\r转过身向前走去。
91,ルリア/露莉亚,どこへ……\r行くんですか……？,你要去哪里……\r？
92,スタン/斯坦,さぁ……どこだろうな。\rはは、自分探しの旅ってやつかな？,谁知道呢……要去哪里呢。\r哈哈，算是寻找自我之旅吧？
93,スタン/斯坦,とにかく、俺はこのままじゃ駄目だ。\rだから、色々鍛え直してくるよ。,总之，我不能就这样下去。\r所以，我要好好磨炼自己。
94,スタン/斯坦,身体も、心も……\rこの想いを抱いていれば、\r絶対に強くなれる。,身体，心灵……\r只要怀抱着这份感情，\r就一定能变得更强。
95,アリーザ/阿丽莎,スタン……あたしも、\rあたしも鍛え直すよ。\rアンタと同じように、さ。,斯坦……我也会，\r我也会好好磨炼自己。\r和你一样。
96,アリーザ/阿丽莎,だからさ、\rまた次会った時に……\r手合せしようよ。,所以，\r下次见面的时候……\r我们再切磋一下吧。
97,スタン/斯坦,いいよ。\rその時は、俺が勝つ。,好啊。\r到时候，我会赢的。
98,アリーザ/阿丽莎,ふふふ、バカスタン。\rどれだけ経っても、\rアンタなんかに負けないさ。,呼呼呼，笨蛋斯坦。\r无论过多久，\r我都不会输给你的。
99,アリーザ/阿丽莎,でも、もし負ける時が来たら……\r……ううん。この先は\r負けた時に言う。,但是，如果真的有输的一天……\r……不，以后的事\r等输了再说。
100,スタン/斯坦,じゃあ、勝った時の\r楽しみにしておくよ。,那么，我就\r期待着赢的那一天吧。
101,スタン/斯坦,……じゃあな、アリーザ。,……再见了，阿丽莎。
102,アリーザ/阿丽莎,……バイバイ、スタン。,……再见，斯坦。
103,,アリーザは小さく手を振り、\rスタンも同じように手を振って、\rタルウィを去っていく。,阿丽莎轻轻地挥了挥手，\r斯坦也同样挥了挥手，\r离开了塔尔威。
104,,傷ついた男の背中は\rボロボロだったが、しかし確実に\r大きく見えた。,受伤的男人的背影\r虽然伤痕累累，但却确实\r显得高大。
105,,それは更なる拡がりを予感させ\r愛した者の未来を軽々と背負うであろう\r覚悟と力強さを感じさせた。,那预示着进一步的成长\r以及将心爱之人的未来轻而易举地扛起的\r觉悟和力量。
106,,スタンの懐にしまわれた黄金の花は\r彼の行く先を、優しげに照らすように\r輝き続けるのだった。  \r,被斯坦收进怀里的黄金之花\r仿佛温柔地照亮着他前进的道路般\r持续闪耀着。
107,,「剣と脚に想いを乗せて」\r　　　　　　　　　　　　　────完,「将思念寄托于剑与足」\r　　　　　　　　　　　　　────完
info,,,scene_evt160430_cp0_q3_s10
译者,,,Gemini
