id,name,text,trans
35,リーシャ/莉夏,あうぅ……やっぱり、\rお邪魔でしょうか……,啊呜……果然，\r会打扰到你们吗……
36,ルリア/露莉亚,もう！　姬塔、\rからかっちゃダメですよ！,真是的！姬塔，\r不要捉弄人了！
37,ルリア/露莉亚,リーシャさん、姬塔は\r冗談を言っているだけですよ。\r一緒に遊びに行きましょう！,莉夏小姐，姬塔\r只是在开玩笑啦。\r我们一起去玩吧！
38,リーシャ/莉夏,いいんですか？\r……ありがとうございます！,可以吗？\r……谢谢！
39,,姬塔達とリーシャは\r海岸を散歩することにした。,姬塔一行和莉夏\r决定在海边散步。
42,ダヌア/妲奴亚,うぅ～……,呜～……
43,ヘンゼル,ダヌア、拗ねるな。\rまだ探し始めたばかりだ。,妲奴亚，别闹别扭了。\r这才刚开始找。
44,ビィ/碧,あれ？　ダヌアじゃねぇか。\rなんかきょろきょろしてんな……,啊嘞？那不是妲奴亚吗。\r怎么在东张西望的……
45,リーシャ/莉夏,落し物でもしたのかもしれないですね。\rそばに行ってみましょう！,可能是掉了什么东西吧。\r过去看看吧！
46,ルリア/露莉亚,ダヌアちゃ～ん！\rどうしたの、何を探してるの？,妲奴亚～！\r怎么了，在找什么？
47,ダヌア/妲奴亚,るぃあ～……,露莉亚～……
58,グレーテル,探し物の途中なんだヨ！,在找东西啦！
59,ビィ/碧,あぁ、それで\rきょろきょろしてたんだな！\r何を探してんだ？,啊，所以\r才东张西望的啊！\r在找什么？
60,ダヌア/妲奴亚,かつぉ～……,鲣鱼～……
61,ヘンゼル,……ふん……ふんふん……,……哼……哼哼……
62,ヘンゼル,カツウォヌスだ。\rとダヌアは言っている。,是鰹鱼。\r妲奴亚是这么说的。
63,ビィ/碧,カツウォヌスぅ！？\rそりゃ、海岸を探しても\rみつからねぇだろうなぁ。,鰹鱼！？\r那在海边找\r也找不到吧。
64,ヘンゼル,魚屋を巡って探したのだが、\rみつからなかったのだ。,我们找遍了鱼店，\r但没找到。
65,リーシャ/莉夏,カツウォヌスは最高級魚ですから、\r滅多にお店に並ばないんですよ。,鰹鱼是最高级的鱼，\r很少会在店里出售的。
66,ルリア/露莉亚,う～ん、カッタクリさんのところに\r少し残ってるかも……,嗯～，卡塔克利先生那里\r可能还剩一些……
67,グレーテル,本当カ！？,真的吗！？
68,ルリア/露莉亚,うん、ジンさんが釣ったのは\rとっても大きい\rカツウォヌスだったから。,嗯，金先生钓到的\r是非常大的\r鰹鱼。
69,ルリア/露莉亚,ダヌアちゃん、\rカッタクリさんの家に\r行ってみましょう！,妲奴亚，\r我们去卡塔克利先生家\r看看吧！
70,ダヌア/妲奴亚,お～！,哦～！
info,,,scene_evt150731_cp7_q1_s10
译者,,,Gemini
