id,name,text,trans
66,アリーザ/阿丽莎,は！？,哈！？
67,スタン/斯坦,覚えてないか？\r昔、くじをひいた時にいくら\rやっても当たりがでなくて……,不记得了吗？\r以前，我们抽签的时候，不管\r抽多少次都抽不到当たり……
68,スタン/斯坦,しまいには泣き出しちゃって、\rお店の人をめちゃくちゃ\r困らせたこと……,最后你都哭出来了，\r把店员都给\r弄得不知所措了……
69,アリーザ/阿丽莎,なっ、なっ！？\rそんなことあったっけ……？,啊、啊！？\r有、有这种事吗……？
70,ルリア/露莉亚,へー……\rなんだか意外ですね……,诶～……\r真是没想到呢……
71,スタン/斯坦,ふふ……まだまだあるぞ？\rあれは一緒に木登りしてたら、\rアリーザが降りられなくなって──,呵呵……我还有很多呢？\r那次我们一起爬树的时候，\r阿丽莎下不来了──
72,アリーザ/阿丽莎,ば、バカッ！！\rそんな話するな！！\rスタンッ！！,笨、笨蛋！！\r别、别说了！！\r斯坦！！
76,スタン/斯坦,ぐぇっ……\rけ、蹴ることないだろ……,呜呃……\r没、没必要踢我吧……
77,アリーザ/阿丽莎,バカスタン……！！\rあたし、先帰ってるから……！！,笨蛋斯坦……！！\r我、我先回去了……！！
79,ビィ/碧,あ～……\r怒っちゃったみたいだな……,啊～……\r好像生气了呢……
80,ルリア/露莉亚,というよりも、なんだか\r恥ずかしがってたような……,与其说是生气，不如说\r感觉她很害羞……
81,スタン/斯坦,ははは……\r……あれ……？,哈哈哈……\r……咦……？
83,,スタンは立ち上がろうとし、\r再び倒れ込んでしまう。,斯坦试图站起来，\r却又一次倒了下去。
84,ビィ/碧,どうしたスタン？\rまさかアリーザの蹴りが\r深く入ったのか……？,怎么了，斯坦？\r难道是阿丽莎的踢击\r太重了吗……？
85,スタン/斯坦,い、いや、\rかなり加減してくれて……\r……ごほっ……,不、不是，\r她已经手下留情了……\r……咳咳……
86,,胸に違和感を覚えたスタンは\r口に手を当て、咳き込む。,感到胸口不适的斯坦\r用手捂住嘴，咳嗽起来。
87,スタン/斯坦,……あ？\r……な、え……？,……啊？\r……怎、怎么回事……？
88,,生温かい感触を覚え、\r訝しげに掌を確認したスタンは\r目を見開く。,感觉到温热的触感，\r斯坦疑惑地看了看自己的手掌，\r睁大了眼睛。
89,スタン/斯坦,（な、なんだよこれ……）,（这、这是什么……）
90,,スタンの掌にはべっとりと、\r生暖かい鮮血がこびり付いていた。,斯坦的掌心上沾满了\r温热的鲜血。
info,,,scene_evt160430_cp2_q2_s10_ss
译者,,,Gemini
