id,name,text,trans
16,ジン/仁,ん？　そうかな、ボレミア殿などには\rもっとしっかりしろと\r叱られることもままあるんだが。,嗯？是吗，像博雷米亚大人就经常\r说我还要再稳重一些。
17,ヘルナル,ああ～、ボレミアは確かに\rキチッとしてるのが\r好きそうだもんなあ。,啊～，博雷米亚确实\r喜欢那种一丝不苟的\r样子啊。
19,無邪気なリゾート客,あのぉ～、\r食べるものが欲しいんですけど、\rすぐ出るものってありますか～？,那个～，\r我想吃点东西，\r有什么能很快做好的吗～？
20,ヘルナル,いらっしゃい！\rすぐ出るものだね。\rえーと、確かカレーが……,欢迎光临！\r很快就能做好的东西啊。\r嗯～，好像咖喱……
21,ジン/仁,いや、先ほどカレーは\r完売してしまったんだ。\rイカ焼きだったらすぐ出せるんだが……,不，咖喱刚才\r已经卖完了。\r烤鱿鱼的话可以马上做好……
22,無邪気なリゾート客,イカ焼きかぁ～！\rタレは甘い～？,烤鱿鱼啊～！\r酱汁是甜的吗～？
23,ジン/仁,甘いタレがお好みか？\rカッタクリ殿に頼んでこよう、\rしばしお待ちあれ。,你喜欢甜酱汁吗？\r我去拜托卡塔克利大人，\r请稍等。
24,無邪気なリゾート客,あはは、おじさん\r喋り方おもしろ～い！\rねえねえ、どこの人なの？,啊哈哈，大叔\r说话方式好有趣～！\r呐呐，你是哪里人啊？
25,ジン/仁,某はここより遠く東にある島の出身だ。\rお嬢さんはどちらから？,我出身于比这里更远的东边的一个岛。\r小姐你来自哪里？
26,無邪気なリゾート客,あたしねえ、\r<span class='scene-font-place'>アウギュステ列島</span>の別の島！\rイカ、良く獲れるんだ～！　好物なの～,我啊，\r<span class='scene-font-place'>奥古斯特列岛</span>的另一个岛！\r鱿鱼，经常能捕到～！最喜欢吃了～！
27,ジン/仁,ほほう、そうなのか。\rこの海の家の店長殿も料理上手だ、\rどちらが旨いか比べてみてくれ。,哦，是吗。\r这家海之家的店长也很擅长料理，\r比较一下哪个更美味吧。
28,無邪気なリゾート客,うん、そうする～！,嗯，就这么办～！
29,,ジンはカッタクリに\r客の要望を伝えるため、\r厨房へ向かった。,仁为了向卡塔克利\r传达客人的要求，\r前往了厨房。
30,無邪気なリゾート客,ねえねえ、お兄さん達、\rこれからずーっと仕事？,呐呐，哥哥们，\r接下来要一直工作吗？
31,ヘルナル,いや、夕方には上がるよ。\r本当はすぐにでも\rキミと遊びに行きたいけどね。,不，傍晚就下班了。\r其实我真想马上\r就和你一起去玩。
32,無邪気なリゾート客,あはは、そうなんだ～？,啊哈哈，是吗～？
34,ジン/仁,お待たせした、\r甘いタレのイカ焼きだ。,久等了，\r甜酱汁的烤鱿鱼。
35,無邪気なリゾート客,わ～い！　ありがと～！\rね、おじさん。夕方お仕事終わったら\r一緒に遊びに行かない？,哇～！谢谢～！\r呐，大叔。傍晚工作结束后\r要不要一起去玩？
36,ヘルナル,へっ！？,诶！？
37,ジン/仁,お誘いはありがたいんだが、\r今日は先約があってな。,邀请我很感谢，\r但是今天我有事先约好了。
38,無邪気なリゾート客,あ～、そうなんだ～？\rじゃあしかたないね。\rばいば～い！,啊～，是吗～？\r那没办法了。\r拜拜～！
40,ヘルナル,ああ～、もったいない！\rせっかくのお誘いだったのに……,啊～，太可惜了！\r好不容易被邀请了……
41,ジン/仁,む……そうか、サラ殿達と\r遊びに行くつもりだったが\r彼女も一緒にと言うべきだったかな。,嗯……是啊，我本来打算和莎拉她们\r一起去玩的，\r应该也邀请她一起的。
42,ヘルナル,いや、そうじゃないだろ！？\rなに言ってんのさ！,不，不是这个意思吧！？\r你在说什么啊！
43,ジン/仁,……？,……？
44,ヘルナル,……ジンって、朴念仁なんだ。\rはぁ～、なんでそういうタイプに限って\rモテるんだか……不公平だよなぁ。,……仁，真是个木头脑袋。\r唉～，为什么这种类型的偏偏\r这么受欢迎……太不公平了。
info,,,scene_evt160731_cp2_q3_s10
译者,,,Gemini
