id,name,text,trans
69,ビィ/碧,あっちゃあ……\nこりゃあ……,哎呀……\n这下……
70,カタリナ/卡塔莉娜,……ふむ。\n瞬殺だったな。,……嗯。\n瞬间秒杀。
71,ルリア/露莉亚,はわわ……\nテレーズさん、強いです……！,哇哦……\n特蕾兹小姐，好强……！
77,リチャード/理查德,う、ううぅ……\nやはりこの世は、等価交換……,呜、呜呜……\n果然这个世界上，都是等价交换……
78,リチャード/理查德,ギャンブルで勝てる分、\n俺は、不運を背負う宿命なのか……,虽然在赌博中能赢，\n但我背负着不幸的宿命吗……
80,？？？,そう、運が悪かったのよ、勝負師さん。\nあの子ってば、デュエルが関わると\n人が変わっちゃうんだから。,是啊，运气不好呢，赌徒先生。\n那姑娘一旦涉及到决斗\n就会变得不一样。
81,リチャード/理查德,……！？,…！？
82,？？？,まあ、元気を出すことですわ。\nきっとすぐ、新しい恋が\n見つかりますわ。,嘛，振作起来吧。\n一定很快就会找到\n新的恋情。
84,リチャード/理查德,なんて美しい女性……\n間違いない、これは……,多么美丽的女性……\n毫无疑问，这是……
85,リチャード/理查德,運命だ……！,命运啊……！
86,,恋の炎は、何度でも燃え上がる。\nそう、不死鳥のように──,爱情的火焰，无论多少次都会燃起。\n是的，就像不死鸟一样──
87,,「降焔祭」\n　\n　　　　　　　　　　　　　────完,「降焰祭」\n　\n　　　　　　　　　　　　　────完
info,,,scene_evt131201_cp0_q2_s10
译者,,,gpt-4o-2024-08-06
