id,name,text,trans
75,ビィ/碧,でもよぉ、\n幽霊じじいのことは残念だったな。,不过啊，\n幽灵老爷子的事真是遗憾。
76,アリーザ/阿丽莎,うん、まさか昇天しちゃうとはね……\nでも……仙人が消える前に\n今後の道しるべを示してくれたんだ。,是啊，没想到他会升天……\n不过……仙人在消失前\n给我们指明了今后的方向。
77,アリーザ/阿丽莎,だからそれに従って、\n精進あるのみ！　ってね。,所以我会遵循他的话，\n不断努力！
78,,ファシャル仙人を想い、\nアリーザが空を見上げたそのとき、\nケッタギアの乾いた駆動音が鳴り響く。,在阿丽莎想起法沙尔仙人，\n仰望天空时，\n凯塔机响起了干涩的启动声。
79,アーテファ/阿提法,おーい！！,喂！！
80,タヴィーナ/塔薇娜,皆～！,大家～！
81,,アーテファとタヴィーナが、\n一行に向かって大きく手を振りながら、\nケッタギアでやってきたのだが……,阿提法和塔薇娜，\n向着团队挥手，\n骑着凯塔机过来了……
82,ビィ/碧,オイラ、嫌な予感がするぜ……,我有种不好的预感……
83,ルリア/露莉亚,はい……,嗯……
84,アーテファ/阿提法,うおっ、ちょっ！,哇，小心！
85,タヴィーナ/塔薇娜,あ、ああっ！！,啊，啊！！
