id,name,text,trans
28,スタン/斯坦,る、ルリアちゃん！！\rそれは、俺から言うから……！！,露、露莉亚！\r那件事，要由我来说……！！
29,ルリア/露莉亚,あっ！\rご、ごめんなさい……,啊！\r对、对不起……
30,アリシア/阿莉西亚,うん？　\rどうしたのかな？,嗯？\r怎么了？
31,アリーザ/阿丽莎,ママ……えっと。\r今日は大事な話をしにきたんだ。\r聞いて、くれるかな？,妈妈……嗯。\r今天我们是有重要的事情要说的。\r能听我们说吗？
32,アリシア/阿莉西亚,もちろん。\rなんでも聞くわ。,当然。\r我会听你们说的。
33,スタン/斯坦,え、えっと……\rその……,呃，呃……\r那个……
39,スタン/斯坦,アリーザと、その……\rお付き合いさせて……\rいただけないでしょうかっ！？,请允许我和阿丽莎……\r交往……\r好吗！？
40,アリシア/阿莉西亚,…………！,…………！
41,アリシア/阿莉西亚,お付き合い、か……  \r,交往，吗……
42,アリシア/阿莉西亚,うーん……\rお母さんは反対かな……,嗯……\r我反对……
43,スタン/斯坦,なっ！？,什么！？
44,アリーザ/阿丽莎,なっ！？,什么！？
45,,二人が希望していたものとは\r逆の返答に、スタンとアリーザの\r顔はみるみる強張る。,与两人所期望的\r相反的答复，让斯坦和阿丽莎的\r脸色瞬间变得僵硬。
46,,根拠なく抱いていた希望は\rガラガラと音をたてながら\r崩れていったのだった。,毫无根据的希望\r就这样伴随着\r哗啦啦的声音崩塌了。
info,,,scene_evt160430_cp1_q2_s10
译者,,,Gemini
