id,name,text,trans
26,ディアブロ,仲間……大変喜ばしいお言葉ですが、\n訂正させていただきましょう。\n私はリムル様の忠実な<ruby>僕<rt>しもべ</rt></ruby>でございます。,伙伴……这话令人高兴，不过请允许我纠正一下。我是利姆露大人的忠实仆人。
27,シオン/紫苑,よく言いました、ディアブロ。\nリムル様の第一秘書として\n誇らしいです。,说得好，迪亚布罗。作为利姆露大人的首席秘书，我感到自豪。
28,シオン/紫苑,しかしこの状況は一体……？\nぶっ倒しますか、リムル様。,不过这是什么情况……？要打倒他们吗，利姆露大人。
29,ビィ/碧,な、なんだこいつら……,这，这些家伙是怎么回事……
33,リムル,やめろ、シオン、ディアブロ。\nこの人達は敵じゃない。,住手，紫苑，迪亚布罗。这些人不是敌人。
34,,姬塔達は落ち着いて\n敵意がないことを説明する。,姬塔一行冷静地解释说没有敌意。
35,,シオンとディアブロは警戒を解き、\n双方は互いに自己紹介をした。,紫苑和迪亚布罗解除警戒，双方互相进行了自我介绍。
40,ルリア/露莉亚,魔王さんに鬼人さんに悪魔さん……,魔王先生，鬼人先生，恶魔先生……
41,ビィ/碧,なんだかハチャメチャなメンツだなぁ。\n……オイラ達が言うのもなんだけどよ。,这阵容还真是乱七八糟的……虽然我们这么说有点那个。
42,リムル,（姬塔さんは騎空士……\nたぶん、冒険者のようなものか。\nそしてここは空飛ぶ艇の上、と）,（姬塔小姐是骑空士……应该是类似冒险者的存在吧。而这里是在飞空艇上。）
43,リムル,（今置かれている状況は\nなんとなく理解したし……\n次に俺がやるべき行動は）,（现在所处的情况大致了解了……接下来我该采取的行动是）
46,,リムルはその場で\nぽよんぽよんと跳ねる。,利姆露在原地蹦蹦跳跳。
49,,かと思えば、突然\n人間の姿になって見せた。,然后突然变成了人类的姿态。
50,ビィ/碧,おわぁあっ！？\nヒトになりやがった！？,哇啊！？变成人了！？
51,ルリア/露莉亚,すごいスライムさんなんですね……\nスライムの姿もヒトの姿も、\nなんだか可愛いです♪,真是了不起的史莱姆先生啊……史莱姆的样子和人的样子，都好可爱♪
52,リムル,（可愛い人に言われると照れるなぁ）,（被可爱的人这么说还真让人害羞呢）
53,リムル,（いや、そうじゃなくて……うん、\n擬態は問題なくできる）,（不，不是这个……嗯，拟态没有问题）
54,リムル,ランガ、居るか？,朗加，在吗？
55,,リムルが自らの影に\n視線を落としながら語り掛ける。,利姆露低下视线对着自己的影子说话。
61,,すると平面であった影が\n流動的な動きを見せ、\n狼を象った。,于是，那原本是平面的影子开始流动，形成了狼的形状。
62,ランガ,はっ！！　ここに！！,是！！在这里！！
63,ビィ/碧,うぉっ！？\n影からまた魔物が出てきた！,哇！？影子里又有魔物出来了！
64,ルリア/露莉亚,おっきいワンちゃんです……！,好大的狗狗……！
65,リムル,ランガも俺の仲間だよ。\n戦う気はないから安心して欲しい。,朗加也是我的伙伴。他没有战斗意图，请放心。
66,ランガ,我が主よ！　申し訳ございません！！\n不肖ランガ、気を失っていました！,吾主！！非常抱歉！！不才朗加失去了意识！
67,ランガ,主の異変にすぐ駆け付けられず！！\n何とお詫びしたらよいか……！,未能及时赶到主的异变现场！！该如何谢罪才好……
68,リムル,大丈夫、そんな気はしていたよ。\nディアブロ、シオンもそうだったし\nなんなら俺もそうだったからさ。,没事，我也有这样的感觉。迪亚布罗和紫苑也是，甚至我也是如此。
69,リムル,呼んだのは確認のためだ。\n用は特にないからしばらく\n身体を休ませてくれ。,叫你出来只是为了确认。没什么特别的事，所以请休息一会儿。
70,ランガ,承知しました！！\nお言葉に甘えて、\nしばらく休ませて頂きます！！,了解！！那就恭敬不如从命，休息一会儿！！
75,ビィ/碧,確認つってたけど、\n何の確認をしてるんだ？,虽然说是确认，那你在确认什么？
76,リムル,どうもこの世界に来てから『魔素』\n……ええと、力が安定しないんだ。,似乎从来到这个世界后，「魔素」……嗯，力量不稳定。
77,智慧之王（ラファエル）,是。この世界の『魔素』は\n魔力と呼ばれる物であり、\n代替利用に時間が掛かるようです。,是的。这个世界的「魔素」被称为魔力，替代使用需要时间。
78,リムル,俺達の身体はこの世界に\n上手く馴染んでいないみたいなんだ。,我们的身体似乎无法很好地适应这个世界。
79,ディアブロ,仰る通り、私もシオン殿も\n非常に不安定な状態でございます。\nスキルの使用は限られるかと。,正如您所说，我和紫苑殿都处于非常不稳定的状态。技能的使用可能会受到限制。
80,シオン/紫苑,ですがリムル様をお守りすることに\n一切合切問題はございません！\nどんな奴もぶっ飛ばしてやりましょう！,但是保护利姆露大人的事毫无问题！不管是什么家伙都给他们打飞！
81,リムル,物騒な話をしないの。\n気持ちは嬉しいけどね。,不要说那么危险的话。虽然心意我很高兴。
82,ビィ/碧,スキルかぁ。\n不思議な能力を持ってんだな。\nどんなのが使えるんだ？,技能吗。拥有神奇的能力啊。能使用哪种呢？
83,リムル,えーっと、色々あるけどそうだな。\n便利なあれが使えるといいんだけど。,嗯……有很多，不过这样吧。能使用那个方便的就好了。
84,リムル,姬塔さん。\n何か適当なものを\n貸してくれないか？,姬塔小姐。能借我一些合适的东西吗？
84-sel1_txt,,貴重なエリクシールを渡す,交出珍贵的灵药
84-sel2_txt,,貴重なヒヒイロカネを渡す,交出珍贵的日轮金
86,リムル,おお、なんだか\n随分貴重そうな薬だな。,哦，看起来是相当珍贵的药呢。
87,ビィ/碧,気絶してても、大けがしてても\n飲めばすぐに元気になれる\n伝説の秘薬だぜ！,即使昏迷或重伤，只要喝下去就能立刻恢复精神的传说秘药！
88,リムル,『<ruby>完全回復薬<rt>フルポーション</rt></ruby>』と同等……か。\n材質は違うだろうけどこれなら……,与「完全回复药」相同……吗。虽然材质不同，但这个的话……
91,リムル,ごくん……あ、美味しいな、これ。,咕噜……啊，这个很好喝。
92,リムル,（どうだろ、<ruby>智慧之王<rt>ラファエル</rt></ruby>さん。\n解析いけるか？）,（怎么样，智慧之王先生。能解析吗？）
93,智慧之王（ラファエル）,是。余裕です。\n解析に成功しました。\nただちに複製に移行します。,是的。轻而易举。解析成功。立即开始复制。
94,ルリア/露莉亚,え、えっと……\nエリクシールを飲まれましたけど\nどこか怪我をしてるんですか？,呃，那个……您喝了灵药，是哪里受伤了吗？
95,リムル,いや、そういうわけじゃなくて。\nほら、こういうこと。,不，不是这个意思。看，这就是了。
