id,name,text,trans
16,リムル,自由過ぎる！！\n猫そのものじゃないか！！,太自由了！！简直就像猫！！
17,シオン/紫苑,くっ……リムル様！！\nもう既にあの猫の周りに\n人だかりが……！,呃……利姆鲁大人！！已经有很多人聚集在那只猫周围了……！
18,町の住人１/街上住民１,ふわふわな毛並みだな～\nそれに随分人慣れしてるな！,毛茸茸的毛发啊～而且好像很习惯人呢！
19,町の住人２/街上住民２,ずっと撫でてた～い♪\nお腹向けて～♪,好想一直摸摸～♪翻过来肚子～♪
20,イーウィヤ/伊维亚,にゃうにゃ～……,喵喵～
21,イーウィヤ/伊维亚,（お腹は気分じゃないのじゃ～……\nしかし、これも勝利のため……）,（不想露出肚子……不过，这也是为了胜利……）
22,リムル,念話してないのに\n勝利のために媚び売りまくってるのが\n伝わってくる……ガチだ……,虽然没有心灵感应，但能感受到她为了胜利拼命讨好的样子……是认真的……
23,ディアブロ,リムル様、時間がありません。\nこのままではイーウィヤ殿の言う通り、\n敗北してしまうかもしれません。,利姆鲁大人，时间不多了。如果这样下去，可能会如伊维亚殿所说，失败。
24,リムル,そ、そりゃそうだが……\n俺がどうやって勝てば……\n相手はあのかわいい猫だぞ……,这，这也是没办法的事……我该怎么赢呢……对手是那只可爱的猫……
25,シオン/紫苑,かわいい衣装を着てみましょう！\nきっと皆イチコロですよ！　こんな時の\nためにシュナ様から衣装を……,试穿一下可爱的衣服吧！大家一定会被迷住的！为了这样的时刻，收到的衣服……
26,リムル,却下だ却下。\n恥かくだけだっつーの。\nしかもなんで水着持ってきてんだ……,不行不行。那只会让人羞愧。而且为什么要带泳装来……
27,シオン/紫苑,えー……\nかわいいのに……,诶……明明很可爱……
28,リムル,もっとチョイスあったろ！！\nどんな時想定してんだお前は！！,应该有更多选择吧！！你到底在考虑什么时候！！
29,ビィ/碧,おい……もうやべーぞ……\n早くしねぇと……,喂……已经不妙了……不快点的话……
30,リムル,えっ！？,啊！？
31,イーウィヤ/伊维亚,にゃうぅぅうぅぅ……,喵呜呜呜……
32,イーウィヤ/伊维亚,（な、撫でまわしすぎなのじゃぁあ……\n尻尾と耳はやめるのじゃぁあ～……）,（太过分了，抚摸得太多了……尾巴和耳朵别碰啊～……）
33,リムル,この一瞬で\nなんかすごいことになってる！？\n大丈夫かイーウィヤさん！？,这瞬间发生了什么！？伊维亚小姐没事吧！？
34,イーウィヤ/伊维亚,ふみぃぃぃぃ……,呜咪……
35,イーウィヤ/伊维亚,（これも勝つためなのじゃあああ……）,（这也是为了胜利啊啊啊……）
36,ビィ/碧,イーウィヤがあそこまで\n意固地になって勝とうとするなんて\n滅茶苦茶珍しいぞ……,伊维亚居然那么固执地想赢，真是少见……
37,ルリア/露莉亚,で、ですね……\nそれほどこの試練、\n本気……なんでしょうか……,是，是啊……看来这次试炼，她是认真的……？
38,リムル,んん～～～～！！\nええい、こうなったら～！！\n擬態解除ぉ！,嗯嗯～～～～！！算了，就这样吧！！解除伪装！
42,ワムデュス/瓦姆杜斯,スライム！\n本当にスライムになったー,史莱姆！真的变成史莱姆了！
43,リムル,（や、ヤケだヤケ！！\nこの姿もシュナ達に人気だし、\nもしかしたらウケるかも……）,（豁出去了豁出去了！！这个样子在修奈他们中也很受欢迎，说不定会受欢迎……）
44,リムル,ぷるぷる、人間のみなさーーーん……\nこんにちはーーー……,嗡嗡，人类的大家……大家好……
45,町の住人１/街上住民１,えっ、ス、スライム！？,诶，史，史莱姆！？
46,町の住人２/街上住民２,魔物がなんで町に！？\nてか、しゃべった！？,魔物怎么会在镇上！？而且，还说话了！？
47,リムル,僕、スライム！\n皆と友達になりたいな～\nぷるぷる～！,我是史莱姆！想和大家成为朋友～嗡嗡～！
48,町の住人１/街上住民１,…………,…………
49,リムル,（だ、ダメか～～～！\nすまん、ヴェルドラ、ミリム……）,（不，不行吗～～～！抱歉，维尔德拉，米莉姆……）
50,イーウィヤ/伊维亚,（ふーん、当然なのじゃ！\n多少愛らしさがある程度で\nイーウィヤに敵うはずも……）,（哼，当然了！再怎么可爱，也比不上伊维亚……）
51,町の住人３/街上住民３,か、可愛い……かも。,可，可爱……也许。
52,イーウィヤ/伊维亚,にゃに！？,什么！？
53,町の住人４/街上住民４,あ、スライムの傍にいるの……\n姬塔さんだ！\nあの時お世話になりました……！,啊，史莱姆旁边的是……姬塔小姐！那时候承蒙照顾了……！
54,ルリア/露莉亚,あなたは……\n魔物討伐の依頼の時の……,你是……魔物讨伐委托时的……
55,町の住人４/街上住民４,そうそう！　ルリアちゃん！\nよく覚えてくれてたね！\nこのスライムもしかしてペット？,对对！露莉亚酱！记得真好！这个史莱姆难道是宠物？
56,ディアブロ,ぺっ……\nなんてことを……,宠……怎么这样说……
57,シオン/紫苑,磨り潰しますか……,要碾碎吗……
58,ランガ,我が主になんて不敬な……,对我主如此无礼……
59,リムル,（お、抑えろ、お前達！！！\nこれは、好機だ……！！）,（住手，你们！！！这是机会……！！）
60,リムル,そうだよ！　僕、\n姬塔さんのペット！\n人間と仲良くなりたいんだ！,是的！我是姬塔小姐的宠物！想和人类友好相处！
61,ルリア/露莉亚,えっ！？\nえ、えっとリムルさん……？,诶！？那个，利姆鲁先生……？
62,リムル,（頼む～～～話を合わせてくれ～～～！\n姬塔さんの人望に\nあやかるようで心苦しいけど～～～！）,（拜托了～～～配合一下～～～！虽然借用姬塔小姐的人望有些过意不去～～～！）
62-sel1_txt,,ペットじゃない！！,不是宠物！！
62-sel2_txt,,かわいいでしょ,很可爱吧
64,リムル,（うわぁぁぁん、\n姬塔さん～～～……！！\nなんで否定しちゃうの～～～）,（哇啊啊，姬塔小姐～～～……！！为什么要否定～～～）
65,ルリア/露莉亚,そ、そうです！\nリムルさんは私達の仲間です！！\nペットじゃありません！,是，是的！利姆鲁先生是我们的伙伴！！不是宠物！
66,,ルリアの言葉に\n姬塔は力強く頷いた。,听到露莉亚的话，姬塔坚定地点了点头。
67,リムル,（姬塔さ～～～ん！！\nそういうことか！　助かるっ！！）,（姬塔小姐～～～！！原来是这样！太好了！！）
68,町の住人４/街上住民４,そ、そうだったの。\nごめんなさいね、喋る魔物なんて\n珍しくて……ついそう思っちゃった。,是，是这样啊。对不起，会说话的魔物太少见了……不由得这么想了。
69,町の住人４/街上住民４,本当にごめんね、リムルさん。,真的很抱歉，利姆鲁先生。
70,リムル,ううん、いいよ！\n仲良くしてくれたら嬉しいな！,不，不要紧！如果能友好相处就好了！
72,町の住人４/街上住民４,うんうん、とってもかわいい！\n姬塔さんが手懐けてる\nみたいだし……安心よね？,嗯嗯，真的很可爱！而且看起来姬塔小姐很会驯服……令人安心吧？
73,リムル,うんっ、そうだよ！\n僕、人間襲わない！,嗯，是的！我不会袭击人类！
74,町の住人１/街上住民１,そうなのか……\nさ、触っても……？,是这样吗……可以，摸摸吗……？
75,リムル,どうぞ～！\nぷるぷる♪,请便～！嗡嗡♪
76,町の住人達,かわいい～～～～♪,好可爱～～～～♪
79,町の子供１,撫でれる\nスライムいるの～！？,有可以摸的史莱姆吗～！？
80,町の子供２,私達も触りたい～！\nお話ししたいよ～！,我们也想摸摸～！想聊天～！
81,リムル,喜んで～！\nいっぱいお話ししよ～！,很乐意～！好好聊聊吧～！
82,リムル,（よしよしよし！\n皆俺に興味を持ってくれた！）,（好好好！大家对我感兴趣了！）
83,イーウィヤ/伊维亚,にゃ、にゃ……にゃんで……\nにゃんでなのじゃ～～～～！？,喵，喵……为什么……为什么啊～～～～！？
84,フェディエル/菲迪埃尔,成程……見慣れた毛玉よりも\n見慣れぬスライムという訳か。,原来如此……比起常见的毛团，史莱姆更稀奇。
85,ガレヲン/伽莱翁,抱擁。\n（抱くと形が変わってなんと……\nなんと愛らしい……）,拥抱。 （抱起来形状会变而且……真是可爱……）
86,ワムデュス/瓦姆杜斯,ウォン、ひとりじめはダメ。\nワムも抱きたいので！,不行，不可以一个人独占。瓦姆也想抱！
87,ウィルナス/威尔纳斯,ひんやりしちまっていて\n熱さましにちょうどいいな！,有点凉凉的，正好可以消暑！
88,リムル,あれぇ！？　六竜の皆さんまで！？\nよ、予想以上にウケたな\nこの姿……,哎！？连六龙的大家都！？比预想的还受欢迎呢，这个样子……
89,リムル,こ、ここまでウケたら……\nちょっとサービスしちゃおうかな？,既然这么受欢迎……稍微多服务一下吧？
104,リムル,ワン。\nなんちゃって……,汪。开玩笑的……
105,町の住人２/街上住民２,もふもふ生えた！\nわんこみたい！,长出毛茸茸的了！像小狗一样！
106,リムル,どわぁあああっ！\nに、逃げないから！\n逃げないから落ち着いてーーー！,哇啊啊啊！不，不会逃的！不会逃的，冷静点——！
107,シオン/紫苑,あ、あいつら……\n気安くリムル様を撫でて……\nくっ……ぐぅううぅ……,那，那些家伙……随便摸利姆鲁大人……呃……咕呜……
108,ディアブロ,抑えるのです、シオン殿……\nリムル様とて必死なのです……\n今飛び出せば全て無に帰します。,忍住，紫苑殿……连利姆鲁大人也是拼命的……现在冲出去一切都会化为泡影。
109,ランガ,我が主……！！　捕まった\n友のためにあそこまで演じるとは……\nこのランガ、感服いたしました……！,吾主……！！为了被抓的朋友竟然演到这种地步……这兰加，佩服不已……
110,ラミリス,リムル……きっと\n師匠とミリムも喜んでるわよ……,利姆鲁……师傅和米莉姆一定也很高兴……
111,リムル,（なんかいやいややってる\nみたいに勘違いされてるな……\n結構、悪い気分しないんだけどな）,（好像被误会成不情愿在做……其实，并没有觉得很糟糕）
112,ビィ/碧,こりゃリムルの圧勝だな。,这下利姆鲁是大获全胜了。
113,イーウィヤ/伊维亚,な～ぜ～じゃ～……！？\nイーウィヤは一番可愛くて\n最も崇められるべき存在なのじゃぞ！？,为～什～么～……！？伊维亚是最可爱，最应该被崇拜的存在啊！？
113-sel1_txt,,イーウィヤは可愛いよ,伊维亚很可爱哦
115,イーウィヤ/伊维亚,そうなのじゃ！！\nよくわかってるのじゃ特異点！\nこいつ等見る目がないのじゃ！,就是这样！！特异点你很了解嘛！这些家伙真是没眼光！
115-sel1_txt,,でもリムルは珍しいから,但利姆鲁很稀奇嘛
117,イーウィヤ/伊维亚,にゃ……？\nま、まさ、まさか物珍しさで\nイーウィヤは負けたと……？,喵……？难，难道是因为新奇伊维亚才输了……？
118,ビィ/碧,まぁその……言い辛いけど\n猫って結構そこらにいるし……\nオイラ達も見慣れてるというか……,这个嘛……虽然有点难说，但是猫到处都有……我们也看习惯了……
119,イーウィヤ/伊维亚,か、勝手じゃ……\nヒトの子は勝手なのじゃ……！！\n勝手すぎるのじゃ～～～～！,太，太任性了……人类的孩子太任性了……！！太任性了～～～～！
120,ルリア/露莉亚,イーウィヤさんも人気でしたし、\nその、あまり気にされない方が……,伊维亚小姐也很受欢迎，那个，不用太在意……
121,イーウィヤ/伊维亚,もう知らん、知らんのじゃ～～～！\n二度と撫でさせてやらんのじゃ～～～！,不管了，不管了～～～！再也不让摸了～～～！
123,ル・オー/露·欧,おい、どこへ行くのだね。\n試練の結果はどうするつもり……,喂，你要去哪。试炼的结果打算怎么……
124,イーウィヤ/伊维亚,うわーん！\n試練なんぞもうどうでもいいのじゃー！,哇——！试炼什么的已经无所谓了——！
125,イーウィヤ/伊维亚,イーウィヤは昼寝しに行くのじゃ！！\nあとは勝手にやってるのじゃ！,伊维亚要去午睡了！！之后随便你们！
128,シオン/紫苑,行っちゃいましたね……\nとりあえずリムル様の勝ちですね！,走掉了吗……总之是利姆鲁大人的胜利！
129,ル・オー/露·欧,やれやれ……\nまぁ、構うまい。\n君達の勝利を認めよう。,真是的……算了，不在意。我承认你们的胜利。
130,リムル,ふぅ、よかったぁ……\nなんだか気の毒なこと\nしちゃったかもだけど……,呼，太好了……虽然可能有点可怜她……
131,ビィ/碧,いや、気にしなくていいぜ。\n多分だけど圧勝してても\nイーウィヤなら飽きてた気がする。,不，不用在意。也许即使大获全胜，伊维亚也会觉得无聊。
132,リムル,そうなの！？\nマジで猫みたいな竜だな！？,是这样吗！？真是像猫一样的龙！？
133,リムル,しかし……なんだか\nずっとピリピリしてたよな。\nなんでなんだろう。,不过……总感觉一直很紧张。为什么呢。
134,ラミリス,知らな～い、いい気味なのよさ。\nふ～～～ん。,不知道～，真是好笑。哼～～～
135,リムル,お前もなんで機嫌悪いんだ……？\nなんかあった……？,你为什么也心情不好……？有什么事吗……？
136,町の子供１,もっと触らして～！,让我多摸摸～
137,リムル,うわぁああああっ！？,哇啊啊啊！？
138,フェディエル/菲迪埃尔,次の試練まで\nしばし待った方が良さそうかや？,看来要等到下一个试炼吗？
139,ル・オー/露·欧,まぁその方が\n都合は良いがね……,那样的话，倒是方便……
info,,,scene_evt241115_cp2_q2_s10
译者,,,GPT4o
