id,name,text,trans
80,リムル,姬塔さん、\nどうやらだいぶまずいことになっ──,姬塔小姐，看来事情变得相当棘手──
88,,リムルが最後まで言い切らないうち、\nごう、と風が吹いた。\n地下深くの室内であるにもかかわらず。,还没等利姆露把话说完，呼地吹起一阵风。尽管是在地下深处的室内。
91,ヴェルドラの複製体,いかにリムル様であろうとも、\n計画を邪魔されるわけにはいかぬ！,即便是利姆露大人，也不能让计划被打扰！
92,リムル,くそっ、他の個体が嗅ぎつけてきたか。,可恶，其他个体察觉到了吗。
93,リムル,つーかその顔で\n『リムル様』って言うな！\n背筋がゾワゾワするだろうが！,话说不要用那张脸叫「利姆露大人」！让人脊背发凉啊！
94,ヴェルドラの複製体,えっ……ならばリムル！\nいや、盟友！！　いや、ズッ友！\nこの島から出て行ってもらおう！,呃……那么利姆露！不，盟友！！不，铁哥们！从这个岛上离开吧！
97,,魔物達を巻き込むことも厭わず\n叩きつけられる暴風。\n一行は慌てて地下施設の中を逃げ惑う。,不顾会波及到魔物的猛烈暴风袭来。一行人慌忙在地下设施中四处逃窜。
98,リムル,流石に施設を壊す気はないみたいだが、\n腐ってもヴェルドラベース！\n大した威力だぜ、気をつけろ！,看来他并不打算破坏设施，不过毕竟是基于维尔德拉的复制体！威力相当可观，小心点！
99,イーウィヤ/伊维亚,大した威力……じゃと？\nこれが？,相当的威力……是吗？这个？
100,ラミリス,なんでアンタが不満げなのよ。\n別に風が弱いわけじゃないでしょ。,你为什么一副不满的样子。风并不弱吧。
104,イーウィヤ/伊维亚,自由と暴虐が、\n圧倒的に足りんのじゃ～っ！！,自由和暴虐，完全不够啊～！！
112,,イーウィヤの声と共に\n沸き起こった涼やかな風が、\n複製体の竜巻を相殺する。,伴随着伊维亚的声音，清凉的风涌现，抵消了复制体的龙卷风。
113,ラミリス,す、少しはやるじゃないの！,还、还是有点本事的嘛！
114,イーウィヤ/伊维亚,フフン、イーウィヤの力は\nこんなものではないのじゃ。\nこのまま──,哼哼，伊维亚的力量可不止如此。就这样──
115,イーウィヤ/伊维亚,壁ごとブッ飛ばしてやるのじゃ！！,连同墙壁一起轰飞！！
121,ヴェルドラの複製体,ぐおおっ……！,呜哦哦……！
126,,イーウィヤの巻き起こす風は\n強さを増し、ついに複製体ごと\n施設の壁を吹き飛ばす。,伊维亚掀起的风力增强，最终将复制体连同设施的墙壁一同吹飞。
127,リムル,おおっ！　やるな──,哦哦！干得不错──
128,,リムルの歓声はふつりと途切れた。\n土煙の先、壊れた壁の向こうに\nあるものに気付いてしまったから。,利姆露的欢呼戛然而止。因为他注意到了烟尘之后，破损的墙壁另一侧的东西。
129,ミリムの複製体,む？\n侵入者だ！　あ、侵入者なのだ！,嗯？是入侵者！啊，是入侵者！
130,ヴェルドラの複製体,というか、あれ！\nリムル様ではないか！？,话说，那不是利姆露大人吗！？
131,,視線の先には、先程とは\n比べ物にならない人数の複製体が\nたむろしていた。,视线的尽头，有着与刚才无法相比数量的复制体聚集在那里。
132,リムル,わぁ～～～……\nどうしよっか、これ？,哇～～～……怎么办呢，这个？
133,,姬塔も、\n苦笑いで首を横に振ることしか\nできなかった。,姬塔也只能苦笑着摇头。
info,,,scene_evt241115_cp6_q1_s10
译者,,,gpt-4o-latest
