id,name,text,trans
38,ビィ/碧,ここには目撃情報はねぇみたいだな。\n異世界の奴らだったら、\n結構目立つだろうし。,这里似乎没有目击信息。如果是异世界的家伙，应该会很显眼。
39,リムル,うーん……,嗯……
40,ルリア/露莉亚,心配、ですよね……\n早く見つけてあげましょう！,担心吧……我们快点找到他们吧！
41,ルリア/露莉亚,もしかしたら怪我しちゃって、\n動けない状態かもしれませんし……,也许他们受了伤，无法行动……
42,リムル,心配は心配なんだけど\nその心配はしてないかな。,虽然担心是担心，但我并不担心那个。
43,ルリア/露莉亚,えっ、そうなんですか？,诶，是这样吗？
44,リムル,アイツらチート級の化け物なんだよ。\n俺なんか敵わないぐらいさ。,他们可是作弊级别的怪物。我根本不是他们的对手。
45,ビィ/碧,じゃあ、何の心配してるんだ？,那你在担心什么？
46,リムル,ええと……その、アイツら……\nすっごく自由なんだよ。,嗯……那个，他们……非常自由。
47,ルリア/露莉亚,じ、自由……？,自，自由……？
48,リムル,うん、それもものすごく。\n好奇心も子供みたいにすごいし、\nこの世界に迷惑かけないか心配で。,是的，非常自由。好奇心也像孩子一样强烈，担心他们会给这个世界带来麻烦。
49,ビィ/碧,なるほどなぁ……けど\nその心配こそいらねぇんじゃねぇか？,原来如此……不过我觉得这种担心没必要吧？
50,ルリア/露莉亚,その仲間の人達が何か起こしてたら\n噂ぐらいにはなってると思うんです。,如果你的那些伙伴真的闹出了什么动静，应该会有传闻的。
51,リムル,確かにそれもそうか。\nいや……,确实也是这样。嗯……
52,ディアブロ,神に等しき暴風竜ヴェルドラ様に\n唯一無二の<ruby>竜魔人<rt>ドラゴノイド</rt></ruby>のミリム様、\n最古の魔王たるラミリス様。,神一般的暴风龙维尔德拉大人，独一无二的龙魔人米莉姆大人，还有最古的魔王拉米莉丝大人。
53,シオン/紫苑,大人しくしてますか？\nあの方々が……特にバトルマニアの\nミリム様とヴェルドラ様……,他们会安静吗？特别是战斗狂米莉姆大人和维尔德拉大人……
54,リムル,うっ……不安を言語化しないでくれ。\nというかお前が言うのかそれを……,呃……别把不安说出来。话说你居然这么说……
55,リムル,でも俺も同意見だ……\nアイツらが異世界に来て大人しく\nしてるなんて異変そのものだ……,但我也同意……他们来到异世界还能安静本身就是异变……
56,ルリア/露莉亚,大人しい……\nそういえば……,安静……这么说来……
57,シオン/紫苑,どうしたのですか、ルリア殿。\n何か気がかりなことでも？,怎么了，露莉亚殿下。有什么挂心的事情吗？
58,ルリア/露莉亚,いえ、あの……リムルさん達は\n知らない人の話なんですが、\n私達の仲間も最近大人しいというか。,没有，就是……虽然利姆露先生他们不认识，但我们的伙伴最近也有点安静。
59,ルリア/露莉亚,六竜の皆さん、\n全然見ないなーって思って……,六龙的大家，完全没见到……
