id,name,text,trans
88,,そして、４人は時に真剣に、\n時にふざけあいながら、\n一緒に買い物をして──,そして、４人は時に真剣に、\n時にふざけあいながら、\n一緒に買い物をして──
113,マキラ/玛琪拉,どですか……？,どですか……？
114,３人,おぉ～～～～！！,おぉ～～～～！！
115,マキラ/玛琪拉,私が選んだ、\nとっても丈夫そうな……\nええと……,私が選んだ、\nとっても丈夫そうな……\nええと……
116,クロエ/库洛尔,「オーバーオール」ね！(*´∀｀),「オーバーオール」ね！(*´∀｀)
117,マキラ/玛琪拉,そう、それです。\n記憶がぶきっちょうで。,そう、それです。\n記憶がぶきっちょうで。
118,マキラ/玛琪拉,えと、最初は、\n機械いじりがしやすそうで、\nいいなって思っただけで……,えと、最初は、\n機械いじりがしやすそうで、\nいいなって思っただけで……
119,ラムララ,作業服の売り場に\n置いてありましたものね？,作業服の売り場に\n置いてありましたものね？
120,マキラ/玛琪拉,はい、なのに……\nここまでよしなになるなんて。,はい、なのに……\nここまでよしなになるなんて。
121,コルル/可露露,とっても素敵でごんす！\nマキラさんにぴったりで申そう！,とっても素敵でごんす！\nマキラさんにぴったりで申そう！
122,クロエ/库洛尔,ォーバーサィズもァリだけど、\nタィトなの選んでよかった～☆\nマキぽよのクールさ引き立つ的な？,ォーバーサィズもァリだけど、\nタィトなの選んでよかった～☆\nマキぽよのクールさ引き立つ的な？
123,マキラ/玛琪拉,そこは安全第一というか……\n工具を扱いやすいようにと。,そこは安全第一というか……\n工具を扱いやすいようにと。
124,クロエ/库洛尔,ちょ、ガチ職人視点～！\nまぁ元々ぉ仕事の服だったって、\nファッションじゃぁるぁるだし？,ちょ、ガチ職人視点～！\nまぁ元々ぉ仕事の服だったって、\nファッションじゃぁるぁるだし？
125,クロエ/库洛尔,ちゃんとィンナーで崩して、\nォシャになってるから！,ちゃんとィンナーで崩して、\nォシャになってるから！
126,ラムララ,シャツは私が選びましたわ！\nオトコの子にウケる王道は、\nやはりピンクですわ！,シャツは私が選びましたわ！\nオトコの子にウケる王道は、\nやはりピンクですわ！
127,コルル/可露露,はいはい！\n髪型はわたしが提案を……！,はいはい！\n髪型はわたしが提案を……！
128,コルル/可露露,これなら作業もしやすいで申すし、\nマキラさんは毛量が多いので、\nいつもと違う雰囲気になるかと！,これなら作業もしやすいで申すし、\nマキラさんは毛量が多いので、\nいつもと違う雰囲気になるかと！
129,クロエ/库洛尔,小物もコミコミの配色とか、\n仕上げゎクロエにお任せ的な？,小物もコミコミの配色とか、\n仕上げゎクロエにお任せ的な？
130,マキラ/玛琪拉,ありがとうございます。\n本当に皆さんのお陰ですね。,ありがとうございます。\n本当に皆さんのお陰ですね。
131,,マキラは店の窓に映る、\n自分の姿をまじまじと見つめる。,マキラは店の窓に映る、\n自分の姿をまじまじと見つめる。
132,マキラ/玛琪拉,……知りませんでした。\nオシャレというものは、\n見た目だけじゃないんですね。,……知りませんでした。\nオシャレというものは、\n見た目だけじゃないんですね。
133,ラムララ,見た目だけではない……？,見た目だけではない……？
134,マキラ/玛琪拉,はい。今日が春のお天気だとか、\nこの作業服が店に並んだ経緯とか、\n皆さんが選んでくれたこととか……,はい。今日が春のお天気だとか、\nこの作業服が店に並んだ経緯とか、\n皆さんが選んでくれたこととか……
135,マキラ/玛琪拉,機械もそうで。\n見える部分だけじゃなくて、\n積み重ねとかたくさんで……,機械もそうで。\n見える部分だけじゃなくて、\n積み重ねとかたくさんで……
136,マキラ/玛琪拉,なんか、いいなって。\n言葉が半熟ですみません。,なんか、いいなって。\n言葉が半熟ですみません。
137,クロエ/库洛尔,ぅん、わかりみ深～！(σ´-ω-`)σ\nマキぽよ見た目に出てなぃケド、\nテンションぁげみざわでしょ？,ぅん、わかりみ深～！(σ´-ω-`)σ\nマキぽよ見た目に出てなぃケド、\nテンションぁげみざわでしょ？
138,マキラ/玛琪拉,はい……！\n今ならうちゅうまで飛べそうです。,はい……！\n今ならうちゅうまで飛べそうです。
139,マキラ/玛琪拉,ぱたぱた～,ぱたぱた～
140,,マキラはぶんぶんと、\n羽を広げるように腕を動かす。,マキラはぶんぶんと、\n羽を広げるように腕を動かす。
141,ラムララ,…………,…………
142,ラムララ,（私の……広げる羽は……）,（私の……広げる羽は……）
143,,その隣でラムララもまた、\n窓に映った自身の服装を、\nじっと見つめるのだった。,その隣でラムララもまた、\n窓に映った自身の服装を、\nじっと見つめるのだった。
info,,,scene_evt240428_cp3_q1_s10
译者,,,
