id,name,text,trans
79,ローアイン/罗艾因,<span class='scene-font-4'>サァッセン！</span>\n金はないんで！\n土地とパイセン買うの無理ッス！,<span class='scene-font-4'>抱歉！</span>没有钱！买不了土地和前辈！
80,エルセム/艾尔塞姆,けどパッションはあるんす！,但是我们有热情！
81,トモイ/托莫伊,受け取ってほしいっす！,希望您能接受！
82,ボス/BOSS,要らねえよッッ！,不需要！！
83,ボス/BOSS,ハァ……埒が明かねぇな。\nお前らに構ってる暇なんかねえんだ。\n今からガンダタの指を貰うんだからな。,哈……真是没完没了。我没时间陪你们胡闹。现在要去拿甘达达的手指了。
84,エルセム/艾尔塞姆,え？　指？　なんで？,诶？手指？为什么？
85,ローアイン/罗艾因,趣味的な？,是出于兴趣？
86,トモイ/托莫伊,えぇ……\n指集めの趣味ッスか……？,呃……是收集手指的爱好……？
87,ボス/BOSS,趣味なわけがねぇだろうが\nバカ野郎どもッ！,怎么可能是兴趣啊，笨蛋们！！
88,ボス/BOSS,お前らのパイセンは\nこの俺に逆らったからな。\n指を貰うのが組織のルールってやつだ。,你们的前辈违抗了我。拿手指是组织的规矩。
89,ボス/BOSS,おい婆さん！　婆さん！！,喂，婆婆！婆婆！！
96,お婆さん/老奶奶,しぇっしぇっしぇっ……\nそったに叫ばねくても聞こえてらー,哼哼哼……不用那么喊我也听得见啊
100,ローアイン/罗艾因,ん？　なんで婆さん？\nつかこの婆さんどっかで……,嗯？为什么是婆婆？话说这婆婆好像在哪里见过……
101,トモイ/托莫伊,最近会ったような……,好像最近见过……
107,エルセム/艾尔塞姆,<span class='scene-font-4'>あーっ！</span>\nババ・スライスの婆ちゃんじゃん！！,<span class='scene-font-4'>啊！</span>是巴巴·斯莱斯的婆婆！！
108,ふたり/两人,あ～～～～！,啊～～～～！
109,お婆さん/老奶奶,おや、アンタ達は……,哎呀，是你们啊……
110,ローアイン/罗艾因,ババ・スライスの婆ちゃんが\nなんでマフィアの事務所にいるのよ？\nあ、もしかしてボスのお母さんですか。,巴巴·斯莱斯的婆婆怎么会在黑手党的事务所里？啊，难道是老大的母亲吗。
111,トモイ/托莫伊,つかなんで抜き身の刀持ってんの？\nあ、もしかして裏で\nモロコシスライスしてました的な？,话说为什么拿着没收刀的刀？啊，难道是在背后切玉米？
112,ボス/BOSS,てめぇらほんっと\nべらっべらべらっべら\nうるせぇなッ！,你们真的吵死了！！
113,ボス/BOSS,この婆さんはな、\nうちがエージェント契約を結んでる\n<span class='scene-font-spword'>指スライス専門の職人</span>だ！,这个婆婆是我们签约的<span class='scene-font-spword'>手指切割专职匠人</span>！
114,お婆さん/老奶奶,しぇっしぇっ。\nこったらどこで会うとは\n不思議な縁だなぁー,哼哼哼，没想到会在这里遇到，真是奇妙的缘分啊
115,エルセム/艾尔塞姆,指スライス？\nいやいや、冗談キツイっすわ。\nご老人に何やらしてんのよ。,手指切割？不不，这玩笑开大了吧。让老人做这种事。
116,ローアイン/罗艾因,婆ちゃんの仕事は町角でパンと\nモロコシスライスすることだから！\n思い出して自分の仕事！,婆婆的工作是街角卖面包和切玉米的！记住自己的工作！
117,お婆さん/老奶奶,悪ぃなー\nありゃ表の顔だからな。\nさて、指失くすのはどいつだー？,抱歉啊，那是表面身份。那么，哪个要失去手指呢？
118,ボス/BOSS,ガンダタだ。\nいつも通りスパっと\n綺麗な断面見せてくれ。,是甘达达。像往常一样利落地切出漂亮的切面。
119,パイセン,くっ、うぅ……,呃，唔……
120,お婆さん/老奶奶,今日は観客多ぇなー\nいつもより多めの血飛沫どご\nサービスするが。しぇっしぇっしぇっ。,今天观众很多呢，比平时多点的血花作为服务吧。哼哼哼。
121,ローアイン/罗艾因,ちょ待てし！,等一下！
122,エルセム/艾尔塞姆,そうはさせっかよ！,不会让你那么做的！
123,トモイ/托莫伊,パイセンの指も公園も……,前辈的手指和公园也……
124,３人,俺達が守る！！,我们来守护！！
info,,,scene_evt241128_cp3_q4_s20
译者,,,gpt-4o-latest
