id,japanese_name,chinese_name
3030070000,前川みく,前川未来
3030071000,双葉杏,双叶杏
3030072000,リーシャ,莉夏
3030073000,ペンギー,企小鹅
3030074000,セイラン,西兰
3030075000,Ｊ・Ｊ,J·J
3030076000,ザーリリャオー,扎莉莉亚欧
3030077000,ロミオ,罗密欧
3030078000,フェザー,菲泽
3030079000,ロボミ,萝伯美
3030080000,ミラ＝マクスウェル,米拉·麦克斯威尔
3030081000,ユーリ・ローウェル,尤利·罗威尔
3030082000,ソフィ,索菲
3030083000,エルモート,艾尔莫特
3030084000,ターニャ,塔尼娅
3030085000,オイゲン,欧根
3030086000,ジン,仁
3030087000,リーシャ,莉夏
3030088000,城ヶ崎莉嘉,城崎莉嘉
3030089000,三村かな子,三村加奈子
3030090000,白坂小梅,白坂小梅
3030091000,スフラマール,斯夫拉马尔
3030092000,ウィル,威尔
3030093000,ベス,贝丝
3030094000,ガラドア,加拉多
3030095000,アンナ,安娜
3030096000,ノイシュ,诺伊修
3030097000,天道輝,天道辉
3030098000,桜庭薫,樱庭薰
3030099000,柏木翼,柏木翼
3030100000,ミニゴブ,迷你哥布
3030101000,フェリ,菲莉
3030102000,ジャスミン,茉莉
3030103000,ファラ,法拉
3030104000,リュウ,隆
3030105000,春麗,春丽
3030106000,シグ,希格
3030107000,ヴェイン,维恩
3030108000,ランスロット,兰斯洛特
3030109000,ファスティバ,法斯蒂瓦
3030110000,アニラ,阿妮拉
3030111000,ヤイア,雅雅
3030112000,スカル,斯卡尔
3030113000,スーテラ,斯黛拉
3030114000,リナ＝インバース,莉娜因巴斯
3030115000,白蛇のナーガ,白蛇娜卡
3030116000,ダエッタ,达尔塔
3030117000,ソリッズ,索利茲
3030118000,サビルバラ,萨比尔巴拉
3030119000,ライアン,莱安
3030120000,輿水幸子,舆水幸子
3030121000,十時愛梨,十时爱梨
3030122000,レッドラック,红色幸运
3030123000,ローアイン,罗艾因
3030124000,シャオ,萧
3030125000,神月かりん,神月卡琳
3030126000,ラシード,拉希德
3030127000,セン,千
3030128000,エシオ,艾希欧
3030129000,スタン,斯坦
3030130000,真宮寺さくら,真宫寺樱
3030131000,エリカ・フォンティーヌ,艾莉卡·方婷
3030132000,ジェミニ・サンライズ,杰米莉
3030133000,ラグナ,拉格娜
3030134000,ジャミル,贾米尔
3030135000,モルフェとヴェトル,莫尔菲＆维特尔
3030136000,スタン・エルロン,斯坦·艾尔隆
3030137000,ティア・グランツ,缇娅·格兰兹
3030138000,エリーゼ・ルタス,艾丽泽·卢塔斯
3030139000,アルメイダ,阿鲁梅达
3030140000,ヨハン,约翰
3030141000,シロウ,士郎
3030142000,ナーヴェ,娜维
3030143000,アウフスタ,奥古斯特
3030144000,ロベルティナ,罗贝缇娜
3030145000,パメラ,帕梅拉
3030146000,セシール,塞希尔
3030147000,サラ,莎拉
3030149000,Ｊ・Ｊ,J·J
3030150000,ディアンサ,戴安萨
3030151000,ジン,仁
3030152000,クムユ,库姆尤
3030153000,ペンギー,企小鹅
3030154000,バロワ,巴洛瓦
3030155000,ククル,库库鲁
3030156000,ダーント,丹特
3030157000,パリス,帕里斯
3030158000,コトン・ブルー,蓝色布偶
3030159000,ジェシカ,杰西卡
3030160000,アナスタシア,安娜史塔西亚
3030161000,赤城みりあ,赤城米莉亚
3030162000,神崎蘭子,神崎兰子
3030163000,ベアトリクス,贝阿朵丽丝
3030164000,エリン,艾琳
3030165000,リリィ,莉莉
3030166000,ミムルメモル＆切り株,米姆露梅莫璐＆树墩
3030167000,ターニャ,塔尼娅
3030168000,パーシヴァル,帕西瓦尔
3030169000,セン,千
3030170000,アンチラ,安琪拉
3030171000,ルシウス,卢修斯
3030172000,ミュオン,缪恩
3030173000,覇王丸,覇王丸
3030174000,ナコルル,娜可露露
3030175000,ヘリヤ,赫丽雅
3030176000,マイム,麦姆
3030177000,アルベール,阿尔贝尔
3030178000,ジン,仁
3030179000,アリサ,亚丽莎
3030180000,ルナ,露娜
3030181000,タイアー,泰尔
3030182000,ルリア,露莉亚
3030183000,ヴェリトール,威利托尔
3030184000,カイン,该隐
3030185000,ルドミリア,路德米利亚
3030186000,ラムレッダ,拉姆丽妲
3030187000,スーテラ,斯黛拉
3030188000,デリフォード,德利弗多
3030189000,カリオストロ,卡莉奥斯特萝
3030190000,プレデター,布列迪塔
3030191000,セワスチアン,塞瓦斯蒂安
3030192000,シャルロッテ,夏洛特
3030193000,新田美波,新田美波
3030194000,一ノ瀬志希,一之濑志希
3030195000,ジャンヌダルク,贞德
3030196000,ジャミル,贾米尔
3030197000,ウェルダー,维鲁达
3030198000,シャルロッテ,夏洛特
3030199000,アイル,艾鲁
3030200000,カレン,卡莲
3030201000,ガンダゴウザ,冈达葛萨
3030202000,クロエ,库洛尔
3030203000,炎獄先生エルモート,炎狱老师艾尔莫特
3030204000,グレア,古蕾娅
3030205000,和泉守兼定,和泉守兼定
3030206000,山姥切国広,山姥切国广
3030207000,オーウェン,欧文
3030208000,ラインハルザ,莱茵哈撒
3030209000,サーヤ,萨娅
3030210000,エゼクレイン,爱塞克雷因
3030220000,ミムルメモル＆パンプキン,米姆露梅莫璐＆南瓜
3030221000,ヴァンピィ,斑比
3030222000,カルテイラ,卡鲁提拉
3030223000,ユエル,尤艾尔
3030224000,ミリン,米琳
3030225000,ソフィア,索菲亚
3030226000,アーサー,亚瑟
3030227000,ミカサ,三笠
3030228000,フィーナ,菲娜
3030229000,マキラ,玛琪拉
3030230000,カルバ,卡鲁巴
3030231000,ゼタ,泽塔
3030232000,イッパツ,伊帕兹
3030233000,ゾーイ,佐伊
3030234000,ランドル,兰德尔
3030235000,ナルメア,娜尔梅亚
3030236000,ティナ,缇娜
3030237000,ネツァワルピリ,聂查瓦尔皮利
3030238000,安室透,安室透
3030239000,バロワ,巴洛瓦
3030240000,カルメリーナ,卡露梅莉娜
3030241000,レオナ,蕾欧娜
3030242000,アリーザ,阿莉莎
3030243000,ヴァンツァ,万查
3030244000,エルタ,艾尔塔
3030245000,ユイシス,优希斯
3030246000,オリヴィエ,奥莉薇尔
3030247000,リルル,莉露露
3030248000,ファラ,法拉
3030249000,アルルメイヤ,阿露露梅娅
3030250000,アルメイダ,阿鲁梅达
3030251000,カイラナ,凯拉娜
3030252000,チーム・ローアイン,罗艾因小队
3030253000,ユーリ,尤利
3030254000,フェザー,菲泽
3030255000,ひよこ班 アーサー＆モルドレッド,小鸡班 亚瑟＆莫德雷德
3030256000,ロジーヌ,罗丝涅
3030257000,ラスティナ,拉丝缇娜
3030258000,サビルバラ,萨比尔巴拉
3030259000,ヤイア,雅雅
3030261000,ベアトリクス,贝阿朵丽丝
3030262000,カシウス,卡西乌斯
3030263000,スカル,斯卡尔
3030264000,キャサリン,凯瑟琳
3030265000,ミリン,米琳
3030266000,コルワ,可露瓦
3030267000,リチャード,理查德
3030268000,アステール,阿斯特尔
3030269000,ノーブルナイツ ブリジール＆コーデリア,高贵的骑士 布里吉尔＆科德利亚
3030270000,フィラソピラ,菲拉索皮拉
3030271000,フライデー,星期五小姐
3030272000,白竜の双騎士 ランスロット＆ヴェイン,白龙的双骑士 兰斯洛特＆维恩
3030273000,カシウス,卡西乌斯
3030274000,レオナ,蕾欧娜
3030275000,コワフュール,科瓦菲尔
3030276000,ザザ,扎扎
3030277000,ヨウ,容
3030278000,クルーニ,库鲁尼
3030279000,クビラ,库碧拉
3030280000,ジョイ,乔伊
3030290000,メグ,梅格
3030300000,タイアー,泰尔
3030310000,フェリ,菲莉
3030320000,ジョエル,杰艾尔
3030321000,ウーフとレニー,沃夫＆蕾妮
3030322000,スピナー,斯平纳
3040000000,ガウェイン,高文
3040001000,アルタイル,阿尔泰尔
3040002000,アレーティア,阿雷提亚
3040003000,ネツァワルピリ,聂查瓦尔皮利
3040004000,レ・フィーエ,蕾‧芬耶
3040005000,レディ・グレイ,灰夫人
3040006000,ユエル,尤艾尔
3040007000,リリィ,莉莉
3040008000,サルナーン,萨鲁楠
3040009000,カリオストロ,卡莉奥斯特萝
3040010000,シャルロッテ,夏洛特
3040011000,マギサ,玛姬莎
3040012000,メーテラ,美黛拉
3040013000,セルエル,塞鲁艾尔
3040014000,レ・フィーエ,蕾‧芬耶
3040015000,イオ,伊欧
3040016000,ケルベロス,刻耳柏洛斯
3040017000,アギエルバ,艾奇尔巴
3040018000,クリスティーナ,克里斯蒂娜
3040019000,アルルメイヤ,阿露露梅娅
3040020000,シャルロッテ,夏洛特
3040021000,レナ,蕾娜
3040022000,メルゥ,梅路
3040023000,ランスロット,兰斯洛特
3040024000,ソフィア,索菲亚
3040025000,ジークフリート,齐格飞
3040026000,ロゼッタ,萝赛塔
3040027000,アニラ,阿妮拉
3040028000,ゼタ,泽塔
3040029000,バザラガ,巴萨拉卡
3040030000,ウーノ,乌诺
3040031000,ソーン,索恩
3040032000,サラーサ,萨拉萨
3040033000,カトル,卡托尔
3040034000,フュンフ,芬芙
3040035000,シス,希斯
3040036000,シエテ,希耶提
3040037000,オクトー,奥克托
3040038000,ニオ,妮欧
3040039000,エッセル,艾瑟尔
3040040000,ジャンヌダルク,贞德
3040041000,サラ,莎拉
3040042000,カルメリーナ,卡露梅莉娜
3040043000,ヴィーラ,维拉
3040044000,ソシエ,苏丝雅
3040045000,アルベール,阿尔贝尔
3040046000,クラリス,克拉莉丝
3040047000,ペトラ,佩特拉
3040048000,サルナーン,萨鲁楠
3040049000,シルヴァ,席尔瓦
3040050000,パーシヴァル,帕西瓦尔
3040051000,アーミラ,阿米拉
3040052000,ガンダゴウザ,冈达葛萨
3040053000,ヴィーラ,维拉
3040054000,カタリナ,卡塔莉娜
3040055000,ダヌア,妲奴亚
3040056000,ゼタ,泽塔
3040057000,ヴァンピィ,斑比
3040058000,アンリエット,安丽特
3040059000,ラカム,拉卡姆
3040060000,ヘルエス,赫尔艾斯
3040061000,フィーナ,菲娜
3040062000,カリオストロ,卡莉奥斯特萝
3040063000,ナルメア,娜尔梅亚
3040064000,ヨダルラーハ,尤达拉哈
3040065000,イオ,伊欧
3040066000,リルル,莉露露
3040067000,クラリス,克拉莉丝
3040068000,ロゼッタ,萝赛塔
3040069000,ユーステス,尤斯缇斯
3040070000,ベアトリクス,贝阿朵丽丝
3040071000,アンチラ,安琪拉
3040072000,メーテラ,美黛拉
3040073000,フェリ,菲莉
3040074000,キャサリン,凯瑟琳
3040075000,ザルハメリナ,扎哈梅丽娜
3040076000,アオイドス,亚欧伊多斯
3040077000,オイゲン,欧根
3040078000,ゾーイ,佐伊
3040079000,ハレゼナ,哈蕾泽娜
3040080000,ジャンヌダルク,贞德
3040081000,コルワ,可露瓦
3040082000,黒騎士,黑骑士
3040083000,アリーザ,阿莉莎
3040084000,アイル,艾鲁
3040085000,ネモネ,涅莫涅
3040086000,フォルテ,法尔提
3040087000,ロザミア,萝莎米娅
3040088000,イングヴェイ,英格威
3040089000,ナルメア,娜尔梅亚
3040090000,パーシヴァル,帕西瓦尔
3040091000,ヘルエス,赫尔艾斯
3040092000,ゾーイ,佐伊
3040093000,シャノワール,夏诺瓦
3040094000,ヴァイト,斑特
3040095000,ソシエ,苏丝雅
3040096000,ジュリエット,朱丽叶
3040097000,シェロカルテ,榭洛科特
3040098000,ロミオ,罗密欧
3040099000,ユーステス,尤斯缇斯
3040100000,イシュミール,伊休米尔
3040101000,リーシャ,莉夏
3040102000,メリッサベル,梅丽莎贝尔
3040103000,アンスリア,安苏莉娅
3040104000,アルルメイヤ,阿露露梅娅
3040105000,ユイシス,优希斯
3040106000,ルシオ,路西欧（沙哈尔）
3040107000,マキラ,玛琪拉
3040108000,マルキアレス,马尔基雷斯
3040109000,ラスティナ,拉丝缇娜
3040110000,ベアトリクス,贝阿朵丽丝
3040111000,オーキス,欧姬丝
3040112000,ゼタ,泽塔
3040113000,レ・フィーエ,蕾‧芬耶
3040115000,スツルム,斯特姆
3040116000,キャタピラとヴィーラ,卡塔哔娜与维拉
3040117000,ヴェイン,维恩
3040118000,カタリナ,卡塔莉娜
3040119000,ドランク,德朗克
3040120000,カリオストロ,卡莉奥斯特萝
3040121000,クラリス,克拉莉丝
3040122000,スカーサハ,斯卡哈
3040123000,メドゥーサ,美杜莎
3040124000,バウタオーダ,巴塔殴达
3040125000,ユグドラシル,尤格多拉希尔
3040126000,イシュミール,伊休米尔
3040127000,コルワ,可露瓦
3040128000,ジークフリート,齐格飞
3040129000,ディアンサ,戴安萨&莉娜莉亚&哈利耶&康娜&迪奥拉
3040130000,グレア,古蕾娅
3040131000,三日月宗近,三日月宗近
3040132000,アン,安
3040133000,ニーナ・ドランゴ,妮娜多拉贡
3040134000,サーヴァンツ ドロシー＆クラウディア,女仆 多萝西＆克劳迪娅
3040135000,ダヌア,妲奴亚
3040136000,木之本桜,木之本樱
3040137000,アザゼル,阿萨谢尔
3040138000,ユエル,尤艾尔
3040140000,ランスロット,兰斯洛特
3040141000,ヴィーラ,维拉
3040142000,リヴァイ,利威尔
3040143000,マリー,玛丽
3040144000,シャリオス17世,夏利欧斯17世
3040145000,オリヴィエ,奥莉薇尔
3040146000,バザラガ,巴萨拉卡
3040147000,ヴァジラ,瓦姬拉
3040148000,イルザ,伊尔莎
3040149000,テレーズ,特蕾丝
3040150000,ゾーイ,佐伊
3040151000,メドゥーサ,美杜莎
3040152000,ティアマト,提亚玛特
3040153000,サンダルフォン,圣德芬
3040154000,ジャンヌダルク,贞德
3040155000,ロボミ,萝伯美
3040156000,シロウ,士郎
3040157000,江戸川コナン,江户川柯南
3040158000,ブローディア,布洛蒂亚
3040159000,ククル,库库鲁
3040160000,マリア・テレサ,玛利亚·特蕾莎
3040161000,フラウ,芙劳
3040162000,ガイゼンボーガ,盖森伯格
3040163000,エスタリオラ,埃斯塔利奥拉
3040164000,カイム,凯姆
3040165000,ロベリア,洛贝利亚
3040166000,カッツェリーラ,卡兹里拉
3040167000,アラナン,阿拉南
3040168000,ハーゼリーラ,哈泽丽拉
3040169000,ニーア,尼娅
3040170000,ソリッズ,索利茲
3040171000,カイン,该隐
3040172000,ルナール,露娜露
3040173000,ジョーカー,Joker
3040174000,ウーフとレニー,沃夫＆蕾妮
3040175000,セレフィラ,瑟蕾菲拉
3040176000,ロゼッタ,萝赛塔
3040177000,イルザ,伊尔莎
3040178000,ノイシュ,诺伊修
3040179000,グレア,古蕾娅
3040180000,ツバサ,翼
3040181000,フォリア,芙莉亚
3040182000,フーちゃん,小芙
3040183000,桜内梨子＆高海千歌＆渡辺 曜,樱内梨子＆高海千歌＆渡边曜
3040184000,津島善子＆国木田花丸＆黒澤ルビィ,津岛善子＆国木田花丸＆黑泽露比
3040185000,松浦果南＆黒澤ダイヤ＆小原鞠莉,松浦果南＆黑泽黛雅＆小原鞠莉
3040186000,モニカ,莫妮卡
3040187000,シルヴァ,席尔瓦
3040188000,プリキュア キュアブラック＆キュアホワイト,光之美少女 黑天使＆白天使
3040189000,レディ・グレイ,灰夫人
3040190000,エウロペ,欧罗巴
3040191000,白竜の双騎士 ランスロット＆ヴェイン,白龙的双骑士 兰斯洛特＆维恩
3040192000,アグロヴァル,阿古罗瓦尔
3040193000,レヴィオン姉妹 マイム＆ミイム＆メイム,雷维翁姐妹 麦姆＆米姆＆梅姆
3040194000,シャルロッテ,夏洛特
3040195000,メーテラ,美黛拉
3040196000,シヴァ,湿婆
3040197000,クビラ,库碧拉
3040198000,ユーステス,尤斯缇斯
3040199000,ユリウス,尤里乌斯
3040200000,ペコリーヌ,佩可莉露
3040201000,コッコロ,可可萝
3040202000,アテナ,雅典娜
3040203000,ターニャ,塔尼娅
3040204000,セン,千
3040205000,ダーント＆フライハイト,丹特＆福莱海特
3040206000,クラリス,克拉莉丝
3040207000,メリッサベル,梅丽莎贝尔
3040208000,ヘルエス,赫尔艾斯
3040209000,フェリ,菲莉
3040210000,ユエル,尤艾尔
3040211000,ヴィーラ,维拉
3040212000,グリームニル,格里姆尼尔
3040213000,マキュラ・マリウス,玛裘拉·玛利乌斯
3040214000,メドゥーサ,美杜莎
3040215000,バアル,巴尔
3040216000,キャル,凯露
3040217000,ファスティバ,法斯蒂瓦
3040218000,バイヴカハ,战争三女神 茉莉安&玛赫&芭波
3040219000,ルルーシュ・ランペルージ,鲁路修·兰佩洛基（高文）
3040220000,枢木スザク,枢木朱雀（兰斯洛特）
3040221000,紅月カレン,红月华莲（红莲二式）
3040222000,コルル,克璐璐
3040223000,ハールート・マールート,哈鲁特&马鲁特（指教之天司 ）
3040224000,サンダルフォン,圣德芬
3040225000,カリオストロ,卡莉奥斯特萝
3040226000,エウロペ,欧罗巴
3040227000,ジェシカ,杰西卡
3040228000,アンスリア,安苏莉娅
3040229000,星空 凛＆小泉花陽＆西木野真姫,星空凛＆小泉花阳＆西木野真姬
3040230000,園田海未＆高坂穂乃果＆南ことり,园田海未＆高坂穗乃果＆南小鸟
3040231000,絢瀬絵里＆矢澤にこ＆東條 希,绚濑绘里＆矢泽妮可＆东条希
3040232000,ブローディア,布洛蒂亚
3040233000,勇者と姫君 スタン＆アリーザ,勇者与公主 斯坦＆阿莉莎
3040234000,タヴィーナ,塔维娜
3040235000,コロッサス,科罗萨斯
3040236000,サラ,莎拉
3040237000,ジークフリート,齐格飞
3040238000,モニカ,莫妮卡
3040239000,真紅と冥闇 ゼタ＆バザラガ,真红与冥暗 泽塔&巴萨拉卡
3040240000,ハレゼナ,哈蕾泽娜
3040241000,ソシエ,苏丝雅
3040242000,コウ,蔻
3040243000,ヴィーラ,维拉
3040244000,シトリ,志鸟
3040245000,ジャンヌダルク,贞德
3040246000,ミュオン,缪恩
3040247000,マギサ,玛姬莎
3040248000,ガチャピン,扭蛋平
3040249000,ナルメア,娜尔梅亚
3040250000,セルエル,塞鲁艾尔
3040251000,ヘレル・ベン・シャレム,赫莱尔·本·夏蕾姆
3040252000,ビカラ,碧卡拉
3040253000,ユイシス,优希斯
3040254000,ルシウス,卢修斯
3040255000,ノア,诺亚
3040256000,ダヌア,妲奴亚
3040257000,ジン,仁
3040258000,イルザ,伊尔莎
3040259000,ヨダルラーハ,尤达拉哈
3040260000,スカーサハ,斯卡哈
3040261000,グリームニル,格里姆尼尔
3040262000,シス,希斯
3040263000,リーシャ,莉夏
3040264000,飛竜と吸血姫 ヴァンピィ＆ベス,飞龙与吸血公主 斑比&贝丝
3040265000,レイ,零
3040266000,ティナ,缇娜
3040267000,ムゲン,无限
3040268000,スツルム,斯特姆
3040269000,ドランク,德朗克
3040270000,エルステの要 黒騎士&オルキス,埃尔斯特之要 黑骑士&欧尔姬丝
3040271000,ヘリヤ,赫丽雅
3040272000,阿吽の破弓 ミラオル＆ザーリリャオー,阿吽之破弓 米拉奥尔&扎莉莉亚欧
3040273000,シュラ,秋罗
3040274000,ラインハルザ,莱茵哈撒
3040275000,渋谷凛&島村卯月&本田未央,涩谷凛&岛村卯月&本田未央
3040276000,高垣楓,高垣枫
3040277000,イルノート,伊尔诺特
3040278000,プレデター,布列迪塔
3040279000,パーシヴァル,帕西瓦尔
3040280000,サテュロス,萨缇洛斯
3040281000,ノイシュ,诺伊修
3040282000,ペンギー,企小鹅
3040283000,コルル,克璐璐
3040284000,アビー,阿比
3040285000,レオナ,蕾欧娜
3040286000,ルシオ,路西欧
3040287000,アーミラ,阿米拉
3040288000,アニラ,阿妮拉
3040289000,ロザミア,萝莎米娅
3040290000,アルベール,阿尔贝尔
3040291000,シルヴァ,席尔瓦
3040292000,ミムルメモル,米姆露梅莫璐
3040293000,ジュリエット,朱丽叶
3040294000,竜ヶ崎ヒイロ,龙崎阳羽
3040295000,天宮ミモリ,天宫美森
3040296000,ディアンサ,戴安萨&莉娜莉亚&哈利耶&康娜&迪奥拉
3040297000,黄金の騎士,金骑士
3040298000,ガウェイン,高文
3040299000,フロレンス,芙罗伦斯
3040300000,アザゼル,阿萨谢尔
3040301000,ロゼッタ,萝赛塔
3040302000,ミレイユ＆リゼット,米蕾耶＆莉赛特
3040303000,スーテラ,斯黛拉
3040304000,フェザー,菲泽
3040305000,フィオリト,菲奥莉托
3040306000,ネモネ,涅莫涅
3040307000,ミリン,米琳
3040308000,竈門炭治郎&竈門禰󠄀豆子&我妻善逸&嘴平伊之助,灶门炭治郎&灶门祢豆子&我妻善逸&嘴平伊之助
3040309000,煉󠄁獄杏寿郎,炼狱杏寿郎
3040310000,胡蝶しのぶ,蝴蝶忍
3040311000,リリィ,莉莉
3040312000,サンダルフォン,圣德芬
3040313000,シャトラ,夏托拉
3040314000,フィルレイン,菲琳
3040315000,シロウ,士郎
3040316000,ゼヘク,泽黑库
3040317000,マイシェラ,米歇拉
3040318000,ネクタル,奈克塔尔
3040319000,ラムレッダ,拉姆丽妲
3040320000,カリオストロ,卡莉奥斯特萝
3040321000,モニカ,莫妮卡
3040322000,アグロヴァル,阿古罗瓦尔
3040323000,ゼタ,泽塔
3040324000,バザラガ,巴萨拉卡
3040325000,同期組 ファラ＆ユーリ,同期组 法拉&尤利
3040326000,カシウス,卡西乌斯
3040327000,アイザック,艾萨克
3040328000,ベアトリクス,贝阿朵丽丝
3040329000,クビラ,库碧拉
3040330000,アンチラ,安琪拉
3040331000,ボボボーボ・ボーボボ,波波波~波·波~波波
3040332000,ナタク,哪吒
3040333000,シオン,紫苑
3040334000,アルベール,阿尔贝尔
3040335000,ナルメア,娜尔梅亚
3040336000,トルー,托路
3040337000,ティコ,缇可
3040338000,ショウ,翔
3040339000,ミランダ,米兰达
3040340000,レナ,蕾娜
3040341000,ネハン,涅槃
3040342000,イングヴェイ,英格威
3040343000,イシュミール,伊休米尔
3040344000,ジークフリート,齐格飞
3040345000,イルノート,伊尔诺特
3040346000,メグ,梅格
3040347000,メーテラ,美黛拉
3040348000,ポセイドン,波塞冬
3040349000,ザルハメリナ,扎哈梅丽娜
3040350000,タヴィーナ,塔维娜
3040351000,ヘレル・ベン・シャレム,赫莱尔·本·夏蕾姆
3040352000,シヴァ,湿婆
3040353000,スペシャルウィーク＆サイレンススズカ＆トウカイテイオー,特别周&无声铃鹿&东海帝王
3040354000,ノイシュ,诺伊修
3040355000,グレア,古蕾娅
3040356000,エルモート,艾尔莫特
3040357000,リッチ,巫妖
3040358000,アーサー,亚瑟
3040359000,アズサ,梓
3040360000,ヴェイン,维恩
3040361000,ククル,库库鲁
3040362000,真選組 土方十四郎＆沖田総悟,真选组 土方十四郎＆冲田总悟
3040363000,万事屋銀ちゃん 坂田銀時&志村新八&神楽,万事屋 坂田银时&志村新八&神乐
3040364000,ルナール,露娜露
3040365000,エニュオ,厄倪俄
3040366000,ベンジャミン,本杰明
3040367000,アルルメイヤ,阿露露梅娅
3040368000,ランドル,兰德尔
3040369000,アンスリア,安苏莉娅
3040370000,ドラえもん,哆啦A梦
3040371000,のび太,大雄
3040372000,マキラ,玛琪拉
3040373000,アルタイル,阿尔泰尔
3040374000,ランスロット,兰斯洛特
3040375000,サテュロス,萨缇洛斯
