id,name,text,trans
35,男の子/男孩,ううっ、薬売りの言うことなんか、\n信じられるわけないだろ！\nそのでっかい薬箱ごと、早く出て行け！,呜……卖药的说的话，\n谁会信啊！\n带着你那大药箱赶紧出去！
36,シャオ/萧,これはこれは……\n僕は大層嫌われているようですねぇ。,这可真是……\n看来我被你讨厌得不轻呢。
37,男の子/男孩,当たり前だろ！\n医者だの薬売りだの、\nそいつらはみんな悪人だっ！,那还用说！\n什么医生、卖药的，\n那些家伙全都是坏人！
38,シャオ/萧,……ふむ。,……嗯。
39,お爺さん/老爷爷,ま、孫が申し訳ありません、\nシャオさん。,真是对不住啊，萧先生。\n我这孙子太失礼了。
40,お爺さん/老爷爷,実は以前、この子の母親の持病にと、\nあちこちから医者を呼んだことが\nありまして……,其实以前，\n为了给这孩子的母亲治宿疾，\n我曾从四处请来过医生……
41,お爺さん/老爷爷,ですが、ある医者が出した\n薬を飲んでいるうちに、\nその……どんどん、具合が……,可是，吃着其中一个医生开的药时，\n那个……病情却渐渐地……\n越来越糟了……
42,シャオ/萧,（なるほど……\nお母様の病状が、\n薬で悪化したと……）,（原来如此……\n他认为母亲的病情，\n是被药给害得恶化了吗……）
43,シャオ/萧,（それが本当に薬のせいだったのか、\n診ていない僕にはわかりませんが）,（不过，那到底是不是真是药的缘故，\n没亲自看过诊的我也无从判断）
44,男の子/男孩,わかったら、\nもうこの家には近づくなっ！,明白了的话，\n以后就别再靠近这个家！
45,シャオ/萧,嫌な思いをさせてしまって、\n本当にすみません。,让你有了不愉快的经历，\n实在抱歉。
46,シャオ/萧,（ですが、そうすると、\nお母様の現在の病状は……？）,（但若是这样，\n那他母亲现在的病情又是……？）
47,,シャオは、男の子の母親の姿を探し、\nふと２階に続く階段へと目を向ける。,萧寻找着男孩母亲的身影，\n目光不经意地落在了通往二楼的楼梯上。
48,男の子/男孩,……！,……！
51,,シャオの目線に気づいた男の子は、\nさっと両手を広げ、\n階段の前に立ちふさがった。,察觉到萧的视线后，男孩立刻张开双臂，\n挡在楼梯前，\n不让任何人通过。
52,男の子/男孩,ぬぬぬ……,唔唔唔……
53,ビィ/碧,ありゃ……通せんぼしてるな……,哎呀……这是不让过去啊……
54,ルリア/露莉亚,もしかして、お母さんが\n２階で寝ているんでしょうか……,难道说，他母亲\n正在二楼躺着吗……
55,男の子/男孩,なっ……！？,什……！？
56,ビィ/碧,別に隠すことねぇじゃねぇか。\nまだ病気が治ってねぇんだろ？,这有什么好瞒的。\n病不是还没好吗？
57,男の子/男孩,フ、フン！　おまえらなんか、\nお母さんの部屋には\n絶対の絶対に入れないからな……！,哼、哼！你们这种人，\n绝对、绝对不准进\n妈妈的房间……！
60,シャオ/萧,あなたが、薬師である僕を\n警戒するのはわかります。,你会提防身为药师的我，\n我能理解。
61,シャオ/萧,ですが、お母様の病状が心配です。\n今日は薬は出さないとお約束しますので\n一度だけでも、診せてもらえませんか？,但我很担心令堂的病情。\n我可以保证今天不会开药，\n能不能至少让我看一眼？
62,男の子/男孩,そ、それで心配してるつもりかよ！\nどっちにしろ、おまえが\n悪人じゃない証拠なんてないだろ！,你、你这也叫担心吗！\n说到底，\n又没有证据证明你不是坏人！
63,シャオ/萧,そうですねぇ……ところで、\nあなたの右手の親指と人差し指、\nそれに、中指は痛くありませんか。,也是呢……对了，\n你右手的拇指、食指，\n还有中指，不疼吗？
64,男の子/男孩,……！\nな、なんでわかったの……！？,……！\n为、为什么你会知道……！？
65,シャオ/萧,赤く腫れているのが見えましたので。\n悪化しても良くありませんし、\n包帯だけでも、巻かせてくれませんか。,因为我看到那里红肿了。\n再恶化下去可不好，\n至少让我给你包扎一下吧。
66,男の子/男孩,要らない。\nちょっと山で転んだだけだから。,不用。\n只是在山里摔了一跤而已。
67,シャオ/萧,（山……なるほど。\n確かに草と土の匂いが\n強いと思いました）,（山里……原来如此。\n我就觉得他身上的草木和泥土味\n格外重）
68,シャオ/萧,（それに、\nこの子が持ち帰ってきた籠……\n中からのぞいているのは薬草ですね）,（而且，\n这孩子带回来的篮子里……\n露出来的是药草呢）
69,シャオ/萧,まるで、毒にでも\n触ってしまったような腫れ方ですねぇ。\nはて、山で何をしていたのやら……,这肿法，简直像是\n碰了什么毒物一样。\n真不知道你在山里干了些什么……
70,お爺さん/老爷爷,まさか……また薬草を探してたのか！？\n前みたいに、間違えて毒草を……,难道说……你又去找草药了！？\n像上次那样，又把毒草认错……
71,男の子/男孩,……っ！\nお、お母さんの、ためだもん……,……！\n这、这是为了妈妈啊……
72,お爺さん/老爷爷,ああ、そんなことを……\nおまえの気持ちはわかるから、\n危ないことだけはやめてくれないか。,唉，你这孩子……\n我明白你的心情，\n可至少别再做危险的事了，好吗。
73,男の子/男孩,だって、医者も誰も信用できない……\nだったら、自分で薬草を調べて\n探すしかないんだもん……！,因为医生也好，别人也好，我都信不过……\n那样的话，\n就只能自己去查药草、自己去找了……！
74,シャオ/萧,はぁ……今回は少し腫れる程度で\nすみましたが、毒草の中には\n触れるだけで致命的なものもあります。,唉……这次只是稍微肿起来一点，\n还算万幸，\n有些毒草可是光碰一下就会致命的。
75,シャオ/萧,まったく、独学では、\n命がいくつあっても足りませんねぇ。,真是的，\n光靠自学，\n命再多也不够你折腾的。
76,男の子/男孩,なんだとぉ……！？,你说什么……！？
77,ルリア/露莉亚,シャ、シャオさん……！,萧、萧先生……！
78,シャオ/萧,毒草で何度も痛い目にあっている間に、\nお母様の病気がもーっと悪くなるかも\nしれないですしねぇ……,说不定在你一次次被毒草害得吃苦的时候，\n你母亲的病情\n已经变得更严重了呢……
79,男の子/男孩,うっ……な、なんだよそれ……っ！,呜……你、你说这话是什么意思啊……！
80,ビィ/碧,そんな、わざわざ心配させるようなこと\n言わなくてもいいじゃねぇか……！,哪有你这样故意说些\n让人更担心的话啊……！
81,シャオ/萧,ですので……,所以说……
82,シャオ/萧,ここにいる僕を利用しては？,不如利用一下在这里的我，如何？
83,男の子/男孩,えっ……？,诶……？
84,,シャオは、かついできた大きな薬箱を\n手の甲でコンコンと叩いた。,萧用手背轻轻敲了敲\n自己扛来的大药箱。
85,男の子/男孩,薬箱……？,药箱……？
86,男の子/男孩,あ……\n薬売りだから、薬草のことなら\n何でも知ってるって言いたいの……？,啊……\n因为你是卖药的，\n所以想说自己对草药无所不知吗……？
87,男の子/男孩,でも……,可是……
88,お爺さん/老爷爷,なぁ、シャオさんは信頼できる人だよ。\nその証拠に、倒れた儂をこの通り、\n親身に介抱してくれた。,喂，萧先生是个值得信赖的人。\n证据就是，刚才倒下的我，\n不也被他这样悉心照料了吗。
89,男の子/男孩,爺ちゃんまで……,连爷爷你也……
90,お爺さん/老爷爷,おまえに危険なことをしてほしくない。\nそれに、腫れてしまった手も\n早く治してほしいんだ。,我不想让你去做危险的事。\n而且，也想让你那只肿起来的手\n快点好起来。
91,男の子/男孩,むぐぅ……,唔……
92,ルリア/露莉亚,私達も心配です……\n手が痛いままだと、きっと辛いですし、\nもし悪化したら……,我们也很担心你……\n手一直这么疼，肯定很难受，\n要是再恶化的话……
93,ビィ/碧,そうだぜ。オイラ達に言われても\n嫌かもしれねぇけど、\nみんなお前のことが心配なんだ。,就是啊。虽然我们这么说\n你可能不爱听，\n但大家都在担心你。
94,男の子/男孩,な、なんだよ。別に、\nおまえらには関係ないだろ……,干、干嘛啊。反正，\n和你们又没关系吧……
95,シャオ/萧,おや、おっしゃる通り。\n関係はないですね。,哎呀，你说得对。\n确实没什么关系。
96,シャオ/萧,では、心残りではありますが……\nこれで失礼しましょうか。\n他の家に薬を届けに行く時間ですし。,那么，虽然我也有些放心不下……\n不过还是先告辞吧。\n我也差不多该去别家送药了。
97,男の子/男孩,あっ！？　ま、待てよ！,啊！？ 等、等等！
98,シャオ/萧,はい。まだ何か？,是。还有什么事吗？
99,男の子/男孩,その……薬草の知識ってやつ、\nおまえが知ってること全部、\nボクに、お、教えろよ……,那个……你说的草药知识，\n把你知道的全部，\n都、都教给我吧……
100,シャオ/萧,ええ、もちろん。\nですが、ただで、とはいきませんねぇ。,嗯，当然可以。\n不过，也不能白教就是了。
101,男の子/男孩,やっぱりそういうことかよ！\n大金でも出せばいいのか！？\nそれとも──,我就知道是这样！\n是要我出一大笔钱吗！？\n还是说──
102,シャオ/萧,いえ。手を診せてください。,不。把手给我看看。
103,男の子/男孩,手、って……そ、それだけ……？,手……？ 就、就这样而已……？
104,シャオ/萧,おや、大金の方がよかったですか？,哎呀，难道你更想交大钱吗？
105,男の子/男孩,う、ううん……！　わかった……,不、不是……！ 我知道了……
106,,男の子は腫れた手を\nシャオに差し出し、\n大人しく手当てを受ける。,男孩把肿着的手\n伸到萧面前，\n乖乖接受了治疗。
107,,それから男の子は、母親を治すため、\nシャオから薬草の知識を\n教わることになったのだった。,就这样，男孩为了治好母亲，\n开始向萧学习\n草药知识。
info,,,scene_fate_chr1006_ep1
译者,,,deepseek-v4-pro+GPT修正
