id,name,text,trans
28,男の子/男孩,お母さん……シャオ先生だよ。,妈妈……萧老师来看你了。
29,シャオ/萧,（お墓……）,（墓……）
30,,男の子は、\n比較的新しい墓に呼びかけると、\n摘んできた花を供えた。,男孩朝着那座还算新的墓轻声呼唤，\n然后献上了刚摘来的花。
31,男の子/男孩,言えなくてごめんなさい、シャオ先生。\n驚いた……かな。,对不起，一直没告诉你，萧老师。\n你……是不是吓了一跳？
32,シャオ/萧,いえ……そういうことでしたか。,不……原来是这样。
33,シャオ/萧,あなたが通せんぼした２階からは、\n人の気配など感じませんでしたので……\nおかしいとは思っていました。,那天你拼命拦着不让我上去的二楼，\n我始终没感觉到任何人的气息……\n所以心里多少已经觉得有些不对劲了。
34,男の子/男孩,そっか……シャオ先生は、\n薬を嗅ぎわけるみたいに、\nそういうのもわかっちゃうんだね。,这样啊……萧老师就像能分辨药味一样，\n连这种事\n也能察觉出来呢。
35,,男の子いわく、\n母親は１年も前に\n亡くなっていたという。,据男孩所说，\n他的母亲早在一年前\n就已经去世了。
36,男の子/男孩,何人もの医者に来てもらったけど、\n出されるどの薬も、本当に正しいのか\nボクにはわからないのが怖かった。,我虽然请来了很多医生，\n可他们开的每一种药到底对不对，\n我根本分辨不出来，这让我很害怕。
37,,男の子は、母親亡き今も、\n母親を治せたかもしれない薬草や調合を\n探さずにはいられなかったという。,男孩说，就算母亲已经不在了，\n他还是无法停止去寻找\n那些或许本来能够治好母亲的草药与配方。
38,男の子/男孩,何も知らないままの自分でいるのが、\n怖かったから……,因为我害怕，\n害怕自己就这样什么都不知道……
39,男の子/男孩,ねぇ、シャオ先生はわかる？\n苦しそうなお母さんを見てると──,呐，萧老师，你能明白吗？\n当我看着妈妈那样痛苦的时候──
40,男の子/男孩,ボクはどこも痛くないのに、\nなぜか息が苦しくなって、辛くて、\n目も耳もふさぎたくなっちゃうんだ。,明明疼的不是我，\n可我却会莫名其妙喘不过气来，难受得不行，\n甚至想把眼睛和耳朵全都堵上。
41,シャオ/萧,…………,…………
44,シャオの姉/萧的姐姐,うぅ、う……,呜、呜……
45,シャオ/萧,姉さん、僕がわかる？\n姉さん……！,姐姐，你认得我吗？\n姐姐……！
48,シャオ/萧,ええ……わかりますよ。,嗯……我明白。
49,男の子/男孩,だから、もう見なくて済んで\nほっとしてる自分もいる。\nボク、冷たいかな……,所以，有时候我也会因为\n再也不用看见那样的情景而松一口气。\n我是不是很冷血啊……
50,,男の子が供えた花を、\nシャオは無言で見つめる。,萧默默注视着\n男孩供在墓前的花。
51,シャオ/萧,（あの日の僕の選択は、\n本当に姉さんのためだっただろうか）,（那一天我做出的选择，\n真的是为了姐姐吗……）
52,シャオ/萧,（苦しみに耐えられなかったのは、\nもしかしたら……）,（无法忍受那份痛苦的人，\n或许其实是……）
53,シャオ/萧,…………,…………
54,シャオ/萧,（いまだに僕は、\nあの日の“正解”すら……）,（直到现在，\n我甚至连那一天的“正确答案”都……）
55,男の子/男孩,でも、シャオ先生に教わって\nわかったよ。薬を知れば、\n毒にも詳しくなるんだね。,不过，在萧老师教过我之后，\n我明白了一件事。只要懂药，\n就也会懂毒。
56,男の子/男孩,もしかしたら、\nお母さんを最後に診てくれた他の医者は\nボクに黙って……,说不定，\n最后替妈妈看病的那个医生，\n是瞒着我……
57,男の子/男孩,お母さんがこれ以上、\n苦しまないように\nしてくれたのかもしれない……,为了不让妈妈\n继续受苦，\n才那样做的也说不定……
58,シャオ/萧,……もしもそんな医者がいたとしたら、\n酷い医者もいたものですね。,……如果真有那样的医生，\n那还真是个残忍的医生啊。
59,,シャオの瞳はどこか遠くを見ており、\nまるで男の子だけではなく\n他の誰かに言っているようでもあった。,萧的目光望向遥远的某处，\n那句话听起来仿佛不只是说给男孩听，\n更像是在对另一个谁说着什么。
60,男の子/男孩,ひどいけど……\nとってもひどいけど、\nでも、そんなこともないよ。,虽然很残忍……\n真的非常残忍，\n可也不能完全这么说。
61,シャオ/萧,あなたは……\nそれが“正解”だったと思うのですか？,你……\n觉得那就是“正确答案”吗？
62,男の子/男孩,うーん……それは、わからない……,嗯……这一点，我也不知道……
63,シャオ/萧,そうですか……\n難しいものですねぇ。,这样啊……\n还真是个难解的问题呢。
64,シャオ/萧,まったく、わからないことばかりで\n困ってしまいます。,真是的，尽是些弄不明白的事，\n实在让人伤脑筋。
65,,シャオの表情は困っているというよりも\n煮え切らない自分に\n戸惑っているように見えた。,萧脸上的神情与其说是困扰，\n倒更像是在对无法释怀的自己\n感到迷惘。
66,男の子/男孩,シャオ先生……？,萧老师……？
67,,けれどシャオはすぐに\nいつもの飄々とした顔に戻って、\n肩をすくめる。,但萧很快又恢复成平日那副若无其事的样子，\n轻轻耸了耸肩。
68,シャオ/萧,先日もですねぇ、\n薬箱の中身が増えすぎてしまって、\nどの瓶がどの薬だったかわからず……,前几天也是啊，\n药箱里的东西不知不觉越装越多，\n连我自己都快分不清哪个瓶子装的是哪种药了……
69,男の子/男孩,ふふっ……\nシャオ先生が薬を\n間違えるわけないでしょ。,呵呵……\n萧老师怎么可能\n会把药弄错啊。
70,シャオ/萧,そうですか？\n僕もうっかり～なんてことが、\nあるやも……,是吗？\n说不定我也会有一时大意的时候哦……
71,男の子/男孩,そうかなぁ……でも、\nシャオ先生でもわからないなら、\nボクはもっとわからなくて当たり前か～,是这样吗……不过，\n要是连萧老师都未必能完全弄明白，\n那我不懂就更正常啦～
72,,男の子が顔を上げ、\nふたりは改めて墓に祈りを捧げると、\nその場をあとにする。,男孩重新抬起头。\n两人再次向墓前祈祷之后，\n便离开了那里。
77,男の子/男孩,……ねぇ、シャオ先生。,……呐，萧老师。
78,男の子/男孩,ボクが前に渡した、\n毒草を煮詰めて入れた\nあの瓶なんだけどね……,之前我交给你的那个，\n装着我用毒草熬出来的液体的\n瓶子啊……
79,男の子/男孩,やっぱり怖くなって、\nシャオ先生が見てない隙に、\nただの苦い液にすり替えちゃった。,我果然还是害怕了，\n就趁萧老师没注意的时候，\n把里面换成了单纯的苦液。
80,シャオ/萧,おや、そうだったんですか？,哦，是这样啊？
81,男の子/男孩,（シャオ先生が気づかないわけ\nないけど……言っておきたくて）,（萧老师不可能没发现……\n可我还是想亲口告诉你。）
82,シャオ/萧,あなたは、僕とは違う結論を、\n出したんですねぇ。,看来，你得出了\n与我不同的结论呢。
83,男の子/男孩,え……？,诶……？
86,シャオ/萧,……僕は、ずっとあなたを\n探していた。,……我一直在\n寻找像你这样的人。
87,シャオ/萧,抵抗しようとしても\nどうせ動けやしないでしょう？,就算你想反抗，\n反正也已经动不了了吧？
88,怪しい男/可疑男子,やめろ……！,住手……！
91,シャオ/萧,（では……\nこの子の選択で、\n本当に良かったんでしょうか）,（那么……\n这孩子做出的选择，\n真的就是正确的吗……）
92,,シャオは、あの医者の湯呑み茶碗に、\n男の子がすり替えたただの苦い液体を\n入れたことを思い返す。,萧回想起自己将男孩后来调换过的、\n那瓶单纯只是苦味的液体，\n倒进那名医生茶杯中的事。
93,シャオ/萧,（反省もなく街を走り去ったのなら、\nいい薬にはならないかも\nしれませんね……）,（如果他就那样毫无反省地逃出城去，\n那这恐怕也成不了一剂\n真正有效的“药”吧……）
94,シャオ/萧,（新しい“答え”は見つけられても、\n“正解”は──）,（即使能找到新的“答案”，\n“正确答案”却仍然──）
95,,やがて、ふたりは\n分かれ道にさしかかる。,不久后，两人走到了岔路口。
96,男の子/男孩,シャオ先生、今日出発するんでしょ？,萧老师，你今天就要出发了吧？
97,シャオ/萧,ええ。\n姬塔さんと、次の島へ。,嗯。\n和姬塔一起前往下一座岛。
98,男の子/男孩,騎空艇の港はあっちだから……\nここでお別れだね。,骑空艇的港口在那边……\n那我们就在这里道别吧。
99,男の子/男孩,ボク、シャオ先生から\n教わったことを元に、\nもっと学んでいくよ。,我会以萧老师教给我的东西为基础，\n继续好好学下去的。
100,シャオ/萧,それは僕も嬉しいです。\nええ、とっても。,那我也很高兴。\n嗯，非常高兴。
101,,そしてふたりは\n少しだけ言葉を交わし、\n別れた。,之后两人又简短说了几句话，\n便各自分别。
106,ルリア/露莉亚,あっ、シャオさんが帰ってきましたよ！,啊，萧先生回来了！
107,ビィ/碧,よっしゃ、これで全員だな。\nじゃあ出発してくれって、\n操舵室に伝えてくるぜ！,好，这下人都到齐了。\n那我去通知操舵室，\n叫他们准备出发！
110,シャオ/萧,おや、僕待ちでしたか。\n遅くなってしまったようで、\nすみません。,哎呀，原来是在等我吗。\n看来我回来得晚了，\n真是抱歉。
110-sel1_txt,,おかえり,欢迎回来
110-sel2_txt,,心配したよ,担心死我了
112,シャオ/萧,…………,…………
113,シャオ/萧,ええ、ただいま戻りました。\nこれからは、もう少し早く\n戻るようにしますかねぇ。,嗯，我回来了。\n今后还是尽量\n早点回来比较好吧。
115,シャオ/萧,それはそれは、申し訳ありません。\nでも、安心してください。\n少し寄り道をしてしまっただけですよ。,那可真是抱歉了。\n不过，请放心。\n我只是稍微绕了点路而已。
116,,姬塔は、シャオの表情が\n普段と少しだけ違うことに気づく。,姬塔注意到，萧脸上的神情\n和往常略有些不同。
117,,何かあったのか、どう聞こうかと、\n姬塔は気の利いた言葉を探すが\nすぐには見つからない。,姬塔想问他是不是发生了什么，\n也想着该如何开口才合适，\n可一时之间却找不到恰当的话。
118,シャオ/萧,どうしました？　僕の顔に何か……\nまさか、ついていませんよねぇ。\n先ほど顔を洗ってきたばかりでして。,怎么了？ 我的脸上有什么吗……\n总不会是沾上什么东西了吧？\n我刚才可是才洗过脸呢。
118-sel1_txt,,ちょっと診察してほしくて,想让你稍微给我看看
118-sel2_txt,,ええと、少し具合が悪くて……,那个，我有点不舒服……
120,シャオ/萧,おやおや、\n今朝も診たばかりでしょう。\n甘えん坊ですねぇ。,哎呀呀，\n今天早上不是才刚看过吗。\n你还真爱撒娇呢。
122,シャオ/萧,おやおや……\nそれは大変！\n急いで診なくては。,哎呀呀……\n那可不得了！\n我得赶紧给你看看。
123,,シャオは姬塔の額に手を当てて\n体温を確認したり、喉を診たりする。,萧把手贴在姬塔额头上，\n确认她的体温，又检查了她的喉咙。
124,シャオ/萧,はい──いたって健康です。,好了──健康得很。
125,,ほほ笑むシャオに、\n姬塔も、ありがとう、と\nほほ笑み返す。,面对萧的微笑，\n姬塔也回以笑容，\n轻声说了句“谢谢”。
126,,シャオに何があったのか、\n姬塔に知る術はない。,萧究竟经历了什么，\n姬塔无从知晓。
127,,けれど、\nシャオとほほ笑みを交わした時──,可是，在与萧相视而笑的那一刻──
128,,彼の胸の中で絡みあう本心の、\nその糸に──ほんのひとすじ、\n触れたような気がしたのだった。,她却觉得，自己仿佛触碰到了\n他心中那纠缠交错的真实情感之线——\n哪怕只是一丝而已。
info,,,scene_chr1006_q3_s10
译者,,,deepseek-v4-pro+GPT修正
