id,name,text,trans
129,シャオ/箫,お見事！　正解です。\nあなたにも一応、\n知識はあるんですねぇ。,漂亮！正确答案。\n您也还算，\n有点知识嘛。
130,いけすかない医者/讨厌的医生,<span class='scene-font-4'>馬鹿にするな！</span>\nどれほど医学書を読んだと思って──,<span class='scene-font-4'>别小看人！</span>\n你以为我读过多少医学书──
131,いけすかない医者/讨厌的医生,そうだ！　医学書にあった\n毒の症状が出ていない！\nつまり遅効性の毒、１種類で確定だ！,对了！医学书上记载的\n毒的症状没有出现！\n也就是说，是迟效性毒药，只有一种！
132,,医者は薬瓶をひとつ掴み取るが、\nその時、シャオの薬箱の隅で\n何かがキラリと煌めいた。,医生抓起一个药瓶，\n但那时，在箫的药箱角落里\n有什么东西闪了一下光。
133,いけすかない医者/讨厌的医生,（なんだ……？\n隅の方にひとつだけ、\n妙な薬瓶が……？）,（什么……？\n角落里有一个，\n奇怪的药瓶……？）
134,いけすかない医者/讨厌的医生,（この瓶だけ、中身が減っている……\n使ったということか……？）,（只有这个瓶子，里面的药少了……\n是用过的意思吗……？）
135,,嫌な予感がした医者は、\nその薬瓶を手に取って、\n中身を確かめる。,有种不祥预感的医生，\n拿起那个药瓶，\n确认里面的东西。
136,いけすかない医者/讨厌的医生,な、なんだこの液体は……！？\n私は知らない……知らないぞ、\nこんな毒……！,这、这液体是什么……！？\n我不知道……我不知道，\n这种毒……！
137,いけすかない医者/讨厌的医生,貴様が独自に調合したのか！？\nそれを、茶に盛ったのか……！？,是你自己调制的吗！？\n把这个，下在茶里了……！？
138,シャオ/箫,毒の調合？\n僕がですか？,调制毒药？\n我吗？
139,いけすかない医者/讨厌的医生,う、ああ……これを盛ったんだな！？\nも、申し訳ない！　反省する！\nだから、解毒薬を出してくれ！,呜、啊啊……你是下了这个吧！？\n对、对不起！我反省！\n所以，给我解药！
140,シャオ/箫,ふぅむ……,唔嗯……
141,いけすかない医者/讨厌的医生,そ、そうだ！\nこの街を出ていこう！\n明日にでも出ていくから、頼む！,对、对了！\n我会离开这个城市！\n明天就走，求你了！
142,シャオ/箫,そうですねぇ。\nそんなに必死な様子を見せられては……,这样啊。\n看你这么拼命的样子……
143,いけすかない医者/讨厌的医生,だ、出してくれるか……！？,你、肯给我吗……！？
144,シャオ/箫,僕がここへ来た甲斐もありました。\nいい経験になりましたね。患者さん達の\n気持ちが少しはわかったのでは？,我来这一趟也算值了。\n真是个好经验。你多少理解一些\n患者们的心情了吧？
145,シャオ/箫,自分が飲まされているものの正体が\nわからない気持ち……遠慮せず、\nじっくりと味わってください。,不清楚自己被迫喝下的东西\n是什么的那种心情……别客气，\n好好品味一下。
146,いけすかない医者/讨厌的医生,ひっ、そ、そんな……！,咿，怎、怎么……！
147,シャオ/箫,……おや、もうこんな時間ですか！\nお邪魔をしてはいけませんので\n僕はそろそろお暇します。,……哎呀，已经这个时间了！\n我不能再打扰您了，\n就差不多告辞了。
150,いけすかない医者/讨厌的医生,ま、待ってくれ！\n頼む、解毒薬を出してくれ！\n君にしかわからないんだ！,等、等一下！\n求你了，给我解药！\n只有你才知道！
151,,足元にすがりつく医者を、\nシャオは気の毒そうに眺める。,箫略带同情地俯视着\n抱住自己脚的医生。
152,シャオ/箫,そう言われましてもねぇ……\nこの瓶の中身は人に任せてしまったので\n僕も……知らないんですよ。,你这么说我也……\n这个瓶子里的东西是我交给别人弄的，\n所以我……也不知道哦。
153,いけすかない医者/讨厌的医生,そん……な……,怎么……会……
156,,シャオは薬箱とともに、\n屋敷から消えていった。,箫带着药箱，\n从宅邸里消失了。
info,,,scene_chr1006_q2_s10
译者,,,deepseek-v4-pro
