id,name,text,trans
10,シャオ/箫,ただし、僕の乗っている艇が\nこの島に停泊している、\n半月ほどの間だけですからね。,不过，只限于我乘坐的骑空艇\n在这个岛上停泊的这半个月左右哦。
11,男の子/男孩,ええっ！？\nそれじゃ全然時間が足りないよ。\n薬草は何百種類もあるんでしょ？,诶！？\n那样时间完全不够啊。\n草药有几百种吧？
12,シャオ/箫,ええ。ですので知識そのものだけでなく\n学び方のコツもお教えします。\nこれを元に今後も学んでいけるように。,唔。所以不仅是知识本身，\n我也会教学习方法上的窍门。\n以便你以此为起点今后能继续学习。
13,男の子/男孩,うーん、そういうもんかなぁ。\nじゃあとりあえず、それでいいよ。,嗯～，是这样啊。\n那暂且，就这么办吧。
14,,そう約束をしたふたりは、\n早速、次の往診先に向かった。,这样约定之后，\n两人立刻前往下一个出诊地。
19,シャオ/箫,どうやら、\nお腹にくる風邪のようですね。\nとても辛かったでしょう。,看来，像是胃肠感冒呢。\n一定很难受吧。
20,お婆さん/老奶奶,本当に、毎日大変でねぇ。\nいい薬はないかしら？,真是的，每天都很难受。\n有什么好药吗？
21,男の子/男孩,だったら、この薬草が一番効くよ。\nなにせ、ボクが同じ症状の時に、\n自分で試したからね。,那样的话，这种草药最有效了。\n因为，我有同样症状的时候，\n自己试过嘛。
22,シャオ/箫,よく知っていますね。\n確かに、この薬箱の中では\n最も効果の高いものです。,你很清楚呢。\n确实，在这个药箱里，\n这是效果最好的了。
23,男の子/男孩,（なぁんだ。薬師といっても、\nこいつもボクと同じくらいの知識しか\nないじゃないか……）,（什么啊。就算是药师，\n这家伙不也只有和我差不多的知识嘛……）
24,シャオ/箫,ですが、持病があるという話でしたね。\nその持病の薬と、この薬草を\n一緒に飲むのは大変危険です。,但是，您说过有老毛病吧。\n和那个老毛病的药一起喝的话非常危险。
25,男の子/男孩,えっ！？　そうなの……？,诶！？ 是这样吗……？
26,お婆さん/老奶奶,そういえば、何年か前に、\n私が知らずに両方飲んでしまって、\n大変なことになったっけ……,说起来，几年前，\n我不知道一起喝了，结果出了大事……
27,男の子/男孩,…………,…………
28,,その後、シャオは解説を交えながら\n薬を出し、往診先を出る。,之后，箫一边解说一边开药，离开了出诊地。
33,男の子/男孩,ボク、飲み合わせの危険なんて、\n知らなかった。,我，不知道一起喝的会有这样的危险。
34,シャオ/箫,あなたにあの持病はありませんから、\n気づく機会もなかったのでしょう。,因为你没有那种老毛病，\n所以没有机会注意到吧。
35,男の子/男孩,じゃあ……シャ、シャオ先生。\nもっと教えてほしい！\nボク、沢山勉強するから……！,那么……箫、箫老师。\n请多教教我！\n我会努力学习的……！
36,シャオ/箫,ええ、もちろんです。,嗯，当然。
37,シャオ/箫,ですが、今知ったように、\n薬と毒は紙一重です。,但是，正如你刚才知道的，\n药和毒只有一纸之隔。
38,シャオ/箫,そもそも、薬と毒という分類なんて\nひどく曖昧なもの。,本来，药和毒的分类\n就非常模糊。
39,シャオ/箫,使い方、飲み合わせ、分量によって\n毒にも薬にもなるものがほとんどです。,大多数东西根据用法、组合、分量\n既能成为毒也能成为药。
40,男の子/男孩,そっか……だからシャオ先生の\n薬箱には毒も入ってるんだ。\n何に使うんだろうって思ってた。,这样啊……所以箫老师的\n药箱里还有毒药啊。\n我还想是用来做什么的呢。
41,シャオ/箫,そうですよぉ。別に誰かを\nいじめるためではないんです。毒だって\n使い方によっては薬になりますから。,就是这样哦。并不是为了欺负谁。毒药\n根据用法也能成为药的。
42,男の子/男孩,うん。でも……\nますます覚えることが多くて\nややこしいや。,嗯。但是……\n要记的东西越来越多，\n好复杂啊。
43,シャオ/箫,そうですねぇ。\n焦らずに一歩一歩、ですよ。,是呢。\n不要着急，一步步来。
44,,こうしてふたりが師弟のように\nなってから、しばらくが経った頃──,就这样两人变得像师徒一样的\n一段时间后──
49,,今日もシャオと男の子は\nふたりで往診していた。,今天箫和男孩也两个人一起出诊。
50,シャオ/箫,では、この薬を朝晩、食後に。\nできれば白湯で飲んでくださいね。,那么，这药早晚饭后喝。\n可以的话请用白开水送服。
51,お婆さん/老奶奶,ええ、今日もありがとう。\nシャオさんに来てもらってよかっ──,嗯，今天也谢谢你。\n能让箫先生来真是太好──
54,お婆さん/老奶奶,あら？　お客さんかしら。\n開いているわ。どうぞ。,哎呀？ 有客人吗。\n门开着，请进。
63,,お婆さんの承諾を\n聞くか聞かないかのうちに、\nひとりの男性がずかずかと入ってくる。,还没等老奶奶答应，\n一个男人就冒冒失失地进来了。
64,いけすかない医者/讨厌的医生,どうもどうも。奥様。\n体調はいかがですかな？\n私の薬は効きましたかな？,好啊好啊。夫人。\n身体情况如何？\n我的药有效吗？
65,お婆さん/老奶奶,え、ええと……お久しぶりです。\n薬って、去年の話ですか……？,呃，那个……好久不见。\n药，是说去年的事吗……？
66,いけすかない医者/讨厌的医生,ああー、去年でしたかな？\nとにかく、たまたま近くに来たのでね、\nサービスで寄らせてもらいました。,啊啊，是去年吗？\n总之，正好路过附近，\n就顺道过来看看。
67,男の子/男孩,シャ、シャオ先生、こいつ……！\nこの医者の薬を飲んでから、\nお母さんの具合が悪くなって……！,箫、箫老师，这家伙……！\n就是喝了这个医生的药之后，\n妈妈的身体才变差的……！
68,男の子/男孩,こいつ、普段は屋敷から出てこないし\n気に入った人しか会えないんだ……\nなんで急に……！,这家伙，平时足不出户，\n只见他中意的人……\n为什么突然……！
69,シャオ/箫,ふむ……,嗯……
70,いけすかない医者/讨厌的医生,えー、あなたが薬売りの方ですな。\n少々下がっていただいても？,嗯，你就是那个卖药的吧。\n能不能稍微往后退一些？
71,,医者はお婆さんに見えないよう、\nシャオにしっしっと追い払う仕草をし、\nすぐさまお婆さんの診察を始めた。,医生为了不让老奶奶看见，\n对箫做出驱赶的嘘嘘手势，\n然后立刻开始给老奶奶诊察。
72,いけすかない医者/讨厌的医生,ええと、確か持病がおありでしたよね。\nお腹をさすっていらっしゃるのは、\n腹痛ですかな？,嗯，记得您有老毛病吧。\n您揉着肚子，是腹痛吗？
73,お婆さん/老奶奶,え、ええ、まぁ……,呃，嗯，算是吧……
74,いけすかない医者/讨厌的医生,うん？　この薬の袋は……,唔？ 这个药袋是……
75,いけすかない医者/讨厌的医生,あららら。\nこんな薬は飲まない方が\nいいですよ。奥様。,哎呀呀。\n这种药最好别喝。夫人。
76,,いけすかない医者は、\n傍のごみ箱に、紙の薬袋を\nぐしゃりと押し込んだ。,讨厌的医生将旁边的垃圾桶里，\n把纸药袋揉成一团塞了进去。
77,男の子/男孩,（シャオ先生の薬が……っ！）,（箫老师的药……！）
78,いけすかない医者/讨厌的医生,こちらの私の薬の方が、\n少し高いですがよく効くんです。\nこちらにしなさい、奥様。,还是我的这个药，\n虽然稍贵但很有效。\n请用这个吧，夫人。
79,,医者は、お婆さんの手に\n薬瓶を押し付ける。,医生把药瓶硬塞到老奶奶手里。
80,お婆さん/老奶奶,え、ええと……,呃，那个……
81,,お婆さんは、医者を無下にできず、\n困ったようにシャオの顔を見る。,老奶奶不好无情拒绝医生，\n为难地看向箫的脸。
82,シャオ/箫,ちょっと失礼しますね。,稍微失礼一下。
83,いけすかない医者/讨厌的医生,あ、ちょっ……,啊，等等……
84,,シャオはお婆さんから薬瓶を\n受け取ると、ラベルを見て、\n中の薬の形状と匂いを確認する。,箫从老奶奶手里接过药瓶，\n看了看标签，\n确认了里面药的形状和气味。
85,シャオ/箫,（……ふむ、薬効は低いですが、\n現状、飲んでも悪化することはない。\n飲み合わせも問題ありません）,（……唔，药效虽低，\n但眼下喝了也不会恶化。\n一起喝也没问题）
86,お婆さん/老奶奶,あ、あの……\n私には、どちらの薬も\nよくわからなくて……,啊，那个……\n我，两种药都\n不太懂……
87,,ふたりから異なる薬を処方されて\n不安な顔をするお婆さんに、\nシャオはほほ笑みを向ける。,面对两个人为她开了不同的药而感到不安的老奶奶，\n箫向她露出了微笑。
88,シャオ/箫,ご安心を。\n確かに、こちらもよい薬です。,请放心。\n确实，这也是一种好药。
89,お婆さん/老奶奶,よかった、シャオさんが言うなら……,太好了，既然是箫先生说的……
90,いけすかない医者/讨厌的医生,フン……,哼……
91,シャオ/箫,心配させてしまいましたね。\n僕の薬とその薬との差額は、\nこちらでお支払いしますので。,让你担心了。\n我的药和那个药的差价，\n由我来支付。
92,,シャオは有無を言わさぬ口調で、\n医者の手にルピを握らせる。,箫不由分说地，\n把卢比塞进医生手里。
93,シャオ/箫,では、お大事にしてください。\nお休みになる時は、\n腹巻きを忘れないでくださいね。,那么，请多保重。\n睡觉的时候，\n别忘了裹上腹带哦。
99,,一同がそろって家を出ると、\n医者はすぐさまシャオに詰め寄る。,一行人一起出了家门，\n医生立刻逼近箫。
100,いけすかない医者/讨厌的医生,最近このあたりで勝手に往診している\n流れの薬師というのは、\nあなたですね？,最近在这附近擅自出诊的\n那个流动药师，\n就是你吧？
101,シャオ/箫,どうでしょう。\nただまぁ、勝手も何も、\n特に決まりはありませんからねぇ。,这个嘛。\n不过，擅自不擅自的，\n反正也没有特别的规定。
102,いけすかない医者/讨厌的医生,決まりの有無は重要ではない。\n私のテリトリーを\n安い薬で荒らさないでいただきたい。,规定有无并不重要。\n希望你不要用廉价药\n来搅乱我的地盘。
103,いけすかない医者/讨厌的医生,それに、ああいう薬効の高い薬で\nすぐに治したら、こちらの苦労が\n大したことないと思われるでしょう！,而且，用那种药效高的药\n一下子就治好的话，\n我们的辛苦不就显得微不足道了吗！
104,男の子/男孩,……っ。,……っ。
105,いけすかない医者/讨厌的医生,私はあなたと違って、長年この街で\n財と名声を築いてきたのですよ。\nそれを横取りとは、いただけませんな。,我和你不同，长年在这条街上\n积累了财富和名声。\n你这种横插一杠的行为，我可不能接受。
106,,医者は吐き捨てるように言って、\n足早に去っていった。,医生扔下这句话，\n快步离开了。
107,シャオ/箫,おやおや。困った御仁ですねぇ。,哎呀哎呀。真是位令人困扰的先生呢。
108,男の子/男孩,（あいつ……あいつが、\nここまでひどいことを\n考えてたなんて……）,（那家伙……那家伙，\n居然在想这么过分的事……）
109,男の子/男孩,（お母さんに薬を出した時も、\nきっと、治そうだなんて、\n一切考えてなかったんだ……）,（给妈妈开药的时候，\n一定，也完全没想过要治好她……）
110,,シャオは飄々とほほ笑んでいたが、\nその手は、男の子の震える肩を\nしっかりと支えているのだった。,箫虽然仍若无其事地微笑着，\n但他的手，却牢牢地支撑着男孩颤抖的肩膀。
115,,その晩──,那晚──
118,男の子/男孩,…………,…………
119,シャオ/箫,全て刻み終わったら、\nこちらの布袋に詰めてもらえますか。\n煎じ薬にしますから。,全部切碎之后，\n能帮我装进这个布袋里吗？\n我要做成煎药。
120,男の子/男孩,うん……,嗯……
121,,男の子は、次の薬草を刻もうと、\n数々の薬草が保管されている\n棚に手を伸ばす。,男孩正要切下一种草药，\n伸手去拿放着许多草药的架子。
122,男の子/男孩,（あ……）,（啊……）
123,,そこで、\n勉強のために保管していた\n数多の毒草も目に留まる。,这时，\n他注意到了为学习而保管的众多毒草。
124,男の子/男孩,（ここにある毒草……\n片っ端から全部刻んで、\nあいつに飲ませてやったら……）,（这里的毒草……\n如果全部从头到尾切碎，\n让那家伙喝下去……）
125,男の子/男孩,（だって、あいつは……！\n医療の知識があるからって、\nお母さんも街の人も食い物に……っ）,（因为，那家伙……！\n仗着有医学知识，\n把妈妈和街坊们都当摇钱树……！）
126,シャオ/箫,…………,…………
127,シャオ/箫,そういえば、今日お会いした\nあの医者ですが……,说起来，今天见到的那位医生嘛……
128,シャオ/箫,あの後、別件でもう一度会いまして。\n流れで、今度ふたりでお茶でも、\nという話になりましてねぇ。,那之后，因为别的事又见了一次。\n顺势约了下次两人一起喝茶什么的。
129,男の子/男孩,（はぁ？　また会ったの？\nさっき、私用とか言って、シャオ先生が\n出かけてたのは知ってたけど……）,（哈？又见面了？\n刚才箫老师说有私事出去了，我是知道的……）
130,シャオ/箫,それで、立派なご自宅に\n招待してもらえるというので、\n今度お伺いしてきます。,于是，因为说要招待我去他那气派的宅邸，\n所以我下次会登门拜访。
131,男の子/男孩,えっ！？　行くの！？\nなんであいつなんかと──,诶！？ 你要去！？\n为什么和那种家伙──
132,シャオ/箫,…………,…………
133,,シャオは無言で\n空の薬瓶を男の子に差し出した。,箫默默地把空药瓶递给男孩。
134,男の子/男孩,え、薬瓶……？\n空だけど、なに……？,咦，药瓶……？\n空的，干什么……？
135,男の子/男孩,えっと、どういうこと？\n薬草を詰めるのは布袋にって、\nさっき──,呃，什么意思？\n你刚才说草药装布袋里──
136,男の子/男孩,（もしかして、この毒草を──？）,（难道，是这些毒草──？）
137,,男の子は、\n空の薬瓶と毒草を、交互に見る。,男孩交替看着空药瓶和毒草。
138,男の子/男孩,（シャオ先生、\nもしかして、お茶に行くのは\nボクの復讐のために……？）,（箫老师，\n难道，去喝茶是\n为了我的复仇……？）
139,シャオ/箫,…………,…………
140,,しかしシャオの飄々とした表情からは\n何も読み取れない。,但是，从箫若无其事的表情里读取不出任何信息。
141,男の子/男孩,う……,呜……
142,,男の子はしばらく、\n空の薬瓶と毒草を\n交互に見ていたが──,男孩一时间，\n来回看着空药瓶和毒草──
143,男の子/男孩,……っ！,……！
144,,意を決したように毒草を掴むと、\n片っ端から刻んで煮詰めて、\nシャオの薬瓶に流し込んだのだった。,像是下了决心一般抓起毒草，\n挨个切碎煮浓，倒进了箫的药瓶里。
info,,,scene_chr1006_q1_s10
译者,,,deepseek-v4-pro
