id,name,text,trans
54,くろっこ/黑子,まぁ、当然だね！\n練習も欠かさず頑張ってたんだから！,哎呀，那当然！\n她可是一直都没落下练习！
60,しろっこ/白子,では、御朱印をお求めの皆様は\nこちらにお越しくださ～い！,那么，需要御朱印的各位，\n请到这边来～！
64,ルリア/露莉亚,わぁ……しろっこさんに連れられて、\n沢山の人がサンチラちゃんの前に\n並びはじめました！,哇……大家被白子带着，\n开始在桑琪拉面前排起长队了！
65,ビィ/碧,すげぇ人だな。\nあれみんな、御朱印目的か？,人可真多啊。\n他们全都是来求御朱印的吗？
66,くろっこ/黑子,そうだよ！　\nサンチラは字が綺麗だから、\n御朱印はとっても評判いいし……,是呀！桑琪拉的字很漂亮，\n所以她写的御朱印特别受欢迎……
67,くろっこ/黑子,この機会に\nサンチラとお話ししたいって人も\n多いんだよね！,而且还有很多人\n想趁这个机会和桑琪拉聊聊天呢！
68,ルリア/露莉亚,はわわ……あんなに大勢の人と\nお話しをしながら御朱印を書くなんて、\nサンチラちゃん、頑張り屋さんです……,哇哇……一边和这么多人交谈，\n一边写御朱印，\n桑琪拉真的好努力……
69,ビィ/碧,じゃ、眺めてるだけにはいかねぇな！\nオイラ達も手伝いに行こうぜ！,那我们可不能光看着！\n也去帮忙吧！
77,父親/父亲,私には15歳の娘がいるのですが、\n将来、あの子が幸せになれるのか、\n今から心配でたまらないんです。,我有一个15岁的女儿，\n一想到她将来能不能幸福，\n现在就担心得不得了。
78,サンチラ/桑琪拉,15歳……ですか。\n心配になるあなたのお気持ち、\nよくわかりますわ。,15岁……吗。\n您会为她担心的心情，\n我非常理解。
79,サンチラ/桑琪拉,よいお年頃ですものね。\n果たして縁談がまとまるか、\n気を揉む時期でしょう。,正是适婚的好年纪呢。\n婚事究竟能否顺利谈成，\n想必正是令人牵肠挂肚的时候吧。
80,サンチラ/桑琪拉,娘を送り出す前に嫁入り道具を\n用意するのも親の務めと存じます。\n準備はお済みですか？,在女儿出嫁前备好嫁妆，\n我想也是父母的职责。\n您准备好了吗？
81,父親/父亲,<span class='scene-font-4'>縁談！？　嫁入り！？</span>\nい、いや、その……\nそれも大事ではありますが……,<span class='scene-font-4'>婚事！？出嫁！？</span>\n不、不是，那个……\n那些确实也很重要……
82,父親/父亲,私はもっとその……\n進路とか、穏やかに過ごせるかとか、\nそういう一般的なことが心配なんです。,我更担心的是……\n她今后的出路、能否平安度日之类，\n这些普通的事情。
83,父親/父亲,嫁入りというのは……\nさすがに15歳では\nちょっと早いんじゃ……,至于出嫁……\n15岁未免还是\n有点太早了吧……
84,サンチラ/桑琪拉,そ、そうでしょうか……？,是、是这样吗……？
87,くろっこ/黑子,サンチラ、もう時代が違うんだよ。\nそのあたりだいぶ変わってるから。,桑琪拉，时代已经不同了。\n这方面早就变了很多。
88,サンチラ/桑琪拉,そ、そうだったの……？,原、原来是这样吗……？
89,サンチラ/桑琪拉,し、失礼いたしました！\nちょっとした戯れ言でした……！\nおほ、おほほほほ……,失、失礼了！\n刚才只是句玩笑话……！\n哦呵、哦呵呵呵呵……
90,父親/父亲,は、はぁ……,呃、呃……
91,,そしてサンチラは男の悩みを聞きつつ、\n心を込めて御朱印を書くのだった。,于是，桑琪拉一边倾听男人的烦恼，\n一边用心写下了御朱印。
92,サンチラ/桑琪拉,ひとまず喜んでいただけましたが、\nあれでよかったのでしょうか……,他姑且是很高兴，\n不过那样真的没问题吗……
98,サンチラ/桑琪拉,ふぅ……\nようやく最後のひとりの\n御朱印を書き終わりましたわ。,呼……\n总算为最后一位客人\n写完御朱印了。
99,サンチラ/桑琪拉,あの後も皆様との会話が\n噛み合わないことが続いたけれど……,在那之后，我和大家交谈时\n也一直有些对不上话……
100,？？？,てめぇ、さっきから\n喧嘩売ってんのか！？,你这家伙，从刚才开始\n就一直在找茬吗！？
101,ビィ/碧,な、なんだぁ！？,怎、怎么回事！？
105,目つきの悪い参拝客,ああ……そうだが、お前みたいな\nウスノロには、もっとはっきり\n言ってやったほうが良かったか！？,啊……没错。可你这种迟钝的蠢货，\n是不是非得说得更明白才听得懂！？
106,大柄な参拝客,てめぇ……\n<span class='scene-font-4'>言わせておけば！</span>,你这混蛋……\n<span class='scene-font-4'>别以为我会一直忍着！</span>
110,ルリア/露莉亚,あわわ……\n何かトラブルが起きてるみたいです……,哇哇……\n好像出什么乱子了……
111,サンチラ/桑琪拉,まぁ、奉納のお相撲でしょうか？,哎呀，是奉纳相扑吗？
112,ルリア/露莉亚,あ、そうなんですか？,啊，是这样吗？
113,サンチラ/桑琪拉,年越しには屈強な殿方が決闘を行い、\n五穀豊穣を願うと耳にしたことが……\n現代でも続いていたのですね。,我曾听说除夕之际会由强壮的男子决斗，\n以祈求五谷丰登……\n原来现代也还保留着这项传统。
114,目つきの悪い参拝客,やる気か！？,想动手吗！？
115,大柄な参拝客,ぶっ殺してやるよ！,老子宰了你！
116,ビィ/碧,いや、どう見ても喧嘩だろ！,不，怎么看都是在打架吧！
116-sel1_txt,,早く止めよう！,快去阻止他们！
116-sel2_txt,,ごっつぁんです,承让了
118,ルリア/露莉亚,そうですね！\nケガする人が出ないうちに！,说得对！\n得赶在有人受伤之前阻止他们！
120,ビィ/碧,おい、姬塔！\nスモウォーみてぇなこと言ってねぇで、\n早く止めるぞ！,喂，姬塔！\n别说什么相扑黑话了，\n快去阻止他们！
121,,その後、\n姬塔達が間に入り、\nなんとか喧嘩は収まるのだった。,之后，姬塔一行介入其中，\n总算平息了这场争斗。
132,ビィ/碧,ふー……\nどっと疲れたような気がするぜ……,呼……\n感觉一下子累瘫了……
133,ルリア/露莉亚,人も沢山いて、\nいろんなトラブルも\nありましたからね……,毕竟人那么多，\n还出了各种各样的乱子……
134,サンチラ/桑琪拉,……私、不甲斐ないです。,……我真是不中用。
135,ルリア/露莉亚,落ち込まないでください！\nサンチラちゃんは\nすっごく頑張ってました！,请不要消沉！\n桑琪拉已经非常努力了！
136,サンチラ/桑琪拉,ありがとうございます。\nですが今日一日で、今の私には\n至らない点が多々あると痛感しました。,谢谢您。\n但经过今天，我切身体会到\n现在的自己还有许多不足。
137,サンチラ/桑琪拉,今の世界の「普通」や「常識」を\n私はもっと知らなくてはなりません。,对于如今世界的「普通」和「常识」，\n我必须了解得更多才行。
138,サンチラ/桑琪拉,しかし、どうすれば……,可是，我该怎么做……
138-sel1_txt,,一緒に来る？,要和我们一起来吗？
138-sel2_txt,,これから学んでいこう！,今后慢慢学习吧！
140,サンチラ/桑琪拉,私が、姬塔様と共に……\nしかし、私のような未熟者では\nご迷惑ではないでしょうか……？,要我和姬塔大人一起……\n可是，像我这样尚不成熟的人，\n不会给各位添麻烦吗……？
141,ルリア/露莉亚,迷惑なんてことはありません！\nサンチラちゃん、私達と一緒に、\n今の空の世界を勉強しましょう！,才不会添麻烦！\n桑琪拉，和我们一起\n了解现在的空之世界吧！
143,ルリア/露莉亚,はい！\n私達と一緒に勉強しましょう、\nサンチラちゃん！,是的！\n桑琪拉，和我们一起学习吧！
144,サンチラ/桑琪拉,一緒に……？\n私が姬塔様の旅に\n同行するということでしょうか？,一起……？\n意思是要我同行，\n加入姬塔大人的旅途吗？
145,ビィ/碧,へへっ、\n当然、大歓迎だぜ！,嘿嘿，\n当然非常欢迎啦！
146,サンチラ/桑琪拉,あ、ありがとうございます……！\n本当に嬉しい限りですわ！,谢、谢谢各位……！\n我实在太高兴了！
148,サンチラ/桑琪拉,不束者ではありますが、\nこれからどうぞ\nよろしくお願いいたします！,我虽不才，\n今后还请各位\n多多关照！
149,,108年後の世界への期待と不安を胸に\n少女は姬塔の手を取る。,少女心怀对108年后世界的期待与不安，\n握住了姬塔伸来的手。
150,,こうして、今の世界を知るため、\n午神サンチラが\n姬塔の旅に加わるのだった。,就这样，为了了解如今的世界，\n午神桑琪拉加入了姬塔的旅途。
info,,,scene_fate_chr977_ep1
译者,,,GPT-5.6 Sol
