id,name,text,trans
47,サンチラ/桑琪拉,まぁ……！\nインダラお姉様が\n震えていらっしゃいます！,哎呀……！\n茵妲拉姐姐在发抖！
48,サンチラ/桑琪拉,少々お待ちください。\nすぐに温かいお茶をご用意しますわ！,请稍等片刻。\n我马上去准备热茶！
54,インダラ/茵妲拉,ふぅ……\nありがとう、落ち着いたよ。,呼……\n谢谢，我平静下来了。
55,サンチラ/桑琪拉,いえ……まさかインダラお姉様を\n凍えさせてしまうなんて。\n私の気が回らず、失礼いたしました。,哪里……没想到竟然让茵妲拉姐姐\n冷得发抖。\n是我关照不周，实在失礼。
56,インダラ/茵妲拉,いや、私の震えは\n寒さのせいでは……,不，我发抖\n并不是因为冷……
57,インダラ/茵妲拉,ん？,嗯？
58,,そう言いかけたインダラは、\nなにかに気づいたように、\nサンチラの額に手を当てる。,话说到一半，茵妲拉仿佛发现了什么，\n伸手贴上桑琪拉的额头。
59,サンチラ/桑琪拉,<span class='scene-font-4'>ひゃぁ！？</span>\nい、インダラお姉様、なにを……？,<span class='scene-font-4'>呀！？</span>\n茵、茵妲拉姐姐，您这是……？
60,インダラ/茵妲拉,気づかなくてすまない、サンチラ。\nかなり疲労がたまっているようだ。\nきっと無理したんだろう。,抱歉没能早点发现，桑琪拉。\n你好像积累了不少疲劳。\n一定是勉强自己了吧。
61,サンチラ/桑琪拉,そ、そんな。\n私は別に無理など……！\nあとなぜ急に触って……ひぅっ！,怎、怎么会。\n我并没有勉强自己……！\n还有您为什么突然摸我……咿！
62,インダラ/茵妲拉,私は、触れた箇所の軽い不調を\n和らげることができるんだ。\nこれは……肩もかなり凝っているな。,我能缓解被触碰部位的轻微不适。\n这肩膀……也僵得很厉害啊。
65,インダラ/茵妲拉,普段ならひとり１回と決めているが\n今は仕事もないわけだし、\n特別にいくらでも撫でよう！,平时我规定每人只能享受一次，\n不过现在也没有工作，\n今天就破例想摸多少次都行吧！
72,インダラ/茵妲拉,──まぁ、こんなものか。,──嗯，差不多了。
73,,ひとしきり撫でまわした後、\nインダラはようやく\nサンチラを解放するのだった。,将桑琪拉全身上下摸了个遍后，\n茵妲拉终于放开了她。
74,サンチラ/桑琪拉,はぁ……はぁ……\nや、やっと終わりましたの？,哈啊……哈啊……\n总、总算结束了吗？
75,サンチラ/桑琪拉,──あら？,──哎呀？
76,サンチラ/桑琪拉,ありがとうございます、\nインダラお姉様……！\n体が随分と軽くなった気がいたします！,谢谢您，\n茵妲拉姐姐……！\n我感觉身体轻松多了！
77,インダラ/茵妲拉,ふふっ……そうだろう？\nしかしサンチラ、君にひとつだけ\n言っておきたいことがある。,呵呵……对吧？\n不过桑琪拉，有一件事\n我必须告诉你。
78,インダラ/茵妲拉,十二神将の仲間をもっと頼って欲しい。\n君の午神としての矜持は尊重したいが、\n無理をしていては、長くは続かない。,我希望你能多依靠十二神将的伙伴。\n我尊重你身为午神的矜持，\n但一直勉强自己是无法长久坚持的。
79,サンチラ/桑琪拉,そう……ですわね。\n私、少し抱え込みすぎて\nいたかもしれません。,说得……也是。\n我或许确实把太多事情\n都揽在自己身上了。
80,インダラ/茵妲拉,ふふっ……サンチラは良い子だな。\n気を遣ってくれたのは嬉しいが、\n私はむしろ仕事がしたい。,呵呵……桑琪拉真是个好孩子。\n你为我着想，我很高兴，\n但我其实更想工作。
81,インダラ/茵妲拉,暇でやることがないと、\n世界から取り残された気分になって\n体が震えてきてしまうからな。,一闲下来无事可做，\n我就会觉得自己被世界抛下，\n身体也会开始发抖。
82,サンチラ/桑琪拉,もしや今の世界では\nそれが普通なんですの……？\n私、現代のことにはまだ疎く……,难道当今世界的人\n都是这样吗……？\n我对现代的事情还不太了解……
83,シロちゃん/小白,違うのである。\n主が特異体質なだけである。,并非如此。\n只是主人的体质异于常人。
84,インダラ/茵妲拉,……とにかく、\n暇になるのは苦手なんだ。\nできれば何か仕事が欲しい。,……总之，\n我不擅长无所事事。\n可以的话，希望能给我一些工作。
85,サンチラ/桑琪拉,かしこまりました……\nしかし、残っている仕事はもうなく、\nどうすれば……,我明白了……\n但剩下的工作已经一件不留，\n这该如何是好……
88,しろっこ/白子,ふあ～あ、良く寝た……\nあれ？　どうしたのさ。\nみんなで難しい顔しちゃって。,呼啊～睡得真香……\n咦？怎么了？\n大家怎么都愁眉苦脸的。
89,サンチラ/桑琪拉,もう……しろっこ、お客様の前よ？\nでも、ふたりとも、丁度いいところに\n来てくれましたね。実は──,真是的……白子，客人还在呢。\n不过你们两个来得正好。\n其实──
90,,サンチラはふたりに\nこれまでの一部始終を伝えるのだった。,桑琪拉将事情的来龙去脉\n告诉了两人。
91,しろっこ/白子,仕事ならあるよ！\nここの裏手に蔵があってね。,有工作呀！\n这里后面有一座仓库。
92,くろっこ/黑子,奥まった場所にあるせいで、\n確か何十年も前から\n誰も掃除してないんだよね。,因为位置很偏，\n记得从几十年前开始\n就一直没人打扫了。
93,インダラ/茵妲拉,何十年も！？,几十年！？
94,くろっこ/黑子,う、うん……\n仕事がしたいっていうなら、\nそこの掃除をすればいいんじゃない？,嗯、嗯……\n既然你想工作，\n打扫那里不就好了吗？
95,サンチラ/桑琪拉,しかし、そのような場所の掃除を\nインダラお姉様にさせるなど……,可是，怎么能让茵妲拉姐姐\n打扫那种地方……
96,インダラ/茵妲拉,<span class='scene-font-4'>ぜひ私に任せてくれ！</span>\n何十年ぶりの掃除か……\n充実した時間になりそうだ。,<span class='scene-font-4'>请务必交给我！</span>\n时隔几十年的打扫吗……\n看来能过上一段充实的时光了。
104,サンチラ/桑琪拉,鍵は問題なく開きましたわ。\nしかし、何十年も放置された蔵ですし、\n扉が開くかどうか……,锁很顺利地打开了。\n不过这仓库已经弃置了几十年，\n不知道门能不能打开……
105,,蔵の錠を外したサンチラは\nその重厚な扉を押すのだが──,桑琪拉打开仓库的锁，\n伸手去推那扇厚重的大门，然而──
106,サンチラ/桑琪拉,ふ、ぐぐぐ……\nビクともしませんわ。,唔、唔唔唔……\n纹丝不动。
107,インダラ/茵妲拉,……ふむ。\nちょっと交代しよう。,……嗯。\n换我来吧。
110,サンチラ/桑琪拉,<span class='scene-font-4'>まぁ！？</span>\n引けばよかったのですね……,<span class='scene-font-4'>哎呀！？</span>\n原来应该往外拉啊……
111,シロちゃん/小白,引けば開く扉を\n一生懸命押していたのである。\nこれはうっかりである。,她在拼命推一扇\n拉一下就能打开的门。\n真是粗心。
112,インダラ/茵妲拉,気にするな。私もたまに間違える。\nそんなことより、早く入ろう。,别在意，我偶尔也会弄错。\n比起这个，我们快进去吧。
118,サンチラ/桑琪拉,ケホッケホッ……\n凄い埃ですわ……,咳咳……\n好大的灰尘……
119,インダラ/茵妲拉,ふふ……こんなに汚れた場所は\nめったに見たことがない。\nこれは相当やりがいがあるな。,呵呵……这么脏的地方\n可不多见。\n这下相当值得一做了。
120,インダラ/茵妲拉,では、早速取り掛かろう。\nまずは蔵の窓を開けて、\n換気をするところからだ。,那么，马上动手吧。\n先打开仓库的窗户，\n从通风开始。
126,,インダラとサンチラが\n手分けして蔵を片付けていると、\n気づけば外は暗くなっていた。,茵妲拉与桑琪拉\n分头整理着仓库，\n回过神时，外面已经天黑了。
127,サンチラ/桑琪拉,あら、もうこんな時間……\nインダラお姉様、\n続きは明日にしませんか？,哎呀，已经这么晚了……\n茵妲拉姐姐，\n剩下的明天再做吧？
128,インダラ/茵妲拉,いや、大丈夫だ。\n私は最長12日間、起き続けられる。\nしばらくは夜通し作業をするつもりだ。,不，没关系。\n我最长能连续12天不睡觉。\n接下来几天我打算通宵工作。
129,サンチラ/桑琪拉,<span class='scene-font-4'>12日間の徹夜ですか！？</span>\n現代に生きる方々は\nそこまで進歩していますのね……,<span class='scene-font-4'>连续12天不睡吗！？</span>\n现代人竟然已经\n进步到这种程度了……
130,インダラ/茵妲拉,進歩か……\nそう言われたのは初めてだな。,进步吗……\n我还是第一次听人这么说。
131,シロちゃん/小白,主がおかしいだけである。\n勘違いしてはいけないのである。,只是主人比较奇怪。\n万万不可误会。
132,インダラ/茵妲拉,……そういうわけだから\n私はこのまま続けさせてもらう。\n君はいつでも休んでくれ。,……就是这样，\n我会留下来继续做。\n你随时都可以去休息。
133,サンチラ/桑琪拉,しかし、インダラお姉様ひとりに\nすべてをお任せするわけには──,可是，不能把一切都交给\n茵妲拉姐姐一个人──
136,インダラ/茵妲拉,十二神将の仲間をもっと頼って欲しい。\n君の午神としての矜持は尊重したいが、\n無理をしていては、長くは続かない。,我希望你能多依靠十二神将的伙伴。\n我尊重你身为午神的矜持，\n但一直勉强自己是无法长久坚持的。
139,サンチラ/桑琪拉,──いえ、なんでもありません。\nそうさせていただきますわ。\nインダラお姉様も、ご無理なさらず。,──不，没什么。\n那我就听您的吧。\n茵妲拉姐姐也请不要勉强自己。
140,インダラ/茵妲拉,ああ、もちろんだ。\nおやすみ、サンチラ。,嗯，当然。\n晚安，桑琪拉。
143,,こうして、\nふたりは数日間にわたって\n蔵の掃除を続け──,就这样，\n两人一连数日\n都在打扫仓库──
148,サンチラ/桑琪拉,埃まみれだった蔵が\nまるでハイソなアトリエに！\n見違えるようですわ！,满是灰尘的仓库\n竟然变成了高级雅致的工作室！\n简直焕然一新！
149,インダラ/茵妲拉,ここまでやりがいのある仕事は、\n久しぶりだった。,这么值得一做的工作，\n已经很久没遇到了。
150,インダラ/茵妲拉,ふぁぁ……張り切りすぎて、\n思った以上に体力を使ってしまったな。\n私もそろそろ眠くなってきた。,呼啊……干得太起劲，\n消耗的体力比想象中还多。\n我也渐渐困了。
151,サンチラ/桑琪拉,少々お待ちを。\nすぐにお布団をご用意いたします。,请稍等。\n我马上为您准备被褥。
152,インダラ/茵妲拉,ああ、すまないが\nそうしてもらえると助かる。,嗯，抱歉，\n那就有劳了。
153,,こうして、掃除を終えたインダラは\nサンチラが用意した布団の上で\n横になるのだった。,就这样，完成打扫的茵妲拉\n躺在了桑琪拉准备的被褥上。
158,インダラ/茵妲拉,つい先日まで眠っていた君に\n布団を用意してもらうなんて、\nなんだか不思議な感覚だ。,明明不久前还在沉睡的你\n如今却为我准备被褥，\n感觉还真奇妙。
159,サンチラ/桑琪拉,私も、起きているインダラお姉様しか\nお目にしたことがなかったので、\n新鮮な気持ちです。,我也只见过醒着的茵妲拉姐姐，\n所以感觉很新鲜。
160,インダラ/茵妲拉,君の用意してくれた布団は温かいな。\n睡眠は苦手なんだが、\nこれは気持ちよく眠れそうだ。,你准备的被褥真暖和。\n我虽不擅长睡觉，\n但这次应该能睡得很舒服。
161,サンチラ/桑琪拉,ありがとうございます。\n毎日お日様に当てているんです。\nそう言っていただけて、嬉しいですわ。,谢谢您。\n我每天都会拿去晒太阳。\n您能喜欢，我很高兴。
162,サンチラ/桑琪拉,ただ、大掃除をしていただいたのに、\n私からインダラお姉様にできることが\nお布団の用意だけなんて……,可是，您帮忙完成了大扫除，\n我却只能为茵妲拉姐姐\n准备一床被褥……
163,サンチラ/桑琪拉,そうですわ！\n今回のお礼に、目覚めたときには\nご馳走を用意しておきます。,对了！\n为了感谢您这次的帮助，\n等您醒来时，我会备好盛宴。
164,インダラ/茵妲拉,……ありがとう。\n楽しみに眠るとするよ。,……谢谢。\n那我就怀着期待入睡吧。
168,,眠りについたインダラを思い、\nサンチラは台所に立ち、\n午神宮には調理の音が静かに響く。,想到已经入睡的茵妲拉，\n桑琪拉站在厨房中，\n烹饪声静静回荡在午神宫内。
169,,こうして、午神宮での仕事を通じて、\nふたりの心の距離は縮まったのだった。,就这样，通过午神宫的工作，\n两人的心也更加贴近。
info,,,scene_fate_xro_101_ep1
译者,,,GPT-5.6 Sol
