id,name,text,trans
58,しろっこ/白子,サンチラは歳神だし、\nすぐに返せるでしょ。,桑琪拉是岁神，\n马上就能还上吧。
59,ビィ/碧,ダメだ、こいつら……,没救了，这两个家伙……
61,悪徳金貸し,──歳神、ですか？\nあなたは一体……？,──岁神？\n你到底是……？
62,サンチラ/桑琪拉,失礼いたしました。\nそういえば、自己紹介の際は\n名前しかお伝えしておりませんでした。,失礼了。\n说起来，介绍自己时\n我只报了名字。
63,サンチラ/桑琪拉,私、十二神将がひとり、\nサンチラと申します。\n現在、午神を務めております。,我是十二神将之一，\n名叫桑琪拉。\n现任午神。
64,悪徳金貸し,ふっふっふ……なるほどな。\n午神宮の午神様が\nとうとうやってきやがったってわけか。,呵呵呵……原来如此。\n午神宫的午神大人\n终于找上门了啊。
65,悪徳金貸し,おい！　てめぇら！,喂！你们！
68,ビィ/碧,なんだぁ、いきなり！？,怎么回事，突然间！？
69,くろっこ/黑子,……ついに馬脚を現したね。\nこいつら、やっぱり悪党だったんだ！\n何かおかしいと思ってたんだよ！,……终于露出真面目了。\n果然是坏人！\n我就觉得哪里不对劲！
70,ビィ/碧,お前ら、ノリノリで\n借金しようとしてたじゃねぇか……,你们刚才不是还兴冲冲地\n要借钱吗……
71,悪党/恶党,<span class='scene-font-4'>午神ぃー！！</span>\nここで会ったが百年目だ！\nてめぇら、かかれ！,<span class='scene-font-4'>午神！！</span>\n在这里遇到你正好算百年之仇！\n你们，上！
73,サンチラ/桑琪拉,はっ！,喝！
77,悪党の手下,ぐあっ！,呃啊！
79,サンチラ/桑琪拉,安心してくださいまし。\n蟇目矢ですから、\n大事には至りません。,请放心。\n这是蟇目箭，\n不会有大碍。
80,悪党の手下,つ、つえぇ……,好、好强……
81,くろっこ/黑子,サンチラ、ケガはない？,桑琪拉，你没受伤吧？
82,サンチラ/桑琪拉,ええ……大丈夫ですわ。それよりも、\n「ここで会ったが百年目」とは、\nいったいどういうことですの？,嗯……我没事。比起这个，\n「在这里遇到你正好算百年之仇」\n究竟是什么意思？
83,悪党/恶党,チッ……\n午年には因縁があんだよ。,啧……\n我和午年有仇。
84,サンチラ/桑琪拉,因縁……？,有仇……？
85,悪党/恶党,始まりは24年前の午年だった。\n俺は年始の博打に全てを賭けていた。\n神宮にも参拝して、準備は完璧だった。,一切开始于24年前的午年。\n我把一切都赌在年初的赌博上。\n还去神宫参拜，准备万全。
86,悪党/恶党,だが、結果は大敗。\n負けを取り返すために色々使い込んで、\n最後は借金まみれになっちまった。,结果却惨败。\n为了把钱赢回来又到处挥霍，\n最后落得一身债。
87,しろっこ/白子,のめり込むと破滅する、\nギャンブルの恐ろしさだねー,沉迷赌博就会毁灭，\n真可怕呢～
88,悪党/恶党,それから必死に働いて、\nようやく俺は普通の生活を手に入れた。\n子供はいなかったが、結婚もしていた。,后来我拼命工作，\n好不容易过上了普通日子。\n虽没孩子，但也结了婚。
89,悪党/恶党,だが、事件はまた起きた。午年にな。\n運悪く浮気がバレたんだ。\n細心の注意を払ってたのによ。,可午年又出了事。\n我倒霉地被发现出轨。\n我明明很小心的。
90,悪党/恶党,結局家を追い出され、\nついでに職も失い、\n俺は再び一文無しになった。,最后被赶出家门，\n工作也丢了，\n我又变得身无分文。
91,くろっこ/黑子,全部、自分が原因じゃない？,不全是你自己的原因吗？
92,悪党/恶党,<span class='scene-font-4'>うるせぇ！</span>\n俺は午年に二度もどん底に落ちた！\n神宮に参拝したにも関わらず、だ！,<span class='scene-font-4'>闭嘴！</span>\n我在午年两次跌入谷底！\n明明还去神宫参拜了！
93,悪党/恶党,<span class='scene-font-4'>ご利益なんて欠片もねぇ！</span>\nそれどころか、午年は毎度、\n不幸なことばかり起きやがる！,<span class='scene-font-4'>一点神佑都没有！</span>\n不如说，每到午年，\n就只会发生倒霉事！
94,くろっこ/黑子,なにを……！\n勝手なことばかり言って！！,你说什么……！\n净说些自说自话的事！！
95,悪党/恶党,12年かけて、ようやくこの事業も\n軌道に乗ってきたんだ！\nそれを、午神はまた邪魔すんのか！？,花了12年，这门生意\n才好不容易走上正轨！\n午神又要来妨碍我吗！？
96,ビィ/碧,おいおい、\nそりゃいくらなんでも逆恨みだろ！,喂喂，\n这怎么说都是迁怒吧！
97,サンチラ/桑琪拉,──いえ、ビィさん。\n私にも責任があるかもしれません。,──不，碧先生。\n我或许也有责任。
98,しろっこ/白子,なに言ってるのさ、サンチラ！？\nこれまでの午年のことなんて、\n責任あるわけないじゃないか！,你在说什么呀，桑琪拉！？\n以前的午年发生的事，\n你怎么可能有责任！
99,サンチラ/桑琪拉,いいえ。無関係ではいられないわ。\nだって私、午神ですもの。,不，我不能说与我无关。\n因为我是午神。
100,サンチラ/桑琪拉,それに、私がこの方達を\nただ懲らしめるだけでは──,而且，如果我只是\n惩罚他们──
101,サンチラ/桑琪拉,それは本当に午神が\nこの方達にとっての不幸を\n引き起こしたことになるわ。,那就会变成午神\n真的给这些人\n带来了不幸。
102,しろっこ/白子,…………！,…………！
103,ビィ/碧,言いたいことはわかるけど、\nこいつらを野放しにしとくってのも\n良くないんじゃねぇか？,我明白你的意思，但\n放任这些家伙不管\n也不好吧？
104,サンチラ/桑琪拉,そこで私、妙案を思いつきましたの。,所以，我想到了一个好办法。
105,サンチラ/桑琪拉,あなた方にお仕事を紹介します。,我来给各位介绍工作。
106,悪党/恶党,ハッ……！\n意趣返しってわけかい。,哈……！\n是要报复我们吗？
107,サンチラ/桑琪拉,まさか。そんなつもりはありません。\nただ、私はあなた方に\n改心していただきたいのです。,怎么会，我没有这个意思。\n我只是希望各位\n能够改过自新。
108,サンチラ/桑琪拉,いかな不幸に見舞われたとはいえ、\n悪事を働いてよい理由にはなりません。,无论遭遇了怎样的不幸，\n也不能成为作恶的理由。
109,サンチラ/桑琪拉,私と共に過ごし、\n礼儀作法を身に着け、\n行いを改めていただきます！,请和我一起生活，\n学习礼仪，\n改正你们的行为吧！
info,,,scene_chr977_q2_s10
译者,,,GPT-5.6 Terra
