id,name,text,trans
15,エウロペの声,皆様、\nようこそお越しくださいました。,各位，\n欢迎光临。
18,ビィ/碧,なんだぁ！？,怎么了！？
20,,突如、空に雷雲が立ち込め、\n辺りに響く雷鳴に、\nその場に集った者達は警戒を強める。,突然，天空中乌云密布。\n雷声在四周轰鸣，\n聚集在此的人们提高了警惕。
21,招待客３,あれだ！\n空の上を見ろ！,就是那个！\n快看天上！
25,,招待客が指し示した先、\nそこには雷鳴と共に飛来する\n複数の人影があった。,宾客指向的地方，\n有数道人影伴随着雷鸣\n从空中飞来。
29,,それはゼウスに先導された\n姬塔とエウロペの姿だった。,那是由宙斯带路的\n姬塔和欧罗巴。
30,エウロペ/欧罗巴,エウロペと申します。\n城主の姬塔様と共に、\n皆様を歓迎いたします。,我名叫欧罗巴。\n我与城主姬塔大人\n欢迎各位的到来。
41,,エウロペは城の前にふわりと降りたち、\n優雅に頭を下げる。,欧罗巴轻盈地降落在城前，\n优雅地低下了头。
42,招待客達,…………,…………
43,,呆気にとられる招待客を眺めながら、\nゼウスが満足げに頷く。,宙斯看着目瞪口呆的宾客，\n满意地点了点头。
44,ゼウス,ふむ。所用で来られぬガブリエルに\n代わり、我が登場の演出を\n請け負ったが……,嗯。加百列因有事不能前来，\n所以我代替她\n负责安排登场演出……
45,ゼウス,観客の反応を見るに、\nうまくいったようであるな。\n驚きで声も出ぬようだ。,看宾客们的反应，\n似乎进行得很顺利。\n他们都惊讶得说不出话来了。
46,ビィ/碧,<span class='scene-font-4'>驚かせすぎだろ！</span>\n派手ならなんでもいいわけじゃねえよ！,<span class='scene-font-4'>吓过头了吧！</span>\n也不是只要够华丽就行啊！
47,ルリア/露莉亚,どうしましょう……\nせっかく来てくれたお客さん達が\nびっくりして帰っちゃうんじゃ……,怎么办……\n好不容易来的客人，\n不会吓得直接回去吧……
48,招待客３,み、見たことない演出だ……\nこれが都会流の歓迎……,我、我从没见过这样的演出……\n这就是都市风格的欢迎方式……
49,招待客４,色んな空域を股にかけているって\n話は伊達じゃなかったのね……！,横跨各种空域的传闻，\n看来并不是夸张啊……！
50,ルリア/露莉亚,あれ？\n意外と大丈夫そう……でしょうか？,咦？\n意外地没事……吗？
51,ビィ/碧,派手にやりすぎたせいで\n逆に客達が混乱してるのかもな……\n結果的に良かったのか……？,也许是弄得太华丽，\n反而把客人弄糊涂了……\n结果算是歪打正着吗……？
52,エウロペ/欧罗巴,まずは城内を案内させていただきます。\nどうかお楽しみくださいませ。,首先请允许我带各位\n参观城内。\n还请尽情享受。
53,,エウロペの気品あふれる仕草に、\n招待客は思わず息を呑み、\nうっとりとした表情を浮かべる。,欧罗巴举止中流露出的高贵气质，\n让宾客不禁屏住呼吸，\n露出陶醉的表情。
57,,それに合わせて、\n姬塔も招待客の前に出て\n彼らをエスコートしていく。,姬塔也随之走到宾客面前，\n为他们引路。
61,招待客３,城主の方も、\nなんて優雅な仕草なんだ……,城主大人也是，\n举止真是优雅……
62,招待客４,まるでどこかの王様みたい……\nもしかして、さぞや名のある\n貴族の方なのかしら……？,简直像某位国王……\n难道是出身显赫的\n贵族吗……？
63,ビィ/碧,お手本はたくさんいるしな。\n仕草にも説得力が増すもんだぜ。,毕竟有很多人可以当作范本。\n连举止也更有说服力了。
64,ルリア/露莉亚,エウロペさんも、\n元から仕草が綺麗ですし、\n舞踏会にして正解でしたね！,欧罗巴小姐本来举止就很优美，\n办成舞会果然是正确的选择！
65,招待客２,ま、まだですわ……！\n今にボロが出るに決まってます……！,还、还没完呢……！\n她现在肯定只是装出来的……！
71,,舞踏会の本番、ダンスを前にし\n姬塔達は招待客を連れ、\n城の内部を案内して回っていた。,正式舞会和跳舞开始前，\n姬塔一行带着宾客\n参观城堡内部。
72,招待客１,なあ、内装もいい出来だぞ……？\n様々な年代の物を組み合わせながら\n独自の美しさを醸し出している……,喂，内饰也做得很不错啊……？\n把各个时代的物品组合起来，\n还展现出了独特的美感……
73,招待客２,確かにおやりになるようですけど……\nこれだけの工事となると、\n業者を探すのも一苦労だったでしょう？,确实看得出花了心思……\n不过这么大的工程，\n找工匠一定很辛苦吧？
74,招待客２,粗悪な業者に騙されて、\n適当な工事をされているのではなくて？\nあなた達、世間知らずそうですし──,该不会是被差劲的工匠骗了，\n随便施工的吧？\n你们看起来不太了解世事——
75,エウロペ/欧罗巴,この城は\n私がひとりで建てたものです。,这座城\n是我一个人建造的。
76,招待客達,ひとりで建てたぁ！！？,一个人建的！？！？
77,エウロペ/欧罗巴,はい。\n姬塔様とガブリエル様のことを\n想いながら建造いたしました。,是的。\n我一边想着姬塔大人\n和加百列大人，一边建造了它。
78,招待客２,お城ってそんな……\nセーターを編むみたいな気持ちで\n建てるものなんですの……？,城堡这种东西……\n难道是抱着像织毛衣一样的心情\n就能建起来的吗……？
79,,困惑する客を他所に、\nエウロペはティーカップを携え、\n招待客のところに運んでくる。,欧罗巴不顾困惑的客人，\n端起茶杯，\n将茶送到了宾客面前。
80,エウロペ/欧罗巴,皆様、お茶をお淹れしました。\nこの日のために調整したものですので、\nお楽しみいただけると良いのですが。,各位，我为大家沏了茶。\n这是为今天特意调制的，\n希望各位能够喜欢。
81,,エウロペは\nいつにもまして流麗な仕草で\n招待客のもとに紅茶を注いでいく。,欧罗巴以比平时更加流畅优雅的动作，\n为宾客们斟上红茶。
82,招待客１,う、美しい……\nどの場面を切り取っても、\n絵画のように整っている……,好、好美……\n无论截取哪个瞬间，\n都像画一样完美……
83,招待客２,ぐ……！\nお茶の作法の方も\nそれなりに修めているようですわね……,唔……！\n她似乎也相当精通\n茶道礼仪……
84,ビィ/碧,手際がいいなぁ。\nいつの間にそんなの覚えたんだ？,动作真利落。\n你什么时候学会这些的？
85,エウロペ/欧罗巴,皆様に喜んでいただくために、\n練習の合間に\n団員の皆様から教わりました。,为了让大家开心，\n我在练习之余\n向团里的大家请教了。
86,ビィ/碧,へぇ～\n練習も大変だったはずなのに\n頑張ってたんだな！,哦～\n练习本来就够辛苦了，\n你还真努力啊！
87,,独特ながらも、気づかいに満ちた\nエウロペの歓待は徐々に受け入れられ、\n招待客の緊張感も薄れていく。,欧罗巴独特却充满体贴的招待\n渐渐被大家接受，\n宾客们的紧张感也逐渐消退。
88,ルリア/露莉亚,本番のダンスはまだ先ですけど、\nこの様子なら、うまくいきそうですね！,正式跳舞还在后面，\n不过照这个样子，\n应该会顺利进行！
89,,そのまま舞踏会は\n和やかに進むかと思われたが──,舞会本以为会这样\n和谐地进行下去，然而——
90,招待客３,そういえば、このお城は\nどのような目的で建てられたのですか？\n何か、お仕事の兼ね合いでしょうか？,说起来，这座城\n是出于什么目的建造的？\n是和什么工作有关吗？
91,エウロペ/欧罗巴,こちらは私が姬塔様に\n聖夜の贈り物として\nお贈りさせていただいたものです。,这是我作为圣夜礼物\n送给姬塔大人的。
92,招待客３,はい……？,什么……？
93,ビィ/碧,（やべぇ……！！）,（糟了……！！）
94,招待客４,あ、あの……聞き間違いかしら？\n今、聖夜のプレゼントに\n城を贈ったって言ったような……,那、那个……是我听错了吗？\n刚才是不是说把城\n当作圣夜礼物送出去了……
95,エウロペ/欧罗巴,いいえ、間違いではありません。\nこちらの城は姬塔様に\n喜んでいただくために建てました。,不，您没有听错。\n这座城是为了让姬塔大人\n开心才建造的。
96,エウロペ/欧罗巴,以前、姬塔様には\n花束をいただいたことがありました。\nなので私も贈り物をしたかったのです。,以前姬塔大人曾送过我\n一束花。所以我也想\n送她一件礼物。
97,招待客４,花束のお礼がお城なんですか！？,花束的回礼是城堡！？
98,エウロペ/欧罗巴,はい。姬塔様への愛を\n表すためにはこの形が最適だと\n考えたのです。,是的。我认为要表达\n对姬塔大人的爱，\n这样的形式最合适。
99,招待客３,それほどに大きな愛なのですか……？\nいったいどのような経緯で\nそんなことに……？,竟然是如此巨大的爱吗……？\n究竟是怎么发展到\n这种程度的……？
100,エウロペ/欧罗巴,ナンパです。,搭讪。
101,招待客達,ナンパだったんですか！？,原来是搭讪！？！？
102,,エウロペが姬塔との\n馴れ初めを話し始めると、\n一転して招待客に動揺が走る。,欧罗巴开始讲述\n自己和姬塔相识的经过，\n宾客们顿时骚动起来。
103,招待客１,ナンパした相手に城を貢がせた……？\n登場の仕方や城の建て方といい、\nスケールが大きいと思ってたが……,让被搭讪的人送出城堡……？\n不管是登场方式还是建城方式，\n我本以为只是规模很大……
104,招待客１,ここの城主は\n全空一のスケコマシだったのか！？,这里的城主\n难道是全空第一的花花公子！？
105,,ひとりの言葉をきっかけに\n招待客の間に動揺が広がっていく。,一人的话语成为契机，\n骚动在宾客之间扩散开来。
106,ビィ/碧,おいおいまずいぞ……\n客達が困惑しちまってる……,喂喂，糟糕了……\n客人们全都糊涂了……
107,ルリア/露莉亚,大変です……！\nすぐに誤解を解かないと──,不好了……！\n得赶快解开误会——
108,ゼウス,む……？\n事実であろう？,嗯……？
109,ルリア/露莉亚,え……？,不管怎么说，\n这不是事实吗？
110,ゼウス,なにやら大げさに捉えられているが、\nエウロペの行動自体は相違あるまい。,他们似乎把事情想得太夸张了，\n但欧罗巴的行为本身\n应该没有错吧。
111,ビィ/碧,そ、それは……\nそうかもしれねえけどよ……,这、这个嘛……\n也许确实是这样，可是……
112,エウロペ/欧罗巴,皆様、いかがされましたか？,各位，这是怎么了？
113,招待客１,そ、そうか……\nやっぱりここの城主は\nおかしなやつだったんだな……,原来如此……\n看来这里的城主\n果然是个奇怪的家伙……
114,,混乱のさなか、\n招待客のひとりが歩み出て、\n大きな身振りで招待客に呼びかけた。,混乱之中，一名宾客走上前，\n向众人做出夸张的手势并说道。
115,招待客１,この城ができてからしばらくして、\n私達の町の近くに魔物が\n出るようになったんだ。,自从这座城建成一段时间后，\n我们镇子附近就开始\n出现魔物了。
116,招待客１,ここの城主が、城を建てる時に\n魔物を他所に追い払ったせいだろ！\nきっとそうに違いない！,肯定是这里的城主建城时\n把魔物赶到了别处！\n一定是这样！
117,招待客２,あ、あなた……！\nその件はまだ、真偽を確かめてから──,您、您说什么呢……！\n那件事还得先确认\n究竟是真是假——
118,招待客３,おいおい……\n本当の話なのかそれは……？,喂喂……\n这是真的吗……？
121,エウロペ/欧罗巴,これは…………,这……
122,,動揺が広がる招待客の様子を見て、\nやがてエウロペは何かに気づき、\n悲し気に目を伏せた。,看到宾客间不断扩大的骚动，\n欧罗巴终于察觉到了什么，\n悲伤地垂下双眼。
123,エウロペ/欧罗巴,そうですか……\n私は、また……,原来如此……\n我又一次……
124,ビィ/碧,お、おい待ってくれよ！\nその話なら実は──,喂、喂，等等！\n这件事其实——
125,,戸惑う招待客に、\n姬塔が事情を\n説明しようとしたが──,姬塔正想向困惑的宾客\n说明事情的原委，\n然而——
126,エウロペ/欧罗巴,皆様、今いただいたお話と、\n皆様の不安に対して、私はこの場で\nお答えすることが難しいようです。,各位，关于刚才听到的事情，\n以及大家心中的不安，我似乎\n很难在此刻回答。
127,エウロペ/欧罗巴,ですので、誠に申し訳ございません。\nしばしお時間を\nいただけないでしょうか？,所以真的非常抱歉。\n可以请各位\n稍等一会儿吗？
130,,エウロペは一足早く、\n招待客にそのように伝え、\n広間を去ってしまったのだった。,欧罗巴先一步向宾客们\n如此说道，随后\n离开了大厅。
info,,,scene_chr1008_q2_s10
译者,,,GPT-5.6 Luna
