id,name,text,trans
90,招待客３/宾客3,そういえば、このお城は\nどのような目的で建てられたのですか？\n何か、お仕事の兼ね合いでしょうか？,说起来，这座城堡\n是出于什么目的建造的？\n是和工作有关吗？
91,エウロペ/欧罗巴,こちらは私が姬塔様に\n聖夜の贈り物として\nお贈りさせていただいたものです。,这是我在圣诞夜\n赠予姬塔大人的礼物。
92,招待客３/宾客3,はい……？,什么……？
93,ビィ/碧,（やべぇ……！！）,（糟了……！！）
94,招待客４/宾客4,あ、あの……聞き間違いかしら？\n今、聖夜のプレゼントに\n城を贈ったって言ったような……,那、那个……是我听错了吗？\n刚才好像说，圣诞礼物\n送了座城堡……
95,エウロペ/欧罗巴,いいえ、間違いではありません。\nこちらの城は姬塔様に\n喜んでいただくために建てました。,不，您没听错。\n这座城堡是为了让姬塔大人高兴\n而建造的。
96,エウロペ/欧罗巴,以前、姬塔様には\n花束をいただいたことがありました。\nなので私も贈り物をしたかったのです。,以前，姬塔大人曾\n送过我花束。\n所以我也想回赠礼物。
97,招待客４/宾客4,花束のお礼がお城なんですか！？,花束的回礼居然是城堡！？
98,エウロペ/欧罗巴,はい。姬塔様への愛を\n表すためにはこの形が最適だと\n考えたのです。,是的。我认为这种形式\n最适合表达对姬塔大人的爱。
99,招待客３/宾客3,それほどに大きな愛なのですか……？\nいったいどのような経緯で\nそんなことに……？,竟然爱得如此深吗……？\n两位究竟是如何相识，\n才会发展成这样的……？
100,エウロペ/欧罗巴,ナンパです。,搭讪。
101,招待客達/宾客们,ナンパだったんですか！？,居然是搭讪！？
102,,エウロペが姬塔との\n馴れ初めを話し始めると、\n一転して招待客に動揺が走る。,当欧罗巴开始讲述与姬塔的\n相识经过时，\n宾客们顿时动摇起来。
103,招待客１/宾客1,ナンパした相手に城を貢がせた……？\n登場の仕方や城の建て方といい、\nスケールが大きいと思ってたが……,让自己搭讪的对象献上一座城……？\n无论登场方式还是建城的手笔，\n我都觉得规模大得惊人，没想到……
104,招待客１/宾客1,ここの城主は\n全空一のスケコマシだったのか！？,难道这里的城主\n竟是全空第一情圣！？
105,,ひとりの言葉をきっかけに\n招待客の間に動揺が広がっていく。,以这句话为开端，\n骚动迅速在宾客间蔓延。
106,ビィ/碧,おいおいまずいぞ……\n客達が困惑しちまってる……,喂喂，糟了……\n客人全都懵了……
107,ルリア/露莉亚,大変です……！\nすぐに誤解を解かないと──,出大事了……！\n得马上解开误会──
108,ゼウス/宙斯,む……？\n事実であろう？,唔……？\n这不是事实吗？
109,ルリア/露莉亚,え……？,诶……？
110,ゼウス/宙斯,なにやら大げさに捉えられているが、\nエウロペの行動自体は相違あるまい。,虽然他们似乎理解得太夸张了，\n但对欧罗巴所作所为的描述\n本身并没有错吧。
111,ビィ/碧,そ、それは……\nそうかもしれねえけどよ……,那、那是……\n可能没错啦……
112,エウロペ/欧罗巴,皆様、いかがされましたか？,各位，怎么了？
113,招待客１/宾客1,そ、そうか……\nやっぱりここの城主は\nおかしなやつだったんだな……,是、是吗……\n果然这里的城主\n是个怪人啊……
114,,混乱のさなか、\n招待客のひとりが歩み出て、\n大きな身振りで招待客に呼びかけた。,混乱之中，\n一名宾客走上前来，\n以夸张的动作向众人高声喊道。
115,招待客１/宾客1,この城ができてからしばらくして、\n私達の町の近くに魔物が\n出るようになったんだ。,这座城建好后没多久，\n我们镇子附近就开始\n出现魔物了。
116,招待客１/宾客1,ここの城主が、城を建てる時に\n魔物を他所に追い払ったせいだろ！\nきっとそうに違いない！,一定是这里的城主建城时，\n把魔物赶去了别处！\n肯定是这样！
117,招待客２/宾客2,あ、あなた……！\nその件はまだ、真偽を確かめてから──,你、你怎么能……！\n那件事明明还要\n查明真伪再说──
118,招待客３/宾客3,おいおい……\n本当の話なのかそれは……？,喂喂……\n那是真的吗……？
121,エウロペ/欧罗巴,これは…………,这是…………
122,,動揺が広がる招待客の様子を見て、\nやがてエウロペは何かに気づき、\n悲し気に目を伏せた。,望着骚动不安的宾客们，\n欧罗巴似乎终于明白了什么，\n神情悲伤地垂下双眼。
123,エウロペ/欧罗巴,そうですか……\n私は、また……,是吗……\n我，又……
124,ビィ/碧,お、おい待ってくれよ！\nその話なら実は──,喂、喂，等一下！\n那件事其实是──
125,,戸惑う招待客に、\n姬塔が事情を\n説明しようとしたが──,面对困惑的宾客，\n姬塔正要说明情况──
126,エウロペ/欧罗巴,皆様、今いただいたお話と、\n皆様の不安に対して、私はこの場で\nお答えすることが難しいようです。,各位，对于方才提出的问题，\n以及各位心中的不安，\n我恐怕无法当场给出答复。
127,エウロペ/欧罗巴,ですので、誠に申し訳ございません。\nしばしお時間を\nいただけないでしょうか？,因此，实在非常抱歉。\n能否请各位给我\n一些时间呢？
130,,エウロペは一足早く、\n招待客にそのように伝え、\n広間を去ってしまったのだった。,欧罗巴抢在众人开口前，\n向宾客们说完这番话，\n便离开了大厅。
info,,,scene_chr1008_q2_s10
译者,,,deepseek-v4-pro+GPT5.5优化
