id,name,text,trans
82,招待客１,う、美しい……\nどの場面を切り取っても、\n絵画のように整っている……,好、好美……\n无论截取哪一个瞬间，\n都像精心构图的画作……
83,招待客２,ぐ……！\nお茶の作法の方も\nそれなりに修めているようですわね……,唔……！\n看来茶道礼仪方面\n也学得还算像样……
84,ビィ/碧,手際がいいなぁ。\nいつの間にそんなの覚えたんだ？,动作真利落。\n你什么时候学会这些的？
85,エウロペ/欧罗巴,皆様に喜んでいただくために、\n練習の合間に\n団員の皆様から教わりました。,为了让各位高兴，\n我在练习舞蹈之余，\n向骑空团的各位请教了。
86,ビィ/碧,へぇ～\n練習も大変だったはずなのに\n頑張ってたんだな！,哦～\n明明练舞也已经够辛苦了，\n你还真努力啊！
87,,独特ながらも、気づかいに満ちた\nエウロペの歓待は徐々に受け入れられ、\n招待客の緊張感も薄れていく。,欧罗巴的款待虽别具一格，却处处体贴，\n逐渐为宾客们所接受，\n众人的紧张也随之淡去。
88,ルリア/露莉亚,本番のダンスはまだ先ですけど、\nこの様子なら、うまくいきそうですね！,正式的舞蹈虽然还没开始，\n但照这个样子，应该会很顺利！
89,,そのまま舞踏会は\n和やかに進むかと思われたが──,舞会似乎就要这样\n在融洽的气氛中继续下去——
90,招待客３,そういえば、このお城は\nどのような目的で建てられたのですか？\n何か、お仕事の兼ね合いでしょうか？,说起来，这座城堡\n是为了什么而建的？\n是出于工作需要吗？
91,エウロペ/欧罗巴,こちらは私が姬塔様に\n聖夜の贈り物として\nお贈りさせていただいたものです。,这是我在圣夜时\n赠予姬塔大人的礼物。
92,招待客３,はい……？,什么……？
93,ビィ/碧,（やべぇ……！！）,（糟了……！！）
94,招待客４,あ、あの……聞き間違いかしら？\n今、聖夜のプレゼントに\n城を贈ったって言ったような……,那、那个……是我听错了吗？\n您刚才好像说，\n把一座城当作圣夜礼物送了出去……
95,エウロペ/欧罗巴,いいえ、間違いではありません。\nこちらの城は姬塔様に\n喜んでいただくために建てました。,不，您没有听错。\n这座城是我为了\n让姬塔大人高兴而建的。
96,エウロペ/欧罗巴,以前、姬塔様には\n花束をいただいたことがありました。\nなので私も贈り物をしたかったのです。,姬塔大人以前曾赠予我一束鲜花。\n所以我也想送她一份礼物。
97,招待客４,花束のお礼がお城なんですか！？,为了回赠花束，就送了一座城吗！？
98,エウロペ/欧罗巴,はい。姬塔様への愛を\n表すためにはこの形が最適だと\n考えたのです。,是的。为了表达我对姬塔大人的爱，\n我认为这种形式最为合适。
99,招待客３,それほどに大きな愛なのですか……？\nいったいどのような経緯で\nそんなことに……？,您的爱竟如此宏大吗……？\n究竟经历了什么，\n才会变成这样……？
100,エウロペ/欧罗巴,ナンパです。,是搭讪。
101,招待客達,ナンパだったんですか！？,原来是搭讪吗！？
102,,エウロペが姬塔との\n馴れ初めを話し始めると、\n一転して招待客に動揺が走る。,欧罗巴开始讲述自己与姬塔相识的经过后，\n宾客们的态度陡然变得动摇。
103,招待客１,ナンパした相手に城を貢がせた……？\n登場の仕方や城の建て方といい、\nスケールが大きいと思ってたが……,让搭讪的对象送给自己一座城……？\n从登场方式到建城，\n我本以为只是规模特别大……
104,招待客１,ここの城主は\n全空一のスケコマシだったのか！？,这里的城主\n难道是全空第一的情场高手吗！？
105,,ひとりの言葉をきっかけに\n招待客の間に動揺が広がっていく。,因为一人的发言，\n骚动在宾客之间蔓延开来。
106,ビィ/碧,おいおいまずいぞ……\n客達が困惑しちまってる……,喂喂，这下糟了……\n客人们全都不知所措了……
107,ルリア/露莉亚,大変です……！\nすぐに誤解を解かないと──,不好了……！\n得马上解开误会——
108,ゼウス,む……？\n事実であろう？,唔……？\n这不是事实吗？
109,ルリア/露莉亚,え……？,咦……？
110,ゼウス,なにやら大げさに捉えられているが、\nエウロペの行動自体は相違あるまい。,虽然他们似乎把事情想得太夸张，\n但欧罗巴的行为本身\n并无任何出入。
111,ビィ/碧,そ、それは……\nそうかもしれねえけどよ……,这、这倒是……\n也许没错……
112,エウロペ/欧罗巴,皆様、いかがされましたか？,各位，发生什么事了吗？
113,招待客１,そ、そうか……\nやっぱりここの城主は\nおかしなやつだったんだな……,这、这样啊……\n这里的城主果然是个怪人……
114,,混乱のさなか、\n招待客のひとりが歩み出て、\n大きな身振りで招待客に呼びかけた。,一片混乱之中，\n一名宾客走上前，以夸张的动作\n向其他宾客高声呼喊。
115,招待客１,この城ができてからしばらくして、\n私達の町の近くに魔物が\n出るようになったんだ。,这座城建成后不久，\n我们镇子附近\n就开始有魔物出没。
116,招待客１,ここの城主が、城を建てる時に\n魔物を他所に追い払ったせいだろ！\nきっとそうに違いない！,肯定是这里的城主建城时，\n把魔物赶去了别处！\n一定是这样！
117,招待客２,あ、あなた……！\nその件はまだ、真偽を確かめてから──,你、你啊……！\n那件事应该先查明真伪再——
118,招待客３,おいおい……\n本当の話なのかそれは……？,喂喂……\n这件事是真的吗……？
121,エウロペ/欧罗巴,これは…………,这…………
122,,動揺が広がる招待客の様子を見て、\nやがてエウロペは何かに気づき、\n悲し気に目を伏せた。,看着愈发不安的宾客们，\n欧罗巴似乎终于意识到了什么，\n悲伤地垂下双眼。
123,エウロペ/欧罗巴,そうですか……\n私は、また……,原来如此……\n我又一次……
124,ビィ/碧,お、おい待ってくれよ！\nその話なら実は──,等、等等！\n那件事其实——
125,,戸惑う招待客に、\n姬塔が事情を\n説明しようとしたが──,姬塔正想向困惑的宾客们\n说明事情的真相——
126,エウロペ/欧罗巴,皆様、今いただいたお話と、\n皆様の不安に対して、私はこの場で\nお答えすることが難しいようです。,各位，对于方才提出的事情\n以及各位的不安，\n我似乎难以当场作答。
127,エウロペ/欧罗巴,ですので、誠に申し訳ございません。\nしばしお時間を\nいただけないでしょうか？,因此，实在非常抱歉。\n能否请各位给我一些时间？
130,,エウロペは一足早く、\n招待客にそのように伝え、\n広間を去ってしまったのだった。,欧罗巴抢先向宾客们如此说明，\n随后离开了大厅。
info,,,scene_chr1008_q2_s10
译者,,,GPT-5.6 Sol
