id,name,text,trans
25,,招待客が指し示した先、\nそこには雷鳴と共に飛来する\n複数の人影があった。,宾客手指的方向，\n雷声中飞来\n多道人影。
29,,それはゼウスに先導された\n姬塔とエウロペの姿だった。,那是宙斯引领下的\n姬塔和欧罗巴。
30,エウロペ/欧罗巴,エウロペと申します。\n城主の姬塔様と共に、\n皆様を歓迎いたします。,我名叫欧罗巴。\n与城主姬塔大人一起，\n欢迎诸位。
41,,エウロペは城の前にふわりと降りたち、\n優雅に頭を下げる。,欧罗巴轻盈地落在城前，\n优雅地低头行礼。
42,招待客達/宾客们,…………,…………
43,,呆気にとられる招待客を眺めながら、\nゼウスが満足げに頷く。,望着目瞪口呆的宾客们，\n宙斯满意地点了点头。
44,ゼウス/宙斯,ふむ。所用で来られぬガブリエルに\n代わり、我が登場の演出を\n請け負ったが……,嗯。代替因事无法前来的加百列，\n我接下了登场演出的任务……
45,ゼウス/宙斯,観客の反応を見るに、\nうまくいったようであるな。\n驚きで声も出ぬようだ。,从观众的反应来看，\n似乎很成功。\n惊得话都说不出来了。
46,ビィ/碧,<span class='scene-font-4'>驚かせすぎだろ！</span>\n派手ならなんでもいいわけじゃねえよ！,<span class='scene-font-4'>你也太吓人了！</span>\n不是越花哨越好啊！
47,ルリア/露莉亚,どうしましょう……\nせっかく来てくれたお客さん達が\nびっくりして帰っちゃうんじゃ……,怎么办……\n难得来的客人们\n会不会吓得回去了……
48,招待客３/宾客3,み、見たことない演出だ……\nこれが都会流の歓迎……,从、从没见过的演出……\n这就是大城市式的欢迎……
49,招待客４/宾客4,色んな空域を股にかけているって\n話は伊達じゃなかったのね……！,听说他们走遍了好多空域，\n看来不是吹牛的呢……！
50,ルリア/露莉亚,あれ？\n意外と大丈夫そう……でしょうか？,咦？\n好像意外地没问题……？
51,ビィ/碧,派手にやりすぎたせいで\n逆に客達が混乱してるのかもな……\n結果的に良かったのか……？,会不会是搞得太夸张，\n客人反而被搞懵了……\n结果还算好吧……？
52,エウロペ/欧罗巴,まずは城内を案内させていただきます。\nどうかお楽しみくださいませ。,首先，让我带各位参观城内。\n请好好享受。
53,,エウロペの気品あふれる仕草に、\n招待客は思わず息を呑み、\nうっとりとした表情を浮かべる。,欧罗巴充满气质的举止，\n令宾客们不禁屏息，\n露出陶醉的表情。
57,,それに合わせて、\n姬塔も招待客の前に出て\n彼らをエスコートしていく。,配合着，\n姬塔也走到宾客面前，\n引领着他们。
61,招待客３/宾客3,城主の方も、\nなんて優雅な仕草なんだ……,城主也是，\n多么优雅的举止……
62,招待客４/宾客4,まるでどこかの王様みたい……\nもしかして、さぞや名のある\n貴族の方なのかしら……？,简直像哪里的国王……\n难不成，是位很有名的\n贵族大人……？
63,ビィ/碧,お手本はたくさんいるしな。\n仕草にも説得力が増すもんだぜ。,毕竟有好多榜样嘛。\n举止也更有说服力了。
64,ルリア/露莉亚,エウロペさんも、\n元から仕草が綺麗ですし、\n舞踏会にして正解でしたね！,欧罗巴小姐原本举止就很优美，\n而且办舞会果然选对了！
65,招待客２/宾客2,ま、まだですわ……！\n今にボロが出るに決まってます……！,还、还没结束呢……！\n肯定会露出马脚的……！
71,,舞踏会の本番、ダンスを前にし\n姬塔達は招待客を連れ、\n城の内部を案内して回っていた。,舞会的正题、跳舞环节之前，\n姬塔等人带着宾客，\n参观城内。
72,招待客１/宾客1,なあ、内装もいい出来だぞ……？\n様々な年代の物を組み合わせながら\n独自の美しさを醸し出している……,喂，内部装修也很不错嘛……？\n融合了不同时代的物品，\n酝酿出独特的美感……
73,招待客２/宾客2,確かにおやりになるようですけど……\nこれだけの工事となると、\n業者を探すのも一苦労だったでしょう？,确实看起来挺用心的……\n不过，这么大的工程，\n找工匠也很费劲吧？
74,招待客２/宾客2,粗悪な業者に騙されて、\n適当な工事をされているのではなくて？\nあなた達、世間知らずそうですし──,不会被黑心工匠骗了，\n随便糊弄的吧？\n你们看起来也不谙世事──
75,エウロペ/欧罗巴,この城は\n私がひとりで建てたものです。,这座城堡\n是我一个人建造的。
76,招待客達/宾客们,ひとりで建てたぁ！！？,一个人建的！！？
77,エウロペ/欧罗巴,はい。\n姬塔様とガブリエル様のことを\n想いながら建造いたしました。,是的。\n一边思念着姬塔大人和加百列大人，\n一边建造的。
78,招待客２/宾客2,お城ってそんな……\nセーターを編むみたいな気持ちで\n建てるものなんですの……？,城堡这种……\n像织毛衣一样的心情\n就能建起来吗……？
79,,困惑する客を他所に、\nエウロペはティーカップを携え、\n招待客のところに運んでくる。,在困惑的客人另一边，\n欧罗巴端着茶杯，\n送到宾客面前。
80,エウロペ/欧罗巴,皆様、お茶をお淹れしました。\nこの日のために調整したものですので、\nお楽しみいただけると良いのですが。,各位，我泡了茶。\n是为今天特别调配的，\n希望你们喜欢。
81,,エウロペは\nいつにもまして流麗な仕草で\n招待客のもとに紅茶を注いでいく。,欧罗巴以比平时更优美的动作，\n为宾客们倒入红茶。
82,招待客１/宾客1,う、美しい……\nどの場面を切り取っても、\n絵画のように整っている……,真、真美……\n无论哪个瞬间，\n都像画一样精致……
83,招待客２/宾客2,ぐ……！\nお茶の作法の方も\nそれなりに修めているようですわね……,唔……！\n茶道礼仪也\n学得挺像样的呢……
84,ビィ/碧,手際がいいなぁ。\nいつの間にそんなの覚えたんだ？,手法真利落。\n什么时候学会的？
85,エウロペ/欧罗巴,皆様に喜んでいただくために、\n練習の合間に\n団員の皆様から教わりました。,为了让大家开心，\n在练习的间隙，\n向团员们请教的。
86,ビィ/碧,へぇ～\n練習も大変だったはずなのに\n頑張ってたんだな！,嘿～\n明明练习也很辛苦，\n你还真努力啊！
87,,独特ながらも、気づかいに満ちた\nエウロペの歓待は徐々に受け入れられ、\n招待客の緊張感も薄れていく。,虽然风格独特，但充满体贴的\n欧罗巴的款待逐渐被接受，\n宾客们的紧张感也消退了。
88,ルリア/露莉亚,本番のダンスはまだ先ですけど、\nこの様子なら、うまくいきそうですね！,正式的舞蹈还要等一会儿，\n但照这样看来，应该能顺利！
89,,そのまま舞踏会は\n和やかに進むかと思われたが──,本以为舞会会就这样\n和睦地进行下去──
90,招待客３/宾客3,そういえば、このお城は\nどのような目的で建てられたのですか？\n何か、お仕事の兼ね合いでしょうか？,说起来，这座城堡\n是出于什么目的建造的？\n是和工作有关吗？
91,エウロペ/欧罗巴,こちらは私が姬塔様に\n聖夜の贈り物として\nお贈りさせていただいたものです。,这是我送给姬塔大人的\n圣诞礼物。
92,招待客３/宾客3,はい……？,什么……？
93,ビィ/碧,（やべぇ……！！）,（糟了……！！）
94,招待客４/宾客4,あ、あの……聞き間違いかしら？\n今、聖夜のプレゼントに\n城を贈ったって言ったような……,那、那个……是我听错了吗？\n刚才好像说，圣诞礼物\n送了座城堡……
95,エウロペ/欧罗巴,いいえ、間違いではありません。\nこちらの城は姬塔様に\n喜んでいただくために建てました。,不，您没听错。\n这座城堡是为了让姬塔大人高兴\n而建造的。
96,エウロペ/欧罗巴,以前、姬塔様には\n花束をいただいたことがありました。\nなので私も贈り物をしたかったのです。,以前，姬塔大人曾\n送过我花束。\n所以我也想回赠礼物。
97,招待客４/宾客4,花束のお礼がお城なんですか！？,花束的回礼居然是城堡！？
98,エウロペ/欧罗巴,はい。姬塔様への愛を\n表すためにはこの形が最適だと\n考えたのです。,是的。我认为这样才能表达\n对姬塔大人的爱。
99,招待客３/宾客3,それほどに大きな愛なのですか……？\nいったいどのような経緯で\nそんなことに……？,有那么大的爱吗……？\n到底是怎样的经过\n才会变成这样……？
100,エウロペ/欧罗巴,ナンパです。,搭讪。
101,招待客達/宾客们,ナンパだったんですか！？,居然是搭讪！？
102,,エウロペが姬塔との\n馴れ初めを話し始めると、\n一転して招待客に動揺が走る。,当欧罗巴开始讲述与姬塔的\n相识经过时，\n宾客们顿时动摇起来。
103,招待客１/宾客1,ナンパした相手に城を貢がせた……？\n登場の仕方や城の建て方といい、\nスケールが大きいと思ってたが……,让搭讪对象进贡城堡……？\n从登场方式和建城方式来看，\n以为规模很大……
104,招待客１/宾客1,ここの城主は\n全空一のスケコマシだったのか！？,难道这里的城主\n是空之世界第一把妹高手！？
105,,ひとりの言葉をきっかけに\n招待客の間に動揺が広がっていく。,以这句话为开端，\n动摇在宾客间扩散。
106,ビィ/碧,おいおいまずいぞ……\n客達が困惑しちまってる……,喂喂，糟了……\n客人全都懵了……
107,ルリア/露莉亚,大変です……！\nすぐに誤解を解かないと──,大件事了……！\n必须马上解开误会──
108,ゼウス/宙斯,む……？\n事実であろう？,唔……？\n这不是事实吗？
109,ルリア/露莉亚,え……？,诶……？
110,ゼウス/宙斯,なにやら大げさに捉えられているが、\nエウロペの行動自体は相違あるまい。,虽然被夸大了，\n但欧罗巴的行动本身没有错。
111,ビィ/碧,そ、それは……\nそうかもしれねえけどよ……,那、那是……\n可能没错啦……
112,エウロペ/欧罗巴,皆様、いかがされましたか？,各位，怎么了？
113,招待客１/宾客1,そ、そうか……\nやっぱりここの城主は\nおかしなやつだったんだな……,是、是吗……\n果然这里的城主\n是个怪人啊……
114,,混乱のさなか、\n招待客のひとりが歩み出て、\n大きな身振りで招待客に呼びかけた。,混乱之中，\n一位宾客走上前，\n大幅度地挥手向宾客们呼吁。
115,招待客１/宾客1,この城ができてからしばらくして、\n私達の町の近くに魔物が\n出るようになったんだ。,这座城建好后没多久，\n我们镇子附近就开始\n出现魔物了。
116,招待客１/宾客1,ここの城主が、城を建てる時に\n魔物を他所に追い払ったせいだろ！\nきっとそうに違いない！,肯定是这里的城主在建造时\n把魔物赶到别处了！\n一定没错！
117,招待客２/宾客2,あ、あなた……！\nその件はまだ、真偽を確かめてから──,你、你……！\n那件事的真伪\n还没弄清楚呢──
118,招待客３/宾客3,おいおい……\n本当の話なのかそれは……？,喂喂……\n那是真的吗……？
121,エウロペ/欧罗巴,これは…………,这是…………
122,,動揺が広がる招待客の様子を見て、\nやがてエウロペは何かに気づき、\n悲し気に目を伏せた。,看着动摇扩散的宾客们，\n欧罗巴终于发现了什么，\n悲伤地垂下眼睛。
123,エウロペ/欧罗巴,そうですか……\n私は、また……,是吗……\n我，又……
124,ビィ/碧,お、おい待ってくれよ！\nその話なら実は──,喂、喂，等一下！\n那件事其实是──
125,,戸惑う招待客に、\n姬塔が事情を\n説明しようとしたが──,面对困惑的宾客，\n姬塔正要说明情况──
126,エウロペ/欧罗巴,皆様、今いただいたお話と、\n皆様の不安に対して、私はこの場で\nお答えすることが難しいようです。,各位，对于方才的话，\n以及大家的不安，\n我似乎无法在这里给出回答。
127,エウロペ/欧罗巴,ですので、誠に申し訳ございません。\nしばしお時間を\nいただけないでしょうか？,所以，非常抱歉。\n能再给我一些时间吗？
130,,エウロペは一足早く、\n招待客にそのように伝え、\n広間を去ってしまったのだった。,欧罗巴先一步，\n这样告知宾客，\n离开了大厅。
info,,,scene_chr1008_q2_s10
译者,,,deepseek-v4-pro
