id,name,text,trans
19,ガブリエル/加百列,舞踏会は、貴方達のことを\n皆に知ってもらう場でしょう？,舞会是让大家\n了解你们的场合，对吧？
20,ガブリエル/加百列,型通りの綺麗なダンスだけで、\n貴方のことがきちんと伝わるかしら？,光靠形式标准又漂亮的舞蹈，\n真的能让大家充分了解\n你是什么样的人吗？
21,エウロペ/欧罗巴,…………,…………
22,ガブリエル/加百列,エウロペが何を愛していて、\nどんなものを大切にしているか……,欧罗巴爱着什么，\n又珍视着什么……
23,ガブリエル/加百列,そんな気持ちを\nダンスで届けることができたら、\n素敵だと思わない？,如果能用舞蹈传达\n这样的心情，\n不是很棒吗？
24,エウロペ/欧罗巴,何を愛しているか……,我爱着什么……
25,エウロペ/欧罗巴,私は姬塔様と\nガブリエル様を愛しています。\nおふたりへの愛が、私の存在意義です。,我爱着姬塔大人\n和加百列大人。\n对两位的爱，就是我的存在意义。
26,ガブリエル/加百列,ウフフ、ありがとう♪,呵呵，谢谢你♪
27,ガブリエル/加百列,その気持ちで踊ってみせて？\n貴方の心は、ダンスの型なんかに\n決してはまらないはずよ。,就带着这份心意跳跳看吧？\n你的心绝不会\n被舞蹈的形式束缚。
28,エウロペ/欧罗巴,ガブリエル様……,加百列大人……
29,エウロペ/欧罗巴,ありがとうございます。\n私は人間の好む型にこだわるあまり、\n本質を見失っていたのですね。,谢谢您。\n我太过执着于人类所喜欢的形式，\n反而忘记了本质。
30,エウロペ/欧罗巴,承知しました。\nガブリエル様、それでは\nひとつお願いがあるのですが……,我明白了。\n加百列大人，那么我有一件事\n想拜托您……
31,ガブリエル/加百列,なにかしら？,什么事呢？
32,エウロペ/欧罗巴,愛情を感じられるように、\n振り付けをもっと情熱的にしても\nよいでしょうか？,为了让人感受到爱意，\n可以把编舞设计得\n更加热情一些吗？
33,エウロペ/欧罗巴,どうか、私の愛を全霊で\nぶつけさせていただきたいのです。,请允许我将自己的爱\n倾尽全力地传达给您。
34,ガブリエル/加百列,あら、それは楽しみね。\n私もしっかり応えないと♪,哎呀，那可真令人期待。\n我也得好好回应你才行♪
35,,ガブリエルの言葉を聞いた\nエウロペはより一層情熱を燃やし、\nダンスの練習に励む。,听了加百列的话，\n欧罗巴燃起更加炽热的激情，\n投入舞蹈练习。
40,,エウロペがダンスの練習に励む一方、\n姬塔は城の近辺の\n探索に当たっていた。,欧罗巴努力练习舞蹈的同时，\n姬塔负责调查城堡附近。
41,,かつて、エウロペ城の築城の際に、\n近隣の魔物はエウロペによって\n撃退されていたが──,过去建造欧罗巴城时，\n附近的魔物曾被欧罗巴\n击退过——
42,,姬塔は念のため、\n舞踏会に向けて周辺の安全が\n確保されているかを確認しに来ていた。,姬塔为了保险起见，\n前来确认舞会前周边\n是否已经确保安全。
43,ビィ/碧,エウロペが城を作った時は成り行きで\n近くの魔物を倒してただけだもんな。\nあらためてしっかり調査しねぇと。,欧罗巴造城的时候，只是顺势\n把附近的魔物打倒了而已。\n还是得重新好好调查一遍。
44,ビィ/碧,城の方の飾りつけとかはルリアが\nやってくれてるけどよ、\nこっちもなかなか骨が折れそうだぜ。,城里的装饰由露莉亚\n帮忙布置了，可这边的调查\n也够让人费劲的。
45,,城の周囲は岩場に覆われ、\n姬塔とビィだけで\n見て回るのは困難に思われた。,城堡周围遍布岩地，\n只靠姬塔和碧两人\n似乎很难巡查。
46,ビィ/碧,もう少し人手が欲しいところだけど、\n団のやつらは出払ってるからなあ──,要是能再多几个人手就好了，\n可团里的家伙们\n都出去了——
50,ビィ/碧,うひゃあ！？\nなんだ！？　雷が落ちたのか！？,呜哇！？\n怎么回事！？是打雷了吗！？
54,,落雷の方向に目を向けた一行は\n白煙の向こうから\nこちらに近づいてくる人影に気づいた。,一行人望向雷击的方向，\n注意到白烟中有几个人影\n正朝这边走来。
57,ゼウス,久しいな、姬塔達よ。,好久不见了，姬塔。
58,ビィ/碧,ゼウスじゃねぇか！\nなんでこんなところにいるんだよ！？,这不是宙斯吗！\n你怎么会在这种地方！？
59,ゼウス,ガブリエルの頼みでな。\nエウロペの為に力を貸して欲しいと\n声をかけられたのだ。,是加百列拜托我的。\n她请我为欧罗巴\n出一份力。
62,,ゼウスは己のコアから\nエウロペを生み出し、\nエウロペの父を自認する存在である。,宙斯从自己的核心中\n创造了欧罗巴，\n并自认是欧罗巴的父亲。
63,,かつて、過ちを犯したエウロペを、\nゼウスは閉じ込め、\n外界との接触を断たせていたが──,过去欧罗巴犯下过错时，\n宙斯曾将她囚禁，\n断绝了她与外界的接触——
64,,紆余曲折を経て\n今はエウロペのことを認め、\n彼女のことを見守っていた。,历经曲折后，\n如今他已经认可欧罗巴，\n一直守望着她。
67,ビィ/碧,じゃあ、オイラ達を手伝うためだけに\nわざわざ来てくれたってことか？\nずいぶんと優しいんだな。,所以你是专程\n为了帮助我们才来的？\n真是温柔啊。
68,ゼウス,貴様達に任せたとはいえ、\nあの子は我が娘だ。我が子のため、\n手を貸すのは親として当然であろう。,虽说已经把她交给了你们，\n但那孩子是我的女儿。为了孩子\n出手相助，是父亲理所当然的责任。
69,ゼウス,それに、我が娘の伴侶である\n姬塔の様子も\n見ておきたかったのでな。,而且，我也想看看\n作为我女儿伴侣的姬塔\n如今是什么样子。
70,ビィ/碧,だから勝手に姬塔を\n伴侶にすんじゃねぇよ……,所以别擅自把姬塔\n当成伴侣啊……
71,ゼウス,ふはははっ！\nなに、ほんの戯れ言ではないか。\n笑って流すがいい。,哈哈哈哈！\n不过是一句戏言罢了。\n笑一笑就过去吧。
72,ビィ/碧,（どこまで冗談なのか\n分かんねえんだよなぁ……）,（真不知道他到底\n有几分是在开玩笑……）
73,ゼウス,伴侶の話はともかく……\n姬塔よ、エウロペとの関係は\n変わらず良好であろうか？,先不说伴侣的事……\n姬塔，你和欧罗巴的关系\n依旧良好吧？
74,,出し抜けにゼウスが発した問いに、\n姬塔は首をかしげる。,面对宙斯突然提出的问题，\n姬塔疑惑地歪了歪头。
75,ゼウス,エウロペは、まだ人の子の世の全てを\n知り尽くしたわけではない。それ故に、\nあらぬ誤解や厄介を招くこともあろう。,欧罗巴还没有完全了解\n人类世界的一切。因此，她或许会\n招来无端的误解和麻烦。
76,ゼウス,共に過ごすうち、人の子たる貴様達が\nあの子に愛想を尽かしたとしても、\n何ら不思議なことではないではないか。,相处下去之后，身为人类的你们\n即使对那孩子感到厌烦，\n也并非什么不可思议的事。
77,ビィ/碧,つまり、姬塔がエウロペに\n振り回されて疲れてるんじゃねぇかって\n心配して来たってことかよ？,也就是说，你是担心姬塔\n被欧罗巴折腾得精疲力竭，\n所以才来看看吗？
78,ゼウス,…………,…………
78-sel1_txt,,全部受け止めるよ,我会全部接纳她
80,ゼウス,受け止める、だと？,接纳……吗？
81,,確かにエウロペは世間知らずな\n部分もあり、姬塔も\n驚かされたことが幾度もある。だが──,欧罗巴确实有不谙世事的一面，\n姬塔也曾多次被她吓到。\n但是——
82,ゼウス,それも含めて受け入れる……\nつまり、貴様はあの子の行いの\n全てを肯定し、許すというのか？,连这些也一并接纳……\n也就是说，你会肯定并原谅\n她做的一切吗？
83,,その質問に、\n姬塔は首を横に振る。,面对这个问题，\n姬塔摇了摇头。
84,ゼウス,ほう？　受け入れるといいながら、\n全てを肯定するわけではないと。\nならば、貴様はあの子にどう向き合う？,哦？你说要接纳她，\n却并非肯定她的一切。\n那么，你打算如何面对那孩子？
85,,「間違っている時は彼女を止め、\n時に導いて共に歩む」と、\n姬塔はそう答えた。,姬塔回答说：「她犯错时就阻止她，\n有时给予引导，\n和她一起走下去。」
86,ゼウス,……そうか。\n他ならぬ貴様がそう言うのであれば、\nこれ以上我が憂うことはない。,……原来如此。\n既然是你亲口这么说，\n我也没有什么可担忧的了。
87,,満足そうな呟きに頷き返した\n姬塔は、ゼウスと共に\n周辺の調査へと向かうのだった。,姬塔回应了宙斯满足般的低语，\n随后与他一起\n前往调查周边。
92,,その夜、近隣の警戒を終えて、\n姬塔は宿に戻っていた。,当晚，结束附近的警戒后，\n姬塔回到了旅店。
93,,ゼウスとのやりとりを踏まえて、\n姬塔が舞踏会への\n決意を新たにしていると──,回想起与宙斯的对话，\n姬塔正重新下定决心\n要办好舞会——
96,エウロペの声,姬塔様、\nもうお戻りになりましたか？,姬塔大人，\n您已经回来了吗？
101,エウロペ/欧罗巴,ああ！　姬塔様！\nお会いできるのを\n心待ちにしておりました！,啊！姬塔大人！\n我一直盼望着\n与您见面！
102,,まるで悠久の時を経て\n再会を果たしたかのように、\nエウロペは顔をほころばせた。,欧罗巴脸上绽开笑容，\n仿佛两人经历了漫长岁月\n才终于重逢。
102-sel1_txt,,まだそんなに経ってないよ？,还没过去那么久吧？
102-sel2_txt,,会えてうれしい,见到你我很开心
104,エウロペ/欧罗巴,エウロペにはこの時間がまるで\n永遠のように感じられました……,对欧罗巴来说，这段时间\n简直漫长得像永远……
105,エウロペ/欧罗巴,なので、姬塔様が\nお戻りになる頃合いをみて、\n訪ねた次第です……！,所以我看准姬塔大人\n差不多该回来的时间，\n就过来拜访了……！
107,エウロペ/欧罗巴,姬塔様も同じ想いとは、\nこのエウロペ、とても幸せです……！,没想到姬塔大人也怀着\n同样的心情，欧罗巴真的\n感到非常幸福……！
108,エウロペ/欧罗巴,そのお言葉だけで、\n私は永遠にでもダンスの練習を\n続けられそうなほど……！,光是听到您的这句话，\n我就觉得自己仿佛能永远\n继续练习舞蹈……！
109,,顔をほころばせるエウロペに、\n姬塔は\n部屋を訪れた理由をたずねた。,姬塔看着满面笑容的欧罗巴，\n询问她来房间的理由。
110,エウロペ/欧罗巴,姬塔様、良きダンスには\n相手を知ることが肝要だと、\nガブリエル様から伺いました。,姬塔大人，我听加百列大人说，\n想跳出好的舞蹈，\n了解对方是非常重要的。
111,エウロペ/欧罗巴,ですので、もっとお互いのことを\n深く理解した方が、より良いダンスに\nつながるとは思いませんか？,所以我想，如果我们能\n更深入地了解彼此，\n是不是就能跳出更好的舞蹈？
113,,エウロペはそう話すや否や、\nずいと足を踏み出し、\n姬塔と距離を詰めた。,欧罗巴话音刚落，\n便径直向前迈步，\n缩短了与姬塔的距离。
114,エウロペ/欧罗巴,なので、こちらに参りました。\n姬塔様の事を理解し、\nエウロペを理解していただくために。,所以我才来到这里。\n为了了解姬塔大人，\n也为了让您了解欧罗巴。
116,,エウロペはさらに距離を詰め、\nいつの間にか互いの吐息の音が\n聞こえるほどに近づいていた。,欧罗巴继续拉近距离，\n不知不觉间，两人已经靠近到\n能听见彼此呼吸声的程度。
116-sel1_txt,,エウロペ？,欧罗巴？
118,エウロペ/欧罗巴,姬塔様、\nこちらのドレスは、\n脱がしやすい構造になっております。,姬塔大人，这件礼服的设计\n非常方便\n帮您脱下来。
118-sel1_txt,,エウロペ！？,欧罗巴！？
120,,何とか部屋に帰したものの、\nその後もエウロペはしばしば、\n“特訓”のために襲来するのだった。,虽然总算把她送回了房间，\n但之后欧罗巴仍时不时\n为了「特训」前来突袭。
info,,,scene_chr1008_q1_s10
译者,,,GPT-5.6 Luna
