id,name,text,trans
17,ガブリエル/加百列,でも、舞踏会で踊るダンスとは\nちょっと違うかもしれないわね。,不过，这可能和舞会上跳的舞蹈\n有点不一样哦。
18,エウロペ/欧罗巴,基本に忠実であれば、\n正しいことなのではないでしょうか？,忠实于基本功，\n不正是正确的吗？
19,ガブリエル/加百列,舞踏会は、貴方達のことを\n皆に知ってもらう場でしょう？,舞会是让大家\n了解你们的场合吧？
20,ガブリエル/加百列,型通りの綺麗なダンスだけで、\n貴方のことがきちんと伝わるかしら？,只跳形式化的漂亮舞蹈，\n能好好传达你的心意吗？
21,エウロペ/欧罗巴,…………,…………
22,ガブリエル/加百列,エウロペが何を愛していて、\nどんなものを大切にしているか……,欧罗巴爱着什么，\n珍惜着什么……
23,ガブリエル/加百列,そんな気持ちを\nダンスで届けることができたら、\n素敵だと思わない？,如果能通过舞蹈\n传达那样的心情，\n不是很棒吗？
24,エウロペ/欧罗巴,何を愛しているか……,爱着什么……
25,エウロペ/欧罗巴,私は姬塔様と\nガブリエル様を愛しています。\nおふたりへの愛が、私の存在意義です。,我爱着姬塔大人和\n加百列大人。\n对两位的爱，是我存在的意义。
26,ガブリエル/加百列,ウフフ、ありがとう♪,呵呵，谢谢♪
27,ガブリエル/加百列,その気持ちで踊ってみせて？\n貴方の心は、ダンスの型なんかに\n決してはまらないはずよ。,用那份心情跳跳看？\n你的心，绝不会\n被舞蹈的形式束缚哦。
28,エウロペ/欧罗巴,ガブリエル様……,加百列大人……
29,エウロペ/欧罗巴,ありがとうございます。\n私は人間の好む型にこだわるあまり、\n本質を見失っていたのですね。,谢谢您。\n我太拘泥于人类喜欢的形式，\n而迷失了本质呢。
30,エウロペ/欧罗巴,承知しました。\nガブリエル様、それでは\nひとつお願いがあるのですが……,我明白了。\n加百列大人，那么\n我有一个请求……
31,ガブリエル/加百列,なにかしら？,什么呢？
32,エウロペ/欧罗巴,愛情を感じられるように、\n振り付けをもっと情熱的にしても\nよいでしょうか？,为了能感受到爱情，\n将编舞改得更热情\n可以吗？
33,エウロペ/欧罗巴,どうか、私の愛を全霊で\nぶつけさせていただきたいのです。,请让我全心全意地\n倾注我的爱。
34,ガブリエル/加百列,あら、それは楽しみね。\n私もしっかり応えないと♪,哎呀，真令人期待呢。\n我也要好好回应♪
35,,ガブリエルの言葉を聞いた\nエウロペはより一層情熱を燃やし、\nダンスの練習に励む。,听了加百列的话，\n欧罗巴愈发燃起热情，\n努力练习舞蹈。
40,,エウロペがダンスの練習に励む一方、\n姬塔は城の近辺の\n探索に当たっていた。,欧罗巴在努力练习舞蹈的同时，\n姬塔正在城堡附近\n进行探索。
41,,かつて、エウロペ城の築城の際に、\n近隣の魔物はエウロペによって\n撃退されていたが──,曾经，欧罗巴城堡筑城之时，\n附近的魔物被欧罗巴\n击退了，但──
42,,姬塔は念のため、\n舞踏会に向けて周辺の安全が\n確保されているかを確認しに来ていた。,姬塔为谨慎起见，\n前来确认舞会前周边安全\n是否得到保障。
43,ビィ/碧,エウロペが城を作った時は成り行きで\n近くの魔物を倒してただけだもんな。\nあらためてしっかり調査しねぇと。,欧罗巴建城那时也只是顺势\n打倒了附近的魔物而已。\n所以必须重新好好调查才行呢。
44,ビィ/碧,城の方の飾りつけとかはルリアが\nやってくれてるけどよ、\nこっちもなかなか骨が折れそうだぜ。,城的装饰什么的露莉亚在\n帮我们做，不过\n这边也相当费力啊。
45,,城の周囲は岩場に覆われ、\n姬塔とビィだけで\n見て回るのは困難に思われた。,城堡周围被岩石覆盖，\n仅靠姬塔和碧\n巡视似乎很困难。
46,ビィ/碧,もう少し人手が欲しいところだけど、\n団のやつらは出払ってるからなあ──,虽然想多要点人手，\n但团的家伙们都外出了啊──
50,ビィ/碧,うひゃあ！？\nなんだ！？　雷が落ちたのか！？,呜哇！？\n什么！？打雷了！？
54,,落雷の方向に目を向けた一行は\n白煙の向こうから\nこちらに近づいてくる人影に気づいた。,一行人望向雷落的方向，\n发现白烟那头\n有人影在向这边靠近。
57,ゼウス/宙斯,久しいな、姬塔達よ。,好久不见了，姬塔你们。
58,ビィ/碧,ゼウスじゃねぇか！\nなんでこんなところにいるんだよ！？,这不是宙斯吗！\n为什么会在这种地方啊！？
59,ゼウス/宙斯,ガブリエルの頼みでな。\nエウロペの為に力を貸して欲しいと\n声をかけられたのだ。,受加百列所托。\n她让我为了欧罗巴\n助你们一臂之力。
62,,ゼウスは己のコアから\nエウロペを生み出し、\nエウロペの父を自認する存在である。,宙斯是从自己的核心\n创造出欧罗巴，\n并自认为欧罗巴父亲的存在。
63,,かつて、過ちを犯したエウロペを、\nゼウスは閉じ込め、\n外界との接触を断たせていたが──,曾经，对于犯下过错的欧罗巴，\n宙斯将她关了起来，\n断绝与外界接触──
64,,紆余曲折を経て\n今はエウロペのことを認め、\n彼女のことを見守っていた。,经过许多波折，\n如今认可了欧罗巴，\n守护着她。
67,ビィ/碧,じゃあ、オイラ達を手伝うためだけに\nわざわざ来てくれたってことか？\nずいぶんと優しいんだな。,那么，你只是为了帮我们\n特意来的吗？\n真是温柔啊。
68,ゼウス/宙斯,貴様達に任せたとはいえ、\nあの子は我が娘だ。我が子のため、\n手を貸すのは親として当然であろう。,虽说交给了你们，\n但那孩子是我的女儿。为了孩子，\n出手相助是为人父母理所当然的。
69,ゼウス/宙斯,それに、我が娘の伴侶である\n姬塔の様子も\n見ておきたかったのでな。,而且，我也想看看\n身为我女儿伴侣的\n姬塔的情况。
70,ビィ/碧,だから勝手に姬塔を\n伴侶にすんじゃねぇよ……,所以说你别擅自把姬塔\n当成伴侣啊……
71,ゼウス/宙斯,ふはははっ！\nなに、ほんの戯れ言ではないか。\n笑って流すがいい。,哈哈哈！\n没什么，不过是玩笑话罢了。\n一笑而过就好。
72,ビィ/碧,（どこまで冗談なのか\n分かんねえんだよなぁ……）,（到底有几分是玩笑\n根本分不清啊……）
73,ゼウス/宙斯,伴侶の話はともかく……\n姬塔よ、エウロペとの関係は\n変わらず良好であろうか？,暂且不提伴侣的事……\n姬塔啊，和欧罗巴的关系\n依然良好吗？
74,,出し抜けにゼウスが発した問いに、\n姬塔は首をかしげる。,突然被宙斯这么一问，\n姬塔歪着头。
75,ゼウス/宙斯,エウロペは、まだ人の子の世の全てを\n知り尽くしたわけではない。それ故に、\nあらぬ誤解や厄介を招くこともあろう。,欧罗巴还没有\n完全了解人类世界的一切。因此，\n可能会招来无妄的误解和麻烦。
76,ゼウス/宙斯,共に過ごすうち、人の子たる貴様達が\nあの子に愛想を尽かしたとしても、\n何ら不思議なことではないではないか。,在与她共处中，身为人类的你们\n就算对她感到厌烦，\n也不足为奇不是吗。
77,ビィ/碧,つまり、姬塔がエウロペに\n振り回されて疲れてるんじゃねぇかって\n心配して来たってことかよ？,也就是说，你是担心姬塔\n被欧罗巴折腾得累了\n才来的吗？
78,ゼウス/宙斯,…………,…………
78-sel1_txt,,全部受け止めるよ,全部承受
80,ゼウス/宙斯,受け止める、だと？,承受？
81,,確かにエウロペは世間知らずな\n部分もあり、姬塔も\n驚かされたことが幾度もある。だが──,确实欧罗巴有不谙世事\n的部分，姬塔也\n多次被吓到。但是──
82,ゼウス/宙斯,それも含めて受け入れる……\nつまり、貴様はあの子の行いの\n全てを肯定し、許すというのか？,连同那些也接受……\n也就是说，你要肯定、\n原谅那孩子的一切行为吗？
83,,その質問に、\n姬塔は首を横に振る。,对于这个问题，\n姬塔摇了摇头。
84,ゼウス/宙斯,ほう？　受け入れるといいながら、\n全てを肯定するわけではないと。\nならば、貴様はあの子にどう向き合う？,哦？ 虽说接受，\n但并非肯定一切。\n那么，你要如何面对那孩子？
85,,「間違っている時は彼女を止め、\n時に導いて共に歩む」と、\n姬塔はそう答えた。,“在她错了的时候阻止她，\n时而引导她一起前行”，\n姬塔这样回答。
86,ゼウス/宙斯,……そうか。\n他ならぬ貴様がそう言うのであれば、\nこれ以上我が憂うことはない。,……是吗。\n既然是你这样说，\n我就没什么可担心的了。
87,,満足そうな呟きに頷き返した\n姬塔は、ゼウスと共に\n周辺の調査へと向かうのだった。,姬塔对满意的嘟囔\n点头回应，\n然后和宙斯一起前往周边调查。
92,,その夜、近隣の警戒を終えて、\n姬塔は宿に戻っていた。,当晚，结束附近的警戒后，\n姬塔回到了住处。
93,,ゼウスとのやりとりを踏まえて、\n姬塔が舞踏会への\n決意を新たにしていると──,在宙斯的交谈后，\n姬塔重新坚定了\n参加舞会的决心──
96,エウロペの声,姬塔様、\nもうお戻りになりましたか？,姬塔大人，\n已经回来了吗？
101,エウロペ/欧罗巴,ああ！　姬塔様！\nお会いできるのを\n心待ちにしておりました！,啊！ 姬塔大人！\n我一直期盼着\n能与您相见！
102,,まるで悠久の時を経て\n再会を果たしたかのように、\nエウロペは顔をほころばせた。,仿佛经过了悠久的时间\n重逢一般，\n欧罗巴脸上露出了笑容。
102-sel1_txt,,まだそんなに経ってないよ？,还没过那么久吧？
102-sel2_txt,,会えてうれしい,见到你真高兴
104,エウロペ/欧罗巴,エウロペにはこの時間がまるで\n永遠のように感じられました……,对我来说，这段时间仿佛\n感觉如同永恒……
105,エウロペ/欧罗巴,なので、姬塔様が\nお戻りになる頃合いをみて、\n訪ねた次第です……！,所以，我看着\n姬塔大人快要回来的时候，\n就来拜访了……！
107,エウロペ/欧罗巴,姬塔様も同じ想いとは、\nこのエウロペ、とても幸せです……！,连姬塔大人也是相同的心情，\n我…我非常幸福……！
108,エウロペ/欧罗巴,そのお言葉だけで、\n私は永遠にでもダンスの練習を\n続けられそうなほど……！,仅凭您这句话，\n我就能永远地\n继续练习舞蹈……！
109,,顔をほころばせるエウロペに、\n姬塔は\n部屋を訪れた理由をたずねた。,姬塔对笑容满面的欧罗巴\n询问她\n来访的理由。
110,エウロペ/欧罗巴,姬塔様、良きダンスには\n相手を知ることが肝要だと、\nガブリエル様から伺いました。,姬塔大人，加百列大人说，\n要跳好舞蹈，\n了解对方很重要。
111,エウロペ/欧罗巴,ですので、もっとお互いのことを\n深く理解した方が、より良いダンスに\nつながるとは思いませんか？,所以，我想更深入地\n理解彼此，不是会让舞蹈\n更精彩吗？
113,,エウロペはそう話すや否や、\nずいと足を踏み出し、\n姬塔と距離を詰めた。,欧罗巴话音刚落，\n就猛地迈步上前，\n拉近了与姬塔的距离。
114,エウロペ/欧罗巴,なので、こちらに参りました。\n姬塔様の事を理解し、\nエウロペを理解していただくために。,所以，我来这里了。\n为了理解姬塔大人，\n也为了让您理解我。
116,,エウロペはさらに距離を詰め、\nいつの間にか互いの吐息の音が\n聞こえるほどに近づいていた。,欧罗巴进一步缩短距离，\n不知不觉间，已经近到\n能听到彼此的呼吸声。
116-sel1_txt,,エウロペ？,欧罗巴？
118,エウロペ/欧罗巴,姬塔様、\nこちらのドレスは、\n脱がしやすい構造になっております。,姬塔大人，\n这件礼服，\n是容易脱下的设计。
118-sel1_txt,,エウロペ！？,欧罗巴！？
120,,何とか部屋に帰したものの、\nその後もエウロペはしばしば、\n“特訓”のために襲来するのだった。,虽然设法让她回了房间，\n但之后欧罗巴也经常\n为了“特训”而袭击过来。
info,,,scene_chr1008_q1_s10
译者,,,deepseek-v4-pro
