id,name,text,trans
14,,町長のはからいで貸し出された屋敷で、\nガブリエルとエウロペは\nダンスの練習に励んでいた。,在镇长安排借给她们的宅邸里，\n加百列和欧罗巴\n正刻苦练习舞蹈。
15,ガブリエル/加百列,エウロペ、覚えるのが早いわね。\n基本に忠実で綺麗なダンスだわ。,欧罗巴，你学得真快。\n动作标准，舞姿也很漂亮。
16,エウロペ/欧罗巴,ありがとうございます。\nガブリエル様に\nご指導をいただいているおかげです。,谢谢您。\n这都是多亏了\n加百列大人的指导。
17,ガブリエル/加百列,でも、舞踏会で踊るダンスとは\nちょっと違うかもしれないわね。,不过，这和舞会上该跳的舞\n或许还有些不同。
18,エウロペ/欧罗巴,基本に忠実であれば、\n正しいことなのではないでしょうか？,忠实于基本功，\n不正是正确的吗？
19,ガブリエル/加百列,舞踏会は、貴方達のことを\n皆に知ってもらう場でしょう？,舞会是让大家\n了解你们的场合吧？
20,ガブリエル/加百列,型通りの綺麗なダンスだけで、\n貴方のことがきちんと伝わるかしら？,光靠一板一眼的漂亮舞步，\n真的能让大家了解你吗？
21,エウロペ/欧罗巴,…………,…………
22,ガブリエル/加百列,エウロペが何を愛していて、\nどんなものを大切にしているか……,欧罗巴爱着什么，\n珍惜着什么……
23,ガブリエル/加百列,そんな気持ちを\nダンスで届けることができたら、\n素敵だと思わない？,如果能通过舞蹈\n将这样的心意传达出去，\n不是很美妙吗？
24,エウロペ/欧罗巴,何を愛しているか……,爱着什么……
25,エウロペ/欧罗巴,私は姬塔様と\nガブリエル様を愛しています。\nおふたりへの愛が、私の存在意義です。,我爱着姬塔大人和\n加百列大人。\n对两位的爱，是我存在的意义。
26,ガブリエル/加百列,ウフフ、ありがとう♪,呵呵，谢谢♪
27,ガブリエル/加百列,その気持ちで踊ってみせて？\n貴方の心は、ダンスの型なんかに\n決してはまらないはずよ。,带着这份心意跳给我看吧？\n你的心，绝不会被什么\n舞蹈形式束缚住。
28,エウロペ/欧罗巴,ガブリエル様……,加百列大人……
29,エウロペ/欧罗巴,ありがとうございます。\n私は人間の好む型にこだわるあまり、\n本質を見失っていたのですね。,谢谢您。\n我过于拘泥人类所偏好的形式，\n反倒迷失了本质。
30,エウロペ/欧罗巴,承知しました。\nガブリエル様、それでは\nひとつお願いがあるのですが……,我明白了。\n加百列大人，那么\n我有一事相求……
31,ガブリエル/加百列,なにかしら？,什么呢？
32,エウロペ/欧罗巴,愛情を感じられるように、\n振り付けをもっと情熱的にしても\nよいでしょうか？,为了让人感受到这份爱，\n可以把舞步编排得\n更加热情吗？
33,エウロペ/欧罗巴,どうか、私の愛を全霊で\nぶつけさせていただきたいのです。,请允许我倾尽全心，\n向您奉上我的爱。
34,ガブリエル/加百列,あら、それは楽しみね。\n私もしっかり応えないと♪,哎呀，真令人期待呢。\n我也要好好回应♪
35,,ガブリエルの言葉を聞いた\nエウロペはより一層情熱を燃やし、\nダンスの練習に励む。,听了加百列的话，\n欧罗巴愈发燃起热情，\n努力练习舞蹈。
40,,エウロペがダンスの練習に励む一方、\n姬塔は城の近辺の\n探索に当たっていた。,欧罗巴刻苦练习舞蹈的同时，\n姬塔正在城堡附近\n展开调查。
41,,かつて、エウロペ城の築城の際に、\n近隣の魔物はエウロペによって\n撃退されていたが──,当初建造欧罗巴城时，\n附近的魔物都被欧罗巴\n击退了，不过──
42,,姬塔は念のため、\n舞踏会に向けて周辺の安全が\n確保されているかを確認しに来ていた。,姬塔为谨慎起见，\n前来确认舞会举办前，\n周边是否依然安全。
43,ビィ/碧,エウロペが城を作った時は成り行きで\n近くの魔物を倒してただけだもんな。\nあらためてしっかり調査しねぇと。,欧罗巴建城时，也只是碰巧\n打倒了附近的魔物嘛。\n这次得重新仔细调查一遍才行。
44,ビィ/碧,城の方の飾りつけとかはルリアが\nやってくれてるけどよ、\nこっちもなかなか骨が折れそうだぜ。,露莉亚正在帮忙装饰城堡，\n不过咱们这边的工作\n看起来也够呛啊。
45,,城の周囲は岩場に覆われ、\n姬塔とビィだけで\n見て回るのは困難に思われた。,城堡四周遍布岩地，\n只凭姬塔和碧两人，\n似乎很难彻底巡查。
46,ビィ/碧,もう少し人手が欲しいところだけど、\n団のやつらは出払ってるからなあ──,是想再多找几个人帮忙，\n可团里的家伙都出门了啊──
50,ビィ/碧,うひゃあ！？\nなんだ！？　雷が落ちたのか！？,呜哇！？\n怎么回事！？有雷劈下来了吗！？
54,,落雷の方向に目を向けた一行は\n白煙の向こうから\nこちらに近づいてくる人影に気づいた。,一行人望向落雷之处，\n发现白烟后方有道人影\n正朝这里走来。
57,ゼウス/宙斯,久しいな、姬塔達よ。,许久不见了，姬塔，还有诸位。
58,ビィ/碧,ゼウスじゃねぇか！\nなんでこんなところにいるんだよ！？,这不是宙斯吗！\n为什么会在这种地方啊！？
59,ゼウス/宙斯,ガブリエルの頼みでな。\nエウロペの為に力を貸して欲しいと\n声をかけられたのだ。,是加百列拜托我来的。\n她希望我能为欧罗巴\n出一份力。
62,,ゼウスは己のコアから\nエウロペを生み出し、\nエウロペの父を自認する存在である。,宙斯以自己的核心创造了欧罗巴，\n并自认是欧罗巴的父亲。
63,,かつて、過ちを犯したエウロペを、\nゼウスは閉じ込め、\n外界との接触を断たせていたが──,过去，宙斯曾将犯下过错的欧罗巴\n关押起来，断绝了她\n与外界的一切接触──
64,,紆余曲折を経て\n今はエウロペのことを認め、\n彼女のことを見守っていた。,历经种种波折，\n如今他已认可欧罗巴，\n并默默守望着她。
67,ビィ/碧,じゃあ、オイラ達を手伝うためだけに\nわざわざ来てくれたってことか？\nずいぶんと優しいんだな。,这么说，你是专程来帮咱们的？\n还真是体贴啊。
68,ゼウス/宙斯,貴様達に任せたとはいえ、\nあの子は我が娘だ。我が子のため、\n手を貸すのは親として当然であろう。,虽说我已将她托付给你们，\n但那孩子仍是我的女儿。为了孩子，\n为人父母出手相助乃是理所当然。
69,ゼウス/宙斯,それに、我が娘の伴侶である\n姬塔の様子も\n見ておきたかったのでな。,而且，我也想看看\n身为我女儿伴侣的\n姬塔的情况。
70,ビィ/碧,だから勝手に姬塔を\n伴侶にすんじゃねぇよ……,所以说你别擅自把姬塔\n当成伴侣啊……
71,ゼウス/宙斯,ふはははっ！\nなに、ほんの戯れ言ではないか。\n笑って流すがいい。,哇哈哈哈！\n无妨，不过一句戏言罢了。\n一笑置之便是。
72,ビィ/碧,（どこまで冗談なのか\n分かんねえんだよなぁ……）,（到底有几分是玩笑\n根本分不清啊……）
73,ゼウス/宙斯,伴侶の話はともかく……\n姬塔よ、エウロペとの関係は\n変わらず良好であろうか？,暂且不提伴侣的事……\n姬塔啊，和欧罗巴的关系\n依然良好吗？
74,,出し抜けにゼウスが発した問いに、\n姬塔は首をかしげる。,面对宙斯突如其来的问题，\n姬塔疑惑地歪了歪头。
75,ゼウス/宙斯,エウロペは、まだ人の子の世の全てを\n知り尽くしたわけではない。それ故に、\nあらぬ誤解や厄介を招くこともあろう。,欧罗巴尚未完全了解\n人类世界的一切。因此，\n难免会招来不必要的误解与麻烦。
76,ゼウス/宙斯,共に過ごすうち、人の子たる貴様達が\nあの子に愛想を尽かしたとしても、\n何ら不思議なことではないではないか。,相处日久，身为人类的你们\n即便对那孩子厌倦了，\n也并不足为奇。
77,ビィ/碧,つまり、姬塔がエウロペに\n振り回されて疲れてるんじゃねぇかって\n心配して来たってことかよ？,也就是说，你是担心姬塔\n被欧罗巴折腾得累了\n才来的吗？
78,ゼウス/宙斯,…………,…………
78-sel1_txt,,全部受け止めるよ,我会接纳她的一切
80,ゼウス/宙斯,受け止める、だと？,你说……接纳她的一切？
81,,確かにエウロペは世間知らずな\n部分もあり、姬塔も\n驚かされたことが幾度もある。だが──,欧罗巴确实有不谙世事的一面，\n也曾多次令姬塔\n大吃一惊。但是──
82,ゼウス/宙斯,それも含めて受け入れる……\nつまり、貴様はあの子の行いの\n全てを肯定し、許すというのか？,连这些也一并接纳……\n也就是说，你要肯定并宽恕\n那孩子的一切所作所为吗？
83,,その質問に、\n姬塔は首を横に振る。,对于这个问题，\n姬塔摇了摇头。
84,ゼウス/宙斯,ほう？　受け入れるといいながら、\n全てを肯定するわけではないと。\nならば、貴様はあの子にどう向き合う？,哦？虽说接纳她，\n却并非要肯定一切。\n那么，你打算如何与那孩子相处？
85,,「間違っている時は彼女を止め、\n時に導いて共に歩む」と、\n姬塔はそう答えた。,「在她犯错时阻止她，\n必要时引导她，与她携手前行。」\n姬塔如此回答。
86,ゼウス/宙斯,……そうか。\n他ならぬ貴様がそう言うのであれば、\nこれ以上我が憂うことはない。,……是吗。\n既然这番话出自你口，\n我便再无可忧之事了。
87,,満足そうな呟きに頷き返した\n姬塔は、ゼウスと共に\n周辺の調査へと向かうのだった。,姬塔对宙斯满意的低语点头回应，\n随后与他一同前去\n调查周边。
92,,その夜、近隣の警戒を終えて、\n姬塔は宿に戻っていた。,当晚，结束附近的警戒后，\n姬塔回到了住处。
93,,ゼウスとのやりとりを踏まえて、\n姬塔が舞踏会への\n決意を新たにしていると──,经过与宙斯的一番交谈，\n姬塔再次坚定了\n面对舞会的决心──
96,エウロペの声,姬塔様、\nもうお戻りになりましたか？,姬塔大人，\n已经回来了吗？
101,エウロペ/欧罗巴,ああ！　姬塔様！\nお会いできるのを\n心待ちにしておりました！,啊！ 姬塔大人！\n我一直期盼着\n能与您相见！
102,,まるで悠久の時を経て\n再会を果たしたかのように、\nエウロペは顔をほころばせた。,仿佛阔别了漫长岁月，\n终于得以重逢一般，\n欧罗巴喜笑颜开。
102-sel1_txt,,まだそんなに経ってないよ？,还没过那么久吧？
102-sel2_txt,,会えてうれしい,见到你真高兴
104,エウロペ/欧罗巴,エウロペにはこの時間がまるで\n永遠のように感じられました……,对欧罗巴而言，这段时间\n简直如永恒一般漫长……
105,エウロペ/欧罗巴,なので、姬塔様が\nお戻りになる頃合いをみて、\n訪ねた次第です……！,所以，我算准了\n姬塔大人即将回来的时机，\n特来拜访……！
107,エウロペ/欧罗巴,姬塔様も同じ想いとは、\nこのエウロペ、とても幸せです……！,没想到姬塔大人也有同样的心情，\n欧罗巴实在无比幸福……！
108,エウロペ/欧罗巴,そのお言葉だけで、\n私は永遠にでもダンスの練習を\n続けられそうなほど……！,仅凭您这句话，\n我就能永远地\n继续练习舞蹈……！
109,,顔をほころばせるエウロペに、\n姬塔は\n部屋を訪れた理由をたずねた。,姬塔望着喜笑颜开的欧罗巴，\n询问她前来房间的理由。
110,エウロペ/欧罗巴,姬塔様、良きダンスには\n相手を知ることが肝要だと、\nガブリエル様から伺いました。,姬塔大人，加百列大人曾告诉我，\n想要跳好舞，\n了解舞伴至关重要。
111,エウロペ/欧罗巴,ですので、もっとお互いのことを\n深く理解した方が、より良いダンスに\nつながるとは思いませんか？,所以，若能更加深入地了解彼此，\n您不觉得我们的舞蹈\n也会更加精彩吗？
113,,エウロペはそう話すや否や、\nずいと足を踏み出し、\n姬塔と距離を詰めた。,欧罗巴话音刚落，\n便径直迈步上前，\n拉近了与姬塔的距离。
114,エウロペ/欧罗巴,なので、こちらに参りました。\n姬塔様の事を理解し、\nエウロペを理解していただくために。,因此，我来到了这里。\n为了更加了解姬塔大人，\n也为了让您更加了解欧罗巴。
116,,エウロペはさらに距離を詰め、\nいつの間にか互いの吐息の音が\n聞こえるほどに近づいていた。,欧罗巴进一步缩短距离，\n不知不觉间，已经近到\n能听到彼此的呼吸声。
116-sel1_txt,,エウロペ？,欧罗巴？
118,エウロペ/欧罗巴,姬塔様、\nこちらのドレスは、\n脱がしやすい構造になっております。,姬塔大人，\n这件礼服的设计，\n很方便由您亲手脱下。
118-sel1_txt,,エウロペ！？,欧罗巴！？
120,,何とか部屋に帰したものの、\nその後もエウロペはしばしば、\n“特訓”のために襲来するのだった。,尽管设法让她回了自己的房间，\n但此后欧罗巴仍时常为了「特训」\n突然杀上门来。
info,,,scene_chr1008_q1_s10
译者,,,deepseek-v4-pro+GPT5.5优化
