id,name,text,trans
59,ゼウス,ガブリエルの頼みでな。\nエウロペの為に力を貸して欲しいと\n声をかけられたのだ。,受加百列所托。她请我为欧罗巴助一臂之力。
62,,ゼウスは己のコアから\nエウロペを生み出し、\nエウロペの父を自認する存在である。,宙斯从自己的核心中创造出欧罗巴，是自认其父亲的存在。
63,,かつて、過ちを犯したエウロペを、\nゼウスは閉じ込め、\n外界との接触を断たせていたが──,过去，宙斯曾囚禁犯下过错的欧罗巴，\n断绝她与外界的接触，然而──
64,,紆余曲折を経て\n今はエウロペのことを認め、\n彼女のことを見守っていた。,历经种种周折后，如今他已认可欧罗巴，并守望着她。
67,ビィ/碧,じゃあ、オイラ達を手伝うためだけに\nわざわざ来てくれたってことか？\nずいぶんと優しいんだな。,所以你是特意来帮我们的吗？你还真温柔啊。
68,ゼウス,貴様達に任せたとはいえ、\nあの子は我が娘だ。我が子のため、\n手を貸すのは親として当然であろう。,虽说交给了你们，但那孩子是我的女儿。\n为了孩子伸出援手，是为人父母的本分。
69,ゼウス,それに、我が娘の伴侶である\n姬塔の様子も\n見ておきたかったのでな。,而且，我也想看看我女儿的伴侣，姬塔的情况。
70,ビィ/碧,だから勝手に姬塔を\n伴侶にすんじゃねぇよ……,别擅自把姬塔当成伴侣啊……
71,ゼウス,ふはははっ！\nなに、ほんの戯れ言ではないか。\n笑って流すがいい。,呵哈哈哈！不过是句玩笑话。笑笑带过便是。
72,ビィ/碧,（どこまで冗談なのか\n分かんねえんだよなぁ……）,（真不知道有多少是玩笑……）
73,ゼウス,伴侶の話はともかく……\n姬塔よ、エウロペとの関係は\n変わらず良好であろうか？,伴侣之事暂且不提……姬塔，你和欧罗巴的关系仍然和睦吗？
74,,出し抜けにゼウスが発した問いに、\n姬塔は首をかしげる。,宙斯突如其来的问题，让姬塔歪了歪头。
75,ゼウス,エウロペは、まだ人の子の世の全てを\n知り尽くしたわけではない。それ故に、\nあらぬ誤解や厄介を招くこともあろう。,欧罗巴还未尽知人类世界的一切。\n因此，也可能招来无端的误会与麻烦。
76,ゼウス,共に過ごすうち、人の子たる貴様達が\nあの子に愛想を尽かしたとしても、\n何ら不思議なことではないではないか。,相处之间，身为人类的你们即使对那孩子感到厌倦，\n也没什么好奇怪的吧。
77,ビィ/碧,つまり、姬塔がエウロペに\n振り回されて疲れてるんじゃねぇかって\n心配して来たってことかよ？,也就是说，你是担心姬塔被欧罗巴折腾得累了，\n才来看看的吗？
78,ゼウス,…………,…………
78-sel1_txt,,全部受け止めるよ,我会全部接受
80,ゼウス,受け止める、だと？,接受……？
81,,確かにエウロペは世間知らずな\n部分もあり、姬塔も\n驚かされたことが幾度もある。だが──,诚然，欧罗巴也有不谙世事的一面，\n姬塔也曾多次因此感到惊讶。然而──
82,ゼウス,それも含めて受け入れる……\nつまり、貴様はあの子の行いの\n全てを肯定し、許すというのか？,连那些也一并接受……也就是说，\n你要肯定并原谅那孩子的一切行为吗？
83,,その質問に、\n姬塔は首を横に振る。,对于这个问题，姬塔摇了摇头。
84,ゼウス,ほう？　受け入れるといいながら、\n全てを肯定するわけではないと。\nならば、貴様はあの子にどう向き合う？,哦？你说接受，却并非全盘肯定。\n那么，你打算如何面对那孩子？
85,,「間違っている時は彼女を止め、\n時に導いて共に歩む」と、\n姬塔はそう答えた。,姬塔回答道：「她做错时就阻止她，\n必要时引导她，与她一同前行。」
86,ゼウス,……そうか。\n他ならぬ貴様がそう言うのであれば、\nこれ以上我が憂うことはない。,……是吗。既然是你这样说，我便无需再忧虑了。
87,,満足そうな呟きに頷き返した\n姬塔は、ゼウスと共に\n周辺の調査へと向かうのだった。,姬塔向宙斯满足的低语点头回应，\n随后便与他一同前往调查周边。
92,,その夜、近隣の警戒を終えて、\n姬塔は宿に戻っていた。,那天夜里，结束对附近的警戒后，姬塔回到了旅店。
93,,ゼウスとのやりとりを踏まえて、\n姬塔が舞踏会への\n決意を新たにしていると──,想着与宙斯的对话，姬塔正重新坚定对舞会的决心时──
96,エウロペの声,姬塔様、\nもうお戻りになりましたか？,姬塔大人，您已经回来了吗？
101,エウロペ/欧罗巴,ああ！　姬塔様！\nお会いできるのを\n心待ちにしておりました！,啊啊！姬塔大人！欧罗巴一直翘首盼望着与您相见！
102,,まるで悠久の時を経て\n再会を果たしたかのように、\nエウロペは顔をほころばせた。,仿佛经历了悠久岁月后才得以重逢一般，欧罗巴绽开了笑容。
102-sel1_txt,,まだそんなに経ってないよ？,还没过那么久吧？
102-sel2_txt,,会えてうれしい,我也很高兴见到你
104,エウロペ/欧罗巴,エウロペにはこの時間がまるで\n永遠のように感じられました……,对欧罗巴而言，这段时间仿佛永恒一般漫长……
105,エウロペ/欧罗巴,なので、姬塔様が\nお戻りになる頃合いをみて、\n訪ねた次第です……！,所以，我估摸着姬塔大人回来的时候，便前来拜访了……！
107,エウロペ/欧罗巴,姬塔様も同じ想いとは、\nこのエウロペ、とても幸せです……！,姬塔大人与我有同样的心情，欧罗巴实在太幸福了……！
108,エウロペ/欧罗巴,そのお言葉だけで、\n私は永遠にでもダンスの練習を\n続けられそうなほど……！,仅凭这句话，我就觉得自己能永远继续练习舞蹈……！
109,,顔をほころばせるエウロペに、\n姬塔は\n部屋を訪れた理由をたずねた。,见欧罗巴笑逐颜开，姬塔问起她来房间的缘由。
110,エウロペ/欧罗巴,姬塔様、良きダンスには\n相手を知ることが肝要だと、\nガブリエル様から伺いました。,加百列大人告诉我，优美的舞蹈最重要的是了解舞伴。
111,エウロペ/欧罗巴,ですので、もっとお互いのことを\n深く理解した方が、より良いダンスに\nつながるとは思いませんか？,所以，若能更深入地了解彼此，不是更能跳出好的舞蹈吗？
113,,エウロペはそう話すや否や、\nずいと足を踏み出し、\n姬塔と距離を詰めた。,欧罗巴话音刚落，便向前迈出一步，拉近了与姬塔的距离。
114,エウロペ/欧罗巴,なので、こちらに参りました。\n姬塔様の事を理解し、\nエウロペを理解していただくために。,因此，我才来到这里。为了了解姬塔大人，\n也让您了解欧罗巴。
116,,エウロペはさらに距離を詰め、\nいつの間にか互いの吐息の音が\n聞こえるほどに近づいていた。,欧罗巴进一步拉近距离，不知不觉间，\n两人已经近到能听见彼此呼吸的声音。
116-sel1_txt,,エウロペ？,欧罗巴？
118,エウロペ/欧罗巴,姬塔様、\nこちらのドレスは、\n脱がしやすい構造になっております。,姬塔大人，这件礼服的构造，很容易脱下来。
118-sel1_txt,,エウロペ！？,欧罗巴！？
120,,何とか部屋に帰したものの、\nその後もエウロペはしばしば、\n“特訓”のために襲来するのだった。,总算让她回了房间，但此后欧罗巴仍时常\n为了「特训」前来突袭。
info,,,scene_chr1008_q1_s10
译者,,,GPT-5.6 Terra
