id,name,text,trans
15,,エウロペの申し出に、\n姬塔は首を横に振り、\n「さっきの話は誤解だ」と伝える。,面对欧罗巴的提议，姬塔摇了摇头，\n告诉她「刚才的事情是误会」。
16,エウロペ/欧罗巴,誤解……ですか？,误会……吗？
17,,姬塔は頷き、\n「ビィやゼウス達と共に、\n招待客に説明をした」と続ける。,姬塔点头，并继续说道：\n「我已经和碧、宙斯他们一起\n向宾客解释过了。」
23,ゼウス,……そうか。\n他ならぬ貴様がそう言うのであれば、\nこれ以上我が憂うことはない。,……原来如此。\n既然是你亲口这么说，\n我也没有什么可担忧的了。
27,大型の魔物,────！！,────！！
28,ビィ/碧,なんだぁ！？\nこんな大型の魔物、\nいつの間に棲みついたんだよ！,怎么回事！？\n这么大的魔物，\n什么时候住进来的！？
29,ゼウス,巣が真新しい。\nおそらく、つい最近……\n城ができた後であろう。,巢穴还很新。\n恐怕是最近才……\n应该是在城堡建成之后。
30,ゼウス,であれば、我が懸念していたような\n最悪の事態に陥っていたわけでは\nないようだ。,既然如此，看来并没有\n陷入我担心的最坏情况。
31,ビィ/碧,なんだよ？\n何だかほっとしたみたいだけど……,怎么回事？\n你看起来好像松了口气……
32,ゼウス,実は、ここに来た時から、\n魔物達の様子がおかしいことには\n気が付いていた。,其实从我来到这里起，\n就注意到魔物们的样子\n有些不对劲。
33,ゼウス,本来、人里離れた場所に住む魔物が\n町の近くに現れるようになってな。\n住処を追われたと思っていたが……,本来住在人烟稀少之处的魔物\n开始出现在城镇附近。\n我原以为它们是被赶出了栖息地……
34,ビィ/碧,それが、この魔物のせいだったのか。\n心配そうにしてたのは、\nエウロペ城のせいだと思ってたからか？,原来是因为这只魔物啊。\n你之前那么担心，是因为\n以为这事和欧罗巴城有关？
35,ゼウス,……可能性は無くはないと思っていた。\nこの予想が当たっているのならば、\n貴様達に負担をかけるともな。,……也不能说完全没有这种可能。\n如果猜测成真，\n你们也会因此背负负担。
36,ビィ/碧,それで姬塔を\n試すようなことを言ってたのか。\nあんたも大概親バカだよな。,所以你才故意说那些话\n来考验姬塔吗。\n你也真是个溺爱孩子的父亲啊。
37,ゼウス,親とは、何事においても\n我が子が関わっていると知れば\n気を揉んでしまうものだ。,父亲一旦得知孩子\n可能与任何事情有关，\n总会忍不住担心。
38,ゼウス,娘が招いた厄介事に付き合い続け、\n姬塔であろうと\n疲弊しているのではないか、とな。,我只是担心，若一直陪着女儿\n招来的麻烦，就连姬塔\n也会感到疲惫。
41,,ゼウスの言葉を、\n姬塔は静かに聞いていたが──,姬塔静静听着\n宙斯的话，然而——
42,,やがて、先ほど口にした言葉を\nもう一度繰り返した。,随后，她又重复了一遍\n刚才说过的话。
48,エウロペ/欧罗巴,「受け入れる」……ですか？\n私のことを……？,「接纳」……吗？\n接纳我……？
49,,姬塔はそう答えた。\nエウロペの全てを受け入れ、\n共に歩むと。,姬塔如此回答。\n她会接纳欧罗巴的一切，\n与她一同走下去。
49-sel1_txt,,それが愛だから,因为那就是爱
51,エウロペ/欧罗巴,愛……\n姬塔様の愛……ですか？,爱……\n姬塔大人的爱……吗？
52,,結果的に誤解を招きはしたが、\nエウロペは招待客に\n愛を伝えようとしていた。,虽然结果招来了误会，\n但欧罗巴曾试图向宾客\n传达爱意。
53,,それはこの城も同じだ。\nこの城に込められた気持ちもまた、\nエウロペの愛に他ならない。,这座城也是一样。\n寄托在城中的心意，\n同样正是欧罗巴的爱。
56,,ならば、エウロペ城の城主として\nその愛を大切にしたい。\n時には我がままを通すのも愛だから。,既然如此，作为欧罗巴城的城主，\n我想珍惜这份爱。\n有时坚持自己的任性，也是爱。
57,エウロペ/欧罗巴,姬塔様……,姬塔大人……
58,,姬塔の言葉に、\nエウロペはしばらくの間、\n逡巡した様子を見せていたが──,听到姬塔的话，欧罗巴\n踌躇了好一会儿——
59,エウロペ/欧罗巴,ありがとうございます……\n姬塔様にそう言っていただけて\nエウロペは無上の喜びを感じています。,谢谢您……\n能听到姬塔大人这么说，\n欧罗巴感到无上的喜悦。
60,エウロペ/欧罗巴,ですが……申し訳ございません。\nその提案を、私は受け入れることが\nできそうにありません。,可是……对不起。\n我似乎无法接受\n您的这个提议。
61,エウロペ/欧罗巴,問題の根幹は魔物ではなく、\n私の行動が原因で、人間の皆様に\n不安を与えてしまったことです。,问题的根源不是魔物，\n而是我的行为让人类的大家\n感到了不安。
62,エウロペ/欧罗巴,私は人々に愛の素晴らしさを伝えたい。\nそれにもかかわらず、\n皆様を不安にしてしまいました。,我想向大家传达爱的美好。\n可是，我却让大家\n感到了不安。
63,エウロペ/欧罗巴,まったく逆の行いを\nとってしまったのです。\nこの城が原因ならば、取り壊すまで……,我做出了完全相反的行为。\n如果这一切的原因是这座城，\n那就只能拆掉它……
64,,静かな……しかし決意に満ちた\nエウロペの言葉に、姬塔は\n彼女の提案を受け入れることにする。,欧罗巴的话语平静，\n却充满决心。姬塔\n决定接受她的提议。
67,,だが、返事を聞いたエウロペが\n城を取り壊すよりも前に、\n姬塔は彼女に手を差し出した。,然而，在欧罗巴拆城之前，\n姬塔向她伸出了手。
68,エウロペ/欧罗巴,姬塔様？\nこちらの手はなんでしょうか？,姬塔大人？\n您伸手是想做什么呢？
68-sel1_txt,,一緒に踊らない？,要不要一起跳舞？
70,エウロペ/欧罗巴,踊り……？\n舞踏会ではなく、\nこの場で……？,跳舞……？\n不是在舞会上，\n而是在这里……？
71,,目を丸くして驚くエウロペに、\n姬塔は首肯して\n言葉を続ける。,欧罗巴惊讶地睁大双眼，\n姬塔点头，\n继续说了下去。
72,,舞踏会の準備の傍らで、\n姬塔はダンスの練習に励む\nエウロペのことを見ていたと。,姬塔说，她在准备舞会的同时，\n也曾看着努力练习舞蹈的欧罗巴。
73,エウロペ/欧罗巴,見ていてくださったのですか……？\n私が姬塔様を想いながら、\n練習していた様子を……,您看到了吗……？\n看到了我想着姬塔大人\n练习舞蹈的样子……
74,,もちろん、全てではない。\n姬塔が見たのは、\n全体のほんの一部だろう。,当然不可能全部看到。\n姬塔所见的，\n应该只是其中很小的一部分。
77,エウロペ/欧罗巴,お任せください。\n私が姬塔様の素晴らしさを、\n島の皆様に届けてみせます。,请交给我吧。\n我一定会将姬塔大人的美好\n传达给岛上的大家。
80,,それでも、エウロペの想いは伝わった。\n自分のために頑張ってくれていたことも\nこの日を心待ちにしていたことも。,即便如此，欧罗巴的心意还是传达到了。\n她为姬塔努力过，也一直\n盼望着这一天到来。
81,,だから踊って欲しい。\nこの日のために準備をしていたものを\nどうか見せて欲しい。,所以，希望你跳给我看。\n请把为了今天而准备的舞蹈，\n展现给我。
82,エウロペ/欧罗巴,ああ……\nエウロペはなんと幸福なのでしょう。,啊……\n欧罗巴是多么幸福啊。
83,エウロペ/欧罗巴,先ほどのお言葉だけでも\n十分過ぎるほどでしたのに……\nそのような機会までいただけるなんて。,光是刚才那番话\n就已经足够让我幸福了……\n没想到您还愿意给我这样的机会。
84,,エウロペは頬を染め、\n姬塔の手をとった。,欧罗巴羞红了脸，\n牵起姬塔的手。
90,エウロペ/欧罗巴,姬塔様、ふつつか者ですが、\nエウロペの愛、\n受け取ってくださいますか？,姬塔大人，虽然欧罗巴还不够成熟，\n但您愿意接收\n欧罗巴的爱吗？
91,,姬塔は頷き、\nふたりは静かに踊り始める。,姬塔点头，\n两人开始静静起舞。
94,エウロペ/欧罗巴,ガブリエル様が仰っていたんです。\n「姬塔様に会えない間にも\n愛を育むことはできるのだ」と。,加百列大人曾经说过。\n「即使不能和姬塔大人见面，\n也可以培育爱意。」
97,エウロペ/欧罗巴,姬塔様のことを想い、\nどんな風に踊れば良いか、\nどうすれば素敵な舞踏会にできるか……,想着姬塔大人，思考着\n该怎样跳舞，\n怎样才能办成一场美好的舞会……
100,エウロペ/欧罗巴,そして、浮かんだことを試しました。\n団の皆様にも協力していただいて──,然后我把想到的事情都试了一遍。\n还请团里的大家\n一起帮了忙——
103,エウロペ/欧罗巴,それが、皆様に届けられる愛の形だと\n思ったのです。姬塔様を通して\nエウロペは愛を知ったのですから。,我想，那就是能够传达给大家的\n爱的形式。因为欧罗巴是通过\n姬塔大人，才了解到爱的。
104,エウロペ/欧罗巴,私なりに考えて、\n愛を形にしたかったのです。\n結果は、失敗でしたが……,我用自己的方式思考，\n想让爱拥有具体的形状。\n结果却失败了……
109,,答える代わりに、\n姬塔は距離を詰め、\n互いの顔が触れ合うほどに接近する。,姬塔没有回答，而是缩短距离，\n靠近到两人的脸\n几乎就要碰到的程度。
110,エウロペ/欧罗巴,……！\n姬塔様……？,……！\n姬塔大人……？
111,,驚くエウロペに微笑み、\n姬塔はダンスを先導する。,姬塔对惊讶的欧罗巴微笑，\n带领她跳起舞来。
112,,それは姬塔なりの答え。\nエウロペが想いを行動で現したように、\n姬塔も己の心を表現する。,这就是姬塔的回答。\n正如欧罗巴用行动表现心意，\n姬塔也表达出了自己的心情。
113,エウロペ/欧罗巴,（ああ……これが愛なのですね……\n相手の全てを、あるがままを\n受け入れることが……）,（啊……原来这就是爱……\n就是接纳对方的一切，\n接纳对方原本的模样……）
114,エウロペ/欧罗巴,城が無くなっても、\n私はここで踊ったことを忘れません。\nこの愛を忘れません。,即使城堡消失，\n我也不会忘记在这里跳过舞。\n不会忘记这份爱。
115,,煌めくオーロラの下で、\nふたりきりの舞踏会は\n更けていったのだった。,在闪耀的极光之下，\n只属于两人的舞会\n渐渐进入深夜。
120,エウロペ/欧罗巴,間もなく魔法を解きます。,马上就要解除魔法了。
121,エウロペ/欧罗巴,城が急に崩れるわけではないので、\n住民の皆様に危険はございません。\nご安心を。,城堡不会突然坍塌，\n不会给居民们带来危险。\n请放心。
122,,ほんの少しのダンスの時間を終え、\nエウロペは城を水の元素に戻すため\n魔力を練る。,短暂的舞蹈时间结束后，\n欧罗巴凝聚魔力，\n准备将城堡还原为水之元素。
126,エウロペ/欧罗巴,……ありがとうございます。\nわずかな時間でしたが\nエウロペは幸せでした。,……谢谢您。\n虽然时间很短，\n但欧罗巴已经感到幸福了。
127,？？？,待ってください！！,请等一下！！
130,招待客２,まったくもって\n取り壊す必要はありませんわ！\nだってこの城は……,根本没有必要拆掉！\n因为这座城可是……
131,招待客２,おふたりの愛の結晶なんでしょう！？,两位爱的结晶吧！？
132,,血相を変えて飛び込んできた招待客に\n姬塔とエウロペは、\n目を丸くしてその様子を見つめる。,满脸惊慌冲进来的宾客，\n让姬塔和欧罗巴\n瞪大双眼看着他们。
133,エウロペ/欧罗巴,皆様、どうしてこちらに……？\nいえ、城の取り壊しを\nなぜご存じで……？,各位为什么会来这里……？\n不对，您们为什么会知道\n我要拆掉城堡……？
134,？？？,それはね、\n私が少し細工させてもらったの。,那是因为，\n我稍微动了点手脚。
139,エウロペ/欧罗巴,ガブリエル様……！\nいらしていたのですか……！,加百列大人……！\n您也来了吗……！
140,ガブリエル/加百列,ごめんなさい。用事っていうのは嘘で、\n本当はお城の水の元素に溶け込んで、\nエウロペのことを見守っていたのよ。,对不起，我所谓的有事是骗你的。\n其实我融入了城堡的水之元素，\n一直在暗中守望着欧罗巴。
141,ガブリエル/加百列,主役を立たせるためにも、\n私は一歩引いていようって、\nそう思っていたんだけど……,为了让主角更加耀眼，\n我本来想退后一步，\n不过……
152,,ガブリエルが魔力を練ると、\n城の壁に波紋が起き、\n鏡のように変質して辺りを映した。,加百列凝聚魔力，\n城墙上泛起波纹，\n变成镜子般映照出周围景象。
153,ガブリエル/加百列,緊急事態だったから、\n招待客に貴方達の様子を\n見せていたの。,因为情况紧急，\n所以我把你们的样子\n展示给了宾客们。
154,エウロペ/欧罗巴,見せていた……？\nこの水の鏡に映して……？,展示给他们……？\n映照在这面水镜里……？
155,ガブリエル/加百列,ええ。貴方達の声も、\n水の波紋で届けたわ。,是的。你们的声音\n也通过水的波纹传达了过去。
156,招待客２,私達が間違っていました！\nあなた達の粗を見つけてやると\n意気込んでいましたけれど……,是我们错了！\n我们原本还兴冲冲地想找出\n你们的缺点……
157,招待客１,大事なのはそんな見栄えや、\n礼儀などではなかった……！\nあなた達が伝えたかったのは──,重要的并不是外表\n或礼仪……！\n你们想传达的是——
158,招待客達,互いを想う愛です！\n互いを想う愛ですわ！,是彼此珍惜的爱！\n是彼此珍惜的爱呀！
159,エウロペ/欧罗巴,これはいったい……？\nどういうことでしょうか？,这究竟是怎么回事……？\n发生什么了？
160,招待客３,おふたりのダンスを見ていたら、\nいつの間にか皆さんに感じていた\n不安が消えていたんですよ。,看着两位跳舞的时候，\n不知不觉间，我们对大家\n感到的不安就消失了。
161,招待客４,おふたりの人柄が伝わってくるような\n素敵なダンスでした。本当に互いを\n大切になさっているのですね。,那是一支能让人感受到\n你们人品的美妙舞蹈。\n你们真的非常珍惜彼此呢。
162,エウロペ/欧罗巴,…………,…………
163,ガブリエル/加百列,ウフフ、言ったでしょう？\n貴方の想いは伝わるって。,呵呵，我不是说过吗？\n你的心意一定能传达出去。
164,エウロペ/欧罗巴,私の想い……,我的心意……
165,,エウロペはガブリエルの言葉を\n噛みしめた後、招待客に向かって\n恭しく頭を下げた。,欧罗巴细细咀嚼着加百列的话，\n随后面向宾客\n恭敬地低下了头。
166,エウロペ/欧罗巴,皆様、ありがとうございます。\n私達の想いを受け取ってくださって。,谢谢各位。\n谢谢大家接收了\n我们的心意。
167,,エウロペと共に招待客に礼を伝え、\n姬塔はあらためて、\nエウロペに手を差し出した。,姬塔与欧罗巴一起向宾客致谢，\n随后再次向欧罗巴\n伸出了手。
167-sel1_txt,,一緒に踊りませんか？,要一起跳舞吗？
169,エウロペ/欧罗巴,姬塔様……！,姬塔大人……！
170,エウロペ/欧罗巴,はい……！\nエウロペは謹んで、\n何度でもお受けいたします……！,好……！\n欧罗巴谨慎地、\n无论多少次都会接受您的邀请……！
176,,眩く輝くオーロラの下、\n招待客は思い思いにダンスを踊る。,在耀眼的极光下，\n宾客们各自跳起了舞。
177,,様々な愛の形を受け止めながら、\nエウロペ城の舞踏会は\n華々しく過ぎていくのだった。,欧罗巴城的舞会接纳着\n各种各样的爱之形式，\n华丽地进行到了最后。
info,,,scene_chr1008_q3_s10
译者,,,GPT-5.6 Luna
