id,name,text,trans
77,エウロペ/欧罗巴,お任せください。\n私が姬塔様の素晴らしさを、\n島の皆様に届けてみせます。,请交给我吧。\n我一定会将姬塔大人的美好\n传达给岛上的各位。
80,,それでも、エウロペの想いは伝わった。\n自分のために頑張ってくれていたことも\nこの日を心待ちにしていたことも。,即便只看到了些许，\n姬塔仍感受到了欧罗巴的心意。\n她为自己付出的努力，以及对今日的期待。
81,,だから踊って欲しい。\nこの日のために準備をしていたものを\nどうか見せて欲しい。,所以，姬塔希望欧罗巴能跳给自己看。\n希望她能展示\n为今日所作的一切准备。
82,エウロペ/欧罗巴,ああ……\nエウロペはなんと幸福なのでしょう。,啊啊……\n欧罗巴何其幸福。
83,エウロペ/欧罗巴,先ほどのお言葉だけでも\n十分過ぎるほどでしたのに……\nそのような機会までいただけるなんて。,光是方才那番话，\n就已令我心满意足……\n没想到还能得到这样的机会。
84,,エウロペは頬を染め、\n姬塔の手をとった。,欧罗巴脸颊泛红，握住了姬塔的手。
90,エウロペ/欧罗巴,姬塔様、ふつつか者ですが、\nエウロペの愛、\n受け取ってくださいますか？,姬塔大人，欧罗巴尚有诸多不足，\n但您愿意接受\n欧罗巴的爱吗？
91,,姬塔は頷き、\nふたりは静かに踊り始める。,姬塔点头，两人静静地开始跳舞。
94,エウロペ/欧罗巴,ガブリエル様が仰っていたんです。\n「姬塔様に会えない間にも\n愛を育むことはできるのだ」と。,加百列大人曾说过：\n「即使无法与姬塔大人见面，\n也依然能够孕育爱意。」
97,エウロペ/欧罗巴,姬塔様のことを想い、\nどんな風に踊れば良いか、\nどうすれば素敵な舞踏会にできるか……,我一边思念着姬塔大人，一边思考\n该如何起舞，又该如何\n举办一场美好的舞会……
100,エウロペ/欧罗巴,そして、浮かんだことを試しました。\n団の皆様にも協力していただいて──,然后，我将想到的点子一一付诸尝试。\n还请团里的各位协助了我──
103,エウロペ/欧罗巴,それが、皆様に届けられる愛の形だと\n思ったのです。姬塔様を通して\nエウロペは愛を知ったのですから。,我认为，那就是能够传达给各位的\n爱的形式。毕竟，欧罗巴正是\n通过姬塔大人才知晓了爱。
104,エウロペ/欧罗巴,私なりに考えて、\n愛を形にしたかったのです。\n結果は、失敗でしたが……,我以自己的方式思考，\n想让爱拥有具体的形态。\n可结果却失败了……
109,,答える代わりに、\n姬塔は距離を詰め、\n互いの顔が触れ合うほどに接近する。,姬塔没有回答，而是贴近欧罗巴，\n直到彼此的脸庞几乎相触。
110,エウロペ/欧罗巴,……！\n姬塔様……？,……！\n姬塔大人……？
111,,驚くエウロペに微笑み、\n姬塔はダンスを先導する。,姬塔朝惊讶的欧罗巴微微一笑，\n领着她迈开了舞步。
112,,それは姬塔なりの答え。\nエウロペが想いを行動で現したように、\n姬塔も己の心を表現する。,那便是姬塔自己的回答。\n正如欧罗巴以行动表达心意，\n姬塔也在诉说自己的内心。
113,エウロペ/欧罗巴,（ああ……これが愛なのですね……\n相手の全てを、あるがままを\n受け入れることが……）,（啊啊……这就是爱啊……\n接纳对方的一切，\n接纳最真实的她……）
114,エウロペ/欧罗巴,城が無くなっても、\n私はここで踊ったことを忘れません。\nこの愛を忘れません。,即使城堡消失，\n我也不会忘记曾在这里起舞。\n更不会忘记这份爱。
115,,煌めくオーロラの下で、\nふたりきりの舞踏会は\n更けていったのだった。,在闪耀的极光下，\n只属于两人的舞会\n静静延续。
120,エウロペ/欧罗巴,間もなく魔法を解きます。,我马上就解除魔法。
121,エウロペ/欧罗巴,城が急に崩れるわけではないので、\n住民の皆様に危険はございません。\nご安心を。,城堡不会突然崩塌，\n不会危及各位居民。\n还请放心。
122,,ほんの少しのダンスの時間を終え、\nエウロペは城を水の元素に戻すため\n魔力を練る。,短暂的共舞结束后，\n欧罗巴开始凝聚魔力，\n准备将城堡还原为水元素。
126,エウロペ/欧罗巴,……ありがとうございます。\nわずかな時間でしたが\nエウロペは幸せでした。,……谢谢您。\n虽然只有短短片刻，\n但欧罗巴已经十分幸福。
127,？？？,待ってください！！,请等一下！！
130,招待客２/来宾２,まったくもって\n取り壊す必要はありませんわ！\nだってこの城は……,完全没有必要\n拆除这座城！\n因为这座城是……
131,招待客２/来宾２,おふたりの愛の結晶なんでしょう！？,正是二位爱的结晶吧！？
132,,血相を変えて飛び込んできた招待客に\n姬塔とエウロペは、\n目を丸くしてその様子を見つめる。,望着神色慌张地冲进来的宾客，\n姬塔和欧罗巴都惊讶地\n睁大了双眼。
133,エウロペ/欧罗巴,皆様、どうしてこちらに……？\nいえ、城の取り壊しを\nなぜご存じで……？,各位，为什么会来到这里……？\n不，为什么会知道\n我要拆除城堡……？
134,？？？,それはね、\n私が少し細工させてもらったの。,那是因为，\n我稍微动了点手脚。
139,エウロペ/欧罗巴,ガブリエル様……！\nいらしていたのですか……！,加百列大人……！\n您原来在这里吗……！
140,ガブリエル/加百列,ごめんなさい。用事っていうのは嘘で、\n本当はお城の水の元素に溶け込んで、\nエウロペのことを見守っていたのよ。,对不起。说有事只是骗你们的。\n其实我一直融在城堡的水元素中，\n默默关注着欧罗巴。
141,ガブリエル/加百列,主役を立たせるためにも、\n私は一歩引いていようって、\nそう思っていたんだけど……,为了让主角成为众人的焦点，\n我本想退后一步，\n不去打扰你们……
152,,ガブリエルが魔力を練ると、\n城の壁に波紋が起き、\n鏡のように変質して辺りを映した。,随着加百列凝聚魔力，\n城墙上泛起涟漪，逐渐化作镜面，\n映出了周围的景象。
153,ガブリエル/加百列,緊急事態だったから、\n招待客に貴方達の様子を\n見せていたの。,因为事态紧急，\n所以我把你们的情形\n展示给了宾客们。
154,エウロペ/欧罗巴,見せていた……？\nこの水の鏡に映して……？,展示给他们……？\n是映在这面水镜上……？
155,ガブリエル/加百列,ええ。貴方達の声も、\n水の波紋で届けたわ。,是的。你们的声音，\n也由水的涟漪传达给了他们。
156,招待客２/来宾２,私達が間違っていました！\nあなた達の粗を見つけてやると\n意気込んでいましたけれど……,是我们错了！\n我们原本还一心想要\n挑出你们的毛病……
157,招待客１/来宾１,大事なのはそんな見栄えや、\n礼儀などではなかった……！\nあなた達が伝えたかったのは──,真正重要的并非外观\n或礼仪之类的东西……！\n你们想要传达的是──
158,招待客達/来宾们,互いを想う愛です！\n互いを想う愛ですわ！,为彼此着想的爱！\n为彼此着想的爱啊！
159,エウロペ/欧罗巴,これはいったい……？\nどういうことでしょうか？,这究竟是……？\n到底怎么回事？
160,招待客３/来宾３,おふたりのダンスを見ていたら、\nいつの間にか皆さんに感じていた\n不安が消えていたんですよ。,看着二位的舞蹈，\n不知不觉间，我们对各位的疑虑\n便彻底消失了。
161,招待客４/来宾４,おふたりの人柄が伝わってくるような\n素敵なダンスでした。本当に互いを\n大切になさっているのですね。,这支美妙的舞蹈，仿佛让我们\n看到了二位的为人。\n你们真的非常珍惜彼此呢。
162,エウロペ/欧罗巴,…………,…………
163,ガブリエル/加百列,ウフフ、言ったでしょう？\n貴方の想いは伝わるって。,呵呵，我说过的吧？\n你的心意一定会传达到大家心里。
164,エウロペ/欧罗巴,私の想い……,我的心意……
165,,エウロペはガブリエルの言葉を\n噛みしめた後、招待客に向かって\n恭しく頭を下げた。,欧罗巴细细体会过加百列的话后，\n转向宾客们，\n恭敬地鞠了一躬。
166,エウロペ/欧罗巴,皆様、ありがとうございます。\n私達の想いを受け取ってくださって。,各位，谢谢你们。\n谢谢你们接受了我们的心意。
167,,エウロペと共に招待客に礼を伝え、\n姬塔はあらためて、\nエウロペに手を差し出した。,姬塔与欧罗巴一同向宾客们致谢，\n随后再次向欧罗巴伸出了手。
167-sel1_txt,,一緒に踊りませんか？,一起跳舞好吗？
169,エウロペ/欧罗巴,姬塔様……！,姬塔大人……！
170,エウロペ/欧罗巴,はい……！\nエウロペは謹んで、\n何度でもお受けいたします……！,是……！\n无论多少次，欧罗巴都愿意\n郑重接受您的邀请……！
176,,眩く輝くオーロラの下、\n招待客は思い思いにダンスを踊る。,在绚烂夺目的极光下，\n宾客们以各自的方式翩然起舞。
177,,様々な愛の形を受け止めながら、\nエウロペ城の舞踏会は\n華々しく過ぎていくのだった。,在包容着各式各样爱意的氛围中，\n欧罗巴城的舞会\n盛大而热烈地继续着。
info,,,scene_chr1008_q3_s10
译者,,,deepseek-v4-pro+GPT5.5优化
