id,name,text,trans
63,エウロペ/欧罗巴,まったく逆の行いを\nとってしまったのです。\nこの城が原因ならば、取り壊すまで……,做出了完全相反的行为。如果原因在这座城，那就直到拆除它……
64,,静かな……しかし決意に満ちた\nエウロペの言葉に、姬塔は\n彼女の提案を受け入れることにする。,面对欧罗巴平静……但充满决心的话语，姬塔决定接受她的提议。
67,,だが、返事を聞いたエウロペが\n城を取り壊すよりも前に、\n姬塔は彼女に手を差し出した。,但是，在听到回答的欧罗巴拆除城堡之前，姬塔向她伸出了手。
68,エウロペ/欧罗巴,姬塔様？\nこちらの手はなんでしょうか？,姬塔大人？这手是……？
68-sel1_txt,,一緒に踊らない？,不一起跳舞吗？
70,エウロペ/欧罗巴,踊り……？\n舞踏会ではなく、\nこの場で……？,跳舞……？不是舞会，而是在这里……？
71,,目を丸くして驚くエウロペに、\n姬塔は首肯して\n言葉を続ける。,对惊讶得睁大眼睛的欧罗巴，姬塔点点头继续说道。
72,,舞踏会の準備の傍らで、\n姬塔はダンスの練習に励む\nエウロペのことを見ていたと。,她说在准备舞会之余，看到欧罗巴努力练习舞蹈的样子。
73,エウロペ/欧罗巴,見ていてくださったのですか……？\n私が姬塔様を想いながら、\n練習していた様子を……,您看到了吗……？我思念着姬塔大人，练习的样子……
74,,もちろん、全てではない。\n姬塔が見たのは、\n全体のほんの一部だろう。,当然，并非全部。姬塔看到的，只是很小一部分吧。
77,エウロペ/欧罗巴,お任せください。\n私が姬塔様の素晴らしさを、\n島の皆様に届けてみせます。,请交给我吧。我会把姬塔大人的出色之处传达给岛上的各位。
80,,それでも、エウロペの想いは伝わった。\n自分のために頑張ってくれていたことも\nこの日を心待ちにしていたことも。,尽管如此，欧罗巴的心意传达到了。无论是为了自己而努力，还是对这一天翘首以盼的心情。
81,,だから踊って欲しい。\nこの日のために準備をしていたものを\nどうか見せて欲しい。,所以希望你能跳舞。请让我看看你为这一天所做的准备。
82,エウロペ/欧罗巴,ああ……\nエウロペはなんと幸福なのでしょう。,啊……欧罗巴是多么幸福啊。
83,エウロペ/欧罗巴,先ほどのお言葉だけでも\n十分過ぎるほどでしたのに……\nそのような機会までいただけるなんて。,光是刚才的话就已经万分足够……竟然还能得到这样的机会。
84,,エウロペは頬を染め、\n姬塔の手をとった。,欧罗巴脸颊泛红，握住了姬塔的手。
90,エウロペ/欧罗巴,姬塔様、ふつつか者ですが、\nエウロペの愛、\n受け取ってくださいますか？,姬塔大人，虽然我不够成熟，但能请您接受欧罗巴的爱吗？
91,,姬塔は頷き、\nふたりは静かに踊り始める。,姬塔点头，两人静静地开始跳舞。
94,エウロペ/欧罗巴,ガブリエル様が仰っていたんです。\n「姬塔様に会えない間にも\n愛を育むことはできるのだ」と。,加百列大人说过。「即使无法与姬塔大人见面，也能培养爱」。
97,エウロペ/欧罗巴,姬塔様のことを想い、\nどんな風に踊れば良いか、\nどうすれば素敵な舞踏会にできるか……,思念着姬塔大人，怎样跳才好，怎样才能办成一场精彩的舞会……
100,エウロペ/欧罗巴,そして、浮かんだことを試しました。\n団の皆様にも協力していただいて──,然后，我尝试了想到的点子。也请团的各位协助──
103,エウロペ/欧罗巴,それが、皆様に届けられる愛の形だと\n思ったのです。姬塔様を通して\nエウロペは愛を知ったのですから。,我认为那就是能传达给各位的爱的形式。因为欧罗巴是通过姬塔大人才知晓了爱。
104,エウロペ/欧罗巴,私なりに考えて、\n愛を形にしたかったのです。\n結果は、失敗でしたが……,我以自己的方式思考，想把爱化作形式。虽然结果是失败了……
109,,答える代わりに、\n姬塔は距離を詰め、\n互いの顔が触れ合うほどに接近する。,姬塔没有回答，而是拉近距离，接近到可以感受对方呼吸的程度。
110,エウロペ/欧罗巴,……！\n姬塔様……？,……！姬塔大人……？
111,,驚くエウロペに微笑み、\n姬塔はダンスを先導する。,对惊讶的欧罗巴微微一笑，姬塔主导起舞。
112,,それは姬塔なりの答え。\nエウロペが想いを行動で現したように、\n姬塔も己の心を表現する。,那是姬塔式的回答。正如欧罗巴用行动表达心意，姬塔也表现自己的心。
113,エウロペ/欧罗巴,（ああ……これが愛なのですね……\n相手の全てを、あるがままを\n受け入れることが……）,（啊啊……这就是爱啊……接纳对方的一切，接纳原本的样子……）
114,エウロペ/欧罗巴,城が無くなっても、\n私はここで踊ったことを忘れません。\nこの愛を忘れません。,即使城堡消失，我也不会忘记在这里跳过舞。不会忘记这份爱。
115,,煌めくオーロラの下で、\nふたりきりの舞踏会は\n更けていったのだった。,在闪耀的极光下，只属于两人的舞会渐入深处。
120,エウロペ/欧罗巴,間もなく魔法を解きます。,马上解除魔法。
121,エウロペ/欧罗巴,城が急に崩れるわけではないので、\n住民の皆様に危険はございません。\nご安心を。,城堡不会突然崩塌，所以各位居民没有危险。请放心。
122,,ほんの少しのダンスの時間を終え、\nエウロペは城を水の元素に戻すため\n魔力を練る。,结束了一小段舞蹈时间，欧罗巴为了将城堡变回水元素而凝聚魔力。
126,エウロペ/欧罗巴,……ありがとうございます。\nわずかな時間でしたが\nエウロペは幸せでした。,……谢谢您。虽然时间短暂，但欧罗巴很幸福。
127,？？？,待ってください！！,请等一下！！
130,招待客２/来宾２,まったくもって\n取り壊す必要はありませんわ！\nだってこの城は……,完全没有必要拆除！因为这座城是……
131,招待客２/来宾２,おふたりの愛の結晶なんでしょう！？,是两位爱的结晶对吧！？
132,,血相を変えて飛び込んできた招待客に\n姬塔とエウロペは、\n目を丸くしてその様子を見つめる。,对脸色大变闯进来的来宾们，姬塔和欧罗巴惊讶地看着这一幕。
133,エウロペ/欧罗巴,皆様、どうしてこちらに……？\nいえ、城の取り壊しを\nなぜご存じで……？,各位，为什么来这里……？不，为何知道城堡要拆除……？
134,？？？,それはね、\n私が少し細工させてもらったの。,那是因为，我稍做了点手脚。
139,エウロペ/欧罗巴,ガブリエル様……！\nいらしていたのですか……！,加百列大人……！您来了吗……！
140,ガブリエル/加百列,ごめんなさい。用事っていうのは嘘で、\n本当はお城の水の元素に溶け込んで、\nエウロペのことを見守っていたのよ。,对不起。说有事是骗人的，其实我融入了城堡的水元素中，守护着欧罗巴。
141,ガブリエル/加百列,主役を立たせるためにも、\n私は一歩引いていようって、\nそう思っていたんだけど……,为了让主角引人注目，我想退后一步，本来是这么打算的……
152,,ガブリエルが魔力を練ると、\n城の壁に波紋が起き、\n鏡のように変質して辺りを映した。,加百列凝聚魔力，城墙上泛起波纹，变得像镜子一样映出周围。
153,ガブリエル/加百列,緊急事態だったから、\n招待客に貴方達の様子を\n見せていたの。,因为是紧急情况，所以让来宾们看到了你们的样子。
154,エウロペ/欧罗巴,見せていた……？\nこの水の鏡に映して……？,看到了……？映在这水镜上……？
155,ガブリエル/加百列,ええ。貴方達の声も、\n水の波紋で届けたわ。,嗯。你们的声音也通过水纹传达了。
156,招待客２/来宾２,私達が間違っていました！\nあなた達の粗を見つけてやると\n意気込んでいましたけれど……,我们错了！虽然曾气势汹汹地想找出你们的缺点……
157,招待客１/来宾１,大事なのはそんな見栄えや、\n礼儀などではなかった……！\nあなた達が伝えたかったのは──,重要的不是那种外观或礼仪……！你们想传达的是──
158,招待客達/来宾们,互いを想う愛です！\n互いを想う愛ですわ！,彼此思念的爱！彼此思念的爱啊！
159,エウロペ/欧罗巴,これはいったい……？\nどういうことでしょうか？,这到底是……？怎么回事？
160,招待客３/来宾３,おふたりのダンスを見ていたら、\nいつの間にか皆さんに感じていた\n不安が消えていたんですよ。,看着两位的舞蹈，不知不觉中，对各位感到的不安就消失了。
161,招待客４/来宾４,おふたりの人柄が伝わってくるような\n素敵なダンスでした。本当に互いを\n大切になさっているのですね。,是一支能传达出两位为人的美妙舞蹈。你们真的很珍惜彼此呢。
162,エウロペ/欧罗巴,…………,…………
163,ガブリエル/加百列,ウフフ、言ったでしょう？\n貴方の想いは伝わるって。,呵呵，我说过的吧？你的心意会传达到。
164,エウロペ/欧罗巴,私の想い……,我的心意……
165,,エウロペはガブリエルの言葉を\n噛みしめた後、招待客に向かって\n恭しく頭を下げた。,欧罗巴细细体会加百列的话后，向来宾们恭敬地低下了头。
166,エウロペ/欧罗巴,皆様、ありがとうございます。\n私達の想いを受け取ってくださって。,各位，谢谢你们。接受了我们的心意。
167,,エウロペと共に招待客に礼を伝え、\n姬塔はあらためて、\nエウロペに手を差し出した。,和欧罗巴一起向来宾道谢后，姬塔再次向欧罗巴伸出手。
167-sel1_txt,,一緒に踊りませんか？,一起跳舞好吗？
169,エウロペ/欧罗巴,姬塔様……！,姬塔大人……！
170,エウロペ/欧罗巴,はい……！\nエウロペは謹んで、\n何度でもお受けいたします……！,是……！欧罗巴恭敬地，无论多少次都接受……！
176,,眩く輝くオーロラの下、\n招待客は思い思いにダンスを踊る。,在炫目闪耀的极光下，来宾们随心所欲地跳着舞。
177,,様々な愛の形を受け止めながら、\nエウロペ城の舞踏会は\n華々しく過ぎていくのだった。,接纳着各种形式的爱，欧罗巴城的舞会华丽地进行着。
info,,,scene_chr1008_q3_s10
译者,,,deepseek-v4-pro
