id,name,text,trans
41,,ゼウスの言葉を、\n姬塔は静かに聞いていたが──,姬塔静静听着宙斯的话，然而──
42,,やがて、先ほど口にした言葉を\nもう一度繰り返した。,不久后，她又一次重复了刚才说过的话。
48,エウロペ/欧罗巴,「受け入れる」……ですか？\n私のことを……？,「接受」……吗？接受我吗……？
49,,姬塔はそう答えた。\nエウロペの全てを受け入れ、\n共に歩むと。,姬塔如此回答：接受欧罗巴的一切，与她一同前行。
49-sel1_txt,,それが愛だから,因为那就是爱
51,エウロペ/欧罗巴,愛……\n姬塔様の愛……ですか？,爱……姬塔大人的爱……吗？
52,,結果的に誤解を招きはしたが、\nエウロペは招待客に\n愛を伝えようとしていた。,尽管结果招致了误会，欧罗巴本想向受邀客人传达爱。
53,,それはこの城も同じだ。\nこの城に込められた気持ちもまた、\nエウロペの愛に他ならない。,这座城也是一样。注入城中的心意，也正是欧罗巴的爱。
56,,ならば、エウロペ城の城主として\nその愛を大切にしたい。\n時には我がままを通すのも愛だから。,既然如此，就想作为欧罗巴城的城主珍视那份爱。\n偶尔任性一次也是爱。
57,エウロペ/欧罗巴,姬塔様……,姬塔大人……
58,,姬塔の言葉に、\nエウロペはしばらくの間、\n逡巡した様子を見せていたが──,听到姬塔的话，欧罗巴暂时显得有些犹豫，然而──
59,エウロペ/欧罗巴,ありがとうございます……\n姬塔様にそう言っていただけて\nエウロペは無上の喜びを感じています。,谢谢您……姬塔大人能这样说，欧罗巴感到无上的喜悦。
60,エウロペ/欧罗巴,ですが……申し訳ございません。\nその提案を、私は受け入れることが\nできそうにありません。,可是……十分抱歉。我似乎无法接受这个提议。
61,エウロペ/欧罗巴,問題の根幹は魔物ではなく、\n私の行動が原因で、人間の皆様に\n不安を与えてしまったことです。,问题的根源并非魔物，而是我的行动令各位人类感到不安。
62,エウロペ/欧罗巴,私は人々に愛の素晴らしさを伝えたい。\nそれにもかかわらず、\n皆様を不安にしてしまいました。,我想向人们传达爱的美好。可即便如此，却让各位感到不安。
63,エウロペ/欧罗巴,まったく逆の行いを\nとってしまったのです。\nこの城が原因ならば、取り壊すまで……,我做了完全相反的事。若原因在于这座城，我就该拆除它……
64,,静かな……しかし決意に満ちた\nエウロペの言葉に、姬塔は\n彼女の提案を受け入れることにする。,欧罗巴的话语平静却充满决意，姬塔决定接受她的提议。
67,,だが、返事を聞いたエウロペが\n城を取り壊すよりも前に、\n姬塔は彼女に手を差し出した。,但在听到答复、欧罗巴拆除城堡之前，姬塔向她伸出了手。
68,エウロペ/欧罗巴,姬塔様？\nこちらの手はなんでしょうか？,姬塔大人？这只手是……？
68-sel1_txt,,一緒に踊らない？,要一起跳舞吗？
70,エウロペ/欧罗巴,踊り……？\n舞踏会ではなく、\nこの場で……？,跳舞……？不是在舞会，而是在这里……？
71,,目を丸くして驚くエウロペに、\n姬塔は首肯して\n言葉を続ける。,面对睁大眼睛惊讶的欧罗巴，姬塔点头，继续说道。
72,,舞踏会の準備の傍らで、\n姬塔はダンスの練習に励む\nエウロペのことを見ていたと。,在准备舞会之余，姬塔曾看见欧罗巴努力练习舞蹈。
73,エウロペ/欧罗巴,見ていてくださったのですか……？\n私が姬塔様を想いながら、\n練習していた様子を……,您看见了吗……？我怀着对姬塔大人的思念练习时的模样……
74,,もちろん、全てではない。\n姬塔が見たのは、\n全体のほんの一部だろう。,当然，并非全部。姬塔所见的，只是其中的一小部分。
77,エウロペ/欧罗巴,お任せください。\n私が姬塔様の素晴らしさを、\n島の皆様に届けてみせます。,请交给我吧。我会将姬塔大人的美好，传达给岛上的各位。
80,,それでも、エウロペの想いは伝わった。\n自分のために頑張ってくれていたことも\nこの日を心待ちにしていたことも。,即便如此，欧罗巴的心意还是传达给了姬塔。\n她为了自己努力，以及期待着这一天的事。
81,,だから踊って欲しい。\nこの日のために準備をしていたものを\nどうか見せて欲しい。,所以，希望她跳舞。希望她展示为这一天所准备的一切。
82,エウロペ/欧罗巴,ああ……\nエウロペはなんと幸福なのでしょう。,啊啊……欧罗巴何其幸福。
83,エウロペ/欧罗巴,先ほどのお言葉だけでも\n十分過ぎるほどでしたのに……\nそのような機会までいただけるなんて。,仅是刚才那番话，就已令我受宠若惊……\n竟还能得到这样的机会。
84,,エウロペは頬を染め、\n姬塔の手をとった。,欧罗巴脸颊泛红，握住姬塔的手。
90,エウロペ/欧罗巴,姬塔様、ふつつか者ですが、\nエウロペの愛、\n受け取ってくださいますか？,姬塔大人，欧罗巴虽不才，您愿意接受欧罗巴的爱吗？
91,,姬塔は頷き、\nふたりは静かに踊り始める。,姬塔点头，两人静静开始跳舞。
94,エウロペ/欧罗巴,ガブリエル様が仰っていたんです。\n「姬塔様に会えない間にも\n愛を育むことはできるのだ」と。,加百列大人曾告诉我：\n「即使不能见到姬塔大人，也能培育爱。」
97,エウロペ/欧罗巴,姬塔様のことを想い、\nどんな風に踊れば良いか、\nどうすれば素敵な舞踏会にできるか……,想着姬塔大人，该如何跳舞，\n又该如何举办一场美好的舞会……
100,エウロペ/欧罗巴,そして、浮かんだことを試しました。\n団の皆様にも協力していただいて──,然后，我尝试了脑海中浮现的想法。\n团里的各位也协助了我──
103,エウロペ/欧罗巴,それが、皆様に届けられる愛の形だと\n思ったのです。姬塔様を通して\nエウロペは愛を知ったのですから。,我认为那便是能传达给各位的爱的形式。\n因为欧罗巴正是通过姬塔大人了解了爱。
104,エウロペ/欧罗巴,私なりに考えて、\n愛を形にしたかったのです。\n結果は、失敗でしたが……,我想以自己的方式思考，将爱化为形体。虽然结果失败了……
109,,答える代わりに、\n姬塔は距離を詰め、\n互いの顔が触れ合うほどに接近する。,姬塔没有作答，而是拉近距离，近到彼此的脸仿佛要相触。
110,エウロペ/欧罗巴,……！\n姬塔様……？,……！姬塔大人……？
111,,驚くエウロペに微笑み、\n姬塔はダンスを先導する。,姬塔向惊讶的欧罗巴微笑，引领着舞步。
112,,それは姬塔なりの答え。\nエウロペが想いを行動で現したように、\n姬塔も己の心を表現する。,那是姬塔的回答。正如欧罗巴以行动展现心意，\n姬塔也表达着自己的心。
113,エウロペ/欧罗巴,（ああ……これが愛なのですね……\n相手の全てを、あるがままを\n受け入れることが……）,（啊啊……这就是爱啊……\n接受对方的一切，接受其本来的模样……）
114,エウロペ/欧罗巴,城が無くなっても、\n私はここで踊ったことを忘れません。\nこの愛を忘れません。,即使城堡消失，我也不会忘记在这里跳舞的事。\n不会忘记这份爱。
115,,煌めくオーロラの下で、\nふたりきりの舞踏会は\n更けていったのだった。,在璀璨的极光下，只属于两人的舞会逐渐夜深。
120,エウロペ/欧罗巴,間もなく魔法を解きます。,马上就要解除魔法了。
121,エウロペ/欧罗巴,城が急に崩れるわけではないので、\n住民の皆様に危険はございません。\nご安心を。,城堡不会突然崩塌，居民们不会有危险，请放心。
122,,ほんの少しのダンスの時間を終え、\nエウロペは城を水の元素に戻すため\n魔力を練る。,短暂的舞蹈结束后，欧罗巴为了让城堡化回水元素，\n凝聚起魔力。
126,エウロペ/欧罗巴,……ありがとうございます。\nわずかな時間でしたが\nエウロペは幸せでした。,……谢谢您。虽然只是短暂的时间，欧罗巴很幸福。
127,？？？,待ってください！！,请等等！！
130,招待客２,まったくもって\n取り壊す必要はありませんわ！\nだってこの城は……,完全没有拆除的必要！因为这座城……
131,招待客２,おふたりの愛の結晶なんでしょう！？,是两位爱的结晶，对吧！？
132,,血相を変えて飛び込んできた招待客に\n姬塔とエウロペは、\n目を丸くしてその様子を見つめる。,一名客人面色大变地冲进来，姬塔与欧罗巴睁大眼睛望着她。
133,エウロペ/欧罗巴,皆様、どうしてこちらに……？\nいえ、城の取り壊しを\nなぜご存じで……？,各位，为什么会来到这里……？\n不，为什么会知道要拆除城堡……？
134,？？？,それはね、\n私が少し細工させてもらったの。,那是因为，我稍微动了点手脚。
139,エウロペ/欧罗巴,ガブリエル様……！\nいらしていたのですか……！,加百列大人……！您原来在这里……！
140,ガブリエル/加百列,ごめんなさい。用事っていうのは嘘で、\n本当はお城の水の元素に溶け込んで、\nエウロペのことを見守っていたのよ。,抱歉，我说有事是骗你的。\n其实我融入城堡的水元素中，一直守望着欧罗巴。
141,ガブリエル/加百列,主役を立たせるためにも、\n私は一歩引いていようって、\nそう思っていたんだけど……,为了让主角更显眼，我本想退到一步之外的，不过……
152,,ガブリエルが魔力を練ると、\n城の壁に波紋が起き、\n鏡のように変質して辺りを映した。,加百列凝聚魔力，城墙上泛起涟漪，变成镜子般映出四周。
153,ガブリエル/加百列,緊急事態だったから、\n招待客に貴方達の様子を\n見せていたの。,因为是紧急情况，我让受邀客人看见了你们的情况。
154,エウロペ/欧罗巴,見せていた……？\nこの水の鏡に映して……？,让他们看见……？映在这面水镜中……？
155,ガブリエル/加百列,ええ。貴方達の声も、\n水の波紋で届けたわ。,嗯。你们的声音，也通过水波传递给他们了。
156,招待客２,私達が間違っていました！\nあなた達の粗を見つけてやると\n意気込んでいましたけれど……,是我们错了！我们原先还卯足劲想找出你们的缺点，可是……
157,招待客１,大事なのはそんな見栄えや、\n礼儀などではなかった……！\nあなた達が伝えたかったのは──,重要的并不是那种外表或礼仪……你们想传达的是──
158,招待客達,互いを想う愛です！\n互いを想う愛ですわ！,是彼此相爱的心！是彼此相爱的心啊！
159,エウロペ/欧罗巴,これはいったい……？\nどういうことでしょうか？,这究竟是……？到底怎么回事？
160,招待客３,おふたりのダンスを見ていたら、\nいつの間にか皆さんに感じていた\n不安が消えていたんですよ。,看着两位跳舞时，我们不知不觉间对各位的不安都消失了。
161,招待客４,おふたりの人柄が伝わってくるような\n素敵なダンスでした。本当に互いを\n大切になさっているのですね。,那是仿佛能传达出两位为人的美妙舞蹈。\n两位确实非常珍视彼此呢。
162,エウロペ/欧罗巴,…………,…………
163,ガブリエル/加百列,ウフフ、言ったでしょう？\n貴方の想いは伝わるって。,呵呵，我说过的吧？你的心意会传达出去。
164,エウロペ/欧罗巴,私の想い……,我的心意……
165,,エウロペはガブリエルの言葉を\n噛みしめた後、招待客に向かって\n恭しく頭を下げた。,欧罗巴细细体会加百列的话后，面向受邀客人恭敬地低下头。
166,エウロペ/欧罗巴,皆様、ありがとうございます。\n私達の想いを受け取ってくださって。,各位，谢谢你们接受了我们的心意。
167,,エウロペと共に招待客に礼を伝え、\n姬塔はあらためて、\nエウロペに手を差し出した。,姬塔与欧罗巴一同向客人道谢后，再次向欧罗巴伸出了手。
167-sel1_txt,,一緒に踊りませんか？,要一起跳舞吗？
169,エウロペ/欧罗巴,姬塔様……！,姬塔大人……！
170,エウロペ/欧罗巴,はい……！\nエウロペは謹んで、\n何度でもお受けいたします……！,好的……！欧罗巴谨遵邀请，无论多少次都会接受……！
176,,眩く輝くオーロラの下、\n招待客は思い思いにダンスを踊る。,在耀眼的极光下，受邀客人们随心起舞。
177,,様々な愛の形を受け止めながら、\nエウロペ城の舞踏会は\n華々しく過ぎていくのだった。,接纳着各种各样的爱，欧罗巴城的舞会华丽地度过了。
info,,,scene_chr1008_q3_s10
译者,,,GPT-5.6 Terra
