id,name,text,trans
38,エウロペ/欧罗巴,急ぎの要件が発生したため、\n姬塔様に後の事をお任せして\n私だけで伺わせていただきました。,因为发生了紧急要事，\n我将后续事宜托付给了姬塔大人，\n就独自前来拜访了。
39,エウロペ/欧罗巴,実はエウロペ城に存続の危機が\n到来しております。どうか、お知恵を\n貸していただけないでしょうか？,其实欧罗巴城正面临存续危机。\n能否请您为我\n出出主意呢？
40,ガブリエル/加百列,エウロペ城に……？\n近隣の住民とのトラブルは\n解決したんでしょう？,欧罗巴城……？\n和附近居民的纠纷\n不是解决了吗？
41,エウロペ/欧罗巴,近隣の町との関係は今も良好です。\nですが、今回のご相談は\nもう少し範囲の大きな話でして……,我们与附近城镇的关系依旧良好。\n但这次想与您商量的，\n是牵涉范围更广的问题……
42,エウロペ/欧罗巴,途方に暮れております……\n落ち着きを取り戻すべく、\n抱きしめていただけないでしょうか？,我真是不知所措……\n为了恢复冷静，\n可否请您抱抱我？
43,ガブリエル/加百列,…………！,…………！
44,エウロペ/欧罗巴,ガブリエル様……？\nどうされたのですか？,加百列大人……？\n您怎么了？
45,ガブリエル/加百列,ううん、なんでもないのよ♪,不，没什么♪
46,ガブリエル/加百列,ハグでも相談でも任せて！\n私にできることなら、\nなんでも協力するわ♪,不管是拥抱还是商量都交给我！\n只要是我能做到的，\n我都会帮忙♪
52,,エウロペとガブリエルは\n艇に戻っていた姬塔達と合流し\n今起きている問題について話していた。,欧罗巴和加百列\n与已经回到艇上的姬塔等人会合，\n谈起了眼下的问题。
53,ガブリエル/加百列,エウロペから聞いたわ。\n他の町の人間達が、エウロペ城を\n警戒しているってことよね？,我从欧罗巴那听说了。\n其他城镇的人，\n正在警惕欧罗巴城对吧？
54,ビィ/碧,そうなんだよ。\n前の時は近くの町を\n説得しただけで済んだんだけどよ……,是啊。\n上次只要说服附近城镇\n就解决了……
55,ビィ/碧,近頃は空の世界の状況も変わっただろ？\n不安に思ってる人が増えた影響で、\nエウロペ城も槍玉に上がったとかで……,最近空之世界的形势也变了吧？\n心里不安的人越来越多，\n欧罗巴城好像也被当成了众矢之的……
56,,話を聞くと、周辺住民の不安は、\n城そのものよりも、得体のしれない\n城主に向けられたものに思われた。,听了这话，周边居民的不安，\n比起城堡本身，\n更像是针对来路不明的城主。
57,エウロペ/欧罗巴,人間の皆様は\n私と姬塔様を、野蛮な城主と\n思っていらっしゃるようで……,人类诸位似乎\n把我和姬塔大人，\n当成了野蛮的城主……
58,エウロペ/欧罗巴,私はただ、姬塔様に\n喜んでいただくために\n城を贈っただけなのですけれど……,我只是为了\n让姬塔大人高兴，\n才赠送了城堡的……
59,ビィ/碧,野蛮っつーか、規格外だよな。,与其说是野蛮，不如说是太超乎常理了。
60,ルリア/露莉亚,せっかく一度はちゃんと\n許可をもらったわけですし、\n壊したくはないんです……,好不容易已经正式获准保留下来，\n我们实在不想拆掉它……
61,ガブリエル/加百列,そうね。話を聞く限りだと、\n周りの人間の不安の原因は、\n貴方達への誤解みたいね。,是啊。听这话，\n周围人们不安的原因，\n似乎是对你们的误解呢。
62,ガブリエル/加百列,きっと、貴方達が\nどういう人かわからないから、\n恐がっているのだと思うわ。,一定是，因为不知道你们\n是什么样的人，\n所以感到害怕吧。
63,エウロペ/欧罗巴,さすがはガブリエル様です。\n私、ひとりひとりの家を訪ねて、\n自己紹介と説明をしてまいります。,真不愧是加百列大人。\n我将逐一拜访各家，\n去做自我介绍和说明。
64,ルリア/露莉亚,そ、それは……\nさすがにびっくりしちゃうんじゃ\nないでしょうか……？,那、那个……\n会不会太让人吃惊了……？
65,,事の経緯を聞いたガブリエルは、\n少し考えた後に口を開いた。,听了事情经过的加百列，\n稍微思考后开口了。
66,ガブリエル/加百列,舞踏会はどうかしら？,舞会怎么样？
67,エウロペ/欧罗巴,舞踏会……ですか？,舞会……吗？
68,,ガブリエルが提案した言葉に、\nエウロペは心当たりがあった。,听到加百列的提议，\n欧罗巴想起了什么。
69,エウロペ/欧罗巴,ガブリエル様からいただいた絵本に、\nそのような場面がございました。,从加百列大人那里得到的绘本里，\n有那样的场景。
70,ガブリエル/加百列,ウフフ♪\n覚えていてくれたのね。,呵呵♪\n你记住了呢。
71,エウロペ/欧罗巴,煌びやかな舞台で、\n美しい衣装を着た人々が踊る様子は\nとても素晴らしいものでした。,在绚烂的舞台上，\n穿着美丽衣裳的人们舞蹈的样子，\n非常美妙。
72,エウロペ/欧罗巴,ですが……\n踊ることと今回の問題には\nなにか関係があるのでしょうか？,但是……\n跳舞和此次的问题\n有什么关系吗？
73,ガブリエル/加百列,舞踏会っていうのは\nダンスをする場所ではあるけど、\n肝心なのはそこじゃないのよ。,舞会虽然是\n跳舞的场所，\n但重点不是那里哦。
74,ガブリエル/加百列,舞踏会は社交場なの。\n集まった人が互いを知るための場所……\nダンスはそのための手段なのよ。,舞会是社交场合。\n是让相聚的人们了解彼此的地方……\n舞蹈只是达成这一点的方式。
75,ガブリエル/加百列,あまり厳密に行う必要はないけれど、\nエウロペと姬塔のことを\n知ってもらうにはいいと思わない？,虽然没必要太拘泥于形式，\n但为了让人们了解欧罗巴和姬塔，\n你不觉得不错吗？
76,エウロペ/欧罗巴,ダンスを通じて、\n互いのことを知る……,通过舞蹈，\n了解彼此……
77,エウロペ/欧罗巴,素敵な響きですが……\nとても深遠に感じます。\n私にできるのでしょうか……,听起来很美妙……\n但感觉非常深奥。\n我能做到吗……
78,ルリア/露莉亚,うーん……\n私達も舞踏会をそれほど詳しく\n知ってるわけじゃないんですけど……,嗯……\n我们也并不是\n那么了解舞会……
79,ビィ/碧,下手でもいいんじゃねぇか？\nダンスの達人じゃないと\n参加できないってことはねぇだろ？,跳得不好也没关系吧？\n不是舞蹈达人就不能参加，\n没有那种事吧？
80,ガブリエル/加百列,ええ、そうよ。\n大切なのは互いの気持ちを\n通じ合わせることだから。,嗯，是啊。\n重要的是让彼此的心意相通。
81,ガブリエル/加百列,踊りが上手である必要はないの。\n貴方が姬塔を想う気持ちを\n表現できれば、それでいいのよ。,不必非得跳得多好。\n只要能表达出你对姬塔的心意，\n那就够了。
82,エウロペ/欧罗巴,姬塔様を想う気持ち……,对姬塔大人的心意……
83,,ガブリエルの言葉を聞いたエウロペは、\n得心がいったと言わんばかりに、\n目を輝かせて言葉を続ける。,欧罗巴听了加百列的话，\n像是恍然大悟一般，\n眼睛发亮地继续说着。
84,エウロペ/欧罗巴,それならばお任せください。\n姬塔様を想う気持ちを\n皆様に伝えさせていただきます。,那就交给我吧。\n请让我将对姬塔大人的心意\n传达给各位。
85,エウロペ/欧罗巴,それに、姬塔様に\n手をとっていただき、身体を預けて\n踊れたら、とても素敵だと思います。,而且，如果能让姬塔大人牵起我的手，\n将身体托付给她，\n一同起舞，想必会无比美妙。
86,ビィ/碧,どうもそっちが本音なような気が\nしないでもねえんだけど……,我怎么觉得，\n这才是你的真心话呢……
87,ルリア/露莉亚,でも、舞踏会はすごくいいと思います！\n色んな人にエウロペさんのことを\n知ってもらえますから！,但是，我觉得舞会非常好！\n因为能让很多人\n了解欧罗巴小姐！
88,ガブリエル/加百列,きっと皆に伝わるわ。\n貴方と姬塔が素敵な人だって。,大家一定会明白的。\n你和姬塔都是多么美好的人。
89,エウロペ/欧罗巴,まあ……！,哎呀……！
90,,エウロペは\nうっとりとした表情を浮かべ、\n舞踏会に思いを馳せる。,欧罗巴\n露出陶醉的表情，\n思绪飞向了舞会。
91,エウロペ/欧罗巴,私、誠心誠意頑張らせて\nいただきます！　姬塔様の\n素晴らしさをお伝えするために……！,我会竭尽全力！\n为了将姬塔大人的美好\n传达给大家……！
92,ガブリエル/加百列,そうと決まれば、\nまずは格好から整えないとね。,既然决定了，\n首先得从外表上打理好呢。
96,,ガブリエルがエウロペに触れると、\nその身体を光が包み、\n衣服の形が変わっていく。,加百列碰触欧罗巴，\n光芒包裹了她的身体，\n衣服的形状开始变化。
119,ルリア/露莉亚,わあ……！,哇……！
120,,やがて光が明けると、\nそこには煌びやかなドレスに\n身を包んだエウロペの姿があった。,不久，光芒散去，\n欧罗巴身着华美礼服的身影\n出现在众人眼前。
121,ガブリエル/加百列,うん、思った通り♪\nとっても綺麗だわ、エウロペ。,嗯，和我想的一样♪\n非常漂亮，欧罗巴。
122,エウロペ/欧罗巴,ガブリエル様……\nこのドレスの意匠は……,加百列大人……\n这礼服的设计……
123,ガブリエル/加百列,私が絵本の中で描いたものと同じよ。\nエウロペが覚えてくれていたのが\n嬉しかったから。,和我绘本里画的一样哦。\n因为你记住了，\n我很高兴。
124,エウロペ/欧罗巴,感激です……！,太感激了……！
125,,エウロペは喜びをたたえ、\nガブリエルに深々と頭を下げた。,欧罗巴满怀喜悦，\n向加百列深深鞠了一躬。
126,エウロペ/欧罗巴,ガブリエル様、ありがとうございます。\nこのような素敵な衣装を賜り、\nエウロペは感無量です。,加百列大人，非常感谢。\n赐予我如此美丽的衣裳，\n欧罗巴感怀至极。
127,エウロペ/欧罗巴,姬塔様、\nエウロペの姿はいかがでしょうか？,姬塔大人，\n欧罗巴的样子如何？
127-sel1_txt,,似合ってる,很合适
129,エウロペ/欧罗巴,まあ……！,哎呀……！
130,,姬塔の言葉を聞いた瞬間、\nエウロペの表情は花が開いた様に\nほころんだ。,听到姬塔话语的瞬间，\n欧罗巴的表情如花朵绽放般\n舒展了。
131,エウロペ/欧罗巴,ありがとうございます。\nそのお言葉だけで、エウロペは\nすべてを為せる勇気が湧いてきます。,谢谢您。\n仅凭这句话，欧罗巴便涌起了\n成就一切的勇气。
132,エウロペ/欧罗巴,お任せください。\n私が姬塔様の素晴らしさを、\n島の皆様に届けてみせます。,请交给我吧。\n我一定会将姬塔大人的美好\n传达给岛上的各位。
133,,意気込むエウロペを、\n少しばかり危なっかしく思いながら、\n舞踏会の準備は始まるのだった。,众人望着干劲十足、\n却又令人略感担心的欧罗巴，\n就此开始筹备舞会。
info,,,scene_fate_chr1008_ep1
译者,,,deepseek-v4-pro+GPT5.5优化
