id,name,text,trans
38,エウロペ/欧罗巴,急ぎの要件が発生したため、\n姬塔様に後の事をお任せして\n私だけで伺わせていただきました。,因为发生了紧急情况，\n我将之后的事情交给姬塔大人，\n独自前来拜访您了。
39,エウロペ/欧罗巴,実はエウロペ城に存続の危機が\n到来しております。どうか、お知恵を\n貸していただけないでしょうか？,其实，欧罗巴城正面临\n存续危机。能否请您\n借给我一些智慧呢？
40,ガブリエル/加百列,エウロペ城に……？\n近隣の住民とのトラブルは\n解決したんでしょう？,欧罗巴城……？\n你和附近居民之间的纠纷\n已经解决了吧？
41,エウロペ/欧罗巴,近隣の町との関係は今も良好です。\nですが、今回のご相談は\nもう少し範囲の大きな話でして……,我们与附近城镇的关系如今依然很好。\n不过，这次要商量的是\n范围更大一些的问题……
42,エウロペ/欧罗巴,途方に暮れております……\n落ち着きを取り戻すべく、\n抱きしめていただけないでしょうか？,我实在不知该如何是好……\n为了恢复平静，\n您能抱抱我吗？
43,ガブリエル/加百列,…………！,…………！
44,エウロペ/欧罗巴,ガブリエル様……？\nどうされたのですか？,加百列大人……？\n您怎么了吗？
45,ガブリエル/加百列,ううん、なんでもないのよ♪,没什么，什么都没有♪
46,ガブリエル/加百列,ハグでも相談でも任せて！\n私にできることなら、\nなんでも協力するわ♪,不管是拥抱还是商量，都交给我吧！\n只要是我能做到的，\n我什么都会帮忙♪
52,,エウロペとガブリエルは\n艇に戻っていた姬塔達と合流し\n今起きている問題について話していた。,欧罗巴和加百列与回到艇上的姬塔一行汇合，\n开始商量眼下发生的问题。
53,ガブリエル/加百列,エウロペから聞いたわ。\n他の町の人間達が、エウロペ城を\n警戒しているってことよね？,我听欧罗巴说了。\n其他城镇的人们\n正在戒备欧罗巴城，对吧？
54,ビィ/碧,そうなんだよ。\n前の時は近くの町を\n説得しただけで済んだんだけどよ……,是啊。\n上次只要说服附近的城镇\n就解决了，可是……
55,ビィ/碧,近頃は空の世界の状況も変わっただろ？\n不安に思ってる人が増えた影響で、\nエウロペ城も槍玉に上がったとかで……,最近空之世界的情况也变了，对吧？\n听说因为感到不安的人变多，\n欧罗巴城也成了众矢之的……
56,,話を聞くと、周辺住民の不安は、\n城そのものよりも、得体のしれない\n城主に向けられたものに思われた。,听过事情经过后，众人觉得\n附近居民的不安，与其说是针对城堡本身，\n不如说是针对那个来历不明的城主。
57,エウロペ/欧罗巴,人間の皆様は\n私と姬塔様を、野蛮な城主と\n思っていらっしゃるようで……,人类的大家似乎\n把我和姬塔大人\n当成了野蛮的城主……
58,エウロペ/欧罗巴,私はただ、姬塔様に\n喜んでいただくために\n城を贈っただけなのですけれど……,我明明只是想让姬塔大人开心，\n才送了她这座城……
59,ビィ/碧,野蛮っつーか、規格外だよな。,与其说是野蛮，\n不如说是超出常规吧。
60,ルリア/露莉亚,せっかく一度はちゃんと\n許可をもらったわけですし、\n壊したくはないんです……,好不容易之前才正式\n得到过许可，\n我不想让它被拆掉……
61,ガブリエル/加百列,そうね。話を聞く限りだと、\n周りの人間の不安の原因は、\n貴方達への誤解みたいね。,嗯。照目前听到的情况，\n周围人类不安的原因，\n似乎是对你们产生了误解。
62,ガブリエル/加百列,きっと、貴方達が\nどういう人かわからないから、\n恐がっているのだと思うわ。,他们一定是因为不了解\n你们究竟是什么样的人，\n所以才会害怕。
63,エウロペ/欧罗巴,さすがはガブリエル様です。\n私、ひとりひとりの家を訪ねて、\n自己紹介と説明をしてまいります。,不愧是加百列大人。\n那我就去逐家拜访，\n向大家自我介绍并说明情况。
64,ルリア/露莉亚,そ、それは……\nさすがにびっくりしちゃうんじゃ\nないでしょうか……？,这、这个嘛……\n大家恐怕会被吓一跳吧……？
65,,事の経緯を聞いたガブリエルは、\n少し考えた後に口を開いた。,听完事情经过后，加百列\n稍加思索，开口说道。
66,ガブリエル/加百列,舞踏会はどうかしら？,举办舞会怎么样？
67,エウロペ/欧罗巴,舞踏会……ですか？,舞会……吗？
68,,ガブリエルが提案した言葉に、\nエウロペは心当たりがあった。,听到加百列的提议，\n欧罗巴想起了相关的事情。
69,エウロペ/欧罗巴,ガブリエル様からいただいた絵本に、\nそのような場面がございました。,加百列大人送给我的绘本里，\n就有这样的场景。
70,ガブリエル/加百列,ウフフ♪\n覚えていてくれたのね。,呵呵♪\n你还记得呀。
71,エウロペ/欧罗巴,煌びやかな舞台で、\n美しい衣装を着た人々が踊る様子は\nとても素晴らしいものでした。,在华丽的舞台上，\n身穿美丽服装的人们翩翩起舞，\n那副景象实在太美好了。
72,エウロペ/欧罗巴,ですが……\n踊ることと今回の問題には\nなにか関係があるのでしょうか？,可是……\n跳舞和这次的问题\n有什么关系吗？
73,ガブリエル/加百列,舞踏会っていうのは\nダンスをする場所ではあるけど、\n肝心なのはそこじゃないのよ。,舞会虽然是跳舞的场合，\n但关键并不在这里。
74,ガブリエル/加百列,舞踏会は社交場なの。\n集まった人が互いを知るための場所……\nダンスはそのための手段なのよ。,舞会是社交场合。\n是让聚集到一起的人互相了解的地方……\n跳舞只是为此服务的手段。
75,ガブリエル/加百列,あまり厳密に行う必要はないけれど、\nエウロペと姬塔のことを\n知ってもらうにはいいと思わない？,不必举办得太正式，\n但你不觉得这正适合\n让大家了解欧罗巴和姬塔吗？
76,エウロペ/欧罗巴,ダンスを通じて、\n互いのことを知る……,通过舞蹈，\n了解彼此……
77,エウロペ/欧罗巴,素敵な響きですが……\nとても深遠に感じます。\n私にできるのでしょうか……,听起来很美好……\n但感觉十分深奥。\n我真的能做到吗……
78,ルリア/露莉亚,うーん……\n私達も舞踏会をそれほど詳しく\n知ってるわけじゃないんですけど……,嗯……\n我们也不是很了解\n舞会究竟是什么样的……
79,ビィ/碧,下手でもいいんじゃねぇか？\nダンスの達人じゃないと\n参加できないってことはねぇだろ？,跳得不好也没关系吧？\n又不是只有舞蹈高手\n才能参加，对吧？
80,ガブリエル/加百列,ええ、そうよ。\n大切なのは互いの気持ちを\n通じ合わせることだから。,是啊。\n重要的是让彼此的心意\n得到交流。
81,ガブリエル/加百列,踊りが上手である必要はないの。\n貴方が姬塔を想う気持ちを\n表現できれば、それでいいのよ。,不需要跳得多么出色。\n只要能表达出\n你对姬塔的感情，就足够了。
82,エウロペ/欧罗巴,姬塔様を想う気持ち……,对姬塔大人的感情……
83,,ガブリエルの言葉を聞いたエウロペは、\n得心がいったと言わんばかりに、\n目を輝かせて言葉を続ける。,听到加百列的话，欧罗巴仿佛终于明白过来，\n双眼闪闪发光，继续说道。
84,エウロペ/欧罗巴,それならばお任せください。\n姬塔様を想う気持ちを\n皆様に伝えさせていただきます。,那就请交给我吧。\n我会将对姬塔大人的感情\n传达给大家。
85,エウロペ/欧罗巴,それに、姬塔様に\n手をとっていただき、身体を預けて\n踊れたら、とても素敵だと思います。,而且，如果能让姬塔大人\n牵着我的手、依靠着我的身体起舞，\n一定会非常美妙。
86,ビィ/碧,どうもそっちが本音なような気が\nしないでもねえんだけど……,总觉得那才像是你真正的想法，\n虽然也不能说完全不是……
87,ルリア/露莉亚,でも、舞踏会はすごくいいと思います！\n色んな人にエウロペさんのことを\n知ってもらえますから！,不过，我也觉得舞会非常好！\n这样就能让各种各样的人\n了解欧罗巴了！
88,ガブリエル/加百列,きっと皆に伝わるわ。\n貴方と姬塔が素敵な人だって。,大家一定会明白的。\n明白你和姬塔都是很棒的人。
89,エウロペ/欧罗巴,まあ……！,哎呀……！
90,,エウロペは\nうっとりとした表情を浮かべ、\n舞踏会に思いを馳せる。,欧罗巴露出陶醉的神情，\n开始憧憬起舞会。
91,エウロペ/欧罗巴,私、誠心誠意頑張らせて\nいただきます！　姬塔様の\n素晴らしさをお伝えするために……！,我会竭尽全力努力的！\n为了向大家传达\n姬塔大人的美好……！
92,ガブリエル/加百列,そうと決まれば、\nまずは格好から整えないとね。,既然决定了，\n首先得从打扮开始准备呢。
96,,ガブリエルがエウロペに触れると、\nその身体を光が包み、\n衣服の形が変わっていく。,加百列触碰欧罗巴后，\n光芒包裹住她的身体，\n衣服的形状逐渐发生变化。
119,ルリア/露莉亚,わあ……！,哇……！
120,,やがて光が明けると、\nそこには煌びやかなドレスに\n身を包んだエウロペの姿があった。,光芒散去后，\n身穿华丽礼服的欧罗巴\n出现在众人面前。
121,ガブリエル/加百列,うん、思った通り♪\nとっても綺麗だわ、エウロペ。,嗯，和我想的一样♪\n欧罗巴，你真漂亮。
122,エウロペ/欧罗巴,ガブリエル様……\nこのドレスの意匠は……,加百列大人……\n这件礼服的设计……
123,ガブリエル/加百列,私が絵本の中で描いたものと同じよ。\nエウロペが覚えてくれていたのが\n嬉しかったから。,和我在绘本里画的一样。\n因为你还记得，我真的很开心。
124,エウロペ/欧罗巴,感激です……！,太感动了……！
125,,エウロペは喜びをたたえ、\nガブリエルに深々と頭を下げた。,欧罗巴满怀喜悦，\n向加百列深深低下了头。
126,エウロペ/欧罗巴,ガブリエル様、ありがとうございます。\nこのような素敵な衣装を賜り、\nエウロペは感無量です。,加百列大人，谢谢您。\n能得到如此美丽的服装，\n欧罗巴实在感激不尽。
127,エウロペ/欧罗巴,姬塔様、\nエウロペの姿はいかがでしょうか？,姬塔大人，\n您觉得欧罗巴这副模样怎么样？
127-sel1_txt,,似合ってる,很适合你
129,エウロペ/欧罗巴,まあ……！,哎呀……！
130,,姬塔の言葉を聞いた瞬間、\nエウロペの表情は花が開いた様に\nほころんだ。,听到姬塔的话，欧罗巴的表情\n瞬间如花朵绽放般舒展开来。
131,エウロペ/欧罗巴,ありがとうございます。\nそのお言葉だけで、エウロペは\nすべてを為せる勇気が湧いてきます。,谢谢您。\n仅凭这句话，欧罗巴就涌起了\n仿佛能够完成一切的勇气。
132,エウロペ/欧罗巴,お任せください。\n私が姬塔様の素晴らしさを、\n島の皆様に届けてみせます。,请交给我吧。\n我一定会将姬塔大人的美好\n传达给岛上的大家。
133,,意気込むエウロペを、\n少しばかり危なっかしく思いながら、\n舞踏会の準備は始まるのだった。,看着干劲十足的欧罗巴，\n众人虽觉得她多少有些令人担心，\n舞会的准备还是开始了。
info,,,scene_fate_chr1008_ep1
译者,,,GPT-5.6 Luna
