id,name,text,trans
57,エウロペ/欧罗巴,人間の皆様は\n私と姬塔様を、野蛮な城主と\n思っていらっしゃるようで……,人类诸位似乎\n把我和姬塔大人，\n当成了野蛮的城主……
58,エウロペ/欧罗巴,私はただ、姬塔様に\n喜んでいただくために\n城を贈っただけなのですけれど……,我只是为了\n让姬塔大人高兴，\n才赠送了城堡的……
59,ビィ/碧,野蛮っつーか、規格外だよな。,与其说是野蛮，不如说是超出规格啦。
60,ルリア/露莉亚,せっかく一度はちゃんと\n許可をもらったわけですし、\n壊したくはないんです……,难得有一次得到了正经许可，\n不想毁掉它……
61,ガブリエル/加百列,そうね。話を聞く限りだと、\n周りの人間の不安の原因は、\n貴方達への誤解みたいね。,是啊。听这话，\n周围人们不安的原因，\n似乎是对你们的误解呢。
62,ガブリエル/加百列,きっと、貴方達が\nどういう人かわからないから、\n恐がっているのだと思うわ。,一定是，因为不知道你们\n是什么样的人，\n所以感到害怕吧。
63,エウロペ/欧罗巴,さすがはガブリエル様です。\n私、ひとりひとりの家を訪ねて、\n自己紹介と説明をしてまいります。,真不愧是加百列大人。\n我将逐一拜访各家，\n去做自我介绍和说明。
64,ルリア/露莉亚,そ、それは……\nさすがにびっくりしちゃうんじゃ\nないでしょうか……？,那、那个……\n会不会太让人吃惊了……？
65,,事の経緯を聞いたガブリエルは、\n少し考えた後に口を開いた。,听了事情经过的加百列，\n稍微思考后开口了。
66,ガブリエル/加百列,舞踏会はどうかしら？,舞会怎么样？
67,エウロペ/欧罗巴,舞踏会……ですか？,舞会……吗？
68,,ガブリエルが提案した言葉に、\nエウロペは心当たりがあった。,对于加百列的提议，\n欧罗巴心里有数。
69,エウロペ/欧罗巴,ガブリエル様からいただいた絵本に、\nそのような場面がございました。,从加百列大人那里得到的绘本里，\n有那样的场景。
70,ガブリエル/加百列,ウフフ♪\n覚えていてくれたのね。,呵呵♪\n你记住了呢。
71,エウロペ/欧罗巴,煌びやかな舞台で、\n美しい衣装を着た人々が踊る様子は\nとても素晴らしいものでした。,在绚烂的舞台上，\n穿着美丽衣裳的人们舞蹈的样子，\n非常美妙。
72,エウロペ/欧罗巴,ですが……\n踊ることと今回の問題には\nなにか関係があるのでしょうか？,但是……\n跳舞和此次的问题\n有什么关系吗？
73,ガブリエル/加百列,舞踏会っていうのは\nダンスをする場所ではあるけど、\n肝心なのはそこじゃないのよ。,舞会虽然是\n跳舞的场所，\n但重点不是那里哦。
74,ガブリエル/加百列,舞踏会は社交場なの。\n集まった人が互いを知るための場所……\nダンスはそのための手段なのよ。,舞会是社交场合。\n是聚集的人们互相了解的地方……\n舞蹈是为了这个的手段。
75,ガブリエル/加百列,あまり厳密に行う必要はないけれど、\nエウロペと姬塔のことを\n知ってもらうにはいいと思わない？,虽然没必要太拘泥于形式，\n但为了让人们了解欧罗巴和姬塔，\n你不觉得不错吗？
76,エウロペ/欧罗巴,ダンスを通じて、\n互いのことを知る……,通过舞蹈，\n了解彼此……
77,エウロペ/欧罗巴,素敵な響きですが……\nとても深遠に感じます。\n私にできるのでしょうか……,听起来很美妙……\n但感觉非常深奥。\n我能做到吗……
78,ルリア/露莉亚,うーん……\n私達も舞踏会をそれほど詳しく\n知ってるわけじゃないんですけど……,嗯……\n我们也并不是\n那么了解舞会……
79,ビィ/碧,下手でもいいんじゃねぇか？\nダンスの達人じゃないと\n参加できないってことはねぇだろ？,跳得不好也没关系吧？\n不是舞蹈达人就不能参加，\n没有那种事吧？
80,ガブリエル/加百列,ええ、そうよ。\n大切なのは互いの気持ちを\n通じ合わせることだから。,嗯，是啊。\n重要的是让彼此的心意相通。
81,ガブリエル/加百列,踊りが上手である必要はないの。\n貴方が姬塔を想う気持ちを\n表現できれば、それでいいのよ。,没必要跳得好。\n只要能表达你对姬塔的想法，\n那就够了。
82,エウロペ/欧罗巴,姬塔様を想う気持ち……,对姬塔大人的想法……
83,,ガブリエルの言葉を聞いたエウロペは、\n得心がいったと言わんばかりに、\n目を輝かせて言葉を続ける。,欧罗巴听了加百列的话，\n像是恍然大悟一般，\n眼睛发亮地继续说着。
84,エウロペ/欧罗巴,それならばお任せください。\n姬塔様を想う気持ちを\n皆様に伝えさせていただきます。,那就交给我吧。\n请让我把对姬塔大人的想法\n传达给所有人。
85,エウロペ/欧罗巴,それに、姬塔様に\n手をとっていただき、身体を預けて\n踊れたら、とても素敵だと思います。,而且，如果能和姬塔大人\n牵着手，託付身体，\n一起跳舞的话，我觉得非常美妙。
86,ビィ/碧,どうもそっちが本音なような気が\nしないでもねえんだけど……,总觉得那才是真心话\n也不是没有这种感觉……
87,ルリア/露莉亚,でも、舞踏会はすごくいいと思います！\n色んな人にエウロペさんのことを\n知ってもらえますから！,但是，我觉得舞会非常好！\n因为能让很多人\n了解欧罗巴小姐！
88,ガブリエル/加百列,きっと皆に伝わるわ。\n貴方と姬塔が素敵な人だって。,一定都能传达给所有人的。\n你和姬塔都是很好的人。
89,エウロペ/欧罗巴,まあ……！,哎呀……！
90,,エウロペは\nうっとりとした表情を浮かべ、\n舞踏会に思いを馳せる。,欧罗巴\n露出陶醉的表情，\n思绪飞向了舞会。
91,エウロペ/欧罗巴,私、誠心誠意頑張らせて\nいただきます！　姬塔様の\n素晴らしさをお伝えするために……！,我会诚心诚意地努力！\n为了向大家传达姬塔大人的\n优秀之处……！
92,ガブリエル/加百列,そうと決まれば、\nまずは格好から整えないとね。,既然决定了，\n首先得从外表上打理好呢。
96,,ガブリエルがエウロペに触れると、\nその身体を光が包み、\n衣服の形が変わっていく。,加百列碰触欧罗巴，\n光芒包裹了她的身体，\n衣服的形状开始变化。
119,ルリア/露莉亚,わあ……！,哇……！
120,,やがて光が明けると、\nそこには煌びやかなドレスに\n身を包んだエウロペの姿があった。,不久光芒消散，\n那里是穿着华丽礼服的\n欧罗巴的身姿。
121,ガブリエル/加百列,うん、思った通り♪\nとっても綺麗だわ、エウロペ。,嗯，和我想的一样♪\n非常漂亮，欧罗巴。
122,エウロペ/欧罗巴,ガブリエル様……\nこのドレスの意匠は……,加百列大人……\n这礼服的设计……
123,ガブリエル/加百列,私が絵本の中で描いたものと同じよ。\nエウロペが覚えてくれていたのが\n嬉しかったから。,和我绘本里画的一样哦。\n因为你记住了，\n我很高兴。
124,エウロペ/欧罗巴,感激です……！,太感激了……！
125,,エウロペは喜びをたたえ、\nガブリエルに深々と頭を下げた。,欧罗巴满怀喜悦，\n向加百列深深地低下了头。
126,エウロペ/欧罗巴,ガブリエル様、ありがとうございます。\nこのような素敵な衣装を賜り、\nエウロペは感無量です。,加百列大人，非常感谢。\n赐予我如此美丽的衣裳，\n欧罗巴感怀至极。
127,エウロペ/欧罗巴,姬塔様、\nエウロペの姿はいかがでしょうか？,姬塔大人，\n欧罗巴的样子如何？
127-sel1_txt,,似合ってる,很合适
129,エウロペ/欧罗巴,まあ……！,哎呀……！
130,,姬塔の言葉を聞いた瞬間、\nエウロペの表情は花が開いた様に\nほころんだ。,听到姬塔话语的瞬间，\n欧罗巴的表情如花朵绽放般\n舒展了。
131,エウロペ/欧罗巴,ありがとうございます。\nそのお言葉だけで、エウロペは\nすべてを為せる勇気が湧いてきます。,谢谢。\n仅凭那句话，欧罗巴就\n涌出了能做到所有事的勇气。
132,エウロペ/欧罗巴,お任せください。\n私が姬塔様の素晴らしさを、\n島の皆様に届けてみせます。,交给我吧。\n我将把姬塔大人的优秀，\n传达给岛上的各位看。
133,,意気込むエウロペを、\n少しばかり危なっかしく思いながら、\n舞踏会の準備は始まるのだった。,一边觉得干劲十足的欧罗巴有点让人担心，\n舞会的准备就这样开始了。
info,,,scene_fate_chr1008_ep1
译者,,,deepseek-v4-pro
