id,name,text,trans
33,ルリア/露莉亚,ノトスさんって、\nこういうお仕事が\n向いてるのかもですね。,诺托斯先生，\n可能适合这种工作呢。
34,ビィ/碧,誰とでもすぐに\n仲良くなれそうな感じは\nするもんなあ。,感觉他跟谁都能\n马上搞好关系呢。
35,ルリア/露莉亚,あ、ほら。\nまたお客さんと話し込んでますよ。,啊，你看。\n又跟客人聊得热火朝天了。
36,ビィ/碧,ホントだな。\nまるで昔からの\n知り合いみてーに……,真的啊。\n简直就像老熟人一样……
37,ノトス/诺托斯,そうなんだ。\nそれは大変だったんじゃない？,是这样啊。\n那不是很辛苦吗？
38,ノトス/诺托斯,ああ、そうだっけ。\nそんな気もしてきたな。,啊，是吗。\n感觉好像是这样呢。
39,ノトス/诺托斯,それじゃ、はい。\nこれはおカネ。,那么，给。\n这是钱。
40,ビィ/碧,ん！？,嗯！？
41,ルリア/露莉亚,今、ノトスさんがお客さんに\nお金を渡したような……？,刚才，诺托斯先生好像\n给了客人钱……？
45,ビィ/碧,借金を返したのか？\nあ、客が行っちまった……,是还债吗？\n啊，客人走掉了……
48,ノトス/诺托斯,やあ、みんな。\nどう？\n安心できる仕事ぶりだった？,呀，大家。\n怎么样？\n我的工作表现能让你们放心吗？
49,ビィ/碧,おう、見直したぜ！,哦，对你刮目相看了！
50,ビィ/碧,ところでさっき渡してたカネって……\nなんのカネだ？,说起来刚才你给的钱……\n是什么钱？
51,ノトス/诺托斯,ああ、あの子が私に\nおカネを貸したって言うからさ。,啊，因为那孩子说\n借给我钱了。
52,ビィ/碧,やっぱり借金を返したのか。,果然是还债啊。
53,ノトス/诺托斯,ううん、あれは借金じゃないよ。\nあげたんだ。,不，那不是还债。\n是给她的。
54,ルリア/露莉亚,あ、あげちゃったんですか！？,啊，给她了吗！？
55,ビィ/碧,どういうことだよ！？,怎么回事啊！？
56,ノトス/诺托斯,どうって、言葉の通り。,怎么回事，就是字面意思。
57,ノトス/诺托斯,あの子が私におカネを貸したって\n言ってたからさ。\n借りた覚えはないんだけど。,因为那孩子说借给我钱了。\n不过我没有借过的印象。
58,ビィ/碧,か、借りた覚えがないのに\nカネを渡したのか……？,没，没有借过的印象却\n给了钱……？
59,ノトス/诺托斯,困ってそうだったからね。,因为看起来有困难嘛。
60,ノトス/诺托斯,８年ぶりに再会したけど、\nずいぶん疲れた顔をしてたし。,时隔8年再会，\n但她的脸看起来很疲惫。
61,ルリア/露莉亚,お知り合いだったんですか？,是熟人吗？
62,ノトス/诺托斯,うん。\n８年前はね、無一文だった私に\nすごく親切にしてくれたんだ。,嗯。\n8年前，对我这个身无分文的人\n非常亲切呢。
63,ノトス/诺托斯,だから、何かあったんだと思って。\n言われたぶんだけ渡しちゃった。,所以我想她一定是发生了什么事。\n就把她说的金额给她了。
63-sel1_txt,,ノトスは優しいね,诺托斯真温柔啊
63-sel2_txt,,本当によかったの？,真的可以吗？
65,ノトス/诺托斯,まあね。\nなかなかのものだと思うよ。,是啊。\n我觉得相当不错呢。
66,ビィ/碧,自分で言いやがった……,自己说出来了……
67,ビィ/碧,まったく……\nそんなことしてたら\n完済が遅れちまうぞ……？,真是的……\n老是做这种事的话\n还清债务会延迟的哦……？
69,ノトス/诺托斯,うん。\nこういう時に再会するのも\n縁のうちだから。,嗯。\n因为在这种时候重逢\n也是一种缘分。
70,ビィ/碧,まったく……\nそんなことしてたら\n完済が遅れちまうぞ……？,真是的……\n老是做这种事的话\n还清债务会延迟的哦……？
71,ノトス/诺托斯,次入ってる討伐依頼は\nかなり報酬がいいからね。\nそのくらいの余裕はあるかなって。,因为接下来的讨伐委托\n报酬相当不错。\n所以我想大概有这点余裕吧。
72,,その時、店のドアが開き\n新しい客が入ってきた。,这时，店门开了，\n走进来一位新客人。
73,ノトス/诺托斯,あ、お客だ。\nちょっと行ってくるよ。,啊，有客人。\n我先过去一下。
76,ビィ/碧,あんなことしてるから\nカネが貯まらないんじゃねぇのか？,就是因为做那种事\n所以钱才存不下来吧？
77,ルリア/露莉亚,あはは……\nきっと大丈夫ですよ。,啊哈哈……\n一定没问题的。
78,,そう言ってルリアが見た先では、\nノトスが楽しげに接客をしていた。,这么说时，露莉亚看向的方向，\n诺托斯正愉快地接待客人。
79,ノトス/诺托斯,やあ、今日も来たんだね。\nいつも通り珈琲を一杯？,呀，今天也来了呢。\n跟往常一样一杯咖啡？
80,暗い顔の男/阴沉脸的男子,……ああ。,……嗯。
81,ノトス/诺托斯,今日もすごく暗い顔をしてるけど\n何か良くなったり\n悪くなったりした？,今天也一脸阴沉啊，\n是有什么变好了\n还是变坏了？
82,暗い顔の男/阴沉脸的男子,いや、別に……何もないよ。,不，没什么……什么都没有。
83,ノトス/诺托斯,話してみてほしいな。\n毎日このお店で再会するんだし\n縁はあると思う。,希望你能说说看。\n毕竟每天在这家店重逢，\n我觉得是有缘分的。
84,暗い顔の男/阴沉脸的男子,はは……ありがとう。\nいつも辛気臭い顔を見せて悪いな。,哈哈……谢谢。\n总是让你看到我这副苦闷的表情，不好意思啊。
85,暗い顔の男/阴沉脸的男子,でも、いいんだ。\n人に教えるようなことじゃないさ。,但是，没事的。\n不是什么值得告诉别人的事。
86,ノトス/诺托斯,そう。\nじゃ、いつか\n話したくなったら教えてね。,这样啊。\n那么，什么时候\n想说了就告诉我哦。
89,ノトス/诺托斯,やれやれ。\n今日も話を聞けなかったよ。,哎呀呀。\n今天也没能听到他的故事呢。
90,ビィ/碧,知り合いなのか？,是熟人吗？
91,ノトス/诺托斯,そう。最近の常連でね。\nいつもあんな感じで、店の隅で\n一番安い珈琲を飲んでるんだ。,嗯。是最近的常客。\n总是那样，坐在店角落\n喝着最便宜的咖啡。
92,ノトス/诺托斯,一体何に悩んでるのか\n少し気になってね。,到底在烦恼什么，\n有点在意呢。
93,,ノトスはそれからも\n仕事の最中、\n暗い顔の男を気にかけていた。,之后，诺托斯在工作时\n也一直留意着\n那个阴沉脸的男子。
94,,時には珈琲をもう一杯\nおまけでつけてやったりもしたが、\n暗い顔の理由は聞けないままだった。,有时会多送他一杯咖啡，\n但阴沉脸的理由\n始终没能问出来。
info,,,scene_chr1005_q2_s10
译者,,,deepseek-v4-pro
