id,name,text,trans
79,ビィ/碧,結構な額だな……\n稼ぐアテはあるのか？,数额可不小啊……\n有赚钱的门路吗？
80,暗い顔の男/阴沉脸的男人,<span class='scene-font-4'>無理だよ！</span>\n俺はもともと貧乏なんだ！\nその日暮らしで精一杯で……！,<span class='scene-font-4'>不可能啊！</span>\n我本来就很穷！\n光是勉强糊口就已经很吃力了……！
81,暗い顔の男/阴沉脸的男人,うっうっ……\nそんな大金、用意するのに\n一生かかっちまうよお……,呜呜……\n要凑齐那么多钱，\n得花一辈子啊……
82,ノトス/诺托斯,一生……,一辈子……
83,暗い顔の男/阴沉脸的男人,しかも優しくしてくれた\n君までいなくなるなんて……\n<span class='scene-font-4'>うわ～ん！</span>,而且连温柔对待我的你\n也要离开……\n<span class='scene-font-4'>呜哇～！</span>
84,ノトス/诺托斯,あ、大声で泣くとマズいよ。\n店長が──,啊，大声哭出来会不妙哦。\n店长会──
87,カフェの店長/咖啡馆店长,お客様、大変申し訳ございません！\n他のお客様の\nご迷惑になりますので～！,这位客人，实在非常抱歉！\n这样会打扰到\n其他客人，所以～！
88,ノトス/诺托斯,あっ。,啊。
89,カフェの店長/咖啡馆店长,恐縮ですが、ご退店願います～！,不好意思，\n还请您离店～！
90,ノトス/诺托斯,あーあ。,啊—啊。
91,,泣いていた暗い顔の男は、\nカフェの店長の手によって\n外へつまみ出されてしまった。,那个哭泣的阴沉男子\n被咖啡店店长\n拎到了店外。
92,ルリア/露莉亚,大丈夫でしょうか……,他没事吧……
93,ノトス/诺托斯,ちょっと探してくるよ。\n皆はお茶してて。,我去稍微找找他。\n大家继续喝茶吧。
99,ノトス/诺托斯,おーい。,喂—。
100,ノトス/诺托斯,ここにもいないか。\nどこ行っちゃったんだろう。,这里也没有啊。\n他到底去哪儿了呢。
101,,ノトスは店を出て\n方々を探してみたが──,诺托斯离开店铺，\n四处寻找了一番，然而──
107,ノトス/诺托斯,結局、見つからなかったよ。,结果还是没找到。
108,ビィ/碧,そうかあ……,这样啊……
109,ルリア/露莉亚,私達も探してみましょうか？,我们也去找找吧？
110,ノトス/诺托斯,いや、いいよ。\n彼は私の縁だからね。,不用，没关系。\n他是我的缘分。
111,ルリア/露莉亚,でも、ノトスさん！,但是，诺托斯小姐！
112,ノトス/诺托斯,大丈夫。\n必要な時はきっと\nまた会えると思うから。,没关系。\n到了必要的时候，\n我一定还会再见到他。
113,ルリア/露莉亚,そう、ですか……,是、这样吗……
114,ノトス/诺托斯,行こう。おカネは稼いだし、\nここでやるべきことは\n全部やったよ。,走吧。钱已经赚到了，\n在这里该做的事\n也都做完了。
120,ノトス/诺托斯,それじゃあ、私は\n借金を返してくるね。,那么，我去还债了。
121,ノトス/诺托斯,色んな人に返すから、\n少し時間はかかると思うけど、\n元気で。,因为要还给很多人，\n应该会花一点时间。\n多保重。
122,ルリア/露莉亚,はい、ノトスさんも\nお元気で！,好的，诺托斯小姐也\n请多保重！
123,ノトス/诺托斯,任せて。今私の手には\nほとんど生まれて初めての\n「まとまったお金」があるからね。,交给我吧。现在我手里\n可是有几乎生平第一次拿到的\n“一大笔钱”。
124,ノトス/诺托斯,それじゃあ。\nきっとまた会えるよ。,那么再见了。\n一定会再见的。
125,,爽やかな風に攫われるように、\nノトスの姿は掻き消えてしまった。,仿佛被清爽的风带走一般，\n诺托斯的身影消失了。
info,,,scene_chr1005_q3_s10
译者,,,deepseek-v4-pro+GPT修正
