id,name,text,trans
76,ルリア/露莉亚,ノトスさん！？,诺托斯先生！？
77,レストランの店主/餐厅店主,なんだ、知り合いか？\nあんたらもこいつに\nカネを貸してるクチだろう。,什么，是熟人吗？\n你们也是借给他钱的家伙吧。
78,ビィ/碧,ま、また借金してるのかよ！？,又、又借钱了吗！？
79,ノトス/诺托斯,それは訂正させてほしいな。\n私はこの島に、\n借りたおカネを返しに来たんだよ。,那个请让我纠正一下。\n我是为了还借的钱\n才来这座岛的。
80,ノトス/诺托斯,で、おカネをきちんと返した\n帰り道に、ふと思い出したんだ。,然后，在还完钱\n回去的路上，忽然想起来了。
81,ノトス/诺托斯,そういえばこの島には\nいいレストランがあったな、って。,说起来这座岛上有\n一家不错的餐厅呢。
82,ビィ/碧,た、確かにうまかったけどよ。,的、确实很好吃啦。
83,ノトス/诺托斯,でしょう？\n私も大いに食事を楽しんだよ。\nここの料理は素晴らしい。,是吧？\n我也尽情享受了美食。\n这里的料理很棒。
84,ノトス/诺托斯,それで、会計の時に思い出したんだ。\nさっきおカネを返したから\nお財布はからっぽだ、ってね。,然后，结账的时候想起来了。\n因为刚才还了钱，\n钱包是空的呢。
85,ノトス/诺托斯,あはは。\nうっかりうっかり。,啊哈哈。\n不小心不小心。
86,ビィ/碧,あははじゃねーだろ！？\n無銭飲食じゃねーか！,别啊哈哈了！？\n这不就是吃霸王餐吗！
87,レストランの店主/餐厅店主,全く、当然のように「ツケで」と\n言い出すから困ったよ。,真是的，理所当然地就说‘记账’，\n真让人头疼。
88,レストランの店主/餐厅店主,台帳を調べたら５年前にも\nツケで食べてるし……,查了账本，5年前也\n记账吃过……
89,ルリア/露莉亚,他にもツケが\nあったんですか！？,还有别的\n赊账吗！？
90,ノトス/诺托斯,うん、そっちもいずれ\n返さなくちゃね。,嗯，那些也迟早\n得还呢。
91,レストランの店主/餐厅店主,今返せって言ってるんだ！！,我说现在就还！！
92,ルリア/露莉亚,ま、まあまあ……\nどうしましょう、姬塔？,嘛、嘛嘛……\n怎么办，姬塔？
93,,姬塔はため息をつき、\n財布を取り出した。,姬塔叹了口气，\n拿出了钱包。
94,ノトス/诺托斯,いいの？\nなんだか悪いな……\nでも助かるよ。,可以吗？\n总觉得不好意思……\n但帮大忙了。
94-sel1_txt,,再会したのも何かの縁だし,重逢也是某种缘分
94-sel2_txt,,次はないからね,下次可不行了哦
96,ノトス/诺托斯,そうだね、\n縁というのはいいものだよ。,是啊，\n缘分这东西真不错。
97,ノトス/诺托斯,縁があればまた会える。\nというか、会うべき人に縁ができる。\nきみとの縁もそう。,有缘就会再相见。\n应该说，该见的人之间会结下缘分。\n和你的缘分也是这样。
98,ビィ/碧,会うたび借金肩代わりしてちゃ\n財布がもたねーけどな。,每次见面都替人还债\n钱包可受不了啊。
99,ノトス/诺托斯,大丈夫、ちゃんと\n書き留めておくから。\nえーと、まずは今日の日付を……,没问题，我会好好\n记下来的。\n嗯，首先写上今天的日期……
101,ノトス/诺托斯,任せてよ。,交给我吧。
102,ビィ/碧,ホントに任せられんのかあ？\nどうもこう、\n堪えてなさそうっつーか……,真的能交给你吗？\n总觉得，\n好像不怎么靠得住……
103,ノトス/诺托斯,堪えてはないけど\n理解はしてるよ。,虽然靠不住\n但我是理解的。
104,ノトス/诺托斯,大丈夫、ちゃんと\n書き留めておくから。\nえーと、まずは今日の日付を……,没问题，我会好好\n记下来的。\n嗯，首先写上今天的日期……
105,ビィ/碧,もしかしてそれって\n借金ノートなのか……？,难道说那是\n欠款笔记……？
106,ノトス/诺托斯,備忘録だよ。\n他のこともきちんと書いてある。\nほら。,是备忘录用。\n其他事情也好好写着呢。\n你看。
107,,姬塔が目の前に\n広げられたノートを見ると、\nそこにはこう書いてあった。,姬塔看向眼前\n摊开的笔记，\n上面这样写着。
108,ノトス/诺托斯,『お昼代を立て替えてもらった。\nあと、特異点と\n再会できて嬉しかった』,‘午餐费被垫付了。\n还有，能和特异点\n重逢很开心’
109,ノトス/诺托斯,これも、覚えておきたいことだからね。,这也是，想记住的事情呢。
110,ノトス/诺托斯,さて、私はもう行くけど……\n大丈夫、また会えるさ。\n私は風来の星晶獣だもの。,那么，我该走了……\n没问题的，还会再见的。\n因为我是风来的星晶兽嘛。
111,ビィ/碧,別に会いたいとは言ってねぇけど……,我倒没说过想见你……
112,ノトス/诺托斯,それに、きみ達と私は\nつながっているから。,而且，你们和我\n是连在一起的。
113,ルリア/露莉亚,つながっている、ですか？,连在一起，吗？
114,ノトス/诺托斯,借金という縁でね。,以欠款的缘分呢。
115,ビィ/碧,堂々と言うことじゃねーだろ。,这不是该理直气壮说的事吧。
116,ノトス/诺托斯,それじゃ、また。,那么，再会。
119,,ノトスが店を出ていくと、\n爽やかな風が戸を揺らした。,诺托斯离开店铺，\n一阵清爽的风摇动了门。
120,,風来の星晶獣、ノトス。\nまた会いたい──\nそして借金を返してほしい。,风来的星晶兽，诺托斯。\n想再次相见──\n也希望他把欠款还来。
121,,そう、強く思う\n姬塔なのであった。,如此强烈地想着的\n姬塔。
info,,,scene_fate_chr1005_ep1
译者,,,deepseek-v4-pro
