id,name,text,trans
18,ルリア/露莉亚,はい！\nどんなに仲間が増えても、\nやっぱり忘れられませんよね！,嗯！\n无论增加了多少同伴，\n果然还是忘不了呢！
19,,姬塔達は笑い合いながら、\n森の中を進んでいく。,姬塔他们一边欢笑着，\n一边在森林中前进。
20,ビィ/碧,そういや、最近仲間になったアイツは、\n騎空団の大所帯ぶりに驚いてたな。,说起来，最近刚加入我们的那家伙，\n被骑空团的人数之多给吓到了呢。
21,ビィ/碧,まぁ全員と挨拶すんのは難しいよなぁ。\n親睦会は定期的に開くけどさ。,不过要和所有人打招呼确实挺难的。\n虽然也会定期举办联谊会啦。
22,ルリア/露莉亚,はわわ……\n新しい生活には慣れたでしょうか？\nちょっと心配ですね……！,哈哇哇……\n不知道他习惯新的生活了吗？\n有点让人担心呢……！
23,ビィ/碧,なぁ、今度声かけてみようぜ！\n一番新入りのアイツ、\n姬塔も気になるだろ？,喂，下次去搭个话吧！\n最晚加入的那家伙，\n姬塔也很在意吧？
23-sel1_txt,,%s,%s
23-sel2_txt,,%s,%s
23-sel3_txt,,%s,%s
23-sel4_txt,,%s,%s
24,ルリア/露莉亚,はい、そうです！\nやっぱり姬塔も\n気にしていたんですね！,嗯，是呀！\n果然姬塔也\n很在意呢！
25,ビィ/碧,はは、メシにでも誘おうぜ！\n他のヤツも何人か連れてさ！,哈哈，干脆邀请他一起吃个饭吧！\n顺便再叫上几个人！
26,,姬塔が頷くと、\nビィは姬塔の腰に提げた\n剣をじっと見つめる。,姬塔点点头，\n碧便直直地盯着\n姬塔挂在腰间的剑。
27,ビィ/碧,なぁなぁ、オイラ思うんだけどよ、\n一緒に旅してきた仲間って、\n武器もそうなんじゃねぇのかな？,喂喂，我在想啊，\n既然说是一起旅行的同伴，\n那武器是不是也能算作同伴啊？
28,ルリア/露莉亚,ふふ、確かにそうですね！\n私のノートにも\nたくさん記録してありますよ？,呵呵，确实是这样呢！\n我的笔记里也\n记录了很多哦？
29,,ルリアはノートを取り出し、\nぱらぱらとページをめくってみせる。,露莉亚拿出笔记本，\n哗啦哗啦地翻着书页。
30,ビィ/碧,うひゃあ、すげぇ量だなぁ！\n懐かしいのも色々あるけど……,呜哇，记录得真多啊！\n虽然有不少令人怀念的……
31,ビィ/碧,ふむふむ……\n姬塔の手元にある中で\n一番年季入ってんのはコイツか。,嗯嗯……\n在姬塔手头的武器里，\n最有年代感的就是这个了吗。
32,ルリア/露莉亚,はい！\n思い出いっぱいの武器ですね！,嗯！\n是一把充满了回忆的武器呢！
33,ビィ/碧,へへっ、姬塔も\nもちろん覚えてるよな？\n今持ってる中で一番古い武器……,嘿嘿，姬塔\n肯定也还记得吧？\n现在持有的最古老的武器……
33-sel1_txt,,%s,%s
33-sel2_txt,,%s,%s
33-sel3_txt,,%s,%s
33-sel4_txt,,%s,%s
34,ビィ/碧,ああ、その通りだ！\nたまには手入れしてやらないと、\n拗ねちまうかもしれねぇぞ？,对，就是它！\n偶尔也得保养一下，\n不然它可是会闹别扭的哦？
40,,姬塔達が談笑していると、\n森を抜けて、目の前に\n停泊中のグランサイファーが現れた。,姬塔他们正聊得开心，\n穿过森林，停泊着的\n格兰赛法号出现在了眼前。
41,ルリア/露莉亚,ふふ、グランサイファーとも、\n本当に長い付き合いですよね！,呵呵，和格兰赛法号，\n也真的相伴了很长时间呢！
42,ビィ/碧,ははっ、まだまだ世話になるぜ！\nオイラ達の旅は、\nこれからも続くんだからよ！,哈哈，以后还要继续承蒙照顾呢！\n我们的旅行，\n今后还要继续下去啊！
43,,これまでの旅路を思い出しながら、\n姬塔達はしみじみと\nグランサイファーを見上げる。,一边回想着迄今为止的旅程，\n姬塔他们感慨万分地\n仰望着格兰赛法号。
44,,仲間と共にどこまでも──\n姬塔は、空の旅への\n想いを新たにするのだった。,和同伴一起前往天涯海角——\n姬塔在心中，\n重新燃起了对天空之旅的憧憬。
info,,,scene_lv_q9_s20
译者,,,gemini-3.1-pro-preview
