id,name,text,trans
34,大型の魔物,キュウゥゥゥ……,啾噜噜……
36,クラウディア,イカロス様！？,伊卡洛斯大人！？
37,イカロス,クラウディアの姉貴！\n雑魚は俺に任しといてくれよ！,克劳迪娅大姐！\n小喽啰交给我吧！
38,クラウディア,ふふ、見事なツッパリでしたね。\nしかし、任せっぱなしにはできません。\n共にお掃除いたしましょうか。,呵呵，真是漂亮的顶撞。\n不过，不能全都交给你。\n我们一起清理吧。
39,イカロス,ごっつぁんです！,谢谢！
40,ナルメア/娜尔梅亚,はぁッ！！,哈！！
42,,イカロス達が戦い始めた頃、\n襲いかかってきた魔物の突進を活かし、\nナルメアが小手投げを決めていた。,在伊卡洛斯等人开始战斗时，\n娜尔梅亚利用魔物的突袭\n施展出小手投技。
45,魔物,グウウゥゥゥゥ……,咕噜噜噜噜……
46,ナルメア/娜尔梅亚,くっ……,咕……
47,タラッタ,ぎょぎょ！？　ナルメア！\nこれは、なんてひどい傷……\n私よりもひどいじゃない！,咦！？娜尔梅亚！\n这是多么严重的伤口……\n比我的还要严重！
48,ナルメア/娜尔梅亚,大丈夫……\nそれよりも周囲に気をつけて、ね？,没事的……\n比起这个要注意周围哦？
49,タラッタ,（私をかばった時につけた傷だ……\n私が無力だから、\nナルメアは怪我をしたのね……）,（这是为了保护我而受的伤……\n因为我的无力，\n娜尔梅亚才受了伤……）
50,イカロス,ぐっ……数が多い……\nクソッ！　背中が痛ぇ……,呃……数量太多了……\n可恶！背后好痛……
51,クラウディア,<span class='scene-font-4'>イカロス様！？</span>\n先ほどの取組で負傷したのですね！,<span class='scene-font-4'>伊卡洛斯大人！？</span>\n您是刚才的比赛中受伤的吧！
52,タラッタ,（みんな、苦しんでる……\n私だけが役立たずで……）,（大家都在受苦……\n只有我什么都做不了……）
53,タラッタ,（恥ずかしい……\nこんな私じゃライデンは……）,（太丢脸了……\n这样的我怎么能……）
54,キュウタ,諦めちゃダメッパ！,不能放弃呀！
55,タラッタ,え？,嗯？
56,キュウタ,ライデンさんを救うことが\nタラッタ関の願いッパ？\nそれならそれを貫くッパ！,救出莱登先生\n是塔拉塔的愿望吧？\n那就要贯彻这个愿望呀！
57,タラッタ,で、でも……\n私はなんの役にも立てなくて、\nみんなに迷惑をかけてばかりで……,但，但是……\n我一点用都没有，\n只会给大家添麻烦……
58,キュウタ,怪我なら仕方ないッパ！\nそれに迷惑なんてことないッパ！\nキュウタ達を信じるッパ！,受伤了也没办法呀！\n而且不会添麻烦的！\n要相信九太他们！
59,キュウタ,姬塔関を見るッパ！,看姬塔！
60,タラッタ,姬塔関……？,姬塔……
63,,姬塔はたったひとり\n魔物と戦う仲間達に背を向けたまま、\n堂々と仁王立ちしていた。,姬塔独自一人\n背对着与魔物战斗的伙伴们，\n威风凛凛地站立着。
65,,その目に見据えるのはタメヱモンのみ。\n姬塔にこちらを振り向く気配は\n少しも見られない。,她的目光只锁定塔梅蒙，\n完全没有转向我们这边的意思。
66,タラッタ,姬塔、\nみんなが戦っているのにどうして！？\n怪我だってしているのに……！,姬塔，\n大家都在战斗你为什么……！？\n你还受了伤……
67,キュウタ,わからないッパ？\n姬塔関は\n信頼しているからッパ！,不明白吗？\n姬塔是\n因为信赖大家呀！
68,タラッタ,信頼……,信赖……
69,キュウタ,魔物と戦う仲間を信頼し、\nこれからタメヱモンと再戦する\n自分のことも信じているッパ！,她信赖与魔物战斗的伙伴，\n也信赖即将与塔梅蒙再战的\n自己！
70,キュウタ,信じる者は振り返らないッパ！\n取組に集中しているッパ！,信赖的人不会回头！\n她在专注于比赛！
71,イカロス,ああ、そうだぜ！\nだから俺達もその信頼に\n応えなくちゃならねぇ！,嗯，就是这样！\n所以我们也必须回应她的信赖！
72,イカロス,タラッタ関は自分を信じているか？\nライデンの帰りを\n信じることができてんのか！？,塔拉塔，你相信自己吗？\n你相信莱登会回来吗！？
73,タラッタ,…………っ！,…………！
74,イカロス,俺達との稽古で磨いた\nお前のスモウォー力を、\nお前が信じないで誰が信じるんだ！？,你在和我们训练中磨练的\n相扑之力，\n如果你不相信，还有谁能相信呢！？
75,タラッタ,……そうだったわ。\n私、諦めるところだった。\nなにひとつ諦めちゃいけないのに。,……对啊。\n我差点就放弃了。\n明明什么都不能放弃。
77,,タラッタは柏手をひとつ打ち、\n右足を高く空に掲げ……,塔拉塔击掌一次，\n高高举起右脚……
82,スモウォーリア達,よいしょーっ！,嘿哟！
83,,四股を踏むと、\n同門のスモウォーリア達が\n一斉にかけ声を口にする。,踏下四股，\n同门的相扑战士们\n齐声呐喊。
84,タラッタ,うん……！\n元気が出てきた！,嗯……！\n有精神了！
85,タラッタ,ライデン！\n私、貴方を待ってるから！,莱登！\n我在等你！
87,,すると、タラッタの足もとから\nたちまち植物が芽を出し、\nみるみるうちに育っていくと……,突然，塔拉塔脚下\n迅速长出植物，\n眼看着它们迅速成长……
88,,それは一輪の花を咲かせた。,开出了一朵花。
89,タラッタ,これは？\nきれいなお花……\n夕暮れ時の海と空の色みたい……,这是？\n好漂亮的花……\n像黄昏时的海和天空的颜色……
90,タラッタ,あら、お花の中に水があるわ。,哎，花里面有水。
91,ラジエル,その花は……スモウバナ！？\nタラッタさん、\nその水を少し飲んでみてください！,那朵花是……相扑花！？\n塔拉塔小姐，\n请稍微喝一点那水！
92,タラッタ,ごくっ……,咕嘟……
93,,恐る恐る飲んだタラッタは\nすぐに自身の変化に気づいた。,战战兢兢地喝了一口的塔拉塔\n立刻意识到了自己的变化。
95,タラッタ,き、傷が……治っていく！,伤，伤口……在愈合！
96,ラジエル,やっぱり……それは<span class='scene-font-spword'>力水</span>です！,果然……那是<span class='scene-font-spword'>力水</span>！
97,ラジエル,スモウォーリアの力によって\n生み出される、\n神聖な水であると聞きます！,据说这种神圣的水\n是由相扑战士的力量\n产生的！
98,,タラッタはナルメア達にも\nその水を飲ませると、\n同じように怪我が治っていった。,塔拉塔也让娜尔梅亚他们\n喝了那水，\n伤口也同样愈合了。
99,ナルメア/娜尔梅亚,すごい！\nお姉さんも元気が出てきた！,太厉害了！\n姐姐我也有精神了！
100,キュウタ,スモウォー、めちゃくちゃッパ！\nとんでもないッパ！,相扑，真是太强了！\n不可思议！
101,イカロス,だがもうなにも問題はねぇ！,但现在已经没有问题了！
102,魔物,ギャアアアアス！,嘎啊啊啊！
104,イカロス,どすこいッ！,嘿咻！
111,魔物,……──,……──
115,シエテ/希耶提,ハハッ！\n確かにもうなんの問題もないね！,哈哈！\n确实已经没有问题了！
116,シエテ/希耶提,ってことで、姬塔関！\nそっちは任せたよ！,那么，姬塔！\n那边就交给你了！
117,,素手で戦える者達は\n魔物を撃退しつつ、\n姬塔の背中に視線を送る。,素手战斗的人们一边击退魔物，一边注视着姬塔的背影。
118,ルリア/露莉亚,取組は一対一ですけど、\nひとりじゃありませんよね！,比试虽然是一对一，\n但其实不只是一个人在战斗！
119,ビィ/碧,最初、ヨコヅナが姬塔達を\n中に入れてくれなかったのは、\nこれに気づけてなかったからかもな。,最初，横纲不让姬塔他们\n进去，可能就是因为\n没有意识到这一点吧。
120,ルリア/露莉亚,スモウォーはひとりじゃなくて、\n仲間と力を合わせて強くなっていく……\nそのことに気づけましたよね。,相扑不是一个人的事，\n而是和伙伴们一起变强……\n我们已经明白了这一点。
121,タメヱモン,……──,……──
122,ビィ/碧,見ろよ、タメヱモンを！\nあんなにでっかくてもひとりだ！\nオイラ達が負けるはずがねぇ！,你看，塔梅蒙！\n虽然他那么大只，但他是一个人！\n我们绝对不会输！
123,ビィ/碧,これまでの稽古も、これまでの旅も、\nぜ～んぶ思い出して力にしてやろうぜ！\nそうすりゃ負けやしねぇ！,之前的训练，之前的旅行，\n全都回忆起来化作力量吧！\n那样我们就不会输！
124,ビィ/碧,スモウォーにはいろんな技があるけど、\nオイラ達だってこれまでたくさん\n使ってきたじゃねぇか！,相扑有很多招数，\n我们也已经学过很多了不是吗！
125,,そして姬塔の脳裏に\nこれまでの思い出がよぎる──,接着，姬塔的脑海中\n闪现出过去的回忆──
131,ビィ/碧,敵が固ぇ！\n<span class='scene-font-spword'>【レイジ】</span>を使って\n突破しようぜ！,敌人很坚硬！\n用<span class='scene-font-spword'>【愤怒】</span>\n突破吧！
134,姬塔,……──！,……──！
138,ルリア/露莉亚,すごく強い力を感じます……！\n<span class='scene-font-spword'>【ファランクス】</span>で防ぎましょう！,感受到非常强大的力量……！\n用<span class='scene-font-spword'>【方阵】</span>来防御吧！
141,姬塔,……──！,……──！
145,ナルメア/娜尔梅亚,敵は木々の間からこっちを狙ってる！\n<span class='scene-font-spword'>【アンプレディクト】</span>で妨害して\n消耗させられないかな？,敌人在树林间瞄准我们！\n用<span class='scene-font-spword'>【不可预测】</span>来妨碍他们，\n让他们消耗不行吗？
148,姬塔,……──！,……──！
152,シエテ/希耶提,敵が一直線に向かってきたよ！\n<span class='scene-font-spword'>【ディストリーム】</span>を叩きこむ\nいいタイミングじゃない？,敌人直线冲过来了！\n这正是用<span class='scene-font-spword'>【分散流】</span>\n的好时机吧？
154,姬塔,……──！,……──！
158,,姬塔は仲間と駆使した\nあらゆる技、戦術、心得を思い出す。,姬塔回忆起和伙伴们一起\n运用的各种技能、战术、心得。
159,,やがてその記憶は脳裏だけではなく、\n流れる水のように身体を伝い始め、\n指先や足先までにも力となって宿る。,这些记忆不仅在脑海中回荡，\n更如流水般传遍全身，\n在指尖、脚尖积聚为力量。
164,ヨコヅナ,（気づいたか……！）,（你意识到了……！）
167,ナルメア/娜尔梅亚,姬塔ちゃん関から……\nこれまでにない新たな力を感じる……,从姬塔身上……\n感受到前所未有的新力量……
168,ソーン/索恩,これはスモウォー？\nいいえ、違う……\nこれはそれ以上のなにか……,这是相扑？\n不，不是……\n这是一种更高的境界……
169,シエテ/希耶提,たどり着いちゃったみたいだね。\nスモウォーの先にあるモノに。,她好像到达了啊。\n相扑之道的更高境界。
170,ヨコヅナ,この土壇場で\nその境地に至るとは見事ッ！\n私でも成せなかったその姿！,在这关键时刻\n达到这境界，真是了不起！\n连我都没能做到的姿态！
171,ヨコヅナ,それこそがヨコヅナを超えし、\nもうひとつの日下開山！\n誠にあっぱれな──,那正是超越横纲的，\n另一个日下开山！\n真是了不起──
178,ヨコヅナ,スマヒヒトよ！！,相扑之人啊！！
184,姬塔,……──！,……──！
189,ビィ/碧,スマヒヒト……？\nな、なんだぁ？,相扑之人……？\n这，这是什么？
190,ルリア/露莉亚,すごく力強くて……\nでも、優しさも感じます……！\n包み込むみたいな……,非常强大……\n但也感受到温柔……\n像是包容一切……
195,タメヱモン,小癪ナ……！\n今度コソ、決着ヲツケル……！,可恶……！\n这次一定要决出胜负……！
196,ウィノスケ,時間いっぱい、待ったなし！,时间已到，决战时刻！
200,,ウィノスケの声に合わせ、\n姬塔とタメヱモンは\nふたたび向かい合った。,随着维诺斯克的声音，\n姬塔和塔梅蒙\n再次对峙。
201,ウィノスケ,見合ってぇ！,相互对视！
202,ラジエル,今度こそ決まる……\n空の社会構造がここで決まります……,这次一定会分出胜负……\n天空的社会结构将在这里决定……
203,イカロス,姬塔関……\n俺達と磨いたお前のスモウォー力を\n俺は信じてるぜ……！,姬塔……\n我们一起磨练的相扑之力，\n我相信你……！
204,,そして静寂の中、\nふたりの息が合った。,然后在寂静中，\n两人的呼吸一致。
206,姬塔,……──！,……──！
207,タメヱモン,グオオォォォォッ！！,咕嗷嗷嗷！！
208,ウィノスケ,──のこった！,──残存者！
info,,,scene_evt240628_cp6_q4_s20
译者,,,GPT4o
