id,name,text,trans
53,ラジエル,行司は襲名制だったそうです。\nウィルナスさんはきっと\nその名前を襲名したのでしょう。,据说裁判是继承制的。\n威尔纳斯先生一定是\n继承了这个名字。
54,ウィノスケ,行司と勝負審判がそろっちまった！\nさっそく始めるとするか！,裁判和胜负裁判都齐了！\n赶紧开始吧！
55,ビィ/碧,いや、そろったっつってもよ……,不，虽然你说齐了……
56,,海底に住む人魚王──\n星晶獣の卜者ベンヌ──\n星晶獣が封じられた魔剣デイモス──,住在海底的人鱼王──\n星晶兽的占卜者贝恩──\n封印星晶兽的魔剑狄摩斯──
57,,スモウォー力を持つ魔物キュウキチ──\n幽霊のヨコヅナ──\n六竜の朱ウィルナス──,具有相扑力量的魔物九吉──\n幽灵横纲──\n六龙之一的朱威尔纳斯──
58,キュウタ,見事に色物しかいないッパ！,真是清一色的怪物啊！
59,ビィ/碧,お前が言うのかよ！？,你也好意思说！？
60,シエテ/希耶提,気になってるんだけど、\n勝負審判はその５人でいいのかい？,我有点在意，\n胜负裁判就这五人可以吗？
61,ソーン/索恩,そうね、どうしてこの５人を\nタメヱモンが選んだのかが気になるわ。\nこちらに有利じゃない？,是啊，为什么塔梅蒙\n选择了这五个人？\n对我们有利吗？
62,ウィノスケ,侮っちまうなよ！\n鼎達は特異点側に肩入れはしない！\n公平公正に見なさるだけだ！,别小看我们！\n我们不会偏袒特异点一方！\n只是公正地见证而已！
63,ビィ/碧,なんだって……？\n空の危機なんだし、\n忖度してくれたっていいじゃねーか！,什么……？\n这是天空的危机，\n偏袒一下也没什么吧！
64,人魚王,できんのだ。\nワシらは勝負審判。\nそれをするつもりになれぬ。,那是不可能的。\n我们是胜负裁判。\n不能那样做。
65,シエテ/希耶提,もしかして……操られているの？,难道……被操控了吗？
66,ベンヌ,あるいはそうかもしれぬ。\nしかし、正気ではある。\n要はお前たちが勝てばいいだけだ。,也许吧。\n但我们是清醒的。\n只要你们赢了就行了。
67,ヨコヅナ,そう、それこそが公正なる立ち合い。\n最強とは公正さあってこその称号。,没错，这就是公正的比赛。\n最强者的称号必须是公正的。
68,シエテ/希耶提,そこで審判に相応しい者達を\nここに呼び寄せたってことか。,所以召集了适合做裁判的人来这里。
69,ソーン/索恩,でも星晶獣やウィルナスまで\n呼べるなんて……\nどれほどのスモウォー力なの？,但是连星晶兽和威尔纳斯\n都能召唤来……\n相扑力量有多强？
70,シエテ/希耶提,なんか自ら来たっぽいのが\nちらほらいる気がするけどね。,不过感觉有些人是自己来的。
71,シエテ/希耶提,ま、姬塔関。\nとにかく立ち合って勝つっていう\n最初の目標は変わらないみたいだよ。,好吧，姬塔小姐。\n总之比赛胜利\n这一最初目标不变。
71-sel1_txt,,望むところだ,望むところだ
71-sel2_txt,,ごっつぁんです,多谢
73,シエテ/希耶提,いいね～\nこっちもやる気みたいだ！\n期待してるよ、姬塔関！,很好～\n这边也很有干劲！\n期待你的表现，姬塔小姐！
75,シエテ/希耶提,ごっつぁんです！\nだよね！　ハハハッ！,多谢！\n对吧！哈哈哈！
76,ビィ/碧,それ、どんな場面でも\n使える言葉なのか？,那是无论什么场合\n都能用的话吗？
77,タラッタ,ソーン、ライデンは今……,索恩，莱登现在……
78,ソーン/索恩,大丈夫……生きてるわ。\nでも相変わらず半分は\n眠っているような状態みたい……,没事……他还活着。\n但似乎仍然\n像是半睡半醒的状态……
79,タラッタ,ライデン……,莱登……
80,ナルメア/娜尔梅亚,タラッタちゃん、\n私達がついてるから\n希望を失わないでね。,塔拉塔，\n有我们在\n不要失去希望。
81,タラッタ,はい……ありがとう……,嗯……谢谢……
82,ウィノスケ,タメヱモンはひとりで\n勝ち抜き戦を所望していなさるぞ！\nそちらの準備はいかがか？,塔梅蒙希望\n单独进行淘汰赛！\n你们准备得怎么样？
83,イカロス,言ってくれるじゃねぇか！\n俺がド頭から土つけりゃ\nおしまいってことだよな！？,你说得好！\n只要我一开始\n就把他打倒就行了吧！？
84,キュウタ,イカロス関！\nお前がいくッパ？,伊卡洛斯！\n你要上吗？
85,イカロス,こういうのは下からいくもんだろ？\nま、俺が勝って\n終わりにするつもりだけどな！,这种事应该是从下往上打吧？\n不过，我会赢的\n然后结束这一切！
86,キュウタ,きゅうぅ～\nおいしいところ持っていく気ッパ！,啧～\n你是想抢风头吧！
87,シエテ/希耶提,イカロス関、くれぐれも気をつけてね。\n踏みつぶされたらひとたまりもないよ。,伊卡洛斯，务必小心。\n被踩扁了可就糟了。
88,イカロス,忠告、ごっつぁんです！,忠告，多谢！
89,タメヱモン,……──！,……──！
90,,イカロスが土俵に入ろうとした時、\n土俵外に立つタメヱモンに\n奇妙な動きが見て取れた。,当伊卡洛斯准备进入土俵时，\n站在土俵外的塔梅蒙\n有了奇怪的动作。
91,,巨大な右腕を後方へ伸ばしているのだ。\nその拳は固く握られていたが、\nソーンがいち早く気づいた。,他巨大的右臂向后伸展。\n尽管拳头紧握，\n但索恩立刻就发现了。
92,ソーン/索恩,気をつけてッ！\nなにか投げるつもりよ！,小心！\n他要投掷什么东西！
93,タメヱモン,フンッ！！,哼！！
101,,タメヱモンが右腕を振ると同時に、\nとてつもないスピードで周辺の地面に\nいくつもの岩石が突き刺さった。,塔梅蒙挥动右臂的同时，\n以惊人的速度将许多岩石\n刺进了周围的地面。
102,キュウタ,かぱあぁぁあぁぁぁぁ！？,啊啊啊啊啊！？
103,タラッタ,きゃあッ！？,啊！
104,ナルメア/娜尔梅亚,タラッタちゃん！,塔拉塔！
105,イカロス,うおっ……と！？,哎呀……？
106,シエテ/希耶提,ふんッ！,哼！
107,クラウディア,<span class='scene-font-4'>せやっ！</span>\nコンスタンツィア様、ドロシー\n私の背後にいてください！,<span class='scene-font-4'>嘿呀！</span>\n康斯坦蒂娅小姐，桃乐丝\n请站在我身后！
108,,素手で戦える者は岩石を砕き、\nあるいは回避することで難を逃れた。,能徒手战斗的人砸碎了岩石，\n或者通过躲避来逃过一劫。
109,ラジエル,ひええぇぇぇ……\n地面が穴だらけです……,哎呀呀……\n地面全是洞……
110,ソーン/索恩,なんだか口の中がしょっぱい……\nこれって、もしかして岩塩！？,嘴里感觉有点咸……\n这难道是岩盐！？
111,ラジエル,塩まき、ということですか……\n土俵の邪気を払うために\n塩で清める伝統があったとか……,撒盐是吗……\n据说有用盐净化土俵的传统……
112,ビィ/碧,清めるどころか、大惨事じゃねーか……,别净化了，简直是场大灾难……
113,ルリア/露莉亚,タラッタさん！？\nナルメアさん……！,塔拉塔小姐！？\n娜尔梅亚小姐……！
114,タラッタ,うっ……,呃……
115,ナルメア/娜尔梅亚,タラッタちゃん、大丈夫！？,塔拉塔，你没事吧！？
116,,一行が駆けつけると、\nタラッタは腕を負傷していた。,大家赶到时，\n塔拉塔的手臂受伤了。
117,ライデン,タラッタ！？,塔拉塔！？
118,ソーン/索恩,岩塩が当たったのね。\nすぐに治療しないと。,被岩盐击中了。\n必须马上治疗。
119,コンスタンツィア,あわわわ……どうしましょう……\n私の魔法でも治せるはずなのに、\nこの島ではできなくって……,啊啊啊……怎么办……\n明明我的魔法可以治愈的，\n但在这个岛上却做不到……
120,ラジエル,わたしの書も機能しないようです……,我的书也不起作用了……
121,シエテ/希耶提,ナルメア関もでしょ。,娜尔梅亚小姐也是吧。
122,ルリア/露莉亚,ナルメアさんも！？,娜尔梅亚小姐也！？
123,ナルメア/娜尔梅亚,このくらい大丈夫。\nタラッタちゃんをかばった時に\n少し擦りむいただけ。,这点小伤不要紧。\n只是保护塔拉塔时\n擦破了一点皮。
124,,シエテの指摘通り、\nナルメアも片腕から血を流していた。,正如希耶提所说，\n娜尔梅亚的手臂也在流血。
125,ビィ/碧,擦りむいただけって感じじゃねぇだろ。\nその状態じゃスモウォーなんて……,这可不像只是擦破皮。\n这种状态怎么进行相扑……
126,ナルメア/娜尔梅亚,でも……,可是……
126-sel1_txt,,休んでいて,休息一下
126-sel2_txt,,ごっつぁんです,多谢
128,ナルメア/娜尔梅亚,姬塔ちゃん……,姬塔……
129,ナルメア/娜尔梅亚,うん……わかった……\nその分、姬塔ちゃん達を\n応援するね！,嗯……知道了……\n我会为你们加油的！
131,ナルメア/娜尔梅亚,姬塔ちゃん……,姬塔……
132,ナルメア/娜尔梅亚,うん……ごっつぁんです……,嗯……多谢……
133,ドロシー,とにかくお二人を止血しましょう！,总之先给两位止血吧！
134,クラウディア,応急処置になりますが、\n私達にお任せください！,虽然只是应急处理，\n但请交给我们吧！
135,人魚王,（タラッタよ、\nよい仲間を持ったな……）,（塔拉塔，\n你有很好的同伴啊……）
136,ライデン,タラッタを……傷つけちまった……\nお、俺が……俺のせいで……,我……伤害了塔拉塔……\n是、是我……都是我的错……
137,ライデン,俺が不甲斐ないばかりにッ！！,都是因为我太没用了！！
138,ルリア/露莉亚,な、なんでしょう……地鳴りが……！,这是……地震吗……！
140,タメヱモン,……──！！,……──！
141,ビィ/碧,なんか……\nスモウォー巨人がまた少し\nデカくなったような……,好像……\n相扑巨人又变大了一点……
142,,絶望したライデンの意思は途切れ、\n反対にタメヱモンの気迫は増していく。,绝望的莱登意志消沉，\n反而塔梅蒙的气势越来越强。
info,,,scene_evt240628_cp6_q1_s10
译者,,,GPT4o
