id,name,text,trans
17,人魚王,型とは、その形になれば\n決して負けないという、\n自分の得意とする形のことだ。,型とは、その形になれば\n決して負けないという、\n自分の得意とする形のことだ。
18,人魚王,姬塔は右四つ左上手という\n型を持っていた！\n今がまさにその型だ！,姬塔は右四つ左上手という\n型を持っていた！\n今がまさにその型だ！
19,ビィ/碧,おお！\nそれじゃあ左上手投げを決めるんだな！,おお！\nそれじゃあ左上手投げを決めるんだな！
20,人魚王,……いや！,……いや！
21,ベンヌ,ぬおおおおおおッ！,ぬおおおおおおッ！
22,,姬塔はがっぷり組んだ\nベンヌを離さぬまま、\n土俵の外へ押しやったのだった。,姬塔はがっぷり組んだ\nベンヌを離さぬまま、\n土俵の外へ押しやったのだった。
23,ラジエル,これは……,これは……
24,ラジエル,<span class='scene-font-4'>……勝負あり！</span>\n押し出しで、\n姬塔さんの勝利です！,<span class='scene-font-4'>……勝負あり！</span>\n押し出しで、\n姬塔さんの勝利です！
25,ルリア/露莉亚,わあ！\nやりましたね、姬塔！,わあ！\nやりましたね、姬塔！
26,ビィ/碧,お、おいおい……\n左上手投げじゃねぇじゃねーか。,お、おいおい……\n左上手投げじゃねぇじゃねーか。
27,人魚王,いや、これでいいのだ。\n型とは見つけるものであって、\n囚われるものではない。,いや、これでいいのだ。\n型とは見つけるものであって、\n囚われるものではない。
28,人魚王,型を見つけることそのものが、\n自分のスモウォー全体としての\n成長につながっていくのだ。,型を見つけることそのものが、\n自分のスモウォー全体としての\n成長につながっていくのだ。
29,人魚王,今の立ち合いでいえば、\nベンヌは左上手投げを警戒したために、\n簡単に押し出されてしまったわけだ。,今の立ち合いでいえば、\nベンヌは左上手投げを警戒したために、\n簡単に押し出されてしまったわけだ。
30,ビィ/碧,なるほど……\n型ってのは相手に気づかれても\n逆手にとれるってことか。,なるほど……\n型ってのは相手に気づかれても\n逆手にとれるってことか。
31,,皆から喝采を受ける姬塔は\n堂々とした立ち姿で土俵を出る。,皆から喝采を受ける姬塔は\n堂々とした立ち姿で土俵を出る。
32,,するとそこにベンヌが歩み寄り、\nスッと頭を下げた。,するとそこにベンヌが歩み寄り、\nスッと頭を下げた。
33,ベンヌ,我には分かる。\n白星の数は未だ及ばずとも、\n特異点は完全に我を越した。,我には分かる。\n白星の数は未だ及ばずとも、\n特異点は完全に我を越した。
34,ベンヌ,これからは敬意を込め、\n姬塔さんと呼ばせていただく。,これからは敬意を込め、\n姬塔さんと呼ばせていただく。
35,ビィ/碧,いや、一気に態度変わりすぎだろ！\nやっぱり慣れねぇなあ……,いや、一気に態度変わりすぎだろ！\nやっぱり慣れねぇなあ……
36,テフヌト,相変わらず理の影響を\n受けているようですね。,相変わらず理の影響を\n受けているようですね。
37,人魚王,ベンヌ関が認めるのならば、\n今の姬塔は、名実ともに\nこの部屋の序列最上位だ。,ベンヌ関が認めるのならば、\n今の姬塔は、名実ともに\nこの部屋の序列最上位だ。
38,人魚王,もはや<span class='scene-font-spword'>「オオゼキ」</span>の地位に\nあると言ってもいいだろう。,もはや<span class='scene-font-spword'>「オオゼキ」</span>の地位に\nあると言ってもいいだろう。
39,ナルメア/娜尔梅亚,わあ、すごいね姬塔ちゃん関！\n私も頑張らないと……！,わあ、すごいね姬塔ちゃん関！\n私も頑張らないと……！
40,シエテ/希耶提,俺達も負けてられないね！\nさあ、早速ベンヌ関に\n挑ませてもらうよ！,俺達も負けてられないね！\nさあ、早速ベンヌ関に\n挑ませてもらうよ！
49,,その後、立て続けに\nナルメアとシエテもベンヌを下し、\n「オオゼキ」の太鼓判を押される。,その後、立て続けに\nナルメアとシエテもベンヌを下し、\n「オオゼキ」の太鼓判を押される。
50,,そして一通りの申し合いが\n終了した頃、ふとベンヌが\nふらりと立ち上がった。,そして一通りの申し合いが\n終了した頃、ふとベンヌが\nふらりと立ち上がった。
51,ベンヌ,む、そうか……\n我もまた、呼ばれているのだな……,む、そうか……\n我もまた、呼ばれているのだな……
52,テフヌト,ベンヌ？\nどうかしたのですか？,ベンヌ？\nどうかしたのですか？
53,ベンヌ,ここでの役割は終わり、\nまた次の役割へ……,ここでの役割は終わり、\nまた次の役割へ……
57,ルリア/露莉亚,あれ……？\nベンヌさん、一体何処に\n行っちゃったんでしょう……,あれ……？\nベンヌさん、一体何処に\n行っちゃったんでしょう……
58,ビィ/碧,あいつら、自由なやつだからな……\nもう自分の役割は終わったと思って、\n帰ったんじゃねぇか？,あいつら、自由なやつだからな……\nもう自分の役割は終わったと思って、\n帰ったんじゃねぇか？
59,人魚王,うむ、そうか……ワシも実は、\n既に機は熟したと考えておった。,うむ、そうか……ワシも実は、\n既に機は熟したと考えておった。
60,シエテ/希耶提,親方！\nそれって、もしかして……,親方！\nそれって、もしかして……
61,人魚王,ああ、今ならきっと奴も\nお前達を受け入れるだろう。,ああ、今ならきっと奴も\nお前達を受け入れるだろう。
62,人魚王,今こそ再び、ヨコヅナのもとに\n門を叩きに行くときだ！,今こそ再び、ヨコヅナのもとに\n門を叩きに行くときだ！
69,人魚王,さあ、お前達……目を閉じて\n精神を統一し、\nヨコヅナの声を聞くのだ。,さあ、お前達……目を閉じて\n精神を統一し、\nヨコヅナの声を聞くのだ。
70,,姬塔達が言われた通りに\n目を閉じると、人魚王が祠の壁に\n語りかけるように手を伸ばす。,姬塔達が言われた通りに\n目を閉じると、人魚王が祠の壁に\n語りかけるように手を伸ばす。
71,人魚王,ヨコヅナよ、聞こえるか。\n我が弟子達のスモウォー力は、\nこれほどまでに練り上げられた。,ヨコヅナよ、聞こえるか。\n我が弟子達のスモウォー力は、\nこれほどまでに練り上げられた。
72,人魚王,故に、これなら……お前のもとに\n行っても大丈夫だろう。,故に、これなら……お前のもとに\n行っても大丈夫だろう。
76,ラジエル,こ、この光……！\nなんだかイイ予感がしますよ！,こ、この光……！\nなんだかイイ予感がしますよ！
77,人魚王,……ワシはもう、親方を引退する。\n後は頼んだぞ、ヨコヅナよ！,……ワシはもう、親方を引退する。\n後は頼んだぞ、ヨコヅナよ！
78,人魚王,どすこぉぉぉぉぉぉい！,どすこぉぉぉぉぉぉい！
90,,人魚王が思い切り四股を踏むと、\n辺りに眩い光が溢れ……,人魚王が思い切り四股を踏むと、\n辺りに眩い光が溢れ……
91,,そして同時に、姬塔達の\n視界が揺らぎ始め、\n光る門のようなものが現れた。,そして同時に、姬塔達の\n視界が揺らぎ始め、\n光る門のようなものが現れた。
92,シエテ/希耶提,呼ばれている、ようだ……\nこれがヨコヅナの待つ思念世界への\n入り口……？,呼ばれている、ようだ……\nこれがヨコヅナの待つ思念世界への\n入り口……？
93,人魚王,……安心した。\nどうやら、まがい物の親方でも\nここまでやれたらしい。,……安心した。\nどうやら、まがい物の親方でも\nここまでやれたらしい。
94,人魚王,お前達、この道をくぐれ。\nそしてここから先は、ヨコヅナを\n親方として師事するのだ。,お前達、この道をくぐれ。\nそしてここから先は、ヨコヅナを\n親方として師事するのだ。
95,人魚王,奴ならば、ワシには教えきれなかった\nスモウォーリアとしての心を\nお前達に教えてくれるだろう。,奴ならば、ワシには教えきれなかった\nスモウォーリアとしての心を\nお前達に教えてくれるだろう。
96,イカロス,<span class='scene-font-4'>待ってくれ、人魚王親方！</span>\nまだ親方には教わってないことが\nたくさんあるんだ……！,<span class='scene-font-4'>待ってくれ、人魚王親方！</span>\nまだ親方には教わってないことが\nたくさんあるんだ……！
97,キュウタ,<span class='scene-font-4'>そうだッパ！</span>\n共に来て、ヨコヅナさんと\n一緒に教えてほしいッパ！,<span class='scene-font-4'>そうだッパ！</span>\n共に来て、ヨコヅナさんと\n一緒に教えてほしいッパ！
98,人魚王,……気持ちは嬉しい。\nだが、それはならん。,……気持ちは嬉しい。\nだが、それはならん。
99,人魚王,ふたりの親方を、\n同時に仰ぐこと能わず……\nこれはスモウォーリアの掟だ。,ふたりの親方を、\n同時に仰ぐこと能わず……\nこれはスモウォーリアの掟だ。
100,人魚王,それに、ワシはここまでのようだ。,それに、ワシはここまでのようだ。
101,人魚王,番付社会が、\nワシをも呑み込もうとしているとは……\n恐ろしいことだ……,番付社会が、\nワシをも呑み込もうとしているとは……\n恐ろしいことだ……
102,タラッタ,親方……？,親方……？
103,,そう言うと、人魚王は\nふらふらとその場を去ろうとする。,そう言うと、人魚王は\nふらふらとその場を去ろうとする。
104,イカロスとキュウタ,親方っ！,親方っ！
105,,キュウタやイカロスは、\nその後ろ姿をなお引き留めようと\n試みるが──,キュウタやイカロスは、\nその後ろ姿をなお引き留めようと\n試みるが──
105-sel1_txt,,今は進もう,今は進もう
107,シエテ/希耶提,姬塔ちゃんの言うとおりだ。\n人魚王親方の望みは、俺達が\nヨコヅナに師事し力を得ること。,姬塔ちゃんの言うとおりだ。\n人魚王親方の望みは、俺達が\nヨコヅナに師事し力を得ること。
108,シエテ/希耶提,親方の最後の頼みなら……\n聞き入れるのが、弟子としての\n務めだとは思わないかい？,親方の最後の頼みなら……\n聞き入れるのが、弟子としての\n務めだとは思わないかい？
109,イカロス,そうか……そうだな……,そうか……そうだな……
110,イカロス,人魚王親方に報いるためにも、\nさらに強くなるのが\n道理ってもんか……！,人魚王親方に報いるためにも、\nさらに強くなるのが\n道理ってもんか……！
111,キュウタ,わかったッパ……！\nキュウタ、やってやるッパ！,わかったッパ……！\nキュウタ、やってやるッパ！
112,タラッタ,行きましょう、みんな。\nヨコヅナさんのところへ……！,行きましょう、みんな。\nヨコヅナさんのところへ……！
115,,そして姬塔、タラッタ、\nシエテ、ナルメア、キュウタ、\nイカロスは光る門をくぐる。,そして姬塔、タラッタ、\nシエテ、ナルメア、キュウタ、\nイカロスは光る門をくぐる。
133,,その先には、堂々と佇む\nひとりの男の姿があった。,その先には、堂々と佇む\nひとりの男の姿があった。
134,ヨコヅナ,待っていたぞ、お主ら。,待っていたぞ、お主ら。
135,タラッタ,貴方がヨコヅナさん……\n<span class='scene-font-4'>いえ、ヨコヅナ親方！</span>,貴方がヨコヅナさん……\n<span class='scene-font-4'>いえ、ヨコヅナ親方！</span>
136,シエテ/希耶提,会えてよかった。\n俺達がなんで\nここに来たかっていうと……,会えてよかった。\n俺達がなんで\nここに来たかっていうと……
137,ヨコヅナ,よい。ライデンの危機については、\n先程発せられた人魚王のスモウォー力を\n介してある程度察知している。,よい。ライデンの危機については、\n先程発せられた人魚王のスモウォー力を\n介してある程度察知している。
138,イカロス,すげぇ……スモウォーリアって、\nそんなこともできるのか……,すげぇ……スモウォーリアって、\nそんなこともできるのか……
139,ヨコヅナ,ライデンか……素質があるとは\n思っていたが、この様な事態を\n引き起こすまでに力をつけるとはな。,ライデンか……素質があるとは\n思っていたが、この様な事態を\n引き起こすまでに力をつけるとはな。
140,ヨコヅナ,歴史上、タメヱモンを完全に\n目覚めさせたスモウォーリアは\nひとりも存在しないというのに……,歴史上、タメヱモンを完全に\n目覚めさせたスモウォーリアは\nひとりも存在しないというのに……
141,シエテ/希耶提,その口ぶりだと、あなたは\nタメヱモンの正体を知っているようだ。\n話してくれるかい？,その口ぶりだと、あなたは\nタメヱモンの正体を知っているようだ。\n話してくれるかい？
142,ヨコヅナ,ああ……話さねばならないだろう。,ああ……話さねばならないだろう。
143,ヨコヅナ,始まりは、はるか昔……\n覇空戦争よりも前に遡ると\n言われている。,始まりは、はるか昔……\n覇空戦争よりも前に遡ると\n言われている。
info,,,scene_evt240628_cp5_q2_s10
译者,,,
